Song Title,Streams,Daily,Date
supernatural,446435931,406248,2026-05-15
Donât Call Me Angel (Charlieâs Angels) (with Miley Cyrus & Lana Del Rey),424562495,59295,2026-05-15
Almost Is Never Enough,386058506,134264,2026-05-15
Focus,359875402,76056,2026-05-15
Greedy,354980467,146877,2026-05-15
NASA,349670158,62418,2026-05-15
* Dance To This (feat. Ariana Grande),334632433,57556,2026-05-15
ghostin,334319421,132754,2026-05-15
bad idea,333264912,90901,2026-05-15
Be Alright,331237606,65116,2026-05-15
Last Christmas,326906136,11236,2026-05-15
* Bed (feat. Ariana Grande),325761457,42902,2026-05-15
bye,323917274,340853,2026-05-15
in my head,322617600,94658,2026-05-15
"Beauty and the Beast - From ""Beauty and the Beast""/Soundtrack Version",312887360,55612,2026-05-15
goodnight n go,306232633,109119,2026-05-15
sweetener,301442973,98552,2026-05-15
eternal sunshine,297452898,189563,2026-05-15
"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",293735006,54615,2026-05-15
"* Santa, Canât You Hear Me",289041850,7903,2026-05-15
twilight zone,284781983,317207,2026-05-15
* Quit,275846674,37820,2026-05-15
Best Mistake,273428456,98985,2026-05-15
just like magic,265127164,91043,2026-05-15
Moonlight,262433078,85197,2026-05-15
safety net (feat. Ty Dolla $ign),261395037,133208,2026-05-15
fake smile,249735234,43978,2026-05-15
Santa Baby,246495302,2356,2026-05-15
Daydreamin',239105653,75744,2026-05-15
* I Don't Do Drugs (feat. Ariana Grande),238803019,66596,2026-05-15
nasty,237403816,114510,2026-05-15
Honeymoon Avenue,232558494,102184,2026-05-15
R.E.M,229730235,69896,2026-05-15
My Everything,224370134,73576,2026-05-15
* Defying Gravity,213593975,101683,2026-05-15
Touch It,212310038,105553,2026-05-15
MONOPOLY (with Victoria MonÃ©t),204668891,29623,2026-05-15
don't wanna break up again,203963454,119083,2026-05-15
off the table (with The Weeknd),202414728,66333,2026-05-15
Just A Little Bit Of Your Heart,200760787,30848,2026-05-15
successful,192238678,50352,2026-05-15
better off,183746939,65688,2026-05-15
Thinking Bout You,179398536,80504,2026-05-15
Tattooed Heart,177235769,67821,2026-05-15
i wish i hated you,177187982,120332,2026-05-15
make up,176567491,38115,2026-05-15
Baby I,173132337,57843,2026-05-15
Popular,165861509,74452,2026-05-15
the light is coming (feat. Nicki Minaj),164452730,23171,2026-05-15
What Is This Feeling?,162500464,64280,2026-05-15
true story,157553174,87615,2026-05-15
imperfect for you,156665066,94681,2026-05-15
* Popular Song,153754166,30767,2026-05-15
* Met Him Last Night,150366290,30670,2026-05-15
"* Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",147799471,11591,2026-05-15
my hair,146893804,53511,2026-05-15
Be My Baby,145416642,78400,2026-05-15
raindrops (an angel cried),145403033,21291,2026-05-15
obvious,143930346,53600,2026-05-15
pete davidson,139218647,24073,2026-05-15
Right There,137696600,51326,2026-05-15
Winter Things,137181490,5246,2026-05-15
* Oh Santa! (feat. Ariana Grande & Jennifer Hudson),135509778,3305,2026-05-15
Why Try,134732191,38564,2026-05-15
get well soon,133680252,33618,2026-05-15
shut up,133282211,40392,2026-05-15
west side,127414607,63420,2026-05-15
Leave Me Lonely,126588384,34959,2026-05-15
test drive,122671722,33284,2026-05-15
Bad Decisions,121055742,34089,2026-05-15
"* Faith - From ""Sing"" Original Motion Picture Soundtrack",119788331,25651,2026-05-15
dandelion,117960755,118097,2026-05-15
Sometimes,116926203,46188,2026-05-15
six thirty,115752614,38976,2026-05-15
Knew Better / Forever Boy,115541999,37882,2026-05-15
love language,114624778,41049,2026-05-15
They Don't Know,113268549,16995,2026-05-15
intro (end of the world) - extended,111286007,140479,2026-05-15
Hampstead,105996335,165347,2026-05-15
* Sympathy is a knife featuring ariana grande,103499523,42217,2026-05-15
ordinary things (feat. Nonna),102920787,57314,2026-05-15
December,100180052,9134,2026-05-15
* Get On Your Knees,100096681,13633,2026-05-15
* Dancing Through Life,97205386,41685,2026-05-15
warm,97131689,105901,2026-05-15
Break Your Heart Right Back,95801897,19229,2026-05-15
Saturn Returns Interlude,91811541,40078,2026-05-15
borderline (feat. Missy Elliott),90142709,25656,2026-05-15
* No One Mourns the Wicked,89602931,32934,2026-05-15
past life,87664177,165708,2026-05-15
Just Look Up (From Donât Look Up),85892260,7983,2026-05-15
* All My Love,84464224,13272,2026-05-15
Snow In California,80534213,2138,2026-05-15
Piano,79719345,15459,2026-05-15
Only 1,75962520,29616,2026-05-15
Bad To You (with Normani & Nicki Minaj),74023905,5793,2026-05-15
* Adore,73247676,20358,2026-05-15
worst behavior,72949304,33934,2026-05-15
blazed (feat. Pharrell Williams),72751815,13997,2026-05-15
I Don't Care,69154663,19035,2026-05-15
Into You - 3LAU Remix,68728738,10251,2026-05-15
* Give It Up (feat. Elizabeth Gillies & Ariana Grande),65783844,24127,2026-05-15
supernatural (with Troye Sivan) - remix,65361795,27555,2026-05-15
* Rule The World,64910865,15593,2026-05-15
Hands On Me,64844827,22298,2026-05-15
You Don't Know Me,62150114,16302,2026-05-15
Youâll Never Know,60320751,17706,2026-05-15
Step On Up,56201048,31690,2026-05-15
main thing,51695205,28177,2026-05-15
True Love,50909045,2848,2026-05-15
we can't be friends (wait for your love) â string version,50038163,69457,2026-05-15
* One Short Day,48841798,15366,2026-05-15
Wit It This Christmas,48829949,1868,2026-05-15
Lovin' It,45217634,12586,2026-05-15
Intro,42650778,15856,2026-05-15
How I Look On You,41565869,11215,2026-05-15
* For Good,41487194,66628,2026-05-15
Not Just On Christmas,41001175,2038,2026-05-15
* All My Love,39746583,10498,2026-05-15
* Research,39107677,10639,2026-05-15
Jason's Song (Gave It Away),38458872,15348,2026-05-15
Better Left Unsaid,37476041,11532,2026-05-15
"yes, and? (with Mariah Carey) - Remix",36738442,8698,2026-05-15
"the boy is mine (with Brandy, Monica) - Remix",36043931,15171,2026-05-15
* Dear Old Shiz,35842190,8541,2026-05-15
* Rain On Me - Purple Disco Machine Remix - Edit,34409775,6683,2026-05-15
Love Is Everything,33431257,1218,2026-05-15
"Zero To Hero - From ""Hercules""",32670660,3193,2026-05-15
Intro,31977288,1324,2026-05-15
someone like u - interlude,31871827,13644,2026-05-15
"* E piÃ¹ ti penso - From ""Once Upon A Time In America""",31634982,3298,2026-05-15
Put Your Hearts Up,30925250,5383,2026-05-15
7 rings (feat. 2 Chainz) - Remix,29184142,4171,2026-05-15
* Bang Bang - 3LAU Remix,24657541,2268,2026-05-15
* Defying Gravity - Edit,23530653,12464,2026-05-15
* It Was Aâ¦ (Masked Christmas) (feat. Ariana Grande & Megan Thee Stallion),21548850,811,2026-05-15
god is a woman - live,21389665,7722,2026-05-15
Into You - Alex Ghenea Remix,20209454,5431,2026-05-15
Somewhere Over The Rainbow - Live From Manchester,19645370,3180,2026-05-15
* L.A. Boyz (feat. Victoria Justice & Ariana Grande),19119723,6566,2026-05-15
The Girl in the Bubble,19041818,16157,2026-05-15
Got Her Own (with Victoria MonÃ©t),18797601,3480,2026-05-15
Thank Goodness / I Couldnât Be Happier,17728520,20748,2026-05-15
Side To Side - Slushii Remix,16957485,1555,2026-05-15
imperfect for you - acoustic,16321413,6439,2026-05-15
breathin - live,16230026,6954,2026-05-15
we can't be friends (wait for your love) - acoustic (live from jungle city studios),16193516,8597,2026-05-15
The Way - Live from London (feat. Mac Miller),16190220,7955,2026-05-15
"* Mama, I'm a Big Girl Now",16136422,2656,2026-05-15
bad idea - live,15311511,5017,2026-05-15
7 rings - live,15265239,4901,2026-05-15
* Wonderful,15255126,20591,2026-05-15
Honeymoon Avenue - Live from London,14493750,8238,2026-05-15
"break up with your girlfriend, i'm bored - live",14008999,4367,2026-05-15
"* Santa, Canât You Hear Me - Live",14004167,1874,2026-05-15
everytime - live,13748782,7642,2026-05-15
tattooed heart - live,12996918,4810,2026-05-15
One Last Time (Attends-Moi),12851511,6626,2026-05-15
* Every Day More Wicked,12656844,13709,2026-05-15
needy - live,12585873,5073,2026-05-15
* For Good - Live from the Gershwin Theatre,12244814,12097,2026-05-15
be alright - live,12210774,3689,2026-05-15
side to side - live,12199999,3933,2026-05-15
dangerous woman - live,12179281,5868,2026-05-15
raindrops (an angel cried) - live,12172256,3334,2026-05-15
no tears left to cry - live,11795175,4586,2026-05-15
r.e.m - live,11506449,3532,2026-05-15
goodnight n go - live,11269379,5119,2026-05-15
sweetener - live,11229824,3857,2026-05-15
Tattooed Heart - Live from London,11019638,8350,2026-05-15
* A Hand For Mrs. Claus,10895193,454,2026-05-15
* You Can't Stop the Beat,10753680,1291,2026-05-15
* You Don't Own Me (Feat. Ariana Grande),10700032,3006,2026-05-15
* Met Him Last Night - Dave AudÃ© Remix,10605756,1620,2026-05-15
supernatural - live version,10541259,7303,2026-05-15
love me harder - live,10471994,3237,2026-05-15
Nobody (with Chaka Khan),10201563,1686,2026-05-15
nasa - live,10141878,2857,2026-05-15
break free - live,10099744,3997,2026-05-15
into you - live,9996271,4619,2026-05-15
successful - live,9851464,3159,2026-05-15
true story - a cappella,9842741,2634,2026-05-15
Problem - Dawin Remix,9840893,1464,2026-05-15
fake smile - live,9642733,3089,2026-05-15
Iâm Not That Girl (Reprise),9397149,9022,2026-05-15
right there - live,9052234,2883,2026-05-15
only 1 - live,9043829,3417,2026-05-15
Almost Is Never Enough - Soundtrack Version,8974918,821,2026-05-15
break your heart right back - live,8747129,2698,2026-05-15
you'll never know - live,8710410,2744,2026-05-15
make up - live,8649330,3007,2026-05-15
"thank u, next - live",8603086,2781,2026-05-15
Daydreamin' - Live from London,8550527,4518,2026-05-15
intro (end of the world) - live version,8450195,5195,2026-05-15
we canât be friends (wait for your love) - live version,8165012,5435,2026-05-15
Baby I - Live from London,7921718,5286,2026-05-15
"yes, and? - extended mix",7643764,4252,2026-05-15
eternal sunshine - live version,7573862,5694,2026-05-15
my heart belongs to daddy - live,7556835,2303,2026-05-15
the light is coming - live,7420142,2407,2026-05-15
get well soon - live,7404067,2740,2026-05-15
in my head interlude - live,7251405,2506,2026-05-15
* The Wizard And I - Live,7197055,1611,2026-05-15
donât wanna break up again - live version,6707829,4788,2026-05-15
* Bang Bang - Dada Life Remix,6449738,245,2026-05-15
Right There - Live from London (feat. Big Sean),6319398,3533,2026-05-15
* Rain On Me (with Ariana Grande) - Arca Remix,5959522,948,2026-05-15
Popular - Edit,5847094,1728,2026-05-15
Come So Far (Got So Far to Go),5646932,497,2026-05-15
Too Close,5264217,6876,2026-05-15
imperfect for you - live version,5251631,4562,2026-05-15
* Without Love,5145116,885,2026-05-15
One Last Time,4943372,2784,2026-05-15
Cadillac Song,4939725,5674,2026-05-15
* Over And Over Again - Elephante Uptempo Radio Version,4928714,298,2026-05-15
Brand New You (feat. Brynn Williams & Caitlin Gann),4675781,547,2026-05-15
"yes, and? - live version",4604146,3489,2026-05-15
* Get Happy / Happy Days Are Here Again - Live from the Dolby Theatre,4429322,5363,2026-05-15
* I Don't Know Why (I Just Do),4113879,4184,2026-05-15
* Arturo Sandoval,4066608,2079,2026-05-15
Side To Side - Phantoms Remix,3923267,387,2026-05-15
"* Still Hurting - From ""The Last Five Years""",3772749,2397,2026-05-15
* Rain On Me - Purple Disco Machine Remix,3738874,853,2026-05-15
Thank Goodness - Live from the Dolby Theatre,3494130,2937,2026-05-15
"yes, and? - Felix Jaehn Remix",3368062,2290,2026-05-15
* Bang Bang - Imanos & Gramercy Remix,3288489,516,2026-05-15
* A Wicked Good Finale (feat. Ariana Grande & Cynthia Erivo),3274181,4391,2026-05-15
A Little More Homework (feat. Graham Phillips) - Single Version,3025927,203,2026-05-15
* Hotel Rock Bottom (feat. Ariana Grande),2832005,2423,2026-05-15
"yes, and? - sped up",2613626,525,2026-05-15
Problem - Noodles & Devastator Remix,2604551,230,2026-05-15
the boy is mine - a cappella,2509854,1311,2026-05-15
* Bang Bang - Kat Krazy Remix,2480970,116,2026-05-15
* Rain On Me - Ralphi Rosario Remix - Edit,2209887,576,2026-05-15
"yes, and? - edit",2176712,809,2026-05-15
we can't be friends (wait for your love) - a cappella,2154637,2795,2026-05-15
"yes, and? - Jonas Blue Remix",2138466,2405,2026-05-15
"yes, and? - a cappella",2042795,933,2026-05-15
twilight zone - a cappella,1910770,1535,2026-05-15
"* One Heart, One Voice (with Mariah Carey & Ariana Grande)",1903456,1008,2026-05-15
"the boy is mine (with Brandy, Monica) â Remix a cappella",1868768,475,2026-05-15
Problem - Kassiano Remix,1865966,69,2026-05-15
* What Is This Feeling? / Dear Old Shiz - Live from the Dolby Theatre,1773050,1362,2026-05-15
Baby I,1684052,1082,2026-05-15
Problem - A Cappella,1586596,934,2026-05-15
Overture / No One Mourns the Wicked - Live from the Dolby Theatre,1560616,2159,2026-05-15
"yes, and? - instrumental",1558452,746,2026-05-15
Hampstead - a cappella,1541411,2373,2026-05-15
* Bang Bang - Super Stylers Remix,1519636,134,2026-05-15
* Rain On Me - Ralphi Rosario Remix,1430217,281,2026-05-15
* For Good - Edit,1425678,5339,2026-05-15
past life - a cappella,1316528,7574,2026-05-15
supernatural - a cappella,1282248,1291,2026-05-15
eternal sunshine - a cappella,1119896,1384,2026-05-15
Break Free - Zedd's Extended Mix,1118852,2556,2026-05-15
pov - live from Vevo,1105939,3830,2026-05-15
twilight zone - instrumental,1063059,1524,2026-05-15
the boy is mine - instrumental,1047502,702,2026-05-15
safety net (feat. Ty Dolla $ign) - live from Vevo,1031085,4305,2026-05-15
my hair - live from Vevo,1020181,3899,2026-05-15
off the table (with The Weeknd) - live from Vevo,1011128,3632,2026-05-15
Popular - Live from the Dolby Theatre,987026,807,2026-05-15
warm - a cappella,947147,1064,2026-05-15
positions - live from Vevo,926084,3283,2026-05-15
"yes, and? - extended mix instrumental",925644,282,2026-05-15
we can't be friends (wait for your love) - instrumental,863684,1124,2026-05-15
dandelion - a cappella,855140,687,2026-05-15
bye - a cappella,845642,998,2026-05-15
i wish i hated you - a cappella,841901,792,2026-05-15
"yes, and? - slowed",821347,303,2026-05-15
we can't be friends (wait for your love) â string version instrumental,803410,1129,2026-05-15
intro (end of the world) - extended a cappella,797888,1139,2026-05-15
34+35 - live from Vevo,786765,2775,2026-05-15
intro (end of the world) - a cappella,782616,736,2026-05-15
* All My Love - French Version,754725,124,2026-05-15
don't wanna break up again - a cappella,753996,1247,2026-05-15
supernatural - instrumental,701876,1039,2026-05-15
One Last Time - A Cappella,665400,1130,2026-05-15
"yes, and? - The Blessed Madonnaâs Godsquad Mix",625517,633,2026-05-15
intro (end of the world) - instrumental,596480,1269,2026-05-15
imperfect for you - a cappella,583430,783,2026-05-15
Love Me Harder - Alex Ghenea Remix,562891,104,2026-05-15
One Last Time - Gazzo Remix,537805,72,2026-05-15
Saturn Returns Interlude - instrumental,513697,671,2026-05-15
ordinary things (feat. Nonna) - a cappella,504816,449,2026-05-15
Saturn Returns Interlude - a cappella,484346,430,2026-05-15
intro (end of the world) - extended instrumental,460237,840,2026-05-15
eternal sunshine - instrumental,367525,741,2026-05-15
Love Me Harder - Instrumental,335311,954,2026-05-15
Love Me Harder - A Cappella,317888,555,2026-05-15
i wish i hated you - instrumental,303973,432,2026-05-15
dandelion - instrumental,296408,419,2026-05-15
Into You - Alex Ghenea Remix,284957,14,2026-05-15
Right There - 7th Heaven Radio Edit,282844,87,2026-05-15
bye - instrumental,275921,425,2026-05-15
Hampstead - instrumental,257471,381,2026-05-15
warm - instrumental,252278,388,2026-05-15
don't wanna break up again - instrumental,250590,355,2026-05-15
true story - instrumental,240453,1097,2026-05-15
past life - instrumental,235238,443,2026-05-15
* Bang Bang - A Cappella,228628,327,2026-05-15
Baby I - Cosmic Dawn Radio Edit,224484,54,2026-05-15
Break Free - A Cappella,218468,375,2026-05-15
ordinary things (feat. Nonna) - instrumental,213459,321,2026-05-15
imperfect for you - instrumental,192260,318,2026-05-15
* Bang Bang - Kat Krazy Extended Mix,177655,8,2026-05-15
* For Good - Sing-Along,164663,386,2026-05-15
One Last Time - Instrumental,140847,265,2026-05-15
Problem - Dave Aude Twerk Edit,134686,7,2026-05-15
Problem - Wayne G Radio Edit,128940,12,2026-05-15
Love Me Harder - Gregor Salto Amsterdam Mix,121050,16,2026-05-15
The Way - JdB Radio,119679,41,2026-05-15
intro (end of the world) - a cappella,117894,211,2026-05-15
* Bang Bang - iLL BLU Mix Radio Edit,113047,4,2026-05-15
* Bang Bang - 3LAU Extended Mix,111213,2,2026-05-15
Break Free - Instrumental,101947,190,2026-05-15
The Way - Sidney Samson Remix,100167,13,2026-05-15
7 rings,2817351133,832221,2026-05-16
"thank u, next",2231435594,705753,2026-05-16
* Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,2216002873,1059525,2026-05-16
One Last Time,2087252216,860210,2026-05-16
Into You,1982794796,1022438,2026-05-16
we can't be friends (wait for your love),1951762042,1218404,2026-05-16
Side To Side,1884761217,822471,2026-05-16
positions,1736251750,431995,2026-05-16
* Bang Bang,1697693842,500780,2026-05-16
Dangerous Woman,1599977107,670950,2026-05-16
no tears left to cry,1574293118,355114,2026-05-16
Santa Tell Me,1516838866,48270,2026-05-16
Stuck with U (with Justin Bieber),1435955217,479326,2026-05-16
Love Me Harder,1402507157,1099763,2026-05-16
* Die For You (with Ariana Grande) - Remix,1305499053,454982,2026-05-16
God is a woman,1277714518,391447,2026-05-16
* Rain On Me (with Ariana Grande),1240271700,258011,2026-05-16
Break Free,1225632343,591139,2026-05-16
34+35,1179165202,295615,2026-05-16
"break up with your girlfriend, i'm bored",1133865020,218019,2026-05-16
Problem,1126189020,401848,2026-05-16
boyfriend (with Social House),1079452821,384090,2026-05-16
Everyday,768673106,366548,2026-05-16
"yes, and?",750473503,293029,2026-05-16
pov,719344690,221140,2026-05-16
breathin,718908373,127049,2026-05-16
the boy is mine,654127283,313160,2026-05-16
bloodline,645443230,405467,2026-05-16
motive (with Doja Cat),617602414,156946,2026-05-16
intro (end of the world),605321795,235854,2026-05-16
needy,597897446,524056,2026-05-16
The Way,592754801,235489,2026-05-16
Let Me Love You,558957117,281633,2026-05-16
imagine,475480241,81645,2026-05-16
* Good as Hell (feat. Ariana Grande) - Remix,471704841,42447,2026-05-16
everytime,454664052,195281,2026-05-16
* My Favorite Part,447827386,141551,2026-05-16
supernatural,446826019,390088,2026-05-16
Donât Call Me Angel (Charlieâs Angels) (with Miley Cyrus & Lana Del Rey),424675080,53685,2026-05-16
Almost Is Never Enough,386170560,112054,2026-05-16
Focus,359943903,68501,2026-05-16
Greedy,355112424,131957,2026-05-16
NASA,349726869,56711,2026-05-16
* Dance To This (feat. Ariana Grande),334878103,61417,2026-05-16
ghostin,334440327,120906,2026-05-16
bad idea,333342439,77527,2026-05-16
Be Alright,331296137,58531,2026-05-16
Last Christmas,326917227,11091,2026-05-16
* Bed (feat. Ariana Grande),325804506,43049,2026-05-16
bye,324225815,308541,2026-05-16
in my head,322701051,83451,2026-05-16
"Beauty and the Beast - From ""Beauty and the Beast""/Soundtrack Version",312940338,52978,2026-05-16
goodnight n go,306334953,102320,2026-05-16
sweetener,301534247,91274,2026-05-16
eternal sunshine,297621657,168759,2026-05-16
"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",293785950,50944,2026-05-16
"* Santa, Canât You Hear Me",289049221,7371,2026-05-16
twilight zone,285077930,295947,2026-05-16
* Quit,275846674,37820,2026-05-16
Best Mistake,273512933,84477,2026-05-16
just like magic,265206530,79366,2026-05-16
Moonlight,262509828,76750,2026-05-16
safety net (feat. Ty Dolla $ign),261509712,114675,2026-05-16
fake smile,249773922,38688,2026-05-16
Santa Baby,246497552,2250,2026-05-16
Daydreamin',239177601,71948,2026-05-16
* I Don't Do Drugs (feat. Ariana Grande),238868521,65502,2026-05-16
nasty,237506118,102302,2026-05-16
Honeymoon Avenue,232650094,91600,2026-05-16
R.E.M,229792277,62042,2026-05-16
My Everything,224439773,69639,2026-05-16
* Defying Gravity,213692967,98992,2026-05-16
Touch It,212406413,96375,2026-05-16
MONOPOLY (with Victoria MonÃ©t),204696461,27570,2026-05-16
don't wanna break up again,204070309,106855,2026-05-16
off the table (with The Weeknd),202472313,57585,2026-05-16
Just A Little Bit Of Your Heart,200787290,26503,2026-05-16
successful,192283636,44958,2026-05-16
better off,183805931,58992,2026-05-16
Thinking Bout You,179474767,76231,2026-05-16
i wish i hated you,177296795,108813,2026-05-16
Tattooed Heart,177296619,60850,2026-05-16
make up,176601248,33757,2026-05-16
Baby I,173186461,54124,2026-05-16
Popular,165934789,73280,2026-05-16
the light is coming (feat. Nicki Minaj),164473587,20857,2026-05-16
What Is This Feeling?,162561518,61054,2026-05-16
true story,157630444,77270,2026-05-16
imperfect for you,156749818,84752,2026-05-16
* Popular Song,153781809,27643,2026-05-16
* Met Him Last Night,150393201,26911,2026-05-16
"* Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",147810907,11436,2026-05-16
my hair,146941411,47607,2026-05-16
Be My Baby,145487686,71044,2026-05-16
raindrops (an angel cried),145423005,19972,2026-05-16
obvious,143977823,47477,2026-05-16
pete davidson,139240400,21753,2026-05-16
Right There,137742997,46397,2026-05-16
Winter Things,137186455,4965,2026-05-16
* Oh Santa! (feat. Ariana Grande & Jennifer Hudson),135513015,3237,2026-05-16
Why Try,134767542,35351,2026-05-16
get well soon,133710783,30531,2026-05-16
shut up,133318162,35951,2026-05-16
west side,127471351,56744,2026-05-16
Leave Me Lonely,126619351,30967,2026-05-16
test drive,122701910,30188,2026-05-16
Bad Decisions,121086026,30284,2026-05-16
"* Faith - From ""Sing"" Original Motion Picture Soundtrack",119814210,25879,2026-05-16
dandelion,118067080,106325,2026-05-16
Sometimes,116968131,41928,2026-05-16
six thirty,115787088,34474,2026-05-16
Knew Better / Forever Boy,115575644,33645,2026-05-16
love language,114662172,37394,2026-05-16
They Don't Know,113303731,17901,2026-05-16
intro (end of the world) - extended,111409839,123832,2026-05-16
Hampstead,106150458,154123,2026-05-16
* Sympathy is a knife featuring ariana grande,103537410,37887,2026-05-16
ordinary things (feat. Nonna),102971873,51086,2026-05-16
December,100188149,8097,2026-05-16
* Get On Your Knees,100109720,13039,2026-05-16
* Dancing Through Life,97243232,37846,2026-05-16
warm,97225315,93626,2026-05-16
Break Your Heart Right Back,95819073,17176,2026-05-16
Saturn Returns Interlude,91851271,39730,2026-05-16
borderline (feat. Missy Elliott),90166117,23408,2026-05-16
* No One Mourns the Wicked,89633765,30834,2026-05-16
past life,87812484,148307,2026-05-16
Just Look Up (From Donât Look Up),85899397,7137,2026-05-16
* All My Love (Remix),84477101,13163,2026-05-16
Snow In California,80536108,1895,2026-05-16
Piano,79733413,14068,2026-05-16
Only 1,75989176,26656,2026-05-16
Bad To You (with Normani & Nicki Minaj),74034721,5248,2026-05-16
* Adore,73247676,20358,2026-05-16
worst behavior,72979048,29744,2026-05-16
blazed (feat. Pharrell Williams),72764475,12660,2026-05-16
I Don't Care,69171471,16808,2026-05-16
Into You - 3LAU Remix,68738298,9560,2026-05-16
* Give It Up (feat. Elizabeth Gillies & Ariana Grande),65830913,22941,2026-05-16
supernatural (with Troye Sivan) - remix,65386521,24726,2026-05-16
* Rule The World,64925231,14366,2026-05-16
Hands On Me,64865587,20760,2026-05-16
You Don't Know Me,62164559,14445,2026-05-16
Youâll Never Know,60336494,15743,2026-05-16
Step On Up,56230082,29034,2026-05-16
main thing,51719523,24318,2026-05-16
True Love,50911715,2670,2026-05-16
we can't be friends (wait for your love) â string version,50100236,62073,2026-05-16
* One Short Day,48856574,14776,2026-05-16
Wit It This Christmas,48831717,1768,2026-05-16
Lovin' It,45229203,11569,2026-05-16
Intro,42663636,12858,2026-05-16
How I Look On You,41587348,10358,2026-05-16
* For Good,41547424,60230,2026-05-16
Not Just On Christmas,41003021,1846,2026-05-16
* All My Love,39766408,9564,2026-05-16
* Research,39107677,10639,2026-05-16
Jason's Song (Gave It Away),38472632,13760,2026-05-16
Better Left Unsaid,37486943,10902,2026-05-16
"yes, and? (with Mariah Carey) - Remix",36746374,7932,2026-05-16
"the boy is mine (with Brandy, Monica) - Remix",36057380,13449,2026-05-16
* Dear Old Shiz,35850710,8520,2026-05-16
* Rain On Me - Purple Disco Machine Remix - Edit,34416141,6366,2026-05-16
Love Is Everything,33432440,1183,2026-05-16
"Zero To Hero - From ""Hercules""",32677476,3450,2026-05-16
Intro,31978559,1271,2026-05-16
someone like u - interlude,31883763,11936,2026-05-16
"* E piÃ¹ ti penso - From ""Once Upon A Time In America""",31657650,3238,2026-05-16
Put Your Hearts Up,30930223,4973,2026-05-16
7 rings (feat. 2 Chainz) - Remix,29188219,4077,2026-05-16
* Bang Bang - 3LAU Remix,24659539,1998,2026-05-16
* Defying Gravity - Edit,23542504,11851,2026-05-16
* It Was Aâ¦ (Masked Christmas) (feat. Ariana Grande & Megan Thee Stallion),21549648,798,2026-05-16
god is a woman - live,21396847,7182,2026-05-16
Into You - Alex Ghenea Remix,20214353,4899,2026-05-16
Somewhere Over The Rainbow - Live From Manchester,19648133,2763,2026-05-16
* L.A. Boyz (feat. Victoria Justice & Ariana Grande),19119723,6566,2026-05-16
The Girl in the Bubble,19056888,15070,2026-05-16
Got Her Own (with Victoria MonÃ©t),18803907,3113,2026-05-16
Thank Goodness / I Couldnât Be Happier,17747831,19311,2026-05-16
Side To Side - Slushii Remix,16959000,1515,2026-05-16
imperfect for you - acoustic,16327270,5857,2026-05-16
breathin - live,16236375,6349,2026-05-16
we can't be friends (wait for your love) - acoustic (live from jungle city studios),16200836,7320,2026-05-16
The Way - Live from London (feat. Mac Miller),16197267,7047,2026-05-16
"* Mama, I'm a Big Girl Now",16141624,2488,2026-05-16
bad idea - live,15316111,4600,2026-05-16
* Wonderful,15274690,19564,2026-05-16
7 rings - live,15269906,4667,2026-05-16
Honeymoon Avenue - Live from London,14501003,7253,2026-05-16
"break up with your girlfriend, i'm bored - live",14013022,4023,2026-05-16
"* Santa, Canât You Hear Me - Live",14005838,1671,2026-05-16
everytime - live,13755505,6723,2026-05-16
tattooed heart - live,13001175,4257,2026-05-16
One Last Time (Attends-Moi),12857885,6374,2026-05-16
* Every Day More Wicked,12669249,12405,2026-05-16
needy - live,12590385,4512,2026-05-16
* For Good - Live from the Gershwin Theatre,12255456,10642,2026-05-16
be alright - live,12214096,3322,2026-05-16
side to side - live,12203609,3610,2026-05-16
dangerous woman - live,12184348,5067,2026-05-16
raindrops (an angel cried) - live,12175301,3045,2026-05-16
no tears left to cry - live,11799317,4142,2026-05-16
r.e.m - live,11509660,3211,2026-05-16
goodnight n go - live,11274296,4917,2026-05-16
sweetener - live,11233172,3348,2026-05-16
Tattooed Heart - Live from London,11026975,7337,2026-05-16
* A Hand For Mrs. Claus,10895606,413,2026-05-16
* You Don't Own Me (Feat. Ariana Grande),10777613,3526,2026-05-16
* You Can't Stop the Beat,10756227,1192,2026-05-16
* Met Him Last Night - Dave AudÃ© Remix,10607414,1658,2026-05-16
supernatural - live version,10547463,6204,2026-05-16
love me harder - live,10475083,3089,2026-05-16
Nobody (with Chaka Khan),10204693,1511,2026-05-16
nasa - live,10144544,2666,2026-05-16
break free - live,10103307,3563,2026-05-16
into you - live,10000522,4251,2026-05-16
successful - live,9854260,2796,2026-05-16
true story - a cappella,9845100,2359,2026-05-16
Problem - Dawin Remix,9842139,1246,2026-05-16
fake smile - live,9645471,2738,2026-05-16
Iâm Not That Girl (Reprise),9405406,8257,2026-05-16
right there - live,9054815,2581,2026-05-16
only 1 - live,9046860,3031,2026-05-16
Almost Is Never Enough - Soundtrack Version,8976481,740,2026-05-16
break your heart right back - live,8749540,2411,2026-05-16
you'll never know - live,8712808,2398,2026-05-16
make up - live,8652068,2738,2026-05-16
"thank u, next - live",8605640,2554,2026-05-16
