Song Title,Streams,Daily,Date
Better Left Unsaid,37418756,9852.0,2026-05-10
"yes, and? (with Mariah Carey) - Remix",36695080,7085.0,2026-05-10
"the boy is mine (with Brandy, Monica) - Remix",35968885,12376.0,2026-05-10
* Dear Old Shiz,35800249,8038.0,2026-05-10
* Rain On Me - Purple Disco Machine Remix - Edit,34379565,4941.0,2026-05-10
Love Is Everything,33424826,1185.0,2026-05-10
"Zero To Hero - From ""Hercules""",32653427,3708.0,2026-05-10
Intro,31970137,1158.0,2026-05-10
someone like u - interlude,31803754,12070.0,2026-05-10
"* E più ti penso - From ""Once Upon A Time In America""",31634982,3298.0,2026-05-10
Put Your Hearts Up,30899517,4215.0,2026-05-10
7 rings (feat. 2 Chainz) - Remix,29162937,3506.0,2026-05-10
* Bang Bang - 3LAU Remix,24646178,1569.0,2026-05-10
* Defying Gravity - Edit,23465034,12596.0,2026-05-10
* It Was A (Masked Christmas) (feat. Ariana Grande & Megan Thee Stallion),21544652,720.0,2026-05-10
god is a woman - live,21350775,6760.0,2026-05-10
Into You - Alex Ghenea Remix,20182225,4702.0,2026-05-10
Somewhere Over The Rainbow - Live From Manchester,19629938,2522.0,2026-05-10
* L.A. Boyz (feat. Victoria Justice & Ariana Grande),19119723,6566.0,2026-05-10
The Girl in the Bubble,18960769,14929.0,2026-05-10
Got Her Own (with Victoria Monét),18781547,3272.0,2026-05-10
Thank Goodness / I Couldn't Be Happier,17625429,18910.0,2026-05-10
Side To Side - Slushii Remix,16949739,1137.0,2026-05-10
imperfect for you - acoustic,16286835,5902.0,2026-05-10
breathin - live,16194755,6284.0,2026-05-10
The Way - Live from London (feat. Mac Miller),16150404,6562.0,2026-05-10
we can't be friends (wait for your love) - acoustic (live from jungle city studios),16149200,7625.0,2026-05-10
"* Mama, I'm a Big Girl Now",16123462,2504.0,2026-05-10
bad idea - live,15285806,4295.0,2026-05-10
7 rings - live,15240165,4406.0,2026-05-10
* Wonderful,15148791,21128.0,2026-05-10
Honeymoon Avenue - Live from London,14455366,6423.0,2026-05-10
"* Santa, Can't You Hear Me - Live",13995160,1381.0,2026-05-10
"break up with your girlfriend, i'm bored - live",13987154,3805.0,2026-05-10
everytime - live,13709267,7855.0,2026-05-10
tattooed heart - live,12972002,4417.0,2026-05-10
One Last Time (Attends-Moi),12820132,5879.0,2026-05-10
* Every Day More Wicked,12589757,12395.0,2026-05-10
needy - live,12560332,4308.0,2026-05-10
be alright - live,12192325,3113.0,2026-05-10
* For Good - Live from the Gershwin Theatre,12184568,10905.0,2026-05-10
side to side - live,12179993,3454.0,2026-05-10
raindrops (an angel cried) - live,12156272,2725.0,2026-05-10
dangerous woman - live,12148848,5515.0,2026-05-10
no tears left to cry - live,11771513,4241.0,2026-05-10
r.e.m - live,11488486,3063.0,2026-05-10
goodnight n go - live,11243201,5136.0,2026-05-10
sweetener - live,11210469,3352.0,2026-05-10
Tattooed Heart - Live from London,10976661,7471.0,2026-05-10
* A Hand For Mrs. Claus,10892899,434.0,2026-05-10
* You Can't Stop the Beat,10747440,1335.0,2026-05-10
* You Don't Own Me (Feat. Ariana Grande),10700032,3006.0,2026-05-10
* Met Him Last Night - Dave Audé Remix,10598505,1343.0,2026-05-10
supernatural - live version,10503613,6647.0,2026-05-10
love me harder - live,10454858,3045.0,2026-05-10
Nobody (with Chaka Khan),10193799,1583.0,2026-05-10
nasa - live,10127263,2460.0,2026-05-10
break free - live,10078899,3650.0,2026-05-10
into you - live,9973370,4221.0,2026-05-10
successful - live,9835491,2807.0,2026-05-10
Problem - Dawin Remix,9833627,1014.0,2026-05-10
true story - a cappella,9829068,2362.0,2026-05-10
fake smile - live,9627138,2777.0,2026-05-10
Im Not That Girl (Reprise),9352542,8070.0,2026-05-10
right there - live,9037544,2540.0,2026-05-10
only 1 - live,9026968,2900.0,2026-05-10
Almost Is Never Enough - Soundtrack Version,8970782,834.0,2026-05-10
break your heart right back - live,8733575,2340.0,2026-05-10
you'll never know - live,8696709,2405.0,2026-05-10
make up - live,8634247,2591.0,2026-05-10
"thank u, next - live",8588607,2627.0,2026-05-10
Daydreamin' - Live from London,8527793,3841.0,2026-05-10
intro (end of the world) - live version,8424037,4548.0,2026-05-10
we can't be friends (wait for your love) - live version,8136871,5018.0,2026-05-10
Baby I - Live from London,7897368,4198.0,2026-05-10
"yes, and? - extended mix",7622736,3198.0,2026-05-10
my heart belongs to daddy - live,7545104,2072.0,2026-05-10
eternal sunshine - live version,7543488,5467.0,2026-05-10
the light is coming - live,7407895,2183.0,2026-05-10
get well soon - live,7390017,2453.0,2026-05-10
in my head interlude - live,7238751,2233.0,2026-05-10
* The Wizard And I - Live,7188246,1853.0,2026-05-10
don't wanna break up again - live version,6682862,4259.0,2026-05-10
* Bang Bang - Dada Life Remix,6448655,178.0,2026-05-10
Right There - Live from London (feat. Big Sean),6302133,2859.0,2026-05-10
* Rain On Me (with Ariana Grande) - Arca Remix,5955213,856.0,2026-05-10
Popular - Edit,5837068,2457.0,2026-05-10
Come So Far (Got So Far to Go),5644511,499.0,2026-05-10
Too Close,5230849,5694.0,2026-05-10
imperfect for you - live version,5228069,4188.0,2026-05-10
* Without Love,5141476,734.0,2026-05-10
One Last Time,4930404,2654.0,2026-05-10
* Over And Over Again - Elephante Uptempo Radio Version,4928714,298.0,2026-05-10
Cadillac Song,4913162,4545.0,2026-05-10
Brand New You (feat. Brynn Williams & Caitlin Gann),4673200,465.0,2026-05-10
"yes, and? - live version",4586390,2966.0,2026-05-10
* Get Happy / Happy Days Are Here Again - Live from the Dolby Theatre,4401853,5332.0,2026-05-10
* I Don't Know Why (I Just Do),4093513,3631.0,2026-05-10
* Arturo Sandoval,4058322,1485.0,2026-05-10
Side To Side - Phantoms Remix,3921436,287.0,2026-05-10
"* Still Hurting - From ""The Last Five Years""",3760532,2461.0,2026-05-10
* Rain On Me - Purple Disco Machine Remix,3735008,704.0,2026-05-10
Thank Goodness - Live from the Dolby Theatre,3479164,2829.0,2026-05-10
"yes, and? - Felix Jaehn Remix",3357567,1615.0,2026-05-10
* Bang Bang - Imanos & Gramercy Remix,3286300,352.0,2026-05-10
* A Wicked Good Finale (feat. Ariana Grande & Cynthia Erivo),3274181,4391.0,2026-05-10
A Little More Homework (feat. Graham Phillips) - Single Version,3024961,186.0,2026-05-10
* Hotel Rock Bottom (feat. Ariana Grande),2820846,2101.0,2026-05-10
"yes, and? - sped up",2610965,508.0,2026-05-10
Problem - Noodles & Devastator Remix,2603541,196.0,2026-05-10
the boy is mine - a cappella,2503037,1210.0,2026-05-10
* Bang Bang - Kat Krazy Remix,2480386,113.0,2026-05-10
* Rain On Me - Ralphi Rosario Remix - Edit,2207038,512.0,2026-05-10
"yes, and? - edit",2172517,563.0,2026-05-10
we can't be friends (wait for your love) - a cappella,2141296,2725.0,2026-05-10
"yes, and? - Jonas Blue Remix",2126061,1863.0,2026-05-10
"yes, and? - a cappella",2037861,941.0,2026-05-10
"* One Heart, One Voice (with Mariah Carey & Ariana Grande)",1903456,1008.0,2026-05-10
twilight zone - a cappella,1902888,1631.0,2026-05-10
"the boy is mine (with Brandy, Monica) Remix a cappella",1866296,418.0,2026-05-10
Problem - Kassiano Remix,1865681,56.0,2026-05-10
* What Is This Feeling? / Dear Old Shiz - Live from the Dolby Theatre,1766292,1089.0,2026-05-10
Baby I,1678783,1043.0,2026-05-10
Problem - A Cappella,1582061,841.0,2026-05-10
"yes, and? - instrumental",1554749,639.0,2026-05-10
Overture / No One Mourns the Wicked - Live from the Dolby Theatre,1551119,1344.0,2026-05-10
Hampstead - a cappella,1528801,2769.0,2026-05-10
* Bang Bang - Super Stylers Remix,1519007,121.0,2026-05-10
* Rain On Me - Ralphi Rosario Remix,1428894,227.0,2026-05-10
* For Good - Edit,1398869,5212.0,2026-05-10
past life - a cappella,1275801,8187.0,2026-05-10
supernatural - a cappella,1275254,1257.0,2026-05-10
eternal sunshine - a cappella,1112635,1380.0,2026-05-10
Break Free - Zedd's Extended Mix,1107200,2871.0,2026-05-10
pov - live from Vevo,1087785,3040.0,2026-05-10
twilight zone - instrumental,1054662,1280.0,2026-05-10
the boy is mine - instrumental,1043826,686.0,2026-05-10
safety net (feat. Ty Dolla $ign) - live from Vevo,1009619,3510.0,2026-05-10
my hair - live from Vevo,1001048,3206.0,2026-05-10
off the table (with The Weeknd) - live from Vevo,993063,3012.0,2026-05-10
Popular - Live from the Dolby Theatre,982857,726.0,2026-05-10
warm - a cappella,942056,920.0,2026-05-10
"yes, and? - extended mix instrumental",924283,262.0,2026-05-10
positions - live from Vevo,909150,2831.0,2026-05-10
we can't be friends (wait for your love) - instrumental,858003,1101.0,2026-05-10
dandelion - a cappella,851323,724.0,2026-05-10
bye - a cappella,840232,985.0,2026-05-10
i wish i hated you - a cappella,837453,827.0,2026-05-10
"yes, and? - slowed",819903,279.0,2026-05-10
we can't be friends (wait for your love) string version instrumental,797836,982.0,2026-05-10
intro (end of the world) - extended a cappella,792687,963.0,2026-05-10
intro (end of the world) - a cappella,778748,724.0,2026-05-10
34+35 - live from Vevo,772855,2387.0,2026-05-10
* All My Love - French Version,754082,123.0,2026-05-10
don't wanna break up again - a cappella,747560,1107.0,2026-05-10
supernatural - instrumental,696290,932.0,2026-05-10
One Last Time - A Cappella,659659,1178.0,2026-05-10
"yes, and? - The Blessed Madonna's Godsquad Mix",622511,512.0,2026-05-10
intro (end of the world) - instrumental,587852,1716.0,2026-05-10
imperfect for you - a cappella,579289,826.0,2026-05-10
Love Me Harder - Alex Ghenea Remix,562399,93.0,2026-05-10
One Last Time - Gazzo Remix,537416,65.0,2026-05-10
Saturn Returns Interlude - instrumental,509779,867.0,2026-05-10
ordinary things (feat. Nonna) - a cappella,502400,442.0,2026-05-10
Saturn Returns Interlude - a cappella,482194,408.0,2026-05-10
intro (end of the world) - extended instrumental,455370,906.0,2026-05-10
eternal sunshine - instrumental,363775,716.0,2026-05-10
Love Me Harder - Instrumental,330433,1121.0,2026-05-10
Love Me Harder - A Cappella,314998,658.0,2026-05-10
i wish i hated you - instrumental,301597,442.0,2026-05-10
dandelion - instrumental,294062,384.0,2026-05-10
Into You - Alex Ghenea Remix,284873,23.0,2026-05-10
Right There - 7th Heaven Radio Edit,282535,57.0,2026-05-10
bye - instrumental,273673,440.0,2026-05-10
Hampstead - instrumental,255095,396.0,2026-05-10
warm - instrumental,250121,387.0,2026-05-10
don't wanna break up again - instrumental,248610,409.0,2026-05-10
true story - instrumental,234341,1233.0,2026-05-10
past life - instrumental,233072,404.0,2026-05-10
* Bang Bang - A Cappella,227249,253.0,2026-05-10
Baby I - Cosmic Dawn Radio Edit,224276,49.0,2026-05-10
Break Free - A Cappella,216655,329.0,2026-05-10
ordinary things (feat. Nonna) - instrumental,211432,358.0,2026-05-10
imperfect for you - instrumental,190572,311.0,2026-05-10
* Bang Bang - Kat Krazy Extended Mix,177619,4.0,2026-05-10
* For Good - Sing-Along,162915,327.0,2026-05-10
One Last Time - Instrumental,139324,253.0,2026-05-10
Problem - Dave Aude Twerk Edit,134640,7.0,2026-05-10
Problem - Wayne G Radio Edit,128877,5.0,2026-05-10
Love Me Harder - Gregor Salto Amsterdam Mix,121010,6.0,2026-05-10
The Way - JdB Radio,119523,32.0,2026-05-10
intro (end of the world) - a cappella,116689,250.0,2026-05-10
* Bang Bang - iLL BLU Mix Radio Edit,113030,3.0,2026-05-10
* Bang Bang - 3LAU Extended Mix,111198,3.0,2026-05-10
Break Free - Instrumental,101043,151.0,2026-05-10
The Way - Sidney Samson Remix,100131,4.0,2026-05-10
7 rings,2813072889,748262.0,2026-05-11
"thank u, next",2227836419,705111.0,2026-05-11
* Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,2210560825,1022940.0,2026-05-11
One Last Time,2082732007,950473.0,2026-05-11
Into You,1977358129,1064752.0,2026-05-11
we can't be friends (wait for your love),1945280585,1284299.0,2026-05-11
Side To Side,1880608787,851438.0,2026-05-11
positions,1733966295,404447.0,2026-05-11
* Bang Bang,1695151358,516721.0,2026-05-11
Dangerous Woman,1596433223,709428.0,2026-05-11
no tears left to cry,1572302693,405530.0,2026-05-11
Santa Tell Me,1516599001,44911.0,2026-05-11
Stuck with U (with Justin Bieber),1433464620,465085.0,2026-05-11
Love Me Harder,1396752869,1193394.0,2026-05-11
* Die For You (with Ariana Grande) - Remix,1303077803,488983.0,2026-05-11
God is a woman,1275635132,423602.0,2026-05-11
* Rain On Me (with Ariana Grande),1238901628,299880.0,2026-05-11
Break Free,1222645846,608600.0,2026-05-11
34+35,1177624036,296578.0,2026-05-11
"break up with your girlfriend, i'm bored",1132681411,230388.0,2026-05-11
Problem,1123973156,432448.0,2026-05-11
boyfriend (with Social House),1077441570,404022.0,2026-05-11
Everyday,766758124,406057.0,2026-05-11
"yes, and?",748881730,301269.0,2026-05-11
breathin,718185916,141935.0,2026-05-11
pov,718175964,241808.0,2026-05-11
the boy is mine,652452862,343908.0,2026-05-11
bloodline,643355714,413087.0,2026-05-11
motive (with Doja Cat),616767764,160480.0,2026-05-11
intro (end of the world),604046600,266276.0,2026-05-11
needy,595135738,575648.0,2026-05-11
The Way (feat. Mac Miller),591475020,237385.0,2026-05-11
Let Me Love You,557469538,296328.0,2026-05-11
imagine,475020549,91380.0,2026-05-11
* Good as Hell (feat. Ariana Grande) - Remix,471490016,39502.0,2026-05-11
everytime,453599733,205619.0,2026-05-11
* My Favorite Part,447128853,112497.0,2026-05-11
supernatural,444787130,418914.0,2026-05-11
Don't Call Me Angel (Charlie's Angels) (with Miley Cyrus & Lana Del Rey),424382221,58616.0,2026-05-11
Almost Is Never Enough (with Nathan Sykes),385504627,159674.0,2026-05-11
Focus,359562425,71356.0,2026-05-11
Greedy,354404400,137491.0,2026-05-11
NASA,349418818,54322.0,2026-05-11
* Dance To This (feat. Ariana Grande),334402206,59302.0,2026-05-11
ghostin,333765814,138979.0,2026-05-11
bad idea,332907638,80063.0,2026-05-11
Be Alright,330971003,60335.0,2026-05-11
Last Christmas,326860917,11200.0,2026-05-11
* Bed (feat. Ariana Grande),325590586,35836.0,2026-05-11
bye,322536523,341169.0,2026-05-11
in my head,322236520,92341.0,2026-05-11
"Beauty and the Beast - From ""Beauty and the Beast""/Soundtrack Version",312664965,49853.0,2026-05-11
goodnight n go,305806340,104697.0,2026-05-11
sweetener,301047341,96741.0,2026-05-11
eternal sunshine,296657749,189112.0,2026-05-11
"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",293513754,52169.0,2026-05-11
"* Santa, Can't You Hear Me",289011685,6299.0,2026-05-11
twilight zone,283505250,309795.0,2026-05-11
* Quit,275846674,37820.0,2026-05-11
Best Mistake,273025291,104221.0,2026-05-11
just like magic,264754660,87673.0,2026-05-11
Moonlight,262087361,84733.0,2026-05-11
safety net (feat. Ty Dolla $ign),260865368,118526.0,2026-05-11
fake smile,249557373,39695.0,2026-05-11
Santa Baby,246485791,2305.0,2026-05-11
Daydreamin',238800607,75905.0,2026-05-11
* I Don't Do Drugs (feat. Ariana Grande),238550718,51658.0,2026-05-11
nasty,236950705,103374.0,2026-05-11
Honeymoon Avenue,232144935,103547.0,2026-05-11
R.E.M,229443314,68704.0,2026-05-11
My Everything,224079200,75953.0,2026-05-11
* Defying Gravity,213200446,94703.0,2026-05-11
Touch It,211881284,101940.0,2026-05-11
MONOPOLY (with Victoria Monét),204549608,26077.0,2026-05-11
don't wanna break up again,203469588,116644.0,2026-05-11
off the table (with The Weeknd),202138668,64409.0,2026-05-11
Just A Little Bit Of Your Heart,200635898,30403.0,2026-05-11
successful,192025598,49516.0,2026-05-11
better off,183472661,64997.0,2026-05-11
Thinking Bout You,179095811,65679.0,2026-05-11
Tattooed Heart,176959309,74229.0,2026-05-11
i wish i hated you,176701182,125827.0,2026-05-11
make up,176414968,35204.0,2026-05-11
Baby I,172902175,53891.0,2026-05-11
Popular,165573264,67604.0,2026-05-11
the light is coming (feat. Nicki Minaj),164358086,21601.0,2026-05-11
What Is This Feeling?,162253971,58034.0,2026-05-11
true story,157182045,92979.0,2026-05-11
imperfect for you,156270725,100928.0,2026-05-11
* Popular Song (MIKA & Ariana Grande),153629932,29800.0,2026-05-11
* Met Him Last Night,150241183,35669.0,2026-05-11
"* Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",147756236,8932.0,2026-05-11
my hair,146674442,51899.0,2026-05-11
raindrops (an angel cried),145311344,23429.0,2026-05-11
Be My Baby,145104290,76109.0,2026-05-11
obvious,143721115,46438.0,2026-05-11
pete davidson,139119126,21450.0,2026-05-11
Right There (feat. Big Sean),137492857,51558.0,2026-05-11
Winter Things,137159740,5136.0,2026-05-11
* Oh Santa! (feat. Ariana Grande & Jennifer Hudson),135496795,2632.0,2026-05-11
Why Try,134581066,37146.0,2026-05-11
get well soon,133542422,31949.0,2026-05-11
shut up,133116941,40101.0,2026-05-11
west side,127153202,55046.0,2026-05-11
Leave Me Lonely,126443891,35621.0,2026-05-11
test drive,122538124,30961.0,2026-05-11
Bad Decisions,120918455,33900.0,2026-05-11
"* Faith - From ""Sing"" Original Motion Picture Soundtrack",119686481,24445.0,2026-05-11
dandelion,117483850,118488.0,2026-05-11
Sometimes,116735697,42421.0,2026-05-11
six thirty,115595952,36746.0,2026-05-11
Knew Better / Forever Boy,115383554,36880.0,2026-05-11
love language,114455122,40174.0,2026-05-11
They Don't Know,113218914,15814.0,2026-05-11
intro (end of the world) - extended,110712880,150039.0,2026-05-11
Hampstead,105326258,180113.0,2026-05-11
* Sympathy is a knife featuring ariana grande,103329829,41399.0,2026-05-11
ordinary things (feat. Nonna),102678266,59166.0,2026-05-11
December,100143473,8653.0,2026-05-11
* Get On Your Knees,100045060,10574.0,2026-05-11
* Dancing Through Life,97045741,37350.0,2026-05-11
warm,96694677,106938.0,2026-05-11
