#,Artist,Listeners,Daily +/-,Peak,PkListeners
2316,Bruno Martini,6208264,-10442,1643,7398813
2317,Cornelio Vega y su Dinastia,6207396,-79018,1994,7019019
2318,Roberto Carlos,6205499,-21588,1593,6394957
2319,A7S,6200026,24623,578,11363223
2320,Jaden Bojsen,6198501,-1883,1727,6560467
2321,SoundMusic Original,6198210,-27357,2285,6287266
2322,Ivy Queen,6194308,-3854,1120,8638673
2323,Ana Bárbara,6192790,18920,1387,6507276
2324,Damiano David,6187861,-13316,737,13109014
2325,Feist,6186602,40457,2325,6186602
2326,Villano Antillano,6183423,-2261,682,12701778
2327,Tinie Tempah,6180303,-8164,1298,7125677
2328,Shaun Ryder,6179476,-12279,1209,9343511
2329,Young Nudy,6177793,-20776,788,10428436
2330,Rubikdice,6176508,-19558,2292,6268199
2331,Chilx,6176264,-19592,2294,6267816
2332,Kelis,6171991,-24280,907,11872059
2333,Mother Mother,6169284,-9305,1008,8600568
2334,Palm Monkey,6168833,-8298,2240,6395239
2335,Alex Gaudino,6166119,-24222,1832,6286419
2336,Good Neighbours,6165157,15741,497,15516763
2337,Dhee,6163239,-3086,1088,9482208
2338,Toshi Sabri,6160718,10309,2338,6160718
2339,Ke Personajes,6160673,-52788,595,13811908
2340,shonci,6158402,13935,2340,6158402
2341,Luis Alfonso Partida El Yaki,6156784,9302,2048,6528103
2342,The Vamps,6156340,3561,871,8853137
2343,Luiz Lins,6156271,-26888,2139,6633964
2344,Aditi Singh Sharma,6154904,356,1991,6624289
2345,Olly Murs,6154016,10624,1298,7884015
2346,Berlin,6151876,-49515,1399,7621746
2347,Esau Ortiz,6148392,-46581,817,12234959
2348,The Bangles,6144279,-26918,1629,6391163
2349,Noah,6142484,18252,1770,6274156
2350,MC G15,6142041,-16986,648,13493517
2351,Mc Brinquedo,6141787,-61878,1434,8778184
2352,Ed Maverick,6140671,-9357,1492,7184723
2353,The Human League,6138326,-6701,1639,7760739
2354,EKKSTACY,6136380,16489,1173,9813096
2355,Extreme,6135437,13177,1696,6798113
2356,Marina Sena,6134546,-29953,1298,9304304
2357,The Chicks,6132701,-8610,1753,6149088
2358,Ele A El Dominio,6131284,-28741,2104,6474882
2359,Don Diablo,6130376,7786,1235,8151794
2360,Fernando & Sorocaba,6128979,17043,1458,7056951
2361,Kiran Bajwa,6128267,-97389,1341,8697759
2362,Kerispatih,6127852,-4753,1702,7580992
2363,Shimza,6123609,32224,2085,6762857
2364,Eiffel 65,6122665,-2043,1586,6253513
2365,Morgan Seatree,6121587,-6442,1440,8281074
2366,Djavan,6120472,-34379,2108,6700237
2367,Angèle,6120291,-3598,1404,6894971
2368,Prashant Ingole,6118600,-26993,1765,6794656
2369,Intense,6113339,-18658,1018,9870097
2370,The Blessed Madonna,6112160,19724,973,9987172
2371,Cobra Starship,6111541,-21372,2224,6427775
2372,Abhay Jodhpurkar,6106697,-8323,2033,6627566
2373,Dopamine,6106577,26124,1410,6442156
2374,$HUPE,6102143,-19856,1755,7422984
2375,Armenta,6100588,-17814,1488,8158514
2376,Irene Cara,6099637,-31347,1200,7983150
2377,Glen Campbell,6089701,-20798,2082,6492925
2378,Huan62,6086810,-31101,2025,6934508
2379,DJ JB Mix,6081750,-20280,1346,8224526
2380,Daler Mehndi,6078984,-5436,2017,6643257
2381,Janieck,6078380,-41522,1453,7518019
2382,Bone Thugs-N-Harmony,6073342,14451,1254,6586218
2383,Red Velvet,6069720,11489,1034,7780995
2384,Jyoti Nooran,6068697,-11339,1833,7312986
2385,Banda Machos,6066953,-6605,2243,6386116
2386,John Mellencamp,6065634,36781,1308,7637794
2387,i wanna be a jack-o-lantern,6065459,2535,1421,8282168
2388,Kyle Raphael,6064755,25588,2100,6400738
2389,Hector & Tito,6055500,-8062,2143,6220240
2390,Fidel Rueda,6054985,-18214,2212,6430828
2391,CHIC,6051904,-33705,2289,6270216
2392,Andi Rianto,6050793,-33892,1960,6703217
2393,Hypaton,6045755,-13009,1087,9238396
2394,Pretenders,6043646,-23255,704,12970702
2395,Twista,6042645,3946,1798,6240961
2396,Baby Rasta y Gringo,6041187,-16089,2293,6259309
2397,UdieNnx,6040352,-17314,1940,7085714
2398,Madhur Sharma,6037302,-52089,1013,8122798
2399,Rafael Quadros,6037035,12266,2399,6055659
2400,Fred & Fabrício,6036349,-25169,2226,6236937
2401,Kim Carnes,6035854,-29,1574,7450194
2402,Regard,6034298,4521,594,12725630
2403,SALIMA CHICA,6031029,-23840,2254,6228363
2404,Neo Beats,6027476,-8889,956,8012871
2405,Brando,6026693,-20136,1124,8484693
2406,Imael Angel,6020320,86971,2406,6020320
2407,Mike WiLL Made-It,6019209,-2894,1118,8130359
2408,Up Dharma Down,6016599,6414,1839,6806720
2409,Frédéric Chopin,6015777,-17759,1249,8079088
2410,Shiva Choudhary,6014947,2300,1948,6791057
2411,Heroes Del Silencio,6013422,-10542,2133,6322331
2412,Fepache,6013248,-58690,1766,7534665
2413,Sanjith Hegde,6009576,-18477,1411,8726762
2414,HAYLA,6008075,27394,1291,7931466
2415,Natasja,6006561,-19236,2409,6037539
2416,Hamza,5999885,-1133,1647,7379963
2417,Dalmata,5998519,-39483,2364,6128403
2418,Vaundy,5997693,-14107,1729,6502038
2419,KeBlack,5996142,9312,1867,6586509
2420,Joe Cocker,5994193,-1373,1364,7568469
2421,Mi Banda El Mexicano,5993180,-226,2178,6231575
2422,Ken Carson,5991877,-6502,882,10775792
2423,Dilsinho,5989498,7587,762,11575175
2424,Raúl Beltran,5988658,-29076,2246,6378085
2425,Royal Philharmonic Orchestra,5988119,-11063,1151,10240041
2426,Soft Cell,5986167,-13962,883,10785618
2427,Godsmack,5985606,622,1794,5998948
2428,Dusty Springfield,5985416,15130,905,10305065
2429,MC Kevinho,5984494,1026,1563,6990517
2430,El Cuarteto De Nos,5978408,-24311,2241,6390561
2431,back number,5977440,9005,2060,6566798
2432,Sean Roldan,5976185,-1662,2299,6151462
2433,Martinwhite,5973619,-8299,2418,6010799
2434,Robyn,5973599,150176,1970,6795438
2435,Ñejo & Dalmata,5973019,-9783,2139,6061207
2436,Naarly,5970125,16536,2427,5995787
2437,King,5970001,-1906,392,16307386
2438,Suchitra,5962461,-2129,2155,6220395
2439,Rey Vaqueiro,5959730,14371,2425,6004958
2440,Tazzy,5959254,-9787,1741,6899824
2441,Hamsika Iyer,5955987,14488,1493,8560400
2442,Gordo,5947005,-13313,1187,8713892
2443,Hannah Montana,5944820,-28663,1283,9637561
2444,Monchy & Alexandra,5944426,10953,2382,6051154
2445,Fridayy,5943098,7831,1524,6598414
2446,Sickick,5941429,-1753,1462,7117537
2447,Angel Almaguer,5941000,-10504,1904,6992041
2448,Los Socios Del Ritmo,5938530,5451,1585,7213939
2449,Victony,5936551,6786,1453,7362836
2450,Yseult,5935141,-7564,288,22756249
2451,Michael Marcagi,5934537,-17932,307,21166338
2452,Tinlicker,5931724,12592,1111,8679222
2453,Vanessa Da Mata,5921759,-23997,2076,6274404
2454,Snoh Aalegra,5919998,1023,1537,7646369
2455,Binomio de Oro de América,5916465,-1161,2320,6132185
2456,Fast & Furious: The Fast Saga,5913275,62972,280,20526487
2457,Los Money Makers,5912450,12519,2457,5912450
2458,Amanda Seyfried,5910386,-8293,1994,6242267
2459,Portishead,5907555,8844,1968,6748840
2460,Mayur Puri,5907134,-17380,1686,7758481
2461,Noriega,5905997,-16474,2306,6245032
2462,Damso,5902869,24564,1571,6892701
2463,Parson James,5898056,-25438,1540,7111448
2464,Paul Anka,5896108,24039,2005,6189911
2465,Rony Parulian,5893144,12628,1291,8418291
2466,Luciano,5892052,26000,829,9205446
2467,Marino,5889414,1248,1188,9462293
2468,Léo Santana,5882290,-25417,489,12793052
2469,Amenazzy,5881426,3377,1470,7181964
2470,Nine Inch Nails,5879902,4555,1600,7748284
2471,Naza,5878702,8389,1854,5878702
2472,La Original Banda El Limón de Salvador Lizárraga,5878044,-15509,2456,5923467
2473,OHGEESY,5871085,5778,1635,6983804
2474,&ME,5870233,-12058,1543,7710487
2475,Garry Sandhu,5867531,-8476,1379,7208016
2476,Oliver Heldens,5866235,-2417,710,11081326
2477,The Paper Kites,5861250,-13457,1012,9360166
2478,Lucky Brown,5859749,-26694,1345,8668846
2479,Luther Vandross,5859363,-12867,1718,6595983
2480,Sherine,5858071,-12705,2271,5926933
2481,Tony Kakkar,5856605,-14231,2009,6716417
2482,Metric,5855668,5741,2345,6110265
2483,Mc Staff,5851371,-16274,551,16799010
2484,Videoclub,5843307,-1894,1938,6498008
2485,Asim Azhar,5842433,57336,2462,5842433
2486,Yuridope,5840592,6480,2214,6434933
2487,Mobb Deep,5831448,-16317,1354,8778398
2488,Jenni Rivera,5830558,-20163,1683,7755456
2489,Lou Bega,5828768,-132,1538,7868537
2490,LEGADO 7,5828462,-4493,2319,5946593
2491,Cuco,5827495,2208,1346,6374023
2492,Maite Perroni,5825809,387,1175,6883353
2493,kobzx2z,5823629,-11926,1869,7014098
2494,L2B,5819221,14571,2150,6422547
2495,That Mexican OT,5819015,12081,1505,7109279
2496,Keisya Levronka,5815931,10627,1507,6259545
2497,Dynoro,5810043,-9757,835,11481797
2498,Halstage,5809717,-14322,1800,6374779
2499,Young Money,5809079,-9011,1545,6167443
2500,Sigala,5805118,-10816,384,15011420
