#,Artist,Listeners,Daily +/-,Peak,PkListeners
2342,Bakermat,6259282,-20482,615,14018425
2343,Sub Urban,6253622,-4140,1361,6590245
2344,Diego Verdaguer,6249705,39792,1671,8102303
2345,Zeeba,6249072,-5065,1524,8204332
2346,Luis Mexia,6245607,-18052,1378,7886669
2347,LEGADO 7,6245000,-11314,2319,6266155
2348,Abraham Mateo,6242932,39868,1335,7456553
2349,Irene Cara,6242369,10724,1200,7983150
2350,TORRRES,6240476,15949,1752,7231905
2351,Pat Benatar,6238212,14240,1673,6339279
2352,Hudson Westbrook,6236792,-6415,1646,7561285
2353,Reyli Barba,6236309,-7960,1690,7111787
2354,MC G15,6235055,19491,648,13493517
2355,Yuri Redicopa,6234796,-15807,1111,9816527
2356,Payung Teduh,6233786,14218,1812,6708896
2357,Luis Alfonso Partida El Yaki,6232886,519,2048,6528103
2358,Joey Bada$$,6232466,-6327,772,10299380
2359,Heroes Del Silencio,6232184,-990,2133,6322331
2360,J Abdiel,6229755,14616,1003,9883625
2361,Keala Settle,6229440,12604,1701,6648699
2362,Abhay Jodhpurkar,6229259,-1776,2033,6627566
2363,Kyle Raphael,6223800,307,2100,6400738
2364,Naeleck,6223479,7880,654,12632163
2365,FLO,6219684,62692,2121,6219684
2366,Meghdeep Bose,6216601,-813,1204,10085250
2367,Baby Rasta,6214500,44203,609,10986033
2368,Duha Shah,6211615,6555,1594,7683360
2369,Natasja,6209314,67779,2232,6402870
2370,Good Neighbours,6208680,-24958,497,15516763
2371,Kasango,6207497,-7507,2317,6215004
2372,Mother Mother,6205473,12835,1008,8600568
2373,John Mellencamp,6203482,-14872,1308,8214285
2374,Midland,6202475,3327,2070,6755551
2375,JT,6200951,-13657,1300,7534042
2376,MAX,6200948,-16084,750,11143093
2377,Roses Gabor,6200835,20328,1640,7771461
2378,Portishead,6200369,10546,1968,6748840
2379,Sezen Aksu,6196180,4471,1631,7519451
2380,Don Diablo,6191351,-13121,1235,8151794
2381,Yugabharathi,6187462,6013,2123,6573894
2382,Silambarasan TR,6185582,16199,1718,6565358
2383,Flex,6185569,31051,2383,6185569
2384,Whethan,6181739,-25308,723,12122814
2385,Morgan Seatree,6180550,-3665,1440,8281074
2386,Alan Arrieta,6179838,20020,1296,8782267
2387,Francis Mercier,6178757,-24959,2173,6245679
2388,Dynoro,6177797,13472,835,11481797
2389,Antonio Aguilar,6169925,26223,1978,6771571
2390,Up Dharma Down,6163898,-10801,1839,6806720
2391,Semicenk,6161908,-4998,1480,7752856
2392,Dierks Bentley,6161428,-25971,1130,7410384
2393,Neo Beats,6161234,6100,956,8012871
2394,Gurinder Gill,6160591,-20552,692,11301680
2395,Ñejo & Dalmata,6155266,17390,2139,6155266
2396,Ángela Aguilar,6153198,11295,619,13090032
2397,Mufasa & Hypeman,6151061,6644,1417,6778711
2398,Kavinsky,6149508,25019,1782,6278709
2399,&ME,6148821,4837,1543,7710487
2400,Josh Turner,6148224,18532,1778,6682380
2401,Dash Berlin,6147517,-11098,1821,6683835
2402,Los Alegres Del Barranco,6144794,-5485,1541,8127978
2403,Prashant Ingole,6144274,20276,1765,6794656
2404,Carlos Rivera,6135253,1219,847,9143637
2405,ciaffa,6135150,-49483,1604,8399646
2406,Maite Perroni,6132926,5648,1175,6883353
2407,Ami Mishra,6127758,8490,1509,8006795
2408,Toshi Sabri,6125153,-17952,2199,6451705
2409,Frou Frou,6121989,4295,2243,6121989
2410,QMIIR,6121767,-10558,1655,7704066
2411,Vitinho Imperador,6114950,-10061,985,11805976
2412,Elyanna,6114541,4428,806,11905453
2413,Rainbow Kitten Surprise,6114490,3113,1093,8812010
2414,FIFTY FIFTY,6109885,7518,70,37675143
2415,Mi Banda El Mexicano,6109352,-23104,2178,6271615
2416,Olly Murs,6109239,10186,1298,7884015
2417,Mufasa,6107432,7627,2115,6475883
2418,Utopia,6107429,20481,1912,6948699
2419,Palm Monkey,6101459,-16787,2240,6395239
2420,Benjamin Diamond,6092815,-4855,1905,7300188
2421,cassö,6092394,6100,265,21787952
2422,Poizi,6090474,19932,1630,7464864
2423,Sherine,6090195,6361,2271,6090195
2424,RUSSI,6087310,2822,2196,6491304
2425,Hardwell,6086219,5682,1070,7807224
2426,Felipe Araújo,6085885,-20682,1351,8081769
2427,MC L da Vinte,6083995,-4030,1793,6141083
2428,Blue Öyster Cult,6083453,-39866,1403,8561405
2429,Marília Mendonça,6082667,7201,2007,6867853
2430,Daler Mehndi,6081757,91778,2017,6643257
2431,Luciano,6079484,-12570,829,9205446
2432,Cheat Codes,6078237,10348,608,10975050
2433,Shaun Ryder,6077544,21289,1209,9343511
2434,Odeal,6077437,11575,2345,6077437
2435,Fidel Rueda,6076163,44732,2212,6430828
2436,Soft Cell,6075706,25930,883,10785618
2437,Dímelo Flow,6075329,4727,632,13279047
2438,Mahmood,6072632,-26788,1287,7734518
2439,Eypio,6071819,-4633,2297,6130510
2440,AliSoomroMusic,6071410,5918,1261,8783107
2441,KT Tunstall,6069625,41621,1888,7066142
2442,Sean Roldan,6068811,19969,2299,6151462
2443,Seu Jorge,6068585,39470,553,14779841
2444,Kid Ink,6068192,-31619,1620,6951153
2445,Ezhel,6058922,51347,1896,6058922
2446,MC RN do Capão,6058437,132119,2446,6058437
2447,Marca MP,6054775,45301,2320,6054775
2448,Afusic,6053650,8047,1259,8786822
2449,Sofia Carson,6052439,13017,1499,6965782
2450,Metric,6052282,13935,2345,6110265
2451,El Cuarteto De Nos,6051941,-8060,2241,6390561
2452,Mariah the Scientist,6051262,5573,1205,9501527
2453,RaiNao,6050131,-21389,315,21341252
2454,Teriyaki Boyz,6043593,23272,2454,6043593
2455,Rahul Nambiar,6041678,7160,2404,6041678
2456,Stardust,6038956,-4098,1916,7246802
2457,Dennis Lloyd,6038935,-5060,908,10566810
2458,Unni Menon,6037511,19486,2171,6037511
2459,Julian Casablancas,6030604,38212,1658,6030604
2460,Hamsika Iyer,6026770,24543,1493,8560400
2461,nicole,6019748,-4073,2411,6025312
2462,CamrinWatsin,6018681,20809,861,11199808
2463,Deepthi Suresh,6016016,23792,1204,9586304
2464,Niska,6015770,-3372,1740,6420505
2465,TOMORROW X TOGETHER,6015264,5923,629,12038327
2466,AnnenMayKantereit,6014915,22645,1380,6281960
2467,Sam Harper,6012346,-7754,2406,6029319
2468,MC Kevinho,6010196,743,1563,6990517
2469,Parcels,6004235,13466,1640,7448084
2470,The Blessed Madonna,6003707,26200,973,9987172
2471,Joe Cocker,6002634,24061,1364,7568469
2472,Jay Trak,6001008,54457,1440,8121377
2473,The Vamps,5997927,-1548,871,8853137
2474,A7S,5997125,18928,578,11363223
2475,Janieck,5990977,-15779,1453,7518019
2476,Rampa,5990563,4831,1490,7989708
2477,Alex Gaudino,5988594,8886,1832,6286419
2478,Godsmack,5988184,16402,1794,5998948
2479,Sreerama Chandra,5986665,-6438,1319,9224386
2480,RØZ,5986259,24545,1539,7529184
2481,LAGOS,5985374,15769,1513,7305087
2482,BNXN,5983693,16209,2053,5983693
2483,Ryan Tedder,5972440,-16173,1987,6929023
2484,Silent Sanctuary,5971395,16712,2301,5971395
2485,Sleepy Hallow,5970843,25149,306,21195236
2486,Peter Bjorn and John,5968681,-4056,2137,6611886
2487,Binomio de Oro de América,5959853,-2391,2320,6132185
2488,Keisya Levronka,5956566,11024,1507,6259545
2489,Damso,5955032,-9278,1571,6892701
2490,HAYLA,5954851,14332,1291,7931466
2491,Mayur Puri,5954201,71072,1686,7758481
2492,Cristiano Araújo,5952893,11313,2063,5952893
2493,Intense,5952683,8787,1018,9870097
2494,Royal Philharmonic Orchestra,5951101,5894,1151,10240041
2495,Finger Eleven,5949365,16032,2414,5949365
2496,Vaundy,5944793,-645,1729,6502038
2497,Cobra Starship,5943966,29179,2224,6427775
2498,Lucho RK,5936506,2434,2491,5936506
2499,CHIC,5936446,28758,2289,6270216
2500,La Original Banda El Limón de Salvador Lizárraga,5935667,-6719,2439,5944657
