#,Artist,Listeners,Daily +/-,Peak,PkListeners
2312,Shipra Goyal,6372311,-47153,1709,7511768
2313,Jessie Reyez,6371520,-36671,241,21763207
2314,Sean Roldan,6368943,-15717,2299,6398492
2315,ATB,6366190,9365,1355,7310007
2316,Dj GM,6356172,55159,939,10170662
2317,Baby Gang,6356081,-26027,1179,8309083
2318,Stefflon Don,6355453,-4444,1110,9116108
2319,Adie,6351025,24875,1880,6351025
2320,BIN,6349305,-494,855,12208370
2321,Heroes Del Silencio,6349254,8453,2133,6394803
2322,Sickick,6341195,15057,1462,7117537
2323,Nena,6338500,-25114,1691,6465271
2324,Rupert Holmes,6336888,-82167,1950,6627889
2325,Damso,6335905,7282,1571,6892701
2326,Régulo Molina,6331004,-72011,1727,7513421
2327,Ed Maverick,6330889,4944,1492,7184723
2328,Hyder Dar,6330216,-93283,1379,8578285
2329,Bone Thugs-N-Harmony,6329229,22370,1254,6586218
2330,Mother Mother,6321093,4692,1008,8600568
2331,Silent Addy,6320154,-7677,295,23310426
2332,KT Tunstall,6310319,23752,1888,7066142
2333,Hadise,6308919,-70511,1944,7165351
2334,Trevor Daniel,6302770,102859,968,9590211
2335,Nakama,6299942,-36278,521,17212585
2336,Hikaru Utada,6298409,9105,1224,9876648
2337,Dhee,6297392,-15000,1088,9482208
2338,Maverick City Music,6296719,-9482,1843,6596711
2339,Peter Bjorn and John,6291377,-16617,2137,6611886
2340,Unni Menon,6290593,-35090,2171,6366520
2341,Slowdive,6289723,64647,2341,6289723
2342,Gurinder Gill,6286289,19187,692,11301680
2343,Mr. Belt & Wezol,6283143,-56864,1010,9705318
2344,Takeoff,6281334,12978,635,10587587
2345,Hamsika Iyer,6279464,35547,1493,8560400
2346,Up Dharma Down,6278706,-53247,1839,6806720
2347,Hector & Tito,6274622,-38980,2087,6913395
2348,Sona Mohapatra,6273063,-64231,2075,6380097
2349,The Jacksons,6272178,-20395,1011,11876122
2350,Chuwi,6268858,4821,545,17304119
2351,Rahul Nambiar,6267289,-31977,2327,6332864
2352,Cuco,6265595,-20093,1346,6374023
2353,Dímelo Flow,6262393,7862,632,13279047
2354,Heisenberg,6258422,-30967,2338,6308018
2355,Joe Cocker,6257566,-18352,1364,7568469
2356,Big One,6253652,14329,398,16419449
2357,Maite Perroni,6249530,-11217,1175,6883353
2358,Vintage Culture,6249416,-20056,961,10029332
2359,Srinivas,6247861,-22883,2150,6487559
2360,Nigga,6246221,4885,2360,6246221
2361,Yugabharathi,6244249,-16288,2123,6573894
2362,The Vamps,6242192,-73646,871,8853137
2363,Jamie Miller,6238944,100518,1288,7017011
2364,Alan Braxe,6238059,-26791,1827,7611054
2365,Kid Ink,6235335,52898,1620,6951153
2366,wifiskeleton,6230467,-832,1381,8480049
2367,Ramon Ayala Y Sus Bravos Del Norte,6226979,2552,2335,6226979
2368,Alex Gaudino,6226665,-27008,1832,6363176
2369,Sub Urban,6224696,-6150,1361,6590245
2370,TORRRES,6224533,-7523,1752,7231905
2371,Phoenix,6219948,-11359,1477,7152731
2372,Dean Martin,6216861,38580,32,63972741
2373,Saweetie,6216624,33985,703,11523382
2374,Ramones,6213089,-153823,1270,7387634
2375,CHIC,6211268,-35706,2289,6297319
2376,Gipsy Kings,6210345,-67465,1756,7232171
2377,Noriega,6210196,-51768,2119,6836982
2378,Khan Saab,6209699,-16918,873,12998053
2379,MC Menor da VG,6209314,32040,2224,6209314
2380,back number,6208273,12466,2060,6566798
2381,AnnenMayKantereit,6207214,-7272,1380,6556157
2382,A-Wall,6204407,62187,2382,6204407
2383,Marca MP,6203635,-49304,2215,6611821
2384,Alan Arrieta,6202732,-18539,1296,8782267
2385,Hypaton,6202102,94761,1087,9238396
2386,KR$NA,6200060,-342,2386,6204364
2387,3OH!3,6192462,-31102,1937,7104300
2388,Fuego,6190044,-72331,1138,7079607
2389,Naarly,6186708,-56611,2077,6825208
2390,DJ Dael,6186579,37656,1469,8012335
2391,Sezen Aksu,6184932,-17336,1631,7519451
2392,DJ Ari SL,6184348,6628,1049,9911671
2393,Shiva Choudhary,6183606,52901,1948,6791057
2394,Frou Frou,6181827,60457,2243,6181827
2395,Büken,6181689,-27035,1828,7339623
2396,Morgan Seatree,6179586,94291,1440,8281074
2397,Aleks Syntek,6174969,201985,2010,6174969
2398,Sanam,6171508,-40171,1537,7600626
2399,Mc Daniel,6169166,38464,615,13555851
2400,Dj Yuri Pedrada,6166172,-74307,1337,9003533
2401,Rincon,6164398,53858,2401,6164398
2402,Kim Carnes,6163497,26553,1574,7450194
2403,Paal Dabba,6162411,-11415,1642,7580072
2404,Aditi Singh Sharma,6162291,-28633,1991,6624289
2405,Sam Hunt,6154443,-5946,770,10404841
2406,CamrinWatsin,6154064,-54308,861,11199808
2407,Binomio de Oro de América,6153335,5553,2320,6153335
2408,Ansh Chahal,6149543,-14661,2284,6414752
2409,Luciano,6144692,15486,829,9205446
2410,Kapil Kapilan,6143600,11189,1677,7089652
2411,Liberación,6138418,224,2411,6138418
2412,Philharmonia Orchestra,6137841,-7506,2289,6145347
2413,Meghdeep Bose,6137822,-33680,1204,10085250
2414,Good Neighbours,6136965,3629,497,15516763
2415,Villano Antillano,6135749,552,682,12701778
2416,Neo Beats,6135447,-272,956,8012871
2417,Grupo Revelação,6134919,-8612,1447,8747090
2418,Adèle Castillon,6132743,24132,2213,6132743
2419,Angèle,6130914,-20832,1404,6894971
2420,thiarajxtt,6127567,21873,1533,7814893
2421,Cocteau Twins,6126511,15588,2399,6171936
2422,The Alchemist,6124165,2276,1120,7325545
2423,Conrad Sewell,6118224,-62601,1709,7234131
2424,Henry Freitas,6118126,1887,876,11007403
2425,Suchitra,6116549,-22233,2155,6302153
2426,Molella,6112259,-59834,1573,8488257
2427,The Chicks,6109174,-5453,1753,6691668
2428,FIFTY FIFTY,6103324,-9225,70,37675143
2429,Niska,6102807,7033,1740,6420505
2430,Israel Kamakawiwo'ole,6102113,-133214,2165,6618267
2431,The Beaches,6100412,-31522,1992,7005362
2432,JAWNY,6096748,-444,2034,6101622
2433,Soolking,6096228,-35444,823,10862635
2434,Young Stoner Life,6090140,25692,2004,6090140
2435,Los Fabulosos Cadillacs,6086302,15375,1550,6717181
2436,Busy Signal,6086133,-20770,1315,8800744
2437,Duha Shah,6071233,-99612,1594,7683360
2438,Luis Mexia,6069339,-34448,1378,7886669
2439,Sido,6066540,-2856,1427,6759008
2440,Héctor Lavoe,6066379,46718,1875,7061806
2441,Don Diablo,6065560,-2087,1235,8151794
2442,Young Nudy,6059828,29450,788,10428436
2443,Soft Cell,6058680,20495,883,10785618
2444,Racionais MC's,6058097,-8153,2161,6102091
2445,Remi Wolf,6058043,-83708,1695,6542975
2446,Mariah the Scientist,6056552,17437,1205,9501527
2447,MAX,6055910,981,750,11143093
2448,JT,6053179,13407,1300,7534042
2449,Shabbir Ahmed,6052829,-65727,1713,7496292
2450,La Ley,6051047,-3388,1503,6127600
2451,Sudhir Yaduvanshi,6050729,-36546,871,12986560
2452,Mabel Matiz,6049853,-25596,1709,6618806
2453,Sherine,6048946,3317,2271,6104794
2454,Todah Music,6047989,-17590,2352,6164803
2455,Carlos Rivera,6046976,-14827,847,9143637
2456,Yaga & Mackie,6046787,43828,2456,6046787
2457,Semicenk,6045794,-26807,1480,7752856
2458,Loe Shimmy,6042726,-937,1626,8349930
2459,Sofía Reyes,6037472,-28647,607,12276010
2460,Cleber & Cauan,6034245,-30574,2050,6843983
2461,Arox,6029497,20823,2453,6029497
2462,Kanika Kapoor,6028755,13676,1953,6334724
2463,Hudson Westbrook,6023752,-20762,1646,7561285
2464,El Cartel De Nuevo Leon,6021307,-37073,2452,6058380
2465,Luis Alfonso Partida El Yaki,6021009,-6900,2048,6528103
2466,BNXN,6014545,73,2053,6155830
2467,Roberto Carlos,6014247,-8612,1593,6394957
2468,The La's,6011188,-17628,1719,7188978
2469,Tee Grizzley,6009346,53977,1109,9249052
2470,Olly Murs,6009036,-54811,1298,7884015
2471,El Cherry Scom,6008690,-26895,2318,6316694
2472,Fabolous,6004359,-22261,1784,6037776
2473,Rajat Arora,6002322,-495,1862,7255250
2474,Tom Jones,6002129,14660,1479,7112709
2475,Natalie Cole,6000067,15729,1675,6323779
2476,Daler Mehndi,5999754,-34835,2017,6643257
2477,Los Terricolas,5994124,-68215,2450,6062339
2478,Jone Quest,5991223,4510,2478,5991223
2479,Sreerama Chandra,5989300,-11415,1319,9224386
2480,2ZDinizz,5986953,-29050,2451,6062537
2481,Saim Bhat,5981207,-40598,2433,6093638
2482,Benjamin Diamond,5980385,-32767,1905,7300188
2483,Ludwig Göransson,5978233,-50760,1814,7693678
2484,Enjambre,5975478,34736,2411,5975478
2485,BabyChiefDoit,5972373,-18007,2093,6821898
2486,Fronti,5971985,63463,2486,5971985
2487,J Abdiel,5968205,-866,1003,9883625
2488,Big Thief,5959741,18762,1561,7722289
2489,Naeleck,5959274,-33962,654,12632163
2490,Amrinder Gill,5958878,48603,2388,5958878
2491,Dalmata,5957078,13089,2364,6128403
2492,Skank,5955188,23016,1967,7109538
2493,Gaab,5955167,-10951,1517,6029606
2494,Pyotr Ilyich Tchaikovsky,5950846,92899,681,13907122
2495,Godsmack,5950495,-7324,1794,6067665
2496,Jagjit Singh,5949973,2490,2367,5949973
2497,Grupo Maximo Grado,5949352,21100,1424,7935358
2498,Shimza,5948321,-14803,2068,6778566
2499,RnBoi,5948113,-31297,1705,7673344
2500,Cristiano Araújo,5940640,1038,2063,6047033
