#,Artist,Listeners,Daily +/-,Peak,PkListeners
2324,Ari Lasso,6342679,40700,2280,6342679
2325,Alex Gaudino,6339358,-9414,1832,6363176
2326,Naarly,6338627,-1704,2077,6825208
2327,Ed Maverick,6337439,-12851,1492,7184723
2328,Maite Perroni,6336129,-15895,1175,6883353
2329,Mi Banda El Mexicano,6336093,16290,2178,6336093
2330,Ángela Aguilar,6336057,38681,619,13090032
2331,Heroes Del Silencio,6333257,542,2133,6394803
2332,Teriyaki Boyz,6332880,-18520,2261,6500207
2333,Hikaru Utada,6331461,-13615,1224,9876648
2334,Bone Thugs-N-Harmony,6330876,-10199,1254,6586218
2335,Vintage Culture,6327535,-22238,961,10029332
2336,Los Alegres Del Barranco,6327136,12867,1541,8127978
2337,Sona Mohapatra,6326035,6456,2075,6326035
2338,Big One,6321374,-17532,398,16419449
2339,Yura Yunita,6319989,24239,1377,7417535
2340,KT Tunstall,6317016,-13091,1888,7066142
2341,Rahul Nambiar,6316132,3099,2334,6320982
2342,Molella,6314956,-26011,1573,8488257
2343,Maverick City Music,6313607,1072,1843,6596711
2344,Lary Over,6310735,48579,1925,6310735
2345,Hesham Abdul Wahab,6308066,39122,1387,7876023
2346,Cuco,6305918,-5350,1346,6374023
2347,Amenazzy,6301694,33061,1470,7181964
2348,Srinivas,6300884,-342,2150,6487559
2349,Sanam,6299873,-24717,1537,7600626
2350,Heisenberg,6298684,-2471,2339,6305914
2351,LAGOS,6298034,28278,1513,7305087
2352,Duha Shah,6297967,-30302,1594,7683360
2353,Mother Mother,6295915,11921,1008,8600568
2354,Joe Cocker,6293666,-9416,1364,7568469
2355,CHIC,6289533,-3837,2289,6297319
2356,Büken,6288869,-8626,1828,7339623
2357,La Roux,6286519,-468,1364,7924091
2358,Phoenix,6286095,-20973,1477,7152731
2359,El Americano 4KT,6278662,-6008,1878,7347307
2360,Dímelo Flow,6278001,-7775,632,13279047
2361,Damso,6276778,16236,1571,6892701
2362,Up Dharma Down,6276122,-382,1839,6806720
2363,3OH!3,6275477,-2681,1937,7104300
2364,Dhee,6274598,15799,1088,9482208
2365,Peter Bjorn and John,6271360,16467,2137,6611886
2366,The Vamps,6264555,23806,871,8853137
2367,Grupo Revelação,6262583,-6709,1447,8747090
2368,Khan Saab,6255672,-6637,873,12998053
2369,CamrinWatsin,6250822,-14715,861,11199808
2370,Dj GM,6248141,25463,939,10170662
2371,Ansh Chahal,6245876,-4940,2284,6414752
2372,Yugabharathi,6243334,1687,2123,6573894
2373,The Beaches,6237389,-20799,1992,7005362
2374,Sezen Aksu,6236816,-5940,1631,7519451
2375,Soolking,6235673,-16512,823,10862635
2376,Slowdive,6234287,-4012,2375,6238299
2377,La Original Banda El Limón de Salvador Lizárraga,6232976,36404,2377,6232976
2378,TORRRES,6231996,8676,1752,7231905
2379,Angèle,6229609,-2636,1404,6894971
2380,Sam Hunt,6226170,-18834,770,10404841
2381,Suchitra,6224555,-10213,2155,6302153
2382,Ludwig Göransson,6221106,-33287,1814,7693678
2383,Meghdeep Bose,6221041,5690,1204,10085250
2384,Gurinder Gill,6220992,1285,692,11301680
2385,Hamsika Iyer,6217626,6512,1493,8560400
2386,Alan Arrieta,6215452,1332,1296,8782267
2387,Takeoff,6214414,11066,635,10587587
2388,back number,6214381,-25726,2060,6566798
2389,Kim Carnes,6206255,-31243,1574,7450194
2390,The Lantis,6199127,42864,1074,9590648
2391,Mc Pelourinho,6194173,32166,2391,6194173
2392,Sofía Reyes,6192185,-20376,607,12276010
2393,Saweetie,6180886,-6762,703,11523382
2394,Rajat Arora,6179747,-40197,1862,7255250
2395,DU'L,6179126,-25367,1997,7118020
2396,Villano Antillano,6177432,-5125,682,12701778
2397,Nigga,6173660,15835,2397,6173660
2398,wifiskeleton,6171769,14834,1381,8480049
2399,DJ Ari SL,6163816,19135,1049,9911671
2400,Chorus,6158131,27305,1485,8414767
2401,Sickick,6158043,38540,1462,7117537
2402,Cocteau Twins,6156546,-8156,2399,6171936
2403,Neo Beats,6155530,-8290,956,8012871
2404,Trevor Daniel,6150297,763,968,9590211
2405,Sub Urban,6148071,21622,1361,6590245
2406,Mabel Matiz,6147946,-7451,1709,6618806
2407,Sudhir Yaduvanshi,6144754,-12491,871,12986560
2408,Daler Mehndi,6144101,-23175,2017,6643257
2409,Loe Shimmy,6141623,-11757,1626,8349930
2410,The Alchemist,6136877,-52118,1120,7325545
2411,Semicenk,6136265,1574,1480,7752856
2412,Abraham Mateo,6133596,-25771,1335,7456553
2413,MC Menor da VG,6133174,18324,2224,6143553
2414,Hudson Westbrook,6130364,-25631,1646,7561285
2415,The Chicks,6129960,-7157,1753,6691668
2416,Benjamin Diamond,6128373,-27718,1905,7300188
2417,KR$NA,6127535,29202,2417,6127535
2418,Olly Murs,6127103,-10237,1298,7884015
2419,Aditi Singh Sharma,6127060,13559,1991,6624289
2420,Busy Signal,6123820,4438,1315,8800744
2421,La Ley,6119818,-3889,1503,6127600
2422,Kendo Kaponi,6117172,-2404,2422,6119576
2423,FIFTY FIFTY,6115053,3087,70,37675143
2424,Scythermane,6113889,-17212,531,16415115
2425,BabyChiefDoit,6112584,-24771,2093,6821898
2426,Ramon Ayala Y Sus Bravos Del Norte,6109678,11613,2335,6109678
2427,Martin Solveig,6107453,-70014,1465,8247043
2428,Stick Figure,6106541,-91316,1928,7189417
2429,Los Alegres de la Sierra,6103000,-7771,2428,6110771
2430,Los Fabulosos Cadillacs,6099339,-1460,1550,6717181
2431,MAX,6099036,-2893,750,11143093
2432,Good Neighbours,6098757,20045,497,15516763
2433,Todah Music,6096222,-18471,2352,6164803
2434,Henry Freitas,6093580,7254,876,11007403
2435,Don Diablo,6090797,3391,1235,8151794
2436,Luis Mexia,6085037,-2270,1378,7886669
2437,El Cherry Scom,6083958,-9430,2318,6316694
2438,Sidney Gish,6083809,-20345,1882,7360115
2439,Niska,6083285,7662,1740,6420505
2440,Dj Tchouzen,6082859,-35377,1658,8194737
2441,Marcell,6081618,48166,2441,6081618
2442,Seu Jorge,6080904,-17505,553,14779841
2443,Stardust,6079777,-26850,1916,7246802
2444,Saim Bhat,6078440,6221,2444,6078440
2445,Adie,6076364,74492,1880,6202819
2446,Jay Trak,6075631,-34128,1440,8121377
2447,Philharmonia Orchestra,6074103,16758,2289,6074103
2448,Racionais MC's,6073568,-10998,2161,6102091
2449,thiarajxtt,6073388,9790,1533,7814893
2450,Fernando & Sorocaba,6072465,-12140,1458,7056951
2451,Naeleck,6071621,-40646,654,12632163
2452,Phillip Phillips,6070348,-79835,2113,6250161
2453,Binomio de Oro de América,6068483,10954,2320,6132185
2454,Sreerama Chandra,6066381,-8564,1319,9224386
2455,RnBoi,6065566,-3270,1705,7673344
2456,Dean Martin,6064700,23697,32,63972741
2457,Roberto Carlos,6064123,-9412,1593,6394957
2458,Luciano,6064046,53736,829,9205446
2459,Omar Montes,6064009,-35447,853,11031583
2460,Paal Dabba,6063186,31060,1642,7580072
2461,Carlos Rivera,6062741,-1326,847,9143637
2462,Kapil Kapilan,6062209,21013,1677,7089652
2463,BNXN,6056130,-6494,2053,6155830
2464,Luis Alfonso Partida El Yaki,6049963,-15852,2048,6528103
2465,Joy Crookes,6043982,73393,2464,6043982
2466,Blumengarten,6043125,-58219,1324,9642844
2467,Sherine,6042251,9323,2271,6104794
2468,Belo,6040797,-14601,1923,6636319
2469,High School Musical Cast,6040447,-18034,1942,6360502
2470,Cobra Starship,6039493,4072,2224,6427775
2471,Ezhel,6038274,-3579,1896,6312560
2472,DJ Dael,6037394,46441,1469,8012335
2473,Liberación,6036149,21806,2473,6036149
2474,Mariah the Scientist,6035961,-9572,1205,9501527
2475,Fabolous,6035507,-56,1784,6037776
2476,New Constellations,6035168,-8142,2464,6048333
2477,Héctor Lavoe,6034216,-7785,1875,7061806
2478,Sido,6032780,19521,1427,6759008
2479,2ZDinizz,6027275,-4055,2451,6062537
2480,Young Nudy,6024449,16140,788,10428436
2481,JMSN,6023577,-2577,2478,6026154
2482,El Cartel De Nuevo Leon,6022726,9774,2473,6045760
2483,Rainbow Kitten Surprise,6019677,-20555,1093,8812010
2484,Mc Daniel,6018927,34421,615,13555851
2485,Yuri Redicopa,6018362,-7073,1111,9816527
2486,Shimza,6016735,-3323,2068,6778566
2487,RaiNao,6009188,-7628,315,21341252
2488,iNi Kamoze,6004970,3165,2488,6004970
2489,Gaab,6003274,-20612,1517,6029606
2490,Adèle Castillon,6002163,23648,2213,6002163
2491,Remi Wolf,6000990,19872,1695,6542975
2492,Kato,5997617,-66950,1320,9218733
2493,Jack Ü,5996271,-35596,630,16221953
2494,Sami Brielle,5995434,-22578,1988,6041265
2495,JT,5994423,7604,1300,7534042
2496,Godsmack,5993337,-7141,1794,6067665
2497,Simge,5993026,-22367,1677,7246448
2498,Mari Froes,5990200,-7696,1699,7278420
2499,Young Stoner Life,5988632,37502,2004,5988632
2500,Frou Frou,5986660,29121,2243,6166663
