#,Artist,Listeners,Daily +/-,Peak,PkListeners
2329,Jaden Bojsen,6111316,32956,1727,6560467
2330,Cheat Codes,6110366,-15639,608,10975050
2331,Qadir Khan,6110049,-41391,869,12214741
2332,Eiffel 65,6108380,-1690,1586,6253513
2333,Jay Trak,6105774,-39957,1440,8121377
2334,Suchitra,6101286,15057,2155,6220395
2335,Kanika Kapoor,6100672,-31390,1953,6334724
2336,Young Nudy,6092656,-1091,788,10428436
2337,Dilsinho,6091636,35956,762,11575175
2338,Bone Thugs-N-Harmony,6091172,-4644,1254,6586218
2339,Ed Maverick,6089472,12970,1492,7184723
2340,Mobb Deep,6089256,49027,1354,8778398
2341,Angèle,6088751,-1883,1404,6894971
2342,TORRRES,6087040,-907,1752,7231905
2343,Pat Benatar,6084084,8169,1673,6339279
2344,Irene Cara,6083029,3648,1200,7983150
2345,Prashant Ingole,6080892,-5151,1765,6794656
2346,back number,6080877,-765,2060,6566798
2347,Mother Mother,6079275,5361,1008,8600568
2348,Chilx,6077350,1580,2294,6267816
2349,thiarajxtt,6076271,-32455,1533,7814893
2350,IVE,6075900,-5639,608,11793543
2351,MC G15,6074805,5673,648,13493517
2352,Rubikdice,6074781,689,2292,6268199
2353,Silvestre Dangond,6073531,-20446,1922,7235000
2354,Naeleck,6067488,-16920,654,12632163
2355,Wu-Tang Clan,6063648,-27595,1419,6402931
2356,MC PR,6062448,-25823,1641,7994339
2357,Twista,6054628,18410,1798,6240961
2358,Israel Kamakawiwo'ole,6053578,-12111,2165,6410674
2359,Villano Antillano,6049722,-15491,682,12701778
2360,MC Kevinho,6048635,-7247,1563,6990517
2361,Rony Ajnali,6048152,55635,1113,9984023
2362,Reyli Barba,6042571,62814,1690,7111787
2363,Banda Machos,6040842,39479,2243,6386116
2364,Vitinho Imperador,6037975,5165,985,11805976
2365,Alex Gaudino,6037034,-3881,1832,6286419
2366,KeBlack,6035599,6901,1867,6586509
2367,SoundMusic Original,6035350,-12825,2285,6287266
2368,$HUPE,6033039,-3837,1755,7422984
2369,Jade LeMac,6032158,47314,1679,7610265
2370,Aditi Singh Sharma,6027629,-6636,1991,6624289
2371,The Human League,6027486,5050,1639,7760739
2372,Dusty Springfield,6027060,-21766,905,10305065
2373,Jenni Rivera,6027054,38964,1683,7755456
2374,CHIC,6023996,7676,2289,6270216
2375,DJ JB Mix,6023529,-8269,1346,8224526
2376,Ivy Queen,6019899,-14727,1120,8638673
2377,Deepthi Suresh,6018739,176,1204,9586304
2378,Trevor Daniel,6015392,-51658,968,9590211
2379,Frou Frou,6012799,13846,2243,6012799
2380,Extreme,6012032,-15868,1696,6798113
2381,Kim Carnes,6011295,39109,1574,7450194
2382,Roses Gabor,6010924,14930,1640,7771461
2383,Ángela Aguilar,6010522,2519,619,13090032
2384,Kelis,6007288,-435,907,11872059
2385,DG e Batidão Stronda,6005367,1106,772,12012367
2386,Fernando & Sorocaba,6004976,30616,1458,7056951
2387,Abhay Jodhpurkar,5999280,4615,2033,6627566
2388,Damso,5999245,5996,1571,6892701
2389,AnnenMayKantereit,5998825,9696,1380,6281960
2390,Damiano David,5995610,-7113,737,13109014
2391,Farhan Saeed,5995234,158908,2391,5995234
2392,Videoclub,5991515,12679,1938,6498008
2393,LAGOS,5989722,7594,1513,7305087
2394,Los Socios Del Ritmo,5989568,2144,1585,7213939
2395,Olly Murs,5987893,-9029,1298,7884015
2396,Sickick,5985518,2919,1462,7117537
2397,Portishead,5984539,6490,1968,6748840
2398,Rey Vaqueiro,5981991,22344,2398,6004958
2399,Marina Sena,5981448,3946,1298,9304304
2400,Monchy & Alexandra,5981253,9531,2382,6051154
2401,Rafael Quadros,5979043,29168,2362,6099037
2402,Dímelo Flow,5978329,-8710,632,13279047
2403,Hadise,5977985,91725,2234,5977985
2404,Luis Alfonso Partida El Yaki,5977016,-9078,2048,6528103
2405,Sleepy Hallow,5969285,-21830,306,21195236
2406,Luciano,5967819,4496,829,9205446
2407,Spin Doctors,5961612,98016,2146,5961612
2408,J Abdiel,5961206,6876,1003,9883625
2409,The Bangles,5961138,8894,1629,6391163
2410,Raúl Beltran,5955728,13871,2246,6378085
2411,Shiva Choudhary,5950576,3601,1948,6791057
2412,Godsmack,5950510,-16901,1794,5998948
2413,Naza,5950218,10949,1854,5950218
2414,Carlos Rivera,5949986,10233,847,9143637
2415,Bruno Martini,5949882,-7098,1643,7398813
2416,Hypaton,5948699,119333,1087,9238396
2417,Heroes Del Silencio,5938477,33616,2133,6322331
2418,Jerry Rivera,5938011,9955,1827,6452990
2419,Joe Cocker,5937563,4400,1364,7568469
2420,Mike WiLL Made-It,5934464,7165,1118,8130359
2421,Djavan,5932444,3684,2108,6700237
2422,Paul Anka,5931904,9963,2005,6189911
2423,Regard,5930310,13007,594,12725630
2424,Daler Mehndi,5929934,-16474,2017,6643257
2425,Grupo Revelação,5926967,25704,1447,8747090
2426,Pretenders,5926840,13338,704,12970702
2427,Natasja,5926125,-57495,2374,6037539
2428,Hollow Coves,5925344,6359,1489,7291823
2429,DU'L,5923744,29294,2372,6038083
2430,Sean Roldan,5922176,-1389,2299,6151462
2431,Keala Settle,5921896,9901,1701,6648699
2432,AKASA,5920453,2111,2317,5920601
2433,Roberto Carlos,5914835,14801,1593,6394957
2434,Angel Almaguer,5912275,8647,1904,6992041
2435,El Cuarteto De Nos,5910660,4901,2241,6390561
2436,Hector & Tito,5907513,-4862,2143,6220240
2437,Shaun Ryder,5904300,15137,1209,9343511
2438,La Joaqui,5902420,1610,610,10853959
2439,Hamsika Iyer,5902044,-5402,1493,8560400
2440,Dewa,5901248,19455,1800,6568691
2441,Neto Peña,5897022,-19558,1524,6734799
2442,Fidel Rueda,5896122,-14676,2212,6430828
2443,Sona Mohapatra,5895286,7297,2075,6189900
2444,Brando,5893372,23726,1124,8484693
2445,Berlin,5891669,-4444,1399,7621746
2446,Hamza,5891104,15937,1647,7379963
2447,Intense,5890319,-27255,1018,9870097
2448,Lou Bega,5889352,7981,1538,7868537
2449,Janieck,5884790,-3571,1453,7518019
2450,Ke Personajes,5884485,12023,595,13811908
2451,L2B,5880946,3942,2150,6422547
2452,Oliver Heldens,5880226,14177,710,11081326
2453,AlunaGeorge,5880008,6556,2452,5880008
2454,Red Velvet,5879389,-7157,1034,7780995
2455,Old Dominion,5877549,11490,944,10162728
2456,SALIMA CHICA,5877039,-3690,2254,6228363
2457,OHGEESY,5875651,-14083,1635,6983804
2458,Tinlicker,5868224,9028,1111,8679222
2459,Mc Iguinho Ct,5866941,107195,2459,5866941
2460,FLVCKKA,5866399,-46024,2419,5937434
2461,Metric,5865849,9503,2345,6110265
2462,Janine Berdin,5864897,28843,2462,5864897
2463,Vaundy,5862566,-7038,1729,6502038
2464,Nitty Gritty Dirt Band,5862231,32169,2117,5862231
2465,Royal Philharmonic Orchestra,5860226,-6702,1151,10240041
2466,Kid Ink,5858681,43634,1620,6951153
2467,Kasango,5857686,34899,2425,5878990
2468,Fridayy,5857560,-26620,1524,6598414
2469,Maite Perroni,5856097,24894,1175,6883353
2470,MC L da Vinte,5852722,9052,1793,5852722
2471,Victony,5851062,2651,1453,7362836
2472,&ME,5850715,13966,1543,7710487
2473,Ñejo & Dalmata,5850637,7666,2139,6061207
2474,Binomio de Oro de América,5848588,5000,2320,6132185
2475,Sherine,5847619,4434,2271,5926933
2476,La Original Banda El Limón de Salvador Lizárraga,5832774,10541,2456,5923467
2477,Soft Cell,5832119,-3990,883,10785618
2478,Parson James,5827439,38108,1540,7111448
2479,Tazzy,5824821,-9964,1741,6899824
2480,Yseult,5824198,-2571,288,22756249
2481,King,5823665,-24334,392,16307386
2482,"Hank Williams, Jr.",5823634,-1851,1295,8266166
2483,Fred & Fabrício,5819413,6121,2226,6236937
2484,That Mexican OT,5815723,2806,1505,7109279
2485,Dalmata,5813027,17658,2364,6128403
2486,Ami Mishra,5807880,26435,1509,8006795
2487,UdieNnx,5803800,-12757,1940,7085714
2488,Amanda Seyfried,5796542,-4749,1994,6242267
2489,Jordin Sparks,5792509,32196,1704,7599326
2490,Duncan Dhu,5790600,34061,1515,7372893
2491,Rahul Nambiar,5785234,26148,2491,5785234
2492,Cuco,5785183,3476,1346,6374023
2493,Fepache,5783886,-2017,1766,7534665
2494,James Brown,5783012,-30457,1844,5819930
2495,Tony Kakkar,5782579,-13622,2009,6716417
2496,Nine Inch Nails,5780068,1146,1600,7748284
2497,Saim Bhat,5772344,-9229,2492,5783844
2498,Sanjith Hegde,5772268,-24506,1411,8726762
2499,ElGrandeToto,5771235,23951,2499,5771235
2500,Yuridope,5769987,-6708,2214,6434933
