#,Artist,Listeners,Daily +/-,Peak,PkListeners
2310,Gavin Adcock,6193601,25048,2240,6193601
2311,Israel Kamakawiwo'ole,6191476,-7626,2165,6274980
2312,Jenni Rivera,6190600,1059,1683,7755456
2313,Tonny Tun Tun,6189718,27718,2311,6189718
2314,LÃ©o Santana,6188888,-68948,489,12793052
2315,Brando,6184985,-9647,1124,8484693
2316,Jerry Rivera,6176117,27207,1827,6317804
2317,Daler Mehndi,6172125,-4026,2017,6643257
2318,Ami Mishra,6171131,-11671,1509,8006795
2319,ChitÃ£ozinho & XororÃ³,6170420,-25927,1611,6922380
2320,Phoenix,6169155,2562,1477,7152731
2321,Kyle Raphael,6168814,-22606,2100,6400738
2322,Regard,6167170,4330,594,12725630
2323,Antonio Aguilar,6162483,15361,1978,6771571
2324,Tkandz,6161249,-102341,1028,11085813
2325,Grupo RevelaÃ§Ã£o,6159640,-59202,1447,8747090
2326,Yuri Redicopa,6156363,-29684,1111,9816527
2327,Kavita Seth,6156049,-21666,1046,8494449
2328,L2B,6151518,-18730,2150,6422547
2329,El Manu,6151070,-41782,1738,7395994
2330,Amit Kumar,6150981,-31183,1804,7419230
2331,BLOND:ISH,6146038,-4060,1516,7962584
2332,Mufasa & Hypeman,6144147,7315,1417,6778711
2333,Ari Lasso,6136669,45312,2333,6136669
2334,Eloy,6136345,34962,1983,6731529
2335,Josh Turner,6134288,22041,1778,6134288
2336,Elle King,6127625,64063,1096,9342061
2337,Shimza,6125874,-88637,2085,6762857
2338,Andi Rianto,6124854,21003,1960,6703217
2339,Glen Campbell,6124493,-23193,2082,6492925
2340,Nilo,6122186,-20947,1000,10086426
2341,Molella,6118292,-6772,1773,6983112
2342,Sickick,6116574,6249,1462,7117537
2343,Yseult,6116090,-126,288,22756249
2344,Annural Khalid,6115109,-57072,716,12995740
2345,Pretenders,6106814,29943,704,12970702
2346,Mufasa,6106190,5993,2115,6346544
2347,Michael Marcagi,6105605,1450,307,21166338
2348,Dusty Springfield,6105437,4108,905,10305065
2349,Los Socios Del Ritmo,6105025,1303,1585,7213939
2350,The Paper Kites,6104838,-4698,1012,9360166
2351,Benja (NL),6101664,-23281,1801,6941003
2352,Franc Fala,6100781,-23039,1778,7015352
2353,Vanessa Da Mata,6098869,-10221,2076,6183565
2354,Soft Cell,6096496,-15512,883,10785618
2355,Portishead,6094687,-18816,1968,6748840
2356,Robyn,6091452,6431,1970,6795438
2357,Cheat Codes,6088954,7175,608,10975050
2358,Dynoro,6087148,-21307,835,11481797
2359,Uncle Kracker,6085894,4362,1758,6270823
2360,The xx,6085871,-27051,1504,6475459
2361,Palm Monkey,6084981,1250,2260,6285538
2362,Î£P,6084597,-23868,647,14706732
2363,Sleepy Hallow,6081856,-10954,306,21195236
2364,Victor & Leo,6080662,-17464,2330,6155389
2365,Mayur Puri,6077556,-4844,1686,7758481
2366,O Rappa,6073435,-37111,2249,6217312
2367,Alex Gaudino,6072586,-15652,1832,6266420
2368,Rupert Holmes,6068851,39433,1950,6068851
2369,Jemsii,6064087,-37497,926,11659776
2370,King,6062233,11279,392,16307386
2371,El Americano 4KT,6057536,3098,2370,6057536
2372,Vishal Bhardwaj,6057512,-15595,1262,9482692
2373,Binomio de Oro de AmÃ©rica,6048824,18026,2320,6048824
2374,Yung Lean,6046802,15088,1430,6742195
2375,AngÃ¨le,6046214,11408,1404,6894971
2376,Nena,6039443,15166,1691,6392526
2377,Metric,6038292,30060,2377,6038292
2378,Wolfine,6037958,77461,825,10121369
2379,Dash Berlin,6029096,34323,1821,6683835
2380,Natasya Sabella,6028505,-23392,1981,6695478
2381,Prashant Ingole,6024179,-15704,1765,6794656
2382,Heroes Del Silencio,6022133,4582,2133,6322331
2383,Busy Signal,6019986,-19068,1315,8800744
2384,AnnenMayKantereit,6014423,23572,1380,6211064
2385,DU'L,6013787,4620,2384,6013787
2386,Midland,6011377,5716,2386,6011377
2387,YalÄ±n,6008008,14830,2375,6008008
2388,Oliver Heldens,6006895,-1554,710,11081326
2389,back number,6006317,12111,2060,6566798
2390,Sub Urban,6004990,14061,1361,6590245
2391,Andra & The Backbone,6001993,-47769,1511,7900850
2392,EXO,6000360,10362,1337,7053204
2393,ICON,5992134,12298,1295,7336545
2394,Creepy Nuts,5988206,-7313,999,9730260
2395,Red Velvet,5987084,-1050,1034,7780995
2396,S.P. Charan,5984460,-10719,1943,6743525
2397,Amanraj Gill,5982405,-22916,2066,6614219
2398,Toploader,5975812,24152,1043,9701746
2399,Jeremy Zucker,5974723,-741,513,12231275
2400,Sean Roldan,5972897,-7999,2299,6151462
2401,Hector & Tito,5970714,21885,2143,5970714
2402,Mobb Deep,5970562,-29388,1354,8778398
2403,Dalmata,5969457,2801,2381,5974830
2404,BIGBANG,5969048,-26229,1267,8485246
2405,LUM!X,5967580,6761,830,9461438
2406,Hamsika Iyer,5967374,-35797,1493,8560400
2407,Pat Benatar,5965919,16638,1673,6212378
2408,That Mexican OT,5960991,-12082,1505,7109279
2409,Armada,5959965,71044,2228,5959965
2410,Dardan,5957754,-6608,1823,6400046
2411,Monchy & Alexandra,5957515,19516,2411,5957515
2412,Banda Machos,5954219,16242,2412,5954219
2413,Berlin,5952280,15726,1399,7621746
2414,Labi Siffre,5950422,-48575,1664,7688600
2415,Eiffel 65,5948416,5968,1586,5948416
2416,Godsmack,5940596,1850,1794,5940596
2417,CHIC,5939462,50861,2417,5939462
2418,HAYLA,5937301,-1744,1291,7931466
2419,LegiÃ£o Urbana,5933959,-30621,1942,6906867
2420,Ranjit Kaur,5930323,-42633,1112,10771647
2421,Dopamine,5929911,5501,1410,6442156
2422,Muhammad Sadiq,5923828,-43628,1114,10768517
2423,Brooke Ligertwood,5923420,-14575,1775,7018814
2424,Jaden Bojsen,5922885,-12314,1727,6560467
2425,Beret,5922838,7908,1344,6701714
2426,Shipra Goyal,5922408,-14524,1709,7118388
2427,Mahen,5920988,47398,2427,5920988
2428,Julliany Souza,5920773,15143,2216,5962759
2429,Pyotr Ilyich Tchaikovsky,5920428,-12451,681,13907122
2430,Snoh Aalegra,5912078,-2767,1537,7646369
2431,Good Neighbours,5899110,16360,497,15516763
2432,Cypress Hill,5898045,-20682,1349,6986666
2433,Barry White,5897377,8134,2101,6123247
2434,Dijon,5896835,-117098,1125,9990205
2435,Take That,5896614,-6753,1585,6875255
2436,The Lantis,5889418,22261,1074,9590648
2437,Hardwell,5885404,-7060,1070,7807224
2438,Petey Pablo,5885245,-27639,1575,8005713
2439,Shiva Choudhary,5882546,-10740,1948,6791057
2440,Bootie Brown,5881585,-14891,1801,7029235
2441,Marino,5878626,-14906,1188,9462293
2442,Sanjoy,5878342,-33705,1109,9866074
2443,Navaan Sandhu,5876769,-6035,2125,6137898
2444,Juicy J,5876034,-29036,1793,6066421
2445,Damso,5875383,-4784,1571,6892701
2446,Suchitra,5870793,1617,2155,6220395
2447,Srinivas,5863789,-10003,2150,6233780
2448,Big Thief,5863343,1515,1561,7722289
2449,Naykilla,5862004,-43986,1117,9854400
2450,Ãejo & Dalmata,5860777,16585,2139,5860777
2451,Luciano,5860575,4860,829,9205446
2452,Murat Boz,5854225,2856,1813,6891554
2453,Good Charlotte,5853287,5186,1549,6990936
2454,Tinlicker,5851667,-11984,1111,8679222
2455,Uzielito Mix,5851590,-7406,705,11822681
2456,KeBlack,5851481,-8012,1867,6586509
2457,GÃ¼lÅen,5849655,27875,1746,6732768
2458,Aditi Singh Sharma,5849220,24135,1991,6624289
2459,Macklemore & Ryan Lewis,5846503,-592,1752,6977490
2460,Kapil Kapilan,5846445,-13770,1677,7089652
2461,Seu Jorge,5846344,-24839,553,14779841
2462,Charanjit Ahuja,5842139,-44080,1125,10715365
2463,Amy Macdonald,5842055,-1145,1854,6498237
2464,Arivu,5836476,52448,1590,7610475
2465,Sido,5835897,-13740,1427,6759008
2466,Madhur Sharma,5834864,55856,1013,8122798
2467,Dhruv,5833019,-34992,704,12466780
2468,Noriega,5832747,19986,2468,5832747
2469,Tee Grizzley,5830339,-3313,1109,9249052
2470,Tony Kakkar,5821549,14319,2009,6716417
2471,Jade LeMac,5815552,-3958,1679,7610265
2472,Tombochio,5814349,35972,2472,5814349
2473,Kybba,5811117,-7658,1464,8299305
2474,Vicetone,5804445,-15702,2085,5955583
2475,Ana Mena,5803944,-13850,1322,8059640
2476,Henry Freitas,5802598,-6134,876,11007403
2477,Zain Zohaib,5801243,-40137,1984,6711257
2478,Adrian Khalif,5798945,830,893,11986251
2479,Dhee,5797359,3966,1088,9482208
2480,Shoreline Mafia,5794992,-22674,1865,6204925
2481,Kanika Kapoor,5790061,6474,1953,5945857
2482,Ashnikko,5788764,-12839,1098,9557793
2483,Phil Jay,5786981,-9346,1859,6731362
2484,Luther Vandross,5786838,8761,1718,6595983
2485,Bread,5786350,-13794,1915,6245177
2486,Darkiel,5784677,40326,1379,8603644
2487,TarcÃ­sio do Acordeon,5784389,-2269,1294,7270029
2488,Racionais MC's,5784287,-6915,2161,5941792
2489,Maite Perroni,5783726,-2570,1175,6883353
2490,Pa. Vijay,5783166,81529,2490,5783166
2491,JISOO,5782979,-14717,358,16659396
2492,FINNEAS,5781142,-2799,840,11324344
2493,RUSSI,5779838,7795,2339,6105192
2494,Young Dolph,5779695,-10901,1541,6649397
2495,Baby Rasta y Gringo,5778624,-1243,2488,5800308
2496,Pablo,5778145,-51817,2235,6277885
2497,Mi Banda El Mexicano,5777334,14321,2178,6231575
2498,Thiaguinho,5776997,-59690,1284,8751290
2499,Sigala,5776914,-3794,384,15011420
2500,Ayesha Erotica,5773160,-7895,2045,6171787
