#,Artist,Listeners,Daily +/-,Peak,PkListeners
2345,Bone Thugs-N-Harmony,6244358,5334,1254,6586218
2346,Reyli Barba,6241182,-10866,1690,7111787
2347,JT,6240776,-20250,1300,7534042
2348,Whethan,6236888,-13541,723,12122814
2349,Ramajogayya Sastry,6234612,12190,1292,8274252
2350,Angèle,6233867,35893,1404,6894971
2351,Luis Alfonso Partida El Yaki,6232907,10316,2048,6528103
2352,MAX,6232352,-12755,750,11143093
2353,Don Diablo,6230783,-26943,1235,8151794
2354,ciaffa,6227254,-38037,1604,8399646
2355,Ed Maverick,6227035,57631,1492,7184723
2356,Dusty Springfield,6226269,30547,905,10305065
2357,Hudson Westbrook,6223490,-20236,1646,7561285
2358,Kyle Raphael,6221900,447,2100,6400738
2359,Heroes Del Silencio,6221128,19006,2133,6322331
2360,Abhay Jodhpurkar,6216881,3052,2033,6627566
2361,Meghdeep Bose,6216022,-3367,1204,10085250
2362,Kasango,6214417,10657,2317,6214417
2363,Pat Benatar,6213742,4062,1673,6339279
2364,TORRRES,6213644,16799,1752,7231905
2365,Keala Settle,6210527,3777,1701,6648699
2366,Payung Teduh,6209856,9558,1812,6708896
2367,Irene Cara,6209723,13048,1200,7983150
2368,Dierks Bentley,6204953,-19252,1130,7410384
2369,MC G15,6200582,19153,648,13493517
2370,J Abdiel,6199303,11477,1003,9883625
2371,Midland,6196551,13038,2070,6755551
2372,Gurinder Gill,6195236,-7951,692,11301680
2373,Morgan Seatree,6192131,33,1440,8281074
2374,Sezen Aksu,6192123,5865,1631,7519451
2375,Naeleck,6189756,18899,654,12632163
2376,Mother Mother,6187922,10932,1008,8600568
2377,Diego Verdaguer,6183070,-1939,1671,8102303
2378,Semicenk,6180052,-5758,1480,7752856
2379,Duha Shah,6175010,35389,1594,7683360
2380,Yugabharathi,6172386,-3816,2123,6573894
2381,Mi Banda El Mexicano,6169663,-20012,2178,6271615
2382,Dash Berlin,6168948,4284,1821,6683835
2383,Up Dharma Down,6168827,-4654,1839,6806720
2384,Portishead,6168743,18142,1968,6748840
2385,Abraham Mateo,6166669,36730,1335,7456553
2386,Blue Öyster Cult,6161603,-47287,1403,8561405
2387,Roses Gabor,6160215,26668,1640,7771461
2388,QMIIR,6157822,-31951,1655,7704066
2389,Los Alegres Del Barranco,6155711,-17076,1541,8127978
2390,Brando,6154382,37514,1124,8484693
2391,Toshi Sabri,6154055,-18559,2199,6451705
2392,Dynoro,6150400,19075,835,11481797
2393,Baby Rasta,6149999,35773,609,10986033
2394,Silambarasan TR,6145502,9978,1718,6565358
2395,Mufasa & Hypeman,6145227,5621,1417,6778711
2396,Carlos Rivera,6144722,-2266,847,9143637
2397,Palm Monkey,6142026,-20855,2240,6395239
2398,Alan Arrieta,6139524,14229,1296,8782267
2399,Neo Beats,6139380,14274,956,8012871
2400,&ME,6136690,5055,1543,7710487
2401,Kid Ink,6136576,-29742,1620,6951153
2402,Mahmood,6131176,-30076,1287,7734518
2403,Antonio Aguilar,6129179,6217,1978,6771571
2404,Vitinho Imperador,6127260,1604,985,11805976
2405,Flex,6126142,20601,2405,6126142
2406,Maite Perroni,6125041,36086,1175,6883353
2407,Ángela Aguilar,6123899,8340,619,13090032
2408,Felipe Araújo,6123071,-24889,1351,8081769
2409,Frou Frou,6118799,2107,2243,6118799
2410,Josh Turner,6118718,18577,1778,6682380
2411,Ñejo & Dalmata,6113673,27131,2139,6113673
2412,Benjamin Diamond,6105525,-10789,1905,7300188
2413,Rainbow Kitten Surprise,6105307,4564,1093,8812010
2414,FIFTY FIFTY,6103051,-11049,70,37675143
2415,Luciano,6103027,-15099,829,9205446
2416,Elyanna,6101476,8389,806,11905453
2417,Prashant Ingole,6101143,12502,1765,6794656
2418,Mufasa,6100783,5790,2115,6475883
2419,MC L da Vinte,6098122,-11903,1793,6141083
2420,Ami Mishra,6097401,16225,1509,8006795
2421,Kavinsky,6093249,26692,1782,6278709
2422,RUSSI,6088968,-8264,2196,6491304
2423,Olly Murs,6087622,2931,1298,7884015
2424,FLO,6084878,71752,2121,6084878
2425,Sherine,6083956,7627,2271,6083956
2426,Natasja,6081279,64155,2232,6402870
2427,RaiNao,6079674,-9024,315,21341252
2428,Eypio,6078950,-91,2297,6130510
2429,El Cuarteto De Nos,6078774,-17291,2241,6390561
2430,Marília Mendonça,6077601,19954,2007,6867853
2431,cassö,6073675,19094,265,21787952
2432,Hardwell,6065907,14675,1070,7807224
2433,Dímelo Flow,6064980,6063,632,13279047
2434,Cheat Codes,6059136,8154,608,10975050
2435,Odeal,6056855,7096,2345,6056855
2436,Poizi,6056180,9319,1630,7464864
2437,Stardust,6050891,-11924,1916,7246802
2438,Wu-Tang Clan,6048422,40374,1419,6402931
2439,Utopia,6047651,4458,1912,6948699
2440,Dennis Lloyd,6045287,1166,908,10566810
2441,Mariah the Scientist,6039651,-157,1205,9501527
2442,Soft Cell,6038603,16936,883,10785618
2443,AliSoomroMusic,6034853,7169,1261,8783107
2444,Shaun Ryder,6033997,27074,1209,9343511
2445,Sofia Carson,6030145,15692,1499,6965782
2446,Sean Roldan,6025341,15956,2299,6151462
2447,nicole,6024843,-469,2411,6025312
2448,Niska,6024686,-7202,1740,6420505
2449,Rahul Nambiar,6021260,2525,2404,6021260
2450,Sam Harper,6020639,-341,2406,6029319
2451,Metric,6020565,17599,2345,6110265
2452,Afusic,6015060,6308,1259,8786822
2453,Janieck,6013163,-1719,1453,7518019
2454,TOMORROW X TOGETHER,6005568,8725,629,12038327
2455,The Vamps,6005357,-4035,871,8853137
2456,Ryan Tedder,6000676,-14241,1987,6929023
2457,Teriyaki Boyz,5999867,25862,2457,5999867
2458,Unni Menon,5996754,7038,2171,5996754
2459,Fidel Rueda,5994937,41758,2212,6430828
2460,Seu Jorge,5994178,36216,553,14779841
2461,MC Kevinho,5994011,14934,1563,6990517
2462,KT Tunstall,5991146,48998,1888,7066142
2463,Peter Bjorn and John,5981383,18469,2137,6611886
2464,Sreerama Chandra,5977692,-932,1319,9224386
2465,Rampa,5977421,5355,1490,7989708
2466,Alex Gaudino,5977379,17945,1832,6286419
2467,Parcels,5977227,10240,1640,7448084
2468,Hamsika Iyer,5977029,16469,1493,8560400
2469,Damso,5971759,-5505,1571,6892701
2470,A7S,5968622,16363,578,11363223
2471,Deepthi Suresh,5968219,15446,1204,9586304
2472,AnnenMayKantereit,5967574,43947,1380,6281960
2473,CamrinWatsin,5966457,40640,861,11199808
2474,Marca MP,5965865,48581,2320,5965865
2475,Daler Mehndi,5965104,4304,2017,6643257
2476,Godsmack,5958286,24919,1794,5998948
2477,BNXN,5957349,26048,2053,5957349
2478,Joe Cocker,5954319,22176,1364,7568469
2479,Binomio de Oro de América,5953162,10096,2320,6132185
2480,The Blessed Madonna,5952986,32100,973,9987172
2481,LAGOS,5951323,22195,1513,7305087
2482,KeBlack,5946543,-8820,1867,6586509
2483,La Original Banda El Limón de Salvador Lizárraga,5944416,3027,2439,5944657
2484,RØZ,5944225,62636,1539,7529184
2485,Vaundy,5940618,14351,1729,6502038
2486,Julian Casablancas,5939767,44597,1658,5939767
2487,Ezhel,5938127,45402,1896,5938127
2488,Cristiano Araújo,5934706,7986,2063,5934706
2489,Intense,5934139,11896,1018,9870097
2490,Royal Philharmonic Orchestra,5934096,7511,1151,10240041
2491,HAYLA,5932248,11911,1291,7931466
2492,Oliver Heldens,5931751,5245,710,11081326
2493,Dopamine,5931173,-1330,1410,6442156
2494,Keisya Levronka,5929010,17851,1507,6259545
2495,Lucho RK,5925052,10888,2491,5925052
2496,Finger Eleven,5916482,15370,2414,5916482
2497,Sleepy Hallow,5915876,34803,306,21195236
2498,Young Nudy,5913143,-9519,788,10428436
2499,MC Menor da VG,5909084,10487,2224,5909084
2500,Dhee,5908454,-433,1088,9482208
