#,Artist,Listeners,Daily +/-,Peak,PkListeners
2318,Hector & Tito,6204924,-2372,2143,6220240
2319,Neo Beats,6204560,-22549,956,8012871
2320,Ed Maverick,6198914,-10530,1492,7184723
2321,Dierks Bentley,6197861,16052,1130,7410384
2322,i wanna be a jack-o-lantern,6195383,8783,1421,8282168
2323,Antonio Aguilar,6195130,-16773,1978,6771571
2324,Intense,6195095,-11971,1018,9870097
2325,Sleepy Hallow,6194725,11567,306,21195236
2326,Dewa,6194515,-40298,1800,6568691
2327,Soft Cell,6189523,-14330,883,10785618
2328,Ivy Queen,6186559,2152,1120,8638673
2329,Noriega,6186534,-14187,2306,6245032
2330,Alex Gaudino,6179794,-105,1832,6266420
2331,Tazzy,6178142,-11779,1741,6899824
2332,Luis Alfonso Partida El Yaki,6177374,-5950,2048,6528103
2333,Los Angeles De Charly,6177191,1645,2085,6673667
2334,LAGOS,6175125,7542,1513,7305087
2335,Yiyo Sarante,6172560,-3698,1694,6927491
2336,Michael Marcagi,6171381,-3734,307,21166338
2337,SALIMA CHICA,6171193,15472,2254,6228363
2338,Kanika Kapoor,6168401,16962,1953,6168401
2339,Yalın,6167448,-1693,2337,6169141
2340,Extreme,6166482,9577,1696,6798113
2341,Armada,6163913,3305,2228,6170404
2342,Hypaton,6163736,17229,1087,9238396
2343,Jimmy Buffett,6162758,36469,1229,7556191
2344,Regard,6160121,3663,594,12725630
2345,Blue Öyster Cult,6159771,53370,1403,8561405
2346,Marília Mendonça,6158639,-57559,2007,6867853
2347,Dilsinho,6157536,-5195,762,11575175
2348,Ya Ice Dilan,6153935,54128,2348,6153935
2349,JipMusic Global,6151942,54451,2349,6151942
2350,Sub Urban,6148587,-1172,1361,6590245
2351,Fidel Rueda,6144391,5932,2212,6430828
2352,Aditi Singh Sharma,6142148,3727,1991,6624289
2353,Dhee,6141763,4868,1088,9482208
2354,Lucky Brown,6141626,-14572,1345,8668846
2355,Adrian Khalif,6141177,32683,893,11986251
2356,Don Diablo,6141046,-3103,1235,8151794
2357,The Beaches,6140545,109989,2357,6140545
2358,Royal Philharmonic Orchestra,6138831,-11014,1151,10240041
2359,CHIC,6138272,-23274,2289,6270216
2360,Ken Carson,6138056,-21460,882,10775792
2361,The Chicks,6134584,9495,1753,6134584
2362,Franc Fala,6131398,170,1778,7015352
2363,Whethan,6130633,-12178,723,12122814
2364,Benja (NL),6127022,999,1801,6941003
2365,Up Dharma Down,6126938,-4166,1839,6806720
2366,Phoenix,6124667,7329,1477,7152731
2367,Shipra Goyal,6117507,40692,1709,7118388
2368,The Blessed Madonna,6116152,501,973,9987172
2369,manifest,6114204,25918,2369,6114204
2370,A7S,6113047,-11674,578,11363223
2371,Abhay Jodhpurkar,6112347,-6195,2033,6627566
2372,Libianca,6109563,11347,254,21800126
2373,The Paper Kites,6108715,-22580,1012,9360166
2374,S.P. Charan,6106528,6752,1943,6743525
2375,Vaundy,6105522,-4603,1729,6502038
2376,Snoh Aalegra,6102903,4901,1537,7646369
2377,BLOND:ISH,6097662,15221,1516,7962584
2378,Joe Cocker,6092610,-10547,1364,7568469
2379,Richa Sharma,6090922,38054,2093,6390956
2380,Los Socios Del Ritmo,6090401,-24567,1585,7213939
2381,Yseult,6090325,-286,288,22756249
2382,Dusty Springfield,6090323,14259,905,10305065
2383,Jyoti Nooran,6087464,8570,1833,7312986
2384,Heroes Del Silencio,6086001,-16835,2133,6322331
2385,Dopamine,6083901,14691,1410,6442156
2386,Rony Parulian,6080588,-14906,1291,8418291
2387,Jaden Bojsen,6074727,13445,1727,6560467
2388,Daler Mehndi,6073540,-2167,2017,6643257
2389,Glen Campbell,6071694,31263,2082,6492925
2390,Garry Sandhu,6071161,-9732,1379,7208016
2391,Victor & Leo,6069046,-13497,2330,6155389
2392,La La Love You,6066575,14119,2392,6066575
2393,Mc Staff,6064507,-12710,551,16799010
2394,Sickick,6063495,-3517,1462,7117537
2395,Mi Banda El Mexicano,6062793,-13211,2178,6231575
2396,Dash Berlin,6057052,-35183,1821,6683835
2397,Yuridope,6056150,-14196,2214,6434933
2398,Mayke & Rodrigo,6055404,-32259,2133,6622234
2399,Dalmata,6054117,-10083,2371,6092573
2400,Mike WiLL Made-It,6053680,-8369,1118,8130359
2401,Honey Dhillon,6052242,-15568,1520,8390405
2402,Jenni Rivera,6048947,-27125,1683,7755456
2403,Wu-Tang Clan,6043463,32792,1419,6402931
2404,Noah,6040872,-1856,1770,6274156
2405,Kim Carnes,6040011,-7487,1574,7450194
2406,Andi Rianto,6037295,4552,1960,6703217
2407,Binomio de Oro de América,6037065,-4693,2320,6132185
2408,Srinivas,6033408,24784,2150,6233780
2409,Victony,6028194,5874,1453,7362836
2410,Grelo,6023980,-58832,758,12242458
2411,DJ JB Mix,6023881,8432,1346,8224526
2412,Midland,6022446,27601,2362,6053308
2413,Prashant Ingole,6021392,16140,1765,6794656
2414,Sean Roldan,6019859,12952,2299,6151462
2415,The Lantis,6017862,-14355,1074,9590648
2416,AnnenMayKantereit,6016295,-8217,1380,6211064
2417,Björk,6015280,-22416,445,19038208
2418,Toshi Sabri,6011014,30339,2418,6011014
2419,Angèle,6010628,-8031,1404,6894971
2420,King,6010562,-7460,392,16307386
2421,Amenazzy,6007558,-10172,1470,7181964
2422,Gülşen,6004499,-14859,1746,6732768
2423,The La's,6001800,-7586,1719,7188978
2424,Shiva Choudhary,6001510,3478,1948,6791057
2425,Madan Mohan,5999805,84061,1869,5999805
2426,Red Velvet,5998554,9865,1034,7780995
2427,Martinwhite,5994168,-4650,2427,5998818
2428,Monchy & Alexandra,5992664,-16289,2382,6051154
2429,Maanu,5991678,36901,713,13021766
2430,Hamza,5991445,3314,1647,7379963
2431,Parson James,5988139,284,1540,7111448
2432,Rey Vaqueiro,5985348,-2691,2432,5988039
2433,Amanda Seyfried,5984886,-808,1994,6242267
2434,Ana Bárbara,5983598,-10901,1387,6507276
2435,Kenya Grace,5982580,-22946,107,32478392
2436,George Henrique & Rodrigo,5980538,-18698,1024,9297307
2437,Banda Tierra Sagrada,5979949,-17598,1945,6472091
2438,Good Neighbours,5979445,20055,497,15516763
2439,Ana Mena,5978878,43442,1322,8059640
2440,KeBlack,5974831,10409,1867,6586509
2441,Sigala,5974376,12232,384,15011420
2442,Kyle Raphael,5971983,-11034,2100,6400738
2443,Nilo,5968770,-30383,1000,10086426
2444,Kenny Die,5968745,-47297,2022,6675141
2445,Tony Kakkar,5966942,1750,2009,6716417
2446,Los Farmerz,5965451,-14835,2389,6050048
2447,EKKSTACY,5964569,4674,1173,9813096
2448,Twista,5959553,6866,1798,6240961
2449,Sérgio Mendes,5959462,74376,1937,6456108
2450,Luther Vandross,5957505,4970,1718,6595983
2451,Lou Bega,5956345,3567,1538,7868537
2452,Dynoro,5955850,-10240,835,11481797
2453,Norma Jean Martine,5954065,470,575,14075257
2454,El Americano 4KT,5953971,-32713,2301,6233893
2455,Russell Dickerson,5953441,-14240,1497,6379745
2456,Zeeshan Ali,5953197,-12078,1502,8474292
2457,Videoclub,5950740,-2629,1938,6498008
2458,Tenxi,5943076,-33944,919,11892363
2459,Grupo Maximo Grado,5940512,-13612,1424,7935358
2460,LEGADO 7,5938772,-7179,2319,5946593
2461,Godsmack,5938073,2802,1794,5956713
2462,Luis Mexia,5937813,-20688,1378,7886669
2463,Hamsika Iyer,5936903,479,1493,8560400
2464,Abraham Mateo,5935651,-17645,1335,7456553
2465,Tinlicker,5934599,7426,1111,8679222
2466,Shimza,5932766,6492,2085,6762857
2467,Steve Angello,5929163,24029,2024,5929163
2468,Oliver Heldens,5927614,8529,710,11081326
2469,Halstage,5926265,988,1800,6374779
2470,Naarly,5926038,-14214,2427,5995787
2471,Big Thief,5925587,-1612,1561,7722289
2472,MC Kevinho,5924806,10324,1563,6990517
2473,Lauren Daigle,5923642,-17449,1278,9462408
2474,Portishead,5922535,2272,1968,6748840
2475,Easykid,5918794,-10255,558,16609559
2476,Yeri Mua,5916803,-15181,853,10520428
2477,Olly Murs,5913316,33572,1298,7884015
2478,Andra & The Backbone,5912393,4195,1511,7900850
2479,&ME,5907793,9406,1543,7710487
2480,Annural Khalid,5905706,45646,716,12995740
2481,back number,5904741,4680,2060,6566798
2482,Mari Froes,5903603,90856,1699,7278420
2483,DU'L,5900919,-27350,2372,6038083
2484,Cristiano Araújo,5898203,-17119,2063,5928992
2485,Mayur Puri,5896066,-876,1686,7758481
2486,Supermode,5894131,35342,1426,7281367
2487,Nine Inch Nails,5893166,-6149,1600,7748284
2488,Ñejo & Dalmata,5892446,-1339,2139,5943321
2489,Léo Santana,5891642,26246,489,12793052
2490,Sarz,5888104,-20254,2350,5971519
2491,Dardan,5886665,-670,1823,6400046
2492,Suchitra,5883756,5239,2155,6220395
2493,Busy Signal,5883273,5003,1315,8800744
2494,Mobb Deep,5881143,15226,1354,8778398
2495,Sherine,5881115,13667,2271,5881115
2496,Odeal,5879129,41650,2345,5879129
2497,Murillo e LT no Beat,5877511,-5177,975,9628998
2498,La Unión,5874273,17247,2498,5874273
2499,Bone Thugs-N-Harmony,5872826,32795,1254,6586218
2500,Mahen,5870391,-13553,2378,6026325
