#,Artist,Listeners,Daily +/-,Peak,PkListeners
2348,Jaden Bojsen,6226054,38497,1727,6560467
2349,Dierks Bentley,6224205,-9940,1130,7410384
2350,Francis Mercier,6224086,9500,2173,6224086
2351,Luis Alfonso Partida El Yaki,6222591,14311,2048,6528103
2352,Ramajogayya Sastry,6222422,13673,1292,8274252
2353,Kyle Raphael,6221453,-786,2100,6400738
2354,Big One,6220772,57843,398,16419449
2355,Meghdeep Bose,6219389,-8023,1204,10085250
2356,Natiruts,6216129,13945,1397,8820281
2357,Abhay Jodhpurkar,6213829,13861,2033,6627566
2358,CamelPhat,6212941,23708,1512,7035062
2359,Pat Benatar,6209680,-1835,1673,6339279
2360,Blue Öyster Cult,6208890,-40781,1403,8561405
2361,Keala Settle,6206750,10851,1701,6648699
2362,Kasango,6203760,7129,2317,6203760
2363,Gurinder Gill,6203187,-5025,692,11301680
2364,Heroes Del Silencio,6202122,14085,2133,6322331
2365,Payung Teduh,6200298,14419,1812,6708896
2366,Angèle,6197974,27067,1404,6894971
2367,TORRRES,6196845,28060,1752,7231905
2368,Irene Cara,6196675,16164,1200,7983150
2369,Dusty Springfield,6195722,30538,905,10305065
2370,Morgan Seatree,6192098,2240,1440,8281074
2371,QMIIR,6189773,-30814,1655,7704066
2372,Mi Banda El Mexicano,6189675,-9272,2178,6271615
2373,J Abdiel,6187826,2401,1003,9883625
2374,Sezen Aksu,6186258,578,1631,7519451
2375,Semicenk,6185810,-6920,1480,7752856
2376,Diego Verdaguer,6185009,26368,1671,8102303
2377,Midland,6183513,7999,2070,6755551
2378,MC G15,6181429,11334,648,13493517
2379,Mother Mother,6176990,8376,1008,8600568
2380,Yugabharathi,6176202,6142,2123,6573894
2381,Up Dharma Down,6173481,-8940,1839,6806720
2382,Los Alegres Del Barranco,6172787,-10585,1541,8127978
2383,Toshi Sabri,6172614,-25888,2199,6451705
2384,Naeleck,6170857,18546,654,12632163
2385,Ed Maverick,6169404,39197,1492,7184723
2386,Kid Ink,6166318,-29929,1620,6951153
2387,Dash Berlin,6164664,9639,1821,6683835
2388,Palm Monkey,6162881,-10201,2240,6395239
2389,Mahmood,6161252,-31117,1287,7734518
2390,Portishead,6150601,24150,1968,6748840
2391,Felipe Araújo,6147960,-26121,1351,8081769
2392,Carlos Rivera,6146988,11036,847,9143637
2393,Duha Shah,6139621,23527,1594,7683360
2394,Mufasa & Hypeman,6139606,12071,1417,6778711
2395,Silambarasan TR,6135524,16605,1718,6565358
2396,Roses Gabor,6133547,24655,1640,7771461
2397,&ME,6131635,3436,1543,7710487
2398,Dynoro,6131325,23559,835,11481797
2399,Abraham Mateo,6129939,42464,1335,7456553
2400,Vitinho Imperador,6125656,4108,985,11805976
2401,Alan Arrieta,6125295,19019,1296,8782267
2402,Neo Beats,6125106,13793,956,8012871
2403,Antonio Aguilar,6122962,13803,1978,6771571
2404,Luciano,6118126,-7886,829,9205446
2405,Brando,6116868,28074,1124,8484693
2406,Frou Frou,6116692,11056,2243,6116692
2407,Benjamin Diamond,6116314,-11949,1905,7300188
2408,Ángela Aguilar,6115559,12201,619,13090032
2409,Baby Rasta,6114226,49256,609,10986033
2410,FIFTY FIFTY,6114100,-4373,70,37675143
2411,MC L da Vinte,6110025,-8217,1793,6141083
2412,Flex,6105541,31068,2412,6105541
2413,Rainbow Kitten Surprise,6100743,4768,1093,8812010
2414,Josh Turner,6100141,10470,1778,6682380
2415,RUSSI,6097232,2431,2196,6491304
2416,El Cuarteto De Nos,6096065,1624,2241,6390561
2417,Mufasa,6094993,11776,2115,6475883
2418,Elyanna,6093087,16034,806,11905453
2419,Maite Perroni,6088955,39241,1175,6883353
2420,RaiNao,6088698,-1834,315,21341252
2421,Prashant Ingole,6088641,-3913,1765,6794656
2422,Ñejo & Dalmata,6086542,29392,2139,6086542
2423,Olly Murs,6084691,2449,1298,7884015
2424,Ami Mishra,6081176,11933,1509,8006795
2425,Eypio,6079041,-5591,2297,6130510
2426,Sherine,6076329,5474,2271,6076329
2427,Kavinsky,6066557,45948,1782,6278709
2428,Stardust,6062815,-12093,1916,7246802
2429,Dímelo Flow,6058917,14936,632,13279047
2430,Marília Mendonça,6057647,13831,2007,6867853
2431,cassö,6054581,29255,265,21787952
2432,Hardwell,6051232,21781,1070,7807224
2433,Cheat Codes,6050982,9120,608,10975050
2434,Odeal,6049759,22896,2345,6049759
2435,Poizi,6046861,9651,1630,7464864
2436,Dennis Lloyd,6044121,8923,908,10566810
2437,Utopia,6043193,15862,1912,6948699
2438,La T y La M,6040878,-229919,1556,7220118
2439,Mariah the Scientist,6039808,-332,1205,9501527
2440,Niska,6031888,588,1740,6420505
2441,AliSoomroMusic,6027684,10241,1261,8783107
2442,nicole,6025312,4416,2411,6025312
2443,Soft Cell,6021667,35636,883,10785618
2444,Sam Harper,6020980,-6786,2406,6029319
2445,Rahul Nambiar,6018735,8449,2404,6018735
2446,Natasja,6017124,35598,2232,6402870
2447,Ryan Tedder,6014917,-8057,1987,6929023
2448,Janieck,6014882,-4718,1453,7518019
2449,Sofia Carson,6014453,13111,1499,6965782
2450,FLO,6013126,74152,2121,6013126
2451,The Vamps,6009392,-1179,871,8853137
2452,Sean Roldan,6009385,23641,2299,6151462
2453,Afusic,6008752,9966,1259,8786822
2454,Wu-Tang Clan,6008048,35130,1419,6402931
2455,Shaun Ryder,6006923,24599,1209,9343511
2456,Metric,6002966,19968,2345,6110265
2457,TOMORROW X TOGETHER,5996843,19448,629,12038327
2458,Unni Menon,5989716,9049,2171,5989716
2459,MC Kevinho,5979077,7636,1563,6990517
2460,Sreerama Chandra,5978624,-6980,1319,9224386
2461,Damso,5977264,206,1571,6892701
2462,Teriyaki Boyz,5974005,27493,2462,5974005
2463,Rampa,5972066,13516,1490,7989708
2464,Parcels,5966987,737,1640,7448084
2465,Peter Bjorn and John,5962914,18066,2137,6611886
2466,Daler Mehndi,5960800,1591,2017,6643257
2467,Hamsika Iyer,5960560,18549,1493,8560400
2468,Alex Gaudino,5959434,3430,1832,6286419
2469,Seu Jorge,5957962,32348,553,14779841
2470,KeBlack,5955363,-2690,1867,6586509
2471,Fidel Rueda,5953179,29314,2212,6430828
2472,Deepthi Suresh,5952773,15764,1204,9586304
2473,A7S,5952259,21395,578,11363223
2474,Binomio de Oro de América,5943066,3125,2320,6132185
2475,KT Tunstall,5942148,33834,1888,7066142
2476,La Original Banda El Limón de Salvador Lizárraga,5941389,-3268,2439,5944657
2477,Godsmack,5933367,20778,1794,5998948
2478,Dopamine,5932503,8158,1410,6442156
2479,Joe Cocker,5932143,24501,1364,7568469
2480,BNXN,5931301,22130,2053,5931301
2481,LAGOS,5929128,36798,1513,7305087
2482,Cristiano Araújo,5926720,16989,2063,5928992
2483,Royal Philharmonic Orchestra,5926585,-7983,1151,10240041
2484,Oliver Heldens,5926506,2253,710,11081326
2485,Vaundy,5926267,9822,1729,6502038
2486,CamrinWatsin,5925817,35537,861,11199808
2487,AnnenMayKantereit,5923627,33110,1380,6281960
2488,Young Nudy,5922662,3781,788,10428436
2489,Intense,5922243,21051,1018,9870097
2490,The Blessed Madonna,5920886,24071,973,9987172
2491,HAYLA,5920337,8458,1291,7931466
2492,Marca MP,5917284,57309,2320,5919567
2493,Lucho RK,5914164,15873,2491,5914164
2494,Keisya Levronka,5911159,14591,1507,6259545
2495,Yseult,5910712,-8485,288,22756249
2496,Dhee,5908887,9911,1088,9482208
2497,Los Socios Del Ritmo,5908076,-166,1585,7213939
2498,Finger Eleven,5901112,11450,2414,5901112
2499,MC Menor da VG,5898597,18926,2224,5898597
2500,Julian Casablancas,5895170,42888,1658,5895170
