#,Artist,Listeners,Daily +/-,Peak,PkListeners
2319,CamrinWatsin,6363146,-17480,861,11199808
2320,Ramones,6360334,-22500,1270,7387634
2321,Phoenix,6357215,-9959,1477,7152731
2322,El Cuarteto De Nos,6357133,-10180,2241,6407491
2323,Heroes Del Silencio,6356529,-17405,2133,6394803
2324,Ludwig Göransson,6345256,-28587,1814,7693678
2325,Ed Maverick,6338858,7332,1492,7184723
2326,Bone Thugs-N-Harmony,6334540,1357,1254,6586218
2327,Nena,6333685,-13961,1691,6465271
2328,Hollow Coves,6333156,-860,1489,7291823
2329,Faouzia,6333054,46781,2155,6333054
2330,Why Don't We,6332384,-7781,881,9309552
2331,La Roux,6328200,-22192,1364,7924091
2332,Warren Zeiders,6327839,-17553,1201,8549333
2333,Unni Menon,6325037,4255,2171,6325037
2334,Maite Perroni,6322731,44562,1175,6883353
2335,Büken,6322420,-20169,1828,7339623
2336,Mi Banda El Mexicano,6318286,-2705,2178,6320991
2337,Rahul Nambiar,6317569,2018,2334,6320982
2338,Sona Mohapatra,6308738,3317,2075,6308738
2339,Alex Gaudino,6306426,32753,1832,6306426
2340,Angèle,6305219,-11515,1404,6894971
2341,back number,6300447,-3144,2060,6566798
2342,Srinivas,6297136,11669,2150,6487559
2343,Finger Eleven,6296908,14368,2343,6296908
2344,Maverick City Music,6295355,2637,1843,6596711
2345,3OH!3,6290998,-11375,1937,7104300
2346,El Americano 4KT,6290317,9271,1878,7347307
2347,Grupo Revelação,6289398,-63943,1447,8747090
2348,CHIC,6287743,488,2289,6293176
2349,Joe Cocker,6287420,-3686,1364,7568469
2350,Blumengarten,6281616,-68318,1324,9642844
2351,Mother Mother,6278861,-9580,1008,8600568
2352,Dímelo Flow,6277647,2677,632,13279047
2353,Cuco,6277149,6941,1346,6374023
2354,Khan Saab,6274455,-17826,873,12998053
2355,Frédéric Chopin,6270667,15293,1249,8079088
2356,Heisenberg,6269871,39603,2356,6269871
2357,Los Alegres Del Barranco,6268062,7594,1541,8127978
2358,Sofía Reyes,6267974,-8881,607,12276010
2359,Suchitra,6265588,-856,2155,6302153
2360,Sam Hunt,6265560,-10570,770,10404841
2361,DU'L,6265461,-24137,1997,7118020
2362,Kim Carnes,6259377,2930,1574,7450194
2363,The Beaches,6258131,-1915,1992,7005362
2364,Ansh Chahal,6255765,-17040,2284,6414752
2365,Pat Benatar,6255137,12023,1673,6339279
2366,George Henrique & Rodrigo,6252934,44784,1024,9297307
2367,Yugabharathi,6251736,1502,2123,6573894
2368,TORRRES,6251363,-16759,1752,7231905
2369,Sezen Aksu,6247855,-4826,1631,7519451
2370,Dhee,6238336,10006,1088,9482208
2371,Sudhir Yaduvanshi,6235067,-38829,871,12986560
2372,Trevor Daniel,6234284,-38431,968,9590211
2373,Rajat Arora,6232797,-17672,1862,7255250
2374,BabyChiefDoit,6232791,-30086,2093,6821898
2375,Abraham Mateo,6231733,-28185,1335,7456553
2376,The Vamps,6229862,4167,871,8853137
2377,Meghdeep Bose,6228865,-17134,1204,10085250
2378,Phillip Phillips,6226145,-8628,2113,6250161
2379,Dj GM,6225500,-9703,939,10170662
2380,Scythermane,6224959,-16974,531,16415115
2381,Madhur Sharma,6223599,56433,1013,8122798
2382,wifiskeleton,6222871,-39816,1381,8480049
2383,Sidney Gish,6222566,-43386,1882,7360115
2384,Up Dharma Down,6218716,25292,1839,6806720
2385,Peter Bjorn and John,6213659,10779,2137,6611886
2386,Gurinder Gill,6208500,12025,692,11301680
2387,Dj Tchouzen,6206174,-26943,1658,8194737
2388,Alan Arrieta,6203527,9429,1296,8782267
2389,Slowdive,6202795,14080,2389,6202795
2390,LAGOS,6199025,15586,1513,7305087
2391,Damso,6198228,20455,1571,6892701
2392,Loe Shimmy,6196428,-11086,1626,8349930
2393,Neo Beats,6195931,5291,956,8012871
2394,Ángela Aguilar,6193190,17417,619,13090032
2395,Benjamin Diamond,6188842,-9990,1905,7300188
2396,Kato,6186182,-30897,1320,9218733
2397,Saweetie,6184867,11161,703,11523382
2398,Jay Trak,6180623,-41775,1440,8121377
2399,Ari Lasso,6179339,-8748,2280,6263172
2400,Naeleck,6177805,-5703,654,12632163
2401,Villano Antillano,6171034,-5835,682,12701778
2402,Yura Yunita,6169661,-7850,1377,7417535
2403,Daler Mehndi,6169345,7947,2017,6643257
2404,Todah Music,6164803,2417,2352,6164803
2405,Amenazzy,6161358,10064,1470,7181964
2406,Mabel Matiz,6153757,4542,1709,6618806
2407,Olly Murs,6153376,-1023,1298,7884015
2408,MAX,6149797,-5888,750,11143093
2409,Salif Keita,6149633,-60168,1554,7747780
2410,Omar Montes,6147428,-19032,853,11031583
2411,La Original Banda El Limón de Salvador Lizárraga,6145162,15042,2411,6145162
2412,Semicenk,6143292,-16109,1480,7752856
2413,Seu Jorge,6141845,-42063,553,14779841
2414,Stardust,6138924,-10673,1916,7246802
2415,Hesham Abdul Wahab,6138290,42736,1387,7876023
2416,Phil Jay,6134836,-31739,1655,8148696
2417,Kenya Grace,6133417,49948,107,32478392
2418,Hamsika Iyer,6129422,30499,1493,8560400
2419,MC Menor da VG,6129167,-10114,2224,6143553
2420,FIFTY FIFTY,6126848,-3171,70,37675143
2421,Takeoff,6125073,34059,635,10587587
2422,Jack Ü,6122642,-11710,630,16221953
2423,Cannons,6121672,-9894,2374,6253982
2424,Cocteau Twins,6121367,19160,2424,6121367
2425,Roses Gabor,6118105,-39218,1640,7771461
2426,Lary Over,6117364,23990,1925,6117364
2427,El Cherry Scom,6116169,-4874,2318,6316694
2428,The Chicks,6114315,4999,1753,6691668
2429,High School Musical Cast,6112978,-248,1942,6360502
2430,Sreerama Chandra,6112643,-28547,1319,9224386
2431,RnBoi,6112563,-14062,1705,7673344
2432,Sub Urban,6110467,-20133,1361,6590245
2433,Hudson Westbrook,6105331,249,1646,7561285
2434,Shimza,6103062,-44238,2068,6778566
2435,Don Diablo,6101878,-8129,1235,8151794
2436,Luis Alfonso Partida El Yaki,6097600,-9016,2048,6528103
2437,Racionais MC's,6096042,1769,2161,6096042
2438,Roberto Carlos,6094500,-37362,1593,6394957
2439,Inner Circle,6094008,-30612,1524,7905281
2440,Wajid,6092739,-70952,2094,6496411
2441,Rainbow Kitten Surprise,6091883,-16717,1093,8812010
2442,Gordinho Bolado,6090713,-31739,2002,6993561
2443,Luis Mexia,6089247,917,1378,7886669
2444,Cobra Starship,6088359,-26650,2224,6427775
2445,Nigga,6087909,21963,2445,6087909
2446,Ezhel,6087104,-17616,1896,6312560
2447,Sleepy Hallow,6086112,-11216,306,21195236
2448,Uncle Kracker,6081227,-39168,1758,6933563
2449,Henry Freitas,6079497,-32085,876,11007403
2450,Ramon Ayala Y Sus Bravos Del Norte,6077160,22124,2335,6077160
2451,La Ley,6074058,26023,1503,6074058
2452,Kendo Kaponi,6073232,6478,2452,6073232
2453,BNXN,6072342,-203,2053,6155830
2454,Niska,6069448,6990,1740,6420505
2455,Los Fabulosos Cadillacs,6066402,15667,1550,6717181
2456,Simge,6064977,-18636,1677,7246448
2457,The Lantis,6064963,-43210,1074,9590648
2458,Yuri Redicopa,6062601,-489,1111,9816527
2459,NDS,6062215,-50042,602,16192066
2460,Carlos Rivera,6061495,-3412,847,9143637
2461,DJ Ari SL,6057916,44174,1049,9911671
2462,Fernando & Sorocaba,6057227,-16640,1458,7056951
2463,Good Neighbours,6056312,4716,497,15516763
2464,2ZDinizz,6054084,-2425,2451,6062537
2465,Chorus,6053595,21370,1485,8414767
2466,Mariah the Scientist,6052451,7151,1205,9501527
2467,Ñejo & Dalmata,6051210,-16711,2139,6225075
2468,RaiNao,6045978,-17813,315,21341252
2469,Busy Signal,6045422,19435,1315,8800744
2470,Godsmack,6043365,-8661,1794,6067665
2471,cassö,6043339,-30183,265,21787952
2472,AliSoomroMusic,6036081,-25926,1261,8783107
2473,The Righteous Brothers,6033174,-16217,1447,7534641
2474,Morgan Seatree,6033161,-16478,1440,8281074
2475,New Constellations,6033080,13530,2475,6033080
2476,Belo,6032042,-17599,1923,6636319
2477,RØZ,6031363,-15457,1539,7529184
2478,Sherine,6029998,-5401,2271,6104794
2479,Gaab,6029606,1710,1517,6029606
2480,Mc Pelourinho,6028131,65809,2480,6028131
2481,Mari Froes,6027208,-26582,1699,7278420
2482,KR$NA,6025116,2195,2482,6025116
2483,thiarajxtt,6024965,11061,1533,7814893
2484,Aditi Singh Sharma,6019779,18585,1991,6624289
2485,Fabolous,6017678,-4350,1784,6037776
2486,Saim Bhat,6017394,32691,2486,6017394
2487,Kapil Kapilan,6016038,9240,1677,7089652
2488,JT,6014137,-5500,1300,7534042
2489,Héctor Lavoe,6012846,4411,1875,7061806
2490,Cookin' On 3 Burners,6012533,-44082,1181,8728038
2491,Zeeba,6009465,-3325,1524,8204332
2492,Shaun Ryder,6009289,-36083,1209,9343511
2493,J Abdiel,6009004,-25166,1003,9883625
2494,Ami Mishra,6007871,2467,1509,8006795
2495,Yung Miami,6002397,-33441,2322,6277770
2496,Binomio de Oro de América,6001566,-2479,2320,6132185
2497,Luciano,6000365,-6833,829,9205446
2498,Julian Casablancas,6000015,-11848,1658,6295465
2499,Sami Brielle,5997539,21448,1988,5997539
2500,The Alchemist,5996230,60280,1120,7325545
