#,Artist,Listeners,Daily +/-,Peak,PkListeners
2313,Maverick City Music,6189441,6472,1843,6596711
2314,RaÃºl Beltran,6188382,22971,2314,6188382
2315,A7S,6187811,18693,578,11363223
2316,Yuri Redicopa,6186047,-29999,1111,9816527
2317,The Bangles,6185104,7635,1629,6185104
2318,Ami Mishra,6182802,-18262,1509,8006795
2319,Amit Kumar,6182164,-27100,1804,7419230
2320,Kavita Seth,6177715,-15427,1046,8494449
2321,Daler Mehndi,6176151,-14441,2017,6643257
2322,Annural Khalid,6172181,-27028,716,12995740
2323,Silvestre Dangond,6171300,56528,2063,6627019
2324,L2B,6170248,-6585,2150,6422547
2325,Gavin Adcock,6168553,16032,2240,6168553
2326,Phoenix,6166593,18978,1477,7152731
2327,Regard,6162840,8810,594,12725630
2328,Motionless In White,6161652,40572,2312,6161652
2329,Noah,6156985,25312,1770,6156985
2330,BLOND:ISH,6150098,-6968,1516,7962584
2331,Jerry Rivera,6148910,27224,1827,6317804
2332,Glen Campbell,6147686,-22480,2082,6492925
2333,Antonio Aguilar,6147122,35717,1978,6771571
2334,Cornelio Vega y su Dinastia,6146812,62818,2334,6146812
2335,Nilo,6143133,-17865,1000,10086426
2336,Mufasa & Hypeman,6136832,6346,1417,6778711
2337,Molella,6125064,-2856,1773,6983112
2338,Benja (NL),6124945,-29263,1801,6941003
2339,Franc Fala,6123820,-31035,1778,7015352
2340,Yseult,6116216,1721,288,22756249
2341,Portishead,6113503,-7768,1968,6748840
2342,The xx,6112922,-26790,1504,6475459
2343,Josh Turner,6112247,36321,1778,6112247
2344,Soft Cell,6112008,-1054,883,10785618
2345,O Rappa,6110546,-28870,2249,6217312
2346,Sickick,6110325,4514,1462,7117537
2347,The Paper Kites,6109536,10500,1012,9360166
2348,Vanessa Da Mata,6109090,-115,2076,6183565
2349,Î£P,6108465,-29550,647,14706732
2350,Dynoro,6108455,-18740,835,11481797
2351,Michael Marcagi,6104155,16254,307,21166338
2352,Andi Rianto,6103851,-5988,1960,6703217
2353,Los Socios Del Ritmo,6103722,21804,1585,7213939
2354,Jemsii,6101584,-47654,926,11659776
2355,Eloy,6101383,17911,1983,6731529
2356,Dusty Springfield,6101329,10157,905,10305065
2357,Mufasa,6100197,3048,2115,6346544
2358,Victor & Leo,6098126,-21412,2330,6155389
2359,Sleepy Hallow,6092810,5352,306,21195236
2360,Ari Lasso,6091357,21721,2360,6091357
2361,Alex Gaudino,6088238,-20488,1832,6266420
2362,Robyn,6085021,21528,1970,6795438
2363,Palm Monkey,6083731,-4289,2260,6285538
2364,Mayur Puri,6082400,-23338,1686,7758481
2365,Cheat Codes,6081779,9455,608,10975050
2366,Uncle Kracker,6081532,18847,1758,6270823
2367,Pretenders,6076871,26155,704,12970702
2368,Vishal Bhardwaj,6073107,-15639,1262,9482692
2369,Elle King,6063562,55545,1096,9342061
2370,El Americano 4KT,6054438,12201,2370,6054438
2371,Natasya Sabella,6051897,-47008,1981,6695478
2372,King,6050954,6160,392,16307386
2373,Andra & The Backbone,6049762,-8183,1511,7900850
2374,Prashant Ingole,6039883,-32792,1765,6794656
2375,Busy Signal,6039054,-16779,1315,8800744
2376,Wolfine,6037958,77461,825,10121369
2377,AngÃ¨le,6034806,5324,1404,6894971
2378,Yung Lean,6031714,13192,1430,6742195
2379,Binomio de Oro de AmÃ©rica,6030798,7452,2320,6030798
2380,Rupert Holmes,6029418,47003,1950,6029418
2381,Nena,6024277,22815,1691,6392526
2382,Heroes Del Silencio,6017551,-1315,2133,6322331
2383,Dijon,6013933,-87769,1125,9990205
2384,DU'L,6009167,315,2384,6009167
2385,Oliver Heldens,6008449,543,710,11081326
2386,Metric,6008232,39687,2386,6008232
2387,Midland,6005661,7335,2387,6005661
2388,Amanraj Gill,6005321,-30805,2066,6614219
2389,Hamsika Iyer,6003171,-14460,1493,8560400
2390,Mobb Deep,5999950,-12375,1354,8778398
2391,Labi Siffre,5998997,-46442,1664,7688600
2392,Creepy Nuts,5995519,-2491,999,9730260
2393,BIGBANG,5995277,-33505,1267,8485246
2394,S.P. Charan,5995179,-6668,1943,6743525
2395,Dash Berlin,5994773,25285,1821,6683835
2396,back number,5994206,20770,2060,6566798
2397,YalÄ±n,5993178,23509,2375,5993178
2398,Sub Urban,5990929,2409,1361,6590245
2399,AnnenMayKantereit,5990851,35026,1380,6211064
2400,EXO,5989998,-9181,1337,7053204
2401,Red Velvet,5988134,2713,1034,7780995
2402,Sean Roldan,5980896,-20149,2299,6151462
2403,ICON,5979836,-14260,1295,7336545
2404,Jeremy Zucker,5975464,3505,513,12231275
2405,That Mexican OT,5973073,-645,1505,7109279
2406,Ranjit Kaur,5972956,-56994,1112,10771647
2407,Muhammad Sadiq,5967456,-56889,1114,10768517
2408,Dalmata,5966656,-2156,2381,5974830
2409,LegiÃ£o Urbana,5964580,-26100,1942,6906867
2410,Dardan,5964362,-4947,1823,6400046
2411,LUM!X,5960819,12817,830,9461438
2412,Toploader,5951660,20528,1043,9701746
2413,Pat Benatar,5949281,19069,1673,6212378
2414,Hector & Tito,5948829,17619,2143,5948829
2415,Eiffel 65,5942448,16843,1586,5942448
2416,HAYLA,5939045,-2349,1291,7931466
2417,Godsmack,5938746,9054,1794,5938746
2418,Monchy & Alexandra,5937999,30070,2418,5937999
2419,Brooke Ligertwood,5937995,-10597,1775,7018814
2420,Banda Machos,5937977,26547,2420,5937977
2421,Shipra Goyal,5936932,-2381,1709,7118388
2422,Berlin,5936554,5765,1399,7621746
2423,Jaden Bojsen,5935199,-14535,1727,6560467
2424,Pyotr Ilyich Tchaikovsky,5932879,-17219,681,13907122
2425,Dopamine,5924410,1851,1410,6442156
2426,Cypress Hill,5918727,-1305,1349,6986666
2427,Beret,5914930,1418,1344,6701714
2428,Snoh Aalegra,5914845,-3068,1537,7646369
2429,Petey Pablo,5912884,-31257,1575,8005713
2430,Sanjoy,5912047,-32361,1109,9866074
2431,Naykilla,5905990,-63375,1117,9854400
2432,Julliany Souza,5905630,11644,2216,5962759
2433,Juicy J,5905070,-15652,1793,6066421
2434,Take That,5903367,-7412,1585,6875255
2435,Bootie Brown,5896476,-25359,1801,7029235
2436,Marino,5893532,-26411,1188,9462293
2437,Shiva Choudhary,5893286,-18404,1948,6791057
2438,Hardwell,5892464,-8438,1070,7807224
2439,Barry White,5889243,14659,2101,6123247
2440,Armada,5888921,43544,2228,5901189
2441,CHIC,5888601,35583,2441,5888601
2442,Charanjit Ahuja,5886219,-53798,1125,10715365
2443,Navaan Sandhu,5882804,-13479,2125,6137898
2444,Good Neighbours,5882750,12380,497,15516763
2445,Damso,5880167,-5934,1571,6892701
2446,Srinivas,5873792,-6816,2150,6233780
2447,Mahen,5873590,33176,2427,5873590
2448,Seu Jorge,5871183,-20116,553,14779841
2449,Suchitra,5869176,6637,2155,6220395
2450,Dhruv,5868011,-50136,704,12466780
2451,The Lantis,5867157,-8058,1074,9590648
2452,Tinlicker,5863651,-15498,1111,8679222
2453,Big Thief,5861828,7549,1561,7722289
2454,Kapil Kapilan,5860215,-14228,1677,7089652
2455,KeBlack,5859493,905,1867,6586509
2456,Uzielito Mix,5858996,-3164,705,11822681
2457,Luciano,5855715,3773,829,9205446
2458,Murat Boz,5851369,-758,1813,6891554
2459,Sido,5849637,-3723,1427,6759008
2460,Good Charlotte,5848101,16457,1549,6990936
2461,Macklemore & Ryan Lewis,5847095,4504,1752,6977490
2462,Ãejo & Dalmata,5844192,19681,2139,5844192
2463,Amy Macdonald,5843200,-14261,1854,6498237
2464,Zain Zohaib,5841380,-37939,1984,6711257
2465,Thiaguinho,5836687,-52048,1284,8751290
2466,Tee Grizzley,5833652,10558,1109,9249052
2467,Pablo,5829962,-51391,2235,6277885
2468,Hev Abi,5828739,-32601,1611,6643343
2469,Aditi Singh Sharma,5825085,7897,1991,6624289
2470,GÃ¼lÅen,5821780,11728,1746,6732768
2471,Vicetone,5820147,-17344,2085,5955583
2472,Jade LeMac,5819510,3511,1679,7610265
2473,Kybba,5818775,-6888,1464,8299305
2474,Ana Mena,5817794,-11969,1322,8059640
2475,Shoreline Mafia,5817666,-14806,1865,6204925
2476,Noriega,5812761,18818,2476,5812761
2477,Henry Freitas,5808732,-2821,876,11007403
2478,Tony Kakkar,5807230,-3773,2009,6716417
2479,Dj Andrabeat,5807077,-69365,1263,9477677
2480,Ashnikko,5801603,-9355,1098,9557793
2481,Bread,5800144,-19900,1915,6245177
2482,Adrian Khalif,5798115,-20295,893,11986251
2483,JISOO,5797696,-7184,358,16659396
2484,Phil Jay,5796327,-3632,1859,6731362
2485,Dhee,5793393,338,1088,9482208
2486,Racionais MC's,5791202,-5931,2161,5941792
2487,Young Dolph,5790596,-4143,1541,6649397
2488,TarcÃ­sio do Acordeon,5786658,17130,1294,7270029
2489,Maite Perroni,5786296,-14798,1175,6883353
2490,KHAOS,5785657,-43690,1809,7285046
2491,Arivu,5784028,38976,1590,7610475
2492,FINNEAS,5783941,-1440,840,11324344
2493,Kanika Kapoor,5783587,-9453,1953,5945857
2494,Ayesha Erotica,5781055,-7600,2045,6171787
2495,Sigala,5780708,-3204,384,15011420
2496,Babu Singh Maan,5780504,-55901,1132,10651661
2497,Baby Rasta y Gringo,5779867,-13052,2488,5800308
2498,Madhur Sharma,5779008,51669,1013,8122798
2499,Tombochio,5778377,47072,2499,5778377
2500,Luther Vandross,5778077,7574,1718,6595983
