#,Artist,Listeners,Daily +/-,Peak,PkListeners
2330,Nena,6328915,-4770,1691,6465271
2331,Warren Zeiders,6328192,353,1201,8549333
2332,George Henrique & Rodrigo,6324590,71656,1024,9297307
2333,Mi Banda El Mexicano,6324387,6101,2178,6324387
2334,Unni Menon,6323638,-1399,2171,6325037
2335,Büken,6317076,-5344,1828,7339623
2336,Ludwig Göransson,6316699,-28557,1814,7693678
2337,Why Don't We,6314460,-17924,881,9309552
2338,Rahul Nambiar,6312348,-5221,2334,6320982
2339,La Roux,6309304,-18896,1364,7924091
2340,Grupo Revelação,6305372,15974,1447,8747090
2341,Srinivas,6302152,5016,2150,6487559
2342,Finger Eleven,6302068,5160,2342,6302068
2343,Sona Mohapatra,6301757,-6981,2075,6308738
2344,Madhur Sharma,6301494,77895,1013,8122798
2345,El Americano 4KT,6299985,9668,1878,7347307
2346,Joe Cocker,6297800,10380,1364,7568469
2347,back number,6293435,-7012,2060,6566798
2348,Heisenberg,6293200,23329,2348,6293200
2349,Maverick City Music,6290081,-5274,1843,6596711
2350,CHIC,6288657,914,2289,6293176
2351,Angèle,6288129,-17090,1404,6894971
2352,Cuco,6287543,10394,1346,6374023
2353,3OH!3,6287220,-3778,1937,7104300
2354,Frédéric Chopin,6285645,14978,1249,8079088
2355,Pat Benatar,6285542,30405,1673,6339279
2356,Los Alegres Del Barranco,6283858,15796,1541,8127978
2357,Sam Hunt,6282752,17192,770,10404841
2358,Dímelo Flow,6278119,472,632,13279047
2359,Kim Carnes,6271749,12372,1574,7450194
2360,The Beaches,6268473,10342,1992,7005362
2361,Khan Saab,6267176,-7279,873,12998053
2362,Mother Mother,6266476,-12385,1008,8600568
2363,Sofía Reyes,6262319,-5655,607,12276010
2364,Suchitra,6254322,-11266,2155,6302153
2365,Ansh Chahal,6250809,-4956,2284,6414752
2366,Yugabharathi,6247014,-4722,2123,6573894
2367,Sezen Aksu,6245080,-2775,1631,7519451
2368,Dhee,6243197,4861,1088,9482208
2369,DU'L,6242380,-23081,1997,7118020
2370,Rajat Arora,6238939,6142,1862,7255250
2371,Up Dharma Down,6236926,18210,1839,6806720
2372,TORRRES,6232571,-18792,1752,7231905
2373,Peter Bjorn and John,6229282,15623,2137,6611886
2374,Meghdeep Bose,6222524,-6341,1204,10085250
2375,The Vamps,6221068,-8794,871,8853137
2376,LAGOS,6221053,22028,1513,7305087
2377,Blumengarten,6220708,-60908,1324,9642844
2378,Slowdive,6220468,17673,2378,6220468
2379,Damso,6220263,22035,1571,6892701
2380,Dj GM,6217464,-8036,939,10170662
2381,Phillip Phillips,6217169,-8976,2113,6250161
2382,Sudhir Yaduvanshi,6213192,-21875,871,12986560
2383,Abraham Mateo,6212720,-19013,1335,7456553
2384,Ángela Aguilar,6209130,15940,619,13090032
2385,Gurinder Gill,6207079,-1421,692,11301680
2386,BabyChiefDoit,6206228,-26563,2093,6821898
2387,Alan Arrieta,6205631,2104,1296,8782267
2388,Scythermane,6203966,-20993,531,16415115
2389,Yura Yunita,6203616,33955,1377,7417535
2390,Trevor Daniel,6202360,-31924,968,9590211
2391,Saweetie,6190682,5815,703,11523382
2392,Neo Beats,6189815,-6116,956,8012871
2393,Kenya Grace,6188939,55522,107,32478392
2394,Benjamin Diamond,6186859,-1983,1905,7300188
2395,wifiskeleton,6185931,-36940,1381,8480049
2396,Loe Shimmy,6184201,-12227,1626,8349930
2397,Dj Tchouzen,6180454,-25720,1658,8194737
2398,Ari Lasso,6179661,322,2280,6263172
2399,Amenazzy,6179493,18135,1470,7181964
2400,Sidney Gish,6174175,-48391,1882,7360115
2401,Villano Antillano,6172345,1311,682,12701778
2402,Hesham Abdul Wahab,6164820,26530,1387,7876023
2403,Kato,6164548,-21634,1320,9218733
2404,Daler Mehndi,6163760,-5585,2017,6643257
2405,Naeleck,6162140,-15665,654,12632163
2406,Takeoff,6160866,35793,635,10587587
2407,Hamsika Iyer,6159865,30443,1493,8560400
2408,Mabel Matiz,6158071,4314,1709,6618806
2409,Seu Jorge,6155656,13811,553,14779841
2410,Jay Trak,6154394,-26229,1440,8121377
2411,Todah Music,6149462,-15341,2352,6164803
2412,La Original Banda El Limón de Salvador Lizárraga,6148475,3313,2411,6148475
2413,MAX,6145752,-4045,750,11143093
2414,Semicenk,6143349,57,1480,7752856
2415,Cocteau Twins,6141258,19891,2415,6141258
2416,Olly Murs,6141027,-12349,1298,7884015
2417,Lary Over,6140657,23293,1925,6140657
2418,The Chicks,6138814,24499,1753,6691668
2419,Stardust,6137508,-1416,1916,7246802
2420,Omar Montes,6129409,-18019,853,11031583
2421,DJ Ari SL,6126966,69050,1049,9911671
2422,Overnight,6126260,229142,2422,6126260
2423,MC Menor da VG,6119698,-9469,2224,6143553
2424,Hudson Westbrook,6118518,13187,1646,7561285
2425,High School Musical Cast,6115592,2614,1942,6360502
2426,FIFTY FIFTY,6113953,-12895,70,37675143
2427,El Cherry Scom,6113429,-2740,2318,6316694
2428,JISOO,6110674,216857,358,16659396
2429,Nigga,6109862,21953,2429,6109862
2430,Cannons,6108841,-12831,2374,6253982
2431,Jack Ü,6104910,-17732,630,16221953
2432,Salif Keita,6103410,-46223,1554,7747780
2433,La Ley,6102542,28484,1503,6102542
2434,Racionais MC's,6102091,6049,2161,6102091
2435,Sreerama Chandra,6101177,-11466,1319,9224386
2436,Don Diablo,6100835,-1043,1235,8151794
2437,Luis Mexia,6097830,8583,1378,7886669
2438,Henry Freitas,6094765,15268,876,11007403
2439,Phil Jay,6092103,-42733,1655,8148696
2440,Roberto Carlos,6090851,-3649,1593,6394957
2441,Ramon Ayala Y Sus Bravos Del Norte,6090660,13500,2335,6090660
2442,Los Fabulosos Cadillacs,6088851,22449,1550,6717181
2443,RnBoi,6088486,-24077,1705,7673344
2444,Sub Urban,6088323,-22144,1361,6590245
2445,Kendo Kaponi,6087965,14733,2445,6087965
2446,Fernando & Sorocaba,6086093,28866,1458,7056951
2447,Inner Circle,6084155,-9853,1524,7905281
2448,Luis Alfonso Partida El Yaki,6082797,-14803,2048,6528103
2449,Chorus,6080719,27124,1485,8414767
2450,Mc Pelourinho,6079849,51718,2450,6079849
2451,Roses Gabor,6078154,-39951,1640,7771461
2452,Busy Signal,6076619,31197,1315,8800744
2453,BNXN,6075535,3193,2053,6155830
2454,Rainbow Kitten Surprise,6075071,-16812,1093,8812010
2455,Uncle Kracker,6073161,-8066,1758,6933563
2456,Niska,6070857,1409,1740,6420505
2457,Ezhel,6070043,-17061,1896,6312560
2458,Good Neighbours,6068769,12457,497,15516763
2459,Belo,6067917,35875,1923,6636319
2460,Sleepy Hallow,6065762,-20350,306,21195236
2461,Carlos Rivera,6063537,2042,847,9143637
2462,Shimza,6062598,-40464,2068,6778566
2463,Cobra Starship,6058433,-29926,2224,6427775
2464,The Lantis,6056895,-8068,1074,9590648
2465,Saim Bhat,6056791,39397,2465,6056791
2466,The Alchemist,6054740,58510,1120,7325545
2467,Gordinho Bolado,6053306,-37407,2002,6993561
2468,Mariah the Scientist,6051295,-1156,1205,9501527
2469,Yuri Redicopa,6051050,-11551,1111,9816527
2470,Simge,6050083,-14894,1677,7246448
2471,New Constellations,6048333,15253,2471,6048333
2472,KR$NA,6048190,23074,2472,6048190
2473,2ZDinizz,6047792,-6292,2451,6062537
2474,Ñejo & Dalmata,6042292,-8918,2139,6225075
2475,thiarajxtt,6041424,16459,1533,7814893
2476,Aditi Singh Sharma,6040486,20707,1991,6624289
2477,Los Alegres de la Sierra,6040252,66053,2477,6040252
2478,Godsmack,6033864,-9501,1794,6067665
2479,RaiNao,6028043,-17935,315,21341252
2480,Sherine,6027415,-2583,2271,6104794
2481,Gaab,6026939,-2667,1517,6029606
2482,Wajid,6025272,-67467,2094,6496411
2483,Fabolous,6022387,4709,1784,6037776
2484,The Righteous Brothers,6022283,-10891,1447,7534641
2485,Héctor Lavoe,6021581,8735,1875,7061806
2486,RØZ,6020006,-11357,1539,7529184
2487,AliSoomroMusic,6019467,-16614,1261,8783107
2488,Ami Mishra,6016487,8616,1509,8006795
2489,NDS,6015199,-47016,602,16192066
2490,Sami Brielle,6014165,16626,1988,6014165
2491,Binomio de Oro de América,6012472,10906,2320,6132185
2492,Kapil Kapilan,6012139,-3899,1677,7089652
2493,Mari Froes,6011660,-15548,1699,7278420
2494,Morgan Seatree,6008564,-24597,1440,8281074
2495,cassö,6008056,-35283,265,21787952
2496,JT,6005788,-8349,1300,7534042
2497,iNi Kamoze,6003611,14135,2496,6003611
2498,Zeeba,6001933,-7532,1524,8204332
2499,Luciano,6001343,978,829,9205446
2500,El Cartel De Nuevo Leon,6000568,5943,2473,6045760
