#,Artist,Listeners,Daily +/-,Peak,PkListeners
2333,Almighty,6132226,-139,1824,6703071
2334,Afusic,6129764,1169,1259,8786822
2335,Sofía Reyes,6129695,8053,607,12276010
2336,Marina Sena,6128756,29407,1298,9304304
2337,O Rappa,6123353,38885,2249,6217312
2338,The Vamps,6117618,961,871,8853137
2339,Eiffel 65,6117456,2896,1586,6253513
2340,DJ Paleface,6117123,62813,2340,6117123
2341,The Human League,6112325,12255,1639,7760739
2342,Maelo Ruiz,6110103,23951,1786,6465744
2343,Djavan,6105289,24531,2108,6700237
2344,ICEDMANE,6105207,-17902,1787,7078758
2345,Jaden Bojsen,6104675,-20855,1727,6560467
2346,MC G15,6104601,12374,648,13493517
2347,Silambarasan TR,6101529,-8875,1718,6565358
2348,RUSSI,6101266,-2213,2196,6491304
2349,Gill Machhrai,6099511,-11152,1090,9997423
2350,DYSMANE,6093349,-17018,1794,7069790
2351,Hollow Coves,6092948,14456,1489,7291823
2352,Irene Cara,6092629,24498,1200,7983150
2353,Paul Anka,6090854,29192,2005,6189911
2354,The Blessed Madonna,6088870,-24238,973,9987172
2355,A7S,6087000,-12803,578,11363223
2356,Glen Campbell,6083226,-3763,2082,6492925
2357,Kim Carnes,6082778,4382,1574,7450194
2358,Luciano,6082043,-10892,829,9205446
2359,Rafael Quadros,6078110,-16703,2336,6110109
2360,Dusty Springfield,6074593,22700,905,10305065
2361,DJ EXE,6070683,46584,2361,6070683
2362,Molly Santana,6067932,-30234,553,17914769
2363,Mother Mother,6067603,11580,1008,8600568
2364,TORRRES,6065791,-8500,1752,7231905
2365,Prashant Ingole,6064543,8926,1765,6794656
2366,Hector & Tito,6055710,23348,2143,6220240
2367,The Bangles,6053512,14541,1629,6391163
2368,MC Kevinho,6048267,27305,1563,6990517
2369,Hypaton,6047252,13806,1087,9238396
2370,Dennis Lloyd,6044679,8090,908,10566810
2371,Peter Bjorn and John,6039078,-17917,2137,6611886
2372,Damso,6037321,-14082,1571,6892701
2373,Extreme,6031610,4547,1696,6798113
2374,Kelis,6027942,3527,907,11872059
2375,Phoenix,6025286,-1408,1477,7152731
2376,Sreerama Chandra,6022821,-13434,1319,9224386
2377,ATEEZ,6016232,93504,2111,6165562
2378,AnnenMayKantereit,6015914,4365,1380,6281960
2379,Murtuza Khan,6015610,6392,868,12222134
2380,Monchy & Alexandra,6013792,30268,2380,6051154
2381,HAYLA,6013746,-24572,1291,7931466
2382,Mariah the Scientist,6011901,-570,1205,9501527
2383,pupsies,6009159,200890,2383,6009159
2384,Erykah Badu,6005524,43188,1778,7305194
2385,Qadir Khan,6005400,6956,869,12214741
2386,Ami Mishra,6005276,37126,1509,8006795
2387,Naeleck,6004930,-4156,654,12632163
2388,Motive,6002648,9659,2294,6127491
2389,CamrinWatsin,6000519,-28965,861,11199808
2390,Silvestre Dangond,6000121,12878,1922,7235000
2391,Young Nudy,5999627,-5458,788,10428436
2392,Los Socios Del Ritmo,5993167,11128,1585,7213939
2393,Antonio Aguilar,5992173,-14747,1978,6771571
2394,Elyanna,5990637,21089,806,11905453
2395,Heroes Del Silencio,5989820,13792,2133,6322331
2396,Vitinho Imperador,5988988,2472,985,11805976
2397,Jmilton,5985398,-17504,951,11206427
2398,ElGrandeToto,5985290,1346,2397,5985290
2399,Dhee,5983214,-15610,1088,9482208
2400,Toni Braxton,5982782,-11776,1527,8369448
2401,BossMan Dlow,5982632,-44790,1912,7252589
2402,Cheat Codes,5981677,-8262,608,10975050
2403,MC L da Vinte,5975807,33053,1793,5975807
2404,Natiruts,5973151,-11136,1397,8820281
2405,El Cuarteto De Nos,5970238,17686,2241,6390561
2406,Hivi!,5967892,19752,1374,8002103
2407,Rahul Nambiar,5967646,7363,2406,5967646
2408,J Abdiel,5966468,9561,1003,9883625
2409,cape,5964638,-14075,1131,10227384
2410,Ed Maverick,5963969,23588,1492,7184723
2411,Portishead,5962291,25955,1968,6748840
2412,Carlos Rivera,5960730,15642,847,9143637
2413,Hamza,5959381,979,1647,7379963
2414,Sheheryar Rehan,5959333,-35991,1587,8458294
2415,Nitty Gritty Dirt Band,5957578,3298,2117,5987412
2416,DJ JB Mix,5950101,14228,1346,8224526
2417,Parson James,5942184,10055,1540,7111448
2418,$HUPE,5939414,-6402,1755,7422984
2419,Berlin,5939365,29111,1399,7621746
2420,Janine Berdin,5937087,-1082,2419,5938169
2421,rusowsky,5936514,32592,2267,5936514
2422,Olly Murs,5936307,8137,1298,7884015
2423,Sherine,5935894,13412,2271,5935894
2424,Ivy Queen,5935586,18571,1120,8638673
2425,Reble,5935163,-141743,826,13475382
2426,Lou Bega,5934027,13605,1538,7868537
2427,nicole,5933706,18017,2427,5933706
2428,Chilx,5929841,4430,2294,6267816
2429,The Lantis,5928918,-53312,1074,9590648
2430,Rubikdice,5928105,3911,2292,6268199
2431,IVE,5927452,-4436,608,11793543
2432,Marcos & Belutti,5926026,83861,1555,7006426
2433,Good Charlotte,5920569,-22817,1549,6990936
2434,Ke Personajes,5919702,712,595,13811908
2435,Metric,5916774,-1545,2345,6110265
2436,Deepthi Suresh,5916307,-9344,1204,9586304
2437,dj andreoli,5915657,40976,2437,5915657
2438,Maite Perroni,5914618,14916,1175,6883353
2439,Ansh Chahal,5914262,-29882,2399,5980207
2440,Luis Alfonso Partida El Yaki,5913896,9859,2048,6528103
2441,CHIC,5910128,-4384,2289,6270216
2442,Israel Kamakawiwo'ole,5908778,35367,2165,6410674
2443,Roses Gabor,5905250,6163,1640,7771461
2444,cassö,5897056,-33210,265,21787952
2445,La Unión,5892724,28708,2445,5895133
2446,DG e Batidão Stronda,5892488,15942,772,12012367
2447,AlunaGeorge,5891811,-51884,2379,6013884
2448,Amanda Seyfried,5891748,1042,1994,6242267
2449,Keala Settle,5891315,-3571,1701,6648699
2450,Abhay Jodhpurkar,5890271,-6286,2033,6627566
2451,L2B,5888769,-7107,2150,6422547
2452,Dímelo Flow,5886631,2884,632,13279047
2453,Sona Mohapatra,5885944,-17859,2075,6189900
2454,Old Dominion,5885676,25937,944,10162728
2455,Regard,5884899,-14545,594,12725630
2456,Yseult,5884024,1735,288,22756249
2457,LAGOS,5880102,-13655,1513,7305087
2458,La Joaqui,5879047,11365,610,10853959
2459,Janieck,5877947,11728,1453,7518019
2460,Aditi Singh Sharma,5877183,-16968,1991,6624289
2461,Binomio de Oro de América,5876804,2614,2320,6132185
2462,Sickick,5876640,-3136,1462,7117537
2463,Sean Roldan,5873718,-14417,2299,6151462
2464,Ryan Tedder,5868558,4435,1987,6929023
2465,Unni Menon,5867852,11778,2171,5867852
2466,Joe Cocker,5866796,7752,1364,7568469
2467,Roberto Carlos,5863237,12941,1593,6394957
2468,La Original Banda El Limón de Salvador Lizárraga,5861116,15612,2456,5923467
2469,Vaundy,5860729,7940,1729,6502038
2470,&ME,5860548,-232,1543,7710487
2471,Shiva Choudhary,5859894,-17226,1948,6791057
2472,Sam Harper,5859337,23152,2413,5859337
2473,Sanam,5858506,37631,1537,7600626
2474,Hamsika Iyer,5858289,-40,1493,8560400
2475,Godsmack,5852512,-10386,1794,5998948
2476,Aitch,5850326,25942,773,9426643
2477,Daler Mehndi,5847565,1964,2017,6643257
2478,Zoha Waseem,5846946,-32940,1602,8382208
2479,Christopher Jackson,5842309,19413,1974,6337642
2480,Royal Philharmonic Orchestra,5839527,6495,1151,10240041
2481,LEGADO 7,5838815,7873,2319,5946593
2482,Francis Mercier,5837647,10402,2173,5933822
2483,Alex Gaudino,5836059,5914,1832,6286419
2484,Ángela Aguilar,5835498,10382,619,13090032
2485,Dalmata,5833639,7199,2364,6128403
2486,Kanika Kapoor,5831609,-8543,1953,6334724
2487,Angèle,5824358,-28579,1404,6894971
2488,Angel Almaguer,5823383,-8329,1904,6992041
2489,Damiano David,5816685,2064,737,13109014
2490,The Paper Kites,5816148,-3045,1012,9360166
2491,Noriega,5815842,34739,2306,6245032
2492,Fidel Rueda,5813829,26114,2212,6430828
2493,Frou Frou,5810116,20828,2243,6052121
2494,Parcels,5807479,14585,1640,7448084
2495,Tony Kakkar,5802360,6159,2009,6716417
2496,AKASA,5799161,-26267,2317,5972373
2497,Naza,5798489,-7358,1854,5969901
2498,"Hank Williams, Jr.",5796477,2410,1295,8266166
2499,BabyChiefDoit,5795342,85682,2499,5795342
2500,Neto Peña,5793514,-17966,1524,6734799
