#,Artist,Listeners,Daily +/-,Peak,PkListeners
2342,Gurinder Gill,6231588,-7708,692,11301680
2343,Zeeba,6229638,6568,1524,8204332
2344,Kybba,6228522,39905,1464,8299305
2345,LEGADO 7,6226617,16618,2319,6226617
2346,Monchy & Alexandra,6223873,11450,2346,6223873
2347,back number,6221912,4921,2060,6566798
2348,Felipe Araújo,6220085,14037,1351,8081769
2349,Pat Benatar,6219229,-708,1673,6339279
2350,Palm Monkey,6219165,-18044,2240,6395239
2351,Mahmood,6217814,-9532,1287,7734518
2352,Diego Verdaguer,6217388,-49363,1671,8102303
2353,Los Alegres Del Barranco,6214568,4296,1541,8127978
2354,Meghdeep Bose,6213763,10695,1204,10085250
2355,Francis Mercier,6210237,913,2173,6210237
2356,Kyle Raphael,6208916,-3438,2100,6400738
2357,Yung Miami,6208195,22587,2357,6208195
2358,Ramajogayya Sastry,6207215,-2686,1292,8274252
2359,Mi Banda El Mexicano,6206670,12412,2178,6271615
2360,Semicenk,6206488,-4268,1480,7752856
2361,Ansh Chahal,6195820,15134,2358,6195820
2362,Up Dharma Down,6191985,-26609,1839,6806720
2363,Dash Berlin,6189096,-3095,1821,6683835
2364,Morgan Seatree,6188713,-9311,1440,8281074
2365,Jaden Bojsen,6186100,-19857,1727,6560467
2366,Ivy Queen,6184183,26208,1120,8638673
2367,J Abdiel,6183179,13151,1003,9883625
2368,Legião Urbana,6181609,59618,1942,6906867
2369,Kasango,6178680,8035,2317,6178680
2370,Sezen Aksu,6175687,-199,1631,7519451
2371,Keala Settle,6168877,15511,1701,6648699
2372,Luis Alfonso Partida El Yaki,6168809,30653,2048,6528103
2373,Midland,6168054,3896,2070,6755551
2374,Heroes Del Silencio,6167877,22869,2133,6322331
2375,TORRRES,6167163,8008,1752,7231905
2376,Yugabharathi,6165222,3222,2123,6573894
2377,Irene Cara,6162967,16415,1200,7983150
2378,Natiruts,6158418,40038,1397,8820281
2379,Mother Mother,6155386,7154,1008,8600568
2380,MC G15,6155371,5903,648,13493517
2381,Fuego,6153785,32219,1138,7079607
2382,Luciano,6153475,-13078,829,9205446
2383,Benjamin Diamond,6150735,-6344,1905,7300188
2384,Dusty Springfield,6150515,23008,905,10305065
2385,Naeleck,6148445,1291,654,12632163
2386,Payung Teduh,6144110,35045,1812,6708896
2387,Carlos Rivera,6141239,11050,847,9143637
2388,Mufasa & Hypeman,6138190,8223,1417,6778711
2389,Alan Arrieta,6135164,-10893,1296,8782267
2390,MC L da Vinte,6130625,-9789,1793,6141083
2391,&ME,6128361,-1840,1543,7710487
2392,FIFTY FIFTY,6127770,-8104,70,37675143
2393,Antonio Aguilar,6127694,16367,1978,6771571
2394,Josh Turner,6123758,-17253,1778,6682380
2395,Ed Maverick,6122772,5810,1492,7184723
2396,RUSSI,6121622,-8507,2196,6491304
2397,Vitinho Imperador,6120975,32897,985,11805976
2398,Prashant Ingole,6118001,-5115,1765,6794656
2399,Grelo,6113835,132315,758,12242458
2400,Duha Shah,6111508,-10204,1594,7683360
2401,Angèle,6111407,25695,1404,6894971
2402,Portishead,6110484,8271,1968,6748840
2403,Abhay Jodhpurkar,6108396,51507,2033,6627566
2404,RaiNao,6106348,-1739,315,21341252
2405,Brando,6098271,-16240,1124,8484693
2406,Stardust,6096579,-5461,1916,7246802
2407,Olly Murs,6095715,-1045,1298,7884015
2408,Silambarasan TR,6095494,7690,1718,6565358
2409,Red Velvet,6095402,81751,1034,7780995
2410,Roses Gabor,6093533,1759,1640,7771461
2411,Mufasa,6093266,9666,2115,6475883
2412,Ami Mishra,6084114,-11156,1509,8006795
2413,Neo Beats,6081742,3187,956,8012871
2414,Dynoro,6081559,8575,835,11481797
2415,Eypio,6070283,13346,2297,6130510
2416,Marília Mendonça,6065783,4380,2007,6867853
2417,Ángela Aguilar,6063856,29694,619,13090032
2418,Niska,6062413,-13554,1740,6420505
2419,Sherine,6061800,10108,2271,6061800
2420,Maite Perroni,6061552,-4494,1175,6883353
2421,Rainbow Kitten Surprise,6059809,8522,1093,8812010
2422,Elyanna,6057960,12168,806,11905453
2423,Janieck,6055251,-5455,1453,7518019
2424,Frou Frou,6050526,38972,2243,6052121
2425,Natasja,6048123,-39108,2232,6402870
2426,Dennis Lloyd,6047459,1906,908,10566810
2427,Cheat Codes,6045055,9923,608,10975050
2428,Flex,6042472,22745,2428,6042472
2429,Big One,6042294,62342,398,16419449
2430,Dímelo Flow,6038495,12763,632,13279047
2431,Sam Harper,6028158,1157,2406,6028158
2432,Mariah the Scientist,6026242,2632,1205,9501527
2433,El Cuarteto De Nos,6021552,29833,2241,6390561
2434,Baby Rasta,6019102,20216,609,10986033
2435,AliSoomroMusic,6012106,3898,1261,8783107
2436,Poizi,6011271,13214,1630,7464864
2437,The Vamps,6008781,-6028,871,8853137
2438,KeBlack,6007331,-21232,1867,6586509
2439,Ñejo & Dalmata,6003715,34345,2139,6061207
2440,MC Kevinho,6003143,-13660,1563,6990517
2441,Mingse,5998985,156373,2441,5998985
2442,Rahul Nambiar,5995491,9994,2404,5995491
2443,Abraham Mateo,5994597,41532,1335,7456553
2444,Afusic,5994414,2641,1259,8786822
2445,nicole,5993514,2574,2411,5993514
2446,Hardwell,5993275,9763,1070,7807224
2447,Alex Gaudino,5982876,-1211,1832,6286419
2448,Odeal,5981289,36267,2345,5981289
2449,Damso,5976755,-487,1571,6892701
2450,Binomio de Oro de América,5976639,8976,2320,6132185
2451,Ryan Tedder,5976211,9625,1987,6929023
2452,Parcels,5975962,10173,1640,7448084
2453,cassö,5970010,5093,265,21787952
2454,Unni Menon,5968670,-6543,2171,5976314
2455,Sofia Carson,5967699,13659,1499,6965782
2456,Sreerama Chandra,5967672,12551,1319,9224386
2457,Shaun Ryder,5967140,2175,1209,9343511
2458,Sean Roldan,5958275,9035,2299,6151462
2459,Daler Mehndi,5957152,2612,2017,6643257
2460,TOMORROW X TOGETHER,5956525,8679,629,12038327
2461,Utopia,5952162,70647,1912,6948699
2462,Hamsika Iyer,5952156,-3898,1493,8560400
2463,Soft Cell,5952011,16649,883,10785618
2464,Rampa,5949665,-1440,1490,7989708
2465,A7S,5943887,-6200,578,11363223
2466,Deepthi Suresh,5941116,-1876,1204,9586304
2467,Yseult,5940445,1877,288,22756249
2468,Dopamine,5936243,6305,1410,6442156
2469,Metric,5932294,13140,2345,6110265
2470,Peter Bjorn and John,5931951,5896,2137,6611886
2471,KT Tunstall,5931171,1260,1888,7066142
2472,Wu-Tang Clan,5930251,34534,1419,6402931
2473,Los Socios Del Ritmo,5929873,-4755,1585,7213939
2474,The Blessed Madonna,5928567,-14645,973,9987172
2475,La Original Banda El Limón de Salvador Lizárraga,5922049,10174,2439,5930795
2476,Fidel Rueda,5920998,-6001,2212,6430828
2477,Young Nudy,5919136,4329,788,10428436
2478,Royal Philharmonic Orchestra,5914326,4848,1151,10240041
2479,Oliver Heldens,5913826,278,710,11081326
2480,Kavinsky,5913028,54517,1782,6278709
2481,HAYLA,5910995,3582,1291,7931466
2482,Cristiano Araújo,5900207,21625,2063,5928992
2483,Vaundy,5894827,2776,1729,6502038
2484,BNXN,5894520,9408,2053,5894520
2485,Hamza,5892292,-8379,1647,7379963
2486,AnnenMayKantereit,5891950,-13162,1380,6281960
2487,LAGOS,5891602,-2275,1513,7305087
2488,Godsmack,5891117,5266,1794,5998948
2489,Joe Cocker,5890170,7942,1364,7568469
2490,Seu Jorge,5889541,54743,553,14779841
2491,Regard,5886865,-2686,594,12725630
2492,Intense,5883774,14831,1018,9870097
2493,Lomiiel,5881152,-7841,891,10788524
2494,Dhee,5874846,7005,1088,9482208
2495,Finger Eleven,5874237,7704,2414,5887966
2496,sped up nightcore,5874048,-15620,300,17931530
2497,Bread,5873838,2595,1915,6245177
2498,ICEDMANE,5873034,-13229,1787,7078758
2499,Amanda Seyfried,5871774,9545,1994,6242267
2500,Tony Kakkar,5870026,13091,2009,6716417
