#,Artist,Listeners,Daily +/-,Peak,PkListeners
2326,Ivy Queen,6189307,3901,1120,8638673
2327,Royal Philharmonic Orchestra,6183687,-3641,1151,10240041
2328,Hector & Tito,6182109,28470,2143,6182109
2329,Michael Marcagi,6179589,2190,307,21166338
2330,Yuridope,6179482,-14844,2214,6434933
2331,Yuri Redicopa,6179447,39841,1111,9816527
2332,Elyanna,6179138,17508,806,11905453
2333,Jenni Rivera,6178882,-29891,1683,7755456
2334,Garry Sandhu,6178352,-15296,1379,7208016
2335,Sub Urban,6177342,-14513,1361,6590245
2336,Hypaton,6171555,-5241,1087,9238396
2337,Fidel Rueda,6168465,-42126,2212,6430828
2338,Aditi Singh Sharma,6166389,19587,1991,6624289
2339,i wanna be a jack-o-lantern,6165841,-25026,1421,8282168
2340,Baby Rasta y Gringo,6165273,28983,2340,6165273
2341,Honey Dhillon,6164458,-16802,1520,8390405
2342,Extreme,6164386,-1185,1696,6798113
2343,Niska,6162853,10638,1740,6314237
2344,Los Socios Del Ritmo,6154577,-14212,1585,7213939
2345,Sleepy Hallow,6153451,19424,306,21195236
2346,Alex Gaudino,6150214,13158,1832,6266420
2347,A7S,6146220,3784,578,11363223
2348,Björk,6145953,-25110,445,19038208
2349,Abhay Jodhpurkar,6143215,11832,2033,6627566
2350,Joe Cocker,6141466,-30858,1364,7568469
2351,Heroes Del Silencio,6140026,10289,2133,6322331
2352,LAGOS,6130836,7268,1513,7305087
2353,Mike WiLL Made-It,6128979,-26747,1118,8130359
2354,Tenxi,6127107,-25354,919,11892363
2355,Los Angeles De Charly,6126386,-17159,2085,6673667
2356,Mayke & Rodrigo,6125704,-30038,2133,6622234
2357,Mauvais djo,6124084,185402,2357,6124084
2358,Kim Carnes,6123339,-29223,1574,7450194
2359,Vaundy,6122210,5805,1729,6502038
2360,Phoenix,6115060,12362,1477,7152731
2361,SoundMusic Original,6113307,17948,2361,6113307
2362,Kenya Grace,6109227,3875,107,32478392
2363,Mc Staff,6105774,-16319,551,16799010
2364,Dierks Bentley,6104522,27514,1130,7410384
2365,Dash Berlin,6102829,21322,1821,6683835
2366,Cleber & Cauan,6101948,78770,2207,6209775
2367,The Blessed Madonna,6100189,12377,973,9987172
2368,Yalın,6099088,7602,2346,6101946
2369,Sickick,6095667,-12061,1462,7117537
2370,Mi Banda El Mexicano,6095266,-22629,2178,6231575
2371,Dalmata,6092573,11913,2371,6092573
2372,Take That,6090835,17196,1585,6875255
2373,El Americano 4KT,6088831,-29056,2301,6233893
2374,Franc Fala,6088531,-1286,1778,7015352
2375,Dusty Springfield,6085493,-16631,905,10305065
2376,Rey Tony,6084517,65593,2376,6084517
2377,Dhee,6083740,40688,1088,9482208
2378,Dopamine,6082713,-42689,1410,6442156
2379,SALIMA CHICA,6082681,16577,2254,6228363
2380,BLOND:ISH,6082557,-19126,1516,7962584
2381,Benja (NL),6081722,-2450,1801,6941003
2382,Jyoti Nooran,6078005,856,1833,7312986
2383,Snoh Aalegra,6077822,29849,1537,7646369
2384,Angèle,6075977,-5203,1404,6894971
2385,Ana Bárbara,6075267,-44599,1387,6507276
2386,Armada,6073608,21275,2228,6083585
2387,Zeeshan Ali,6070607,-18068,1502,8474292
2388,The Chicks,6067707,3952,1753,6067707
2389,Amenazzy,6065001,19932,1470,7181964
2390,Victor & Leo,6064671,-27169,2330,6155389
2391,Kyle Raphael,6064428,-7558,2100,6400738
2392,Helabusador,6063838,66656,2392,6063838
2393,Ultra Naté,6063445,117737,2393,6063445
2394,Andi Rianto,6049020,-35090,1960,6703217
2395,Ari Lasso,6048883,-28036,2280,6263172
2396,Binomio de Oro de América,6048680,-6671,2320,6132185
2397,Monchy & Alexandra,6048104,451,2382,6048104
2398,S.P. Charan,6045082,24585,1943,6743525
2399,Nilo,6044551,7183,1000,10086426
2400,Kanika Kapoor,6044024,26110,1953,6044024
2401,Yseult,6043999,2006,288,22756249
2402,Banda Tierra Sagrada,6038094,22202,1945,6472091
2403,Jaden Bojsen,6037417,-6894,1727,6560467
2404,Los Farmerz,6036815,-13233,2389,6050048
2405,Jennifer Warnes,6036395,-1586,1732,7216270
2406,Daler Mehndi,6035543,11059,2017,6643257
2407,Gurjit Gill,6033893,-31923,1686,7474038
2408,Gülşen,6029386,-7343,1746,6732768
2409,Noah,6029137,20060,1770,6274156
2410,Fred & Fabrício,6028872,34576,2226,6028872
2411,King,6027440,-3752,392,16307386
2412,Prashant Ingole,6021908,9107,1765,6794656
2413,AnnenMayKantereit,6021365,51253,1380,6211064
2414,Jimmy Buffett,6009701,6591,1229,7556191
2415,The La's,6005308,5131,1719,7188978
2416,Sean Roldan,6004059,12976,2299,6151462
2417,Grupo Maximo Grado,5997681,-10130,1424,7935358
2418,Parson James,5996824,17157,1540,7111448
2419,Red Velvet,5994357,2820,1034,7780995
2420,Lauren Daigle,5993402,-3075,1278,9462408
2421,DU'L,5987048,-12433,2372,6038083
2422,Amanda Seyfried,5986095,7339,1994,6242267
2423,Norma Jean Martine,5983334,2239,575,14075257
2424,Russell Dickerson,5982766,2411,1497,6379745
2425,Lou Bega,5982024,12328,1538,7868537
2426,Twista,5981727,658,1798,6240961
2427,Yeri Mua,5978460,-15825,853,10520428
2428,Shipra Goyal,5977972,-7341,1709,7118388
2429,Midland,5977189,-20083,2362,6053308
2430,Abraham Mateo,5976353,3493,1335,7456553
2431,Shiva Choudhary,5974046,6445,1948,6791057
2432,Videoclub,5972170,-3674,1938,6498008
2433,Libianca,5971183,39304,254,21800126
2434,Dynoro,5967961,-8269,835,11481797
2435,sma$her,5966307,-26969,770,13176513
2436,Mahen,5965254,-22075,2378,6026325
2437,Suara Kayu,5963603,-59149,1592,7611979
2438,Magic System,5963012,60349,2438,5963012
2439,Shimza,5960815,1892,2085,6762857
2440,Glen Campbell,5959765,-1546,2082,6492925
2441,Srinivas,5959652,20460,2150,6233780
2442,DJ FKU,5958677,-29597,951,9963180
2443,Luther Vandross,5955613,-4330,1718,6595983
2444,"Peter, Paul and Mary",5952922,49406,2444,5952922
2445,Sarz,5951017,11976,2350,5951017
2446,Sigala,5950309,6204,384,15011420
2447,Hamza,5949650,22086,1647,7379963
2448,La La Love You,5947788,34341,2448,5947788
2449,Naarly,5946885,28475,2449,5946885
2450,Oliver Heldens,5946872,-4542,710,11081326
2451,Nine Inch Nails,5945293,-974,1600,7748284
2452,KeBlack,5943244,-3705,1867,6586509
2453,LEGADO 7,5939027,7048,2319,5939027
2454,Victony,5936009,23907,1453,7362836
2455,Luis Mexia,5935226,5586,1378,7886669
2456,Hamsika Iyer,5933770,2362,1493,8560400
2457,Lary Over,5933509,22589,1925,5933509
2458,Utopia,5931197,-25674,1912,6948699
2459,Tony Kakkar,5928988,8109,2009,6716417
2460,Godsmack,5927506,-926,1794,5956713
2461,Portishead,5924982,-7909,1968,6748840
2462,Easykid,5924290,524,558,16609559
2463,Big Thief,5924117,3494,1561,7722289
2464,Maanu,5921586,-10331,713,13021766
2465,The Lantis,5918579,19056,1074,9590648
2466,Cristiano Araújo,5917014,-9428,2063,5928992
2467,Rony Ajnali,5915141,-45137,1113,9984023
2468,Andra & The Backbone,5913335,21705,1511,7900850
2469,Martinwhite,5912319,33340,2469,5912319
2470,George Henrique & Rodrigo,5910516,37712,1024,9297307
2471,Adrian Khalif,5910462,48857,893,11986251
2472,Dardan,5909999,-5846,1823,6400046
2473,Good Neighbours,5908683,4465,497,15516763
2474,Tinlicker,5908577,4083,1111,8679222
2475,Björn Skifs,5904746,30298,1809,5970638
2476,Mayur Puri,5902380,2623,1686,7758481
2477,DJ JB Mix,5899831,15450,1346,8224526
2478,back number,5899064,-3918,2060,6566798
2479,Ñejo & Dalmata,5898828,2125,2139,5943321
2480,Ryan Tedder,5893448,-25129,1987,6929023
2481,Busy Signal,5889603,-3094,1315,8800744
2482,Suchitra,5888739,8232,2155,6220395
2483,manifest,5883883,38559,2483,5883883
2484,Navaan Sandhu,5881478,7814,2125,6137898
2485,Blue Öyster Cult,5873161,58669,1403,8561405
2486,MC Kevinho,5872053,8429,1563,6990517
2487,Wu-Tang Clan,5866067,31975,1419,6402931
2488,Halstage,5864220,5317,1800,6374779
2489,Beret,5856425,541,1344,6701714
2490,Kid Ink,5854569,-5383,1620,6951153
2491,Ramon Ayala Y Sus Bravos Del Norte,5854057,-36866,2335,5895319
2492,Seu Jorge,5852823,-17859,553,14779841
2493,Joe Jonas,5852774,-18261,1099,9908511
2494,&ME,5852370,18790,1543,7710487
2495,Paal Dabba,5852088,22895,1642,7580072
2496,Creepy Nuts,5851338,-7600,999,9730260
2497,Banda Pequeños Musical,5850293,9016,2426,5850293
2498,Macklemore & Ryan Lewis,5849365,-5187,1752,6977490
2499,Racionais MC's,5842126,-4112,2161,5941792
2500,Ya Ice Dilan,5840271,61515,2500,5840271
