#,Artist,Listeners,Daily +/-,Peak,PkListeners
2324,La Roux,6369481,2996,1364,7924091
2325,Scythermane,6368847,-18518,531,16415115
2326,DU'L,6367855,-10730,1997,7118020
2327,FLO,6364065,-35820,2121,6457520
2328,MoBlack,6360453,-50986,1647,7459068
2329,Silambarasan TR,6358091,7918,1718,6565358
2330,Trevor Daniel,6355607,64510,968,9590211
2331,Nena,6354992,13179,1691,6465271
2332,Reyli Barba,6353096,-499,1690,7111787
2333,Maelo Ruiz,6347736,5821,1786,6465744
2334,TOOL,6347269,-20483,2072,6674370
2335,TOMORROW X TOGETHER,6344360,26721,629,12038327
2336,Ed Maverick,6340379,-37401,1492,7184723
2337,Stefflon Don,6339572,-16187,1110,9116108
2338,Bone Thugs-N-Harmony,6334417,1798,1254,6586218
2339,Rupert Holmes,6333967,-30881,1950,6627889
2340,Balu Brigada,6333155,67093,2340,6333155
2341,Gordinho Bolado,6329916,-25929,2002,6993561
2342,Legião Urbana,6327723,13103,1942,6906867
2343,Maverick City Music,6323648,-9121,1843,6596711
2344,Antonio Aguilar,6323420,1789,1978,6771571
2345,Toshi Sabri,6319923,5348,2199,6451705
2346,Duha Shah,6319913,-18259,1594,7683360
2347,G Herbo,6319693,1921,1175,8674682
2348,Ansh Chahal,6317583,-1719,2284,6414752
2349,Loe Shimmy,6315545,-6368,1626,8349930
2350,Mattyeux,6315083,18269,2350,6315083
2351,Mother Mother,6309604,3282,1008,8600568
2352,Meghdeep Bose,6308473,-39346,1204,10085250
2353,Naeleck,6303122,-8146,654,12632163
2354,back number,6302591,-6303,2060,6566798
2355,Angèle,6301136,28427,1404,6894971
2356,Shaun Ryder,6295737,-13857,1209,9343511
2357,Rahul Nambiar,6295602,6581,2357,6295602
2358,Grupo Bryndis,6294400,14984,2039,6495235
2359,Kim Carnes,6289648,-17692,1574,7450194
2360,MC G15,6282861,19463,648,13493517
2361,KT Tunstall,6280684,59622,1888,7066142
2362,The Beaches,6278149,-30916,1992,7005362
2363,Sean Roldan,6276208,7571,2299,6276208
2364,Omar Montes,6275514,-8505,853,11031583
2365,RnBoi,6274939,-31905,1705,7673344
2366,Sub Urban,6272147,-18507,1361,6590245
2367,Roberto Carlos,6267609,-21401,1593,6394957
2368,Ezhel,6266984,-22933,1896,6312560
2369,Unni Menon,6265936,12999,2171,6265936
2370,n7san7os,6264898,-38962,1584,8522788
2371,Villano Antillano,6261206,-11555,682,12701778
2372,Srinivas,6261194,-7649,2150,6487559
2373,Suchitra,6259206,2424,2155,6302153
2374,Seu Jorge,6258466,-3448,553,14779841
2375,Sezen Aksu,6257408,5025,1631,7519451
2376,Teriyaki Boyz,6255101,73166,2376,6255101
2377,Joe Cocker,6251432,14770,1364,7568469
2378,Phillip Phillips,6250161,12234,2113,6250161
2379,cassö,6249667,34099,265,21787952
2380,Cookin' On 3 Burners,6245166,2742,1181,8728038
2381,Cannons,6243185,9569,2381,6243185
2382,Yugabharathi,6240865,5283,2123,6573894
2383,Olly Murs,6235787,-17019,1298,7884015
2384,Henry Freitas,6233774,-14072,876,11007403
2385,Cobra Starship,6228533,-1157,2224,6427775
2386,Sona Mohapatra,6228503,-5509,2075,6234012
2387,Intense,6224313,18452,1018,9870097
2388,CHIC,6224124,21431,2289,6270216
2389,Portishead,6224118,9262,1968,6748840
2390,Mari Froes,6220385,-43020,1699,7278420
2391,El Cherry Scom,6219355,-9809,2318,6316694
2392,Benjamin Diamond,6215856,5274,1905,7300188
2393,Hudson Westbrook,6212181,-15617,1646,7561285
2394,Gurinder Gill,6206215,11551,692,11301680
2395,Luis Alfonso Partida El Yaki,6204209,-24283,2048,6528103
2396,Julian Casablancas,6200926,-26717,1658,6295465
2397,Up Dharma Down,6200815,-8521,1839,6806720
2398,Neo Beats,6189460,-3227,956,8012871
2399,J Abdiel,6188901,-2734,1003,9883625
2400,El Americano 4KT,6188104,8013,1878,7347307
2401,Semicenk,6186008,6843,1480,7752856
2402,Los Alegres Del Barranco,6184626,1780,1541,8127978
2403,Dímelo Flow,6180995,10580,632,13279047
2404,Finger Eleven,6176341,18355,2404,6176341
2405,Sleepy Hallow,6174946,7159,306,21195236
2406,Saweetie,6174252,-7451,703,11523382
2407,Pat Benatar,6173915,473,1673,6339279
2408,Daler Mehndi,6172886,-14613,2017,6643257
2409,Parcels,6172408,-9556,1640,7448084
2410,Ari Lasso,6170992,-1314,2280,6263172
2411,Rainbow Kitten Surprise,6170382,-13278,1093,8812010
2412,Alan Arrieta,6170162,-2232,1296,8782267
2413,MAX,6165066,6287,750,11143093
2414,Stardust,6164822,5972,1916,7246802
2415,Cuco,6163339,13989,1346,6374023
2416,Fidel Rueda,6156505,40456,2212,6430828
2417,Sreerama Chandra,6152544,7951,1319,9224386
2418,Mi Banda El Mexicano,6147160,22578,2178,6271615
2419,Zeeba,6145233,-30899,1524,8204332
2420,Dj GM,6144137,38679,939,10170662
2421,Dj Guuga,6142323,-8135,727,13187113
2422,Simge,6137334,-4254,1677,7246448
2423,Vegedream,6134626,-30509,1566,8507177
2424,The Vamps,6129504,10451,871,8853137
2425,Alex Gaudino,6126042,3263,1832,6286419
2426,Yuri Redicopa,6123706,-21601,1111,9816527
2427,FIFTY FIFTY,6123009,2824,70,37675143
2428,BNXN,6120648,-35182,2053,6155830
2429,Carlos Rivera,6119312,-6550,847,9143637
2430,LAGOS,6118678,-226,1513,7305087
2431,Casa De Leones,6116910,13911,2431,6116910
2432,Dhee,6109754,10019,1088,9482208
2433,RØZ,6107103,39233,1539,7529184
2434,RaiNao,6101739,-7965,315,21341252
2435,Maite Perroni,6100215,-17332,1175,6883353
2436,Hardwell,6091230,-9998,1070,7807224
2437,Ami Mishra,6089374,-22740,1509,8006795
2438,i wanna be a jack-o-lantern,6086966,-8252,1421,8282168
2439,Fernando & Sorocaba,6081206,-23164,1458,7056951
2440,Lou Bega,6080818,-37177,1538,7868537
2441,Dynoro,6079580,-11049,835,11481797
2442,Luis Mexia,6078669,-6319,1378,7886669
2443,The Chicks,6074308,302,1753,6691668
2444,Slowdive,6071111,14046,2444,6071111
2445,Todah Music,6070543,14534,2352,6070543
2446,AliSoomroMusic,6068706,-10294,1261,8783107
2447,Sherine,6067535,-774,2271,6104794
2448,Mahmood,6067460,7187,1287,7734518
2449,Mariah the Scientist,6063705,-1606,1205,9501527
2450,2ZDinizz,6062537,2405,2450,6062537
2451,Frou Frou,6060922,-4933,2243,6166663
2452,Don Diablo,6060653,31786,1235,8151794
2453,Yung Miami,6058462,119558,2322,6277770
2454,DJ Asul,6055478,-25670,1248,9820835
2455,Ángela Aguilar,6055258,-5020,619,13090032
2456,Arunraja Kamaraj,6054381,63415,1325,7151937
2457,Mufasa & Hypeman,6053627,18687,1417,6778711
2458,Godsmack,6053321,2912,1794,6053321
2459,Kyle Raphael,6051269,-1607,2100,6400738
2460,La Original Banda El Limón de Salvador Lizárraga,6045562,-2411,2439,6047973
2461,Frédéric Chopin,6044304,28997,1249,8079088
2462,High School Musical Cast,6043417,10866,1942,6360502
2463,Vitinho Imperador,6041442,-14618,985,11805976
2464,The Lantis,6041440,48360,1074,9590648
2465,Fabolous,6036609,-1167,1784,6037776
2466,Afusic,6031206,-11182,1259,8786822
2467,MC Menor da VG,6030504,34153,2224,6030504
2468,Monchy & Alexandra,6029503,-26359,2325,6309529
2469,Damso,6025225,3428,1571,6892701
2470,shonci,6024207,-33117,2012,6959917
2471,Cachirula,6020969,-44503,2013,6735851
2472,Amenazzy,6019548,16005,1470,7181964
2473,Belo,6018889,9027,1923,6636319
2474,HHR,6018853,-2862,2004,6021715
2475,Niska,6017922,1584,1740,6420505
2476,HAYLA,6017531,-7426,1291,7931466
2477,Ñejo & Dalmata,6016908,-933,2139,6225075
2478,Racionais MC's,6016023,4137,2161,6016023
2479,Mufasa,6014931,16877,2115,6475883
2480,nicole,6012128,24646,2411,6035651
2481,Eypio,6010381,-7519,2297,6130510
2482,Soft Cell,6007757,-23943,883,10785618
2483,João Gustavo e Murilo,6004797,175231,2483,6004797
2484,Mabel Matiz,6002847,18866,1709,6618806
2485,King,6002003,-18883,392,16307386
2486,Luciano,5997311,-6218,829,9205446
2487,JT,5995577,-1788,1300,7534042
2488,Joe Jonas,5991877,168803,1099,9908511
2489,Binomio de Oro de América,5991807,7045,2320,6132185
2490,Gaab,5989368,6701,1517,5989368
2491,Morgan Seatree,5989078,40351,1440,8281074
2492,Whethan,5986439,-22215,723,12122814
2493,Peter Bjorn and John,5985469,8878,2137,6611886
2494,Midland,5984880,-15133,2070,6755551
2495,Good Neighbours,5981355,24702,497,15516763
2496,Philharmonia Orchestra,5981314,26670,2289,5981314
2497,Bakermat,5980632,-17276,615,14018425
2498,Lucho RK,5978435,73,2491,5990149
2499,A7S,5975261,11695,578,11363223
2500,Cocteau Twins,5973718,3957,2500,5973718
