#,Artist,Listeners,Daily +/-,Peak,PkListeners
2342,Monchy & Alexandra,6241715,16969,2342,6241715
2343,Zeeba,6239357,10991,1524,8204332
2344,Bone Thugs-N-Harmony,6236970,-4161,1254,6586218
2345,Dierks Bentley,6234145,-4002,1130,7410384
2346,Meghdeep Bose,6227412,12834,1204,10085250
2347,Kyle Raphael,6222239,7103,2100,6400738
2348,Ansh Chahal,6220887,22201,2348,6220887
2349,QMIIR,6220587,-28728,1655,7704066
2350,Mingse,6219565,110549,2350,6219565
2351,Francis Mercier,6214586,755,2173,6214586
2352,Pat Benatar,6211515,-5057,1673,6339279
2353,Legião Urbana,6210980,13888,1942,6906867
2354,Ramajogayya Sastry,6208749,4939,1292,8274252
2355,Luis Alfonso Partida El Yaki,6208280,18936,2048,6528103
2356,Gurinder Gill,6208212,-15170,692,11301680
2357,Fuego,6207628,26393,1138,7079607
2358,Natiruts,6202184,20122,1397,8820281
2359,Ivy Queen,6202182,9433,1120,8638673
2360,Abhay Jodhpurkar,6199968,38711,2033,6627566
2361,Mi Banda El Mexicano,6198947,-3720,2178,6271615
2362,Toshi Sabri,6198502,-17593,2199,6451705
2363,Kasango,6196631,7295,2317,6196631
2364,Kid Ink,6196247,-48618,1620,6951153
2365,Keala Settle,6195899,10764,1701,6648699
2366,Semicenk,6192730,-5695,1480,7752856
2367,Mahmood,6192369,-14931,1287,7734518
2368,Morgan Seatree,6189858,5057,1440,8281074
2369,CamelPhat,6189233,-26899,1512,7035062
2370,Heroes Del Silencio,6188037,14230,2133,6322331
2371,Jaden Bojsen,6187557,1690,1727,6560467
2372,Payung Teduh,6185879,16446,1812,6708896
2373,Sezen Aksu,6185680,2489,1631,7519451
2374,J Abdiel,6185425,-383,1003,9883625
2375,Los Alegres Del Barranco,6183372,-14822,1541,8127978
2376,Up Dharma Down,6182421,2996,1839,6806720
2377,Irene Cara,6180511,18471,1200,7983150
2378,Midland,6175514,12057,2070,6755551
2379,Felipe Araújo,6174081,-10620,1351,8081769
2380,Palm Monkey,6173082,-18820,2240,6395239
2381,Angèle,6170907,27540,1404,6894971
2382,MC G15,6170095,12431,648,13493517
2383,Yugabharathi,6170060,6650,2123,6573894
2384,TORRRES,6168785,1678,1752,7231905
2385,Mother Mother,6168614,9195,1008,8600568
2386,Dusty Springfield,6165184,13416,905,10305065
2387,Big One,6162929,68186,398,16419449
2388,Diego Verdaguer,6158641,-3282,1671,8102303
2389,Dash Berlin,6155025,-7953,1821,6683835
2390,Naeleck,6152311,5139,654,12632163
2391,Carlos Rivera,6135952,6011,847,9143637
2392,Ed Maverick,6130207,4903,1492,7184723
2393,Benjamin Diamond,6128263,-9425,1905,7300188
2394,&ME,6128199,-2792,1543,7710487
2395,Mufasa & Hypeman,6127535,-234,1417,6778711
2396,Portishead,6126451,7429,1968,6748840
2397,Luciano,6126012,-11607,829,9205446
2398,Vitinho Imperador,6121548,6611,985,11805976
2399,Silambarasan TR,6118919,11176,1718,6565358
2400,FIFTY FIFTY,6118473,-2650,70,37675143
2401,MC L da Vinte,6118242,-8790,1793,6141083
2402,Duha Shah,6116094,11163,1594,7683360
2403,Neo Beats,6111313,17880,956,8012871
2404,Antonio Aguilar,6109159,-1664,1978,6771571
2405,Roses Gabor,6108892,12560,1640,7771461
2406,Dynoro,6107766,14931,835,11481797
2407,Alan Arrieta,6106276,-7258,1296,8782267
2408,Frou Frou,6105636,32502,2243,6105636
2409,Ángela Aguilar,6103358,21654,619,13090032
2410,Rainbow Kitten Surprise,6095975,16755,1093,8812010
2411,RUSSI,6094801,-9403,2196,6491304
2412,El Cuarteto De Nos,6094441,36601,2241,6390561
2413,Prashant Ingole,6092554,-3485,1765,6794656
2414,RaiNao,6090532,-4070,315,21341252
2415,Josh Turner,6089671,-14990,1778,6682380
2416,Brando,6088794,3362,1124,8484693
2417,Abraham Mateo,6087475,54055,1335,7456553
2418,Eypio,6084632,5993,2297,6130510
2419,Mufasa,6083217,-20,2115,6475883
2420,Olly Murs,6082242,-6616,1298,7884015
2421,Elyanna,6077053,11604,806,11905453
2422,Stardust,6074908,-8959,1916,7246802
2423,Flex,6074473,24769,2423,6074473
2424,Sherine,6070855,7182,2271,6070855
2425,Ami Mishra,6069243,79,1509,8006795
2426,Baby Rasta,6064970,29133,609,10986033
2427,Ñejo & Dalmata,6057150,30495,2139,6061207
2428,Maite Perroni,6049714,2365,1175,6883353
2429,Dímelo Flow,6043981,2240,632,13279047
2430,Marília Mendonça,6043816,-48,2007,6867853
2431,Cheat Codes,6041862,-3146,608,10975050
2432,Mariah the Scientist,6040140,7853,1205,9501527
2433,Poizi,6037210,8010,1630,7464864
2434,Dennis Lloyd,6035198,-9075,908,10566810
2435,Niska,6031300,-13029,1740,6420505
2436,Hardwell,6029451,18641,1070,7807224
2437,Sam Harper,6027766,-1553,2406,6029319
2438,Utopia,6027331,33656,1912,6948699
2439,Odeal,6026863,29888,2345,6026863
2440,cassö,6025326,34006,265,21787952
2441,Ryan Tedder,6022974,29875,1987,6929023
2442,nicole,6020896,19750,2411,6020896
2443,Kavinsky,6020609,56762,1782,6278709
2444,Janieck,6019600,-13946,1453,7518019
2445,AliSoomroMusic,6017443,12263,1261,8783107
2446,The Vamps,6010571,1653,871,8853137
2447,Rahul Nambiar,6010286,6683,2404,6010286
2448,Sofia Carson,6001342,14315,1499,6965782
2449,Afusic,5998786,13159,1259,8786822
2450,Soft Cell,5986031,20663,883,10785618
2451,Sean Roldan,5985744,14327,2299,6151462
2452,Sreerama Chandra,5985604,4822,1319,9224386
2453,Metric,5982998,32139,2345,6110265
2454,Shaun Ryder,5982324,13503,1209,9343511
2455,Natasja,5981526,-32628,2232,6402870
2456,Unni Menon,5980667,10684,2171,5980667
2457,TOMORROW X TOGETHER,5977395,15014,629,12038327
2458,Damso,5977058,5207,1571,6892701
2459,Wu-Tang Clan,5972918,22432,1419,6402931
2460,MC Kevinho,5971441,-14853,1563,6990517
2461,Parcels,5966250,-6499,1640,7448084
2462,Daler Mehndi,5959209,2371,2017,6643257
2463,Rampa,5958550,6582,1490,7989708
2464,KeBlack,5958053,-25775,1867,6586509
2465,Alex Gaudino,5956004,-4618,1832,6286419
2466,Teriyaki Boyz,5946512,41948,2466,5946512
2467,Peter Bjorn and John,5944848,10226,2137,6611886
2468,La Original Banda El Limón de Salvador Lizárraga,5944657,10276,2439,5944657
2469,Hamsika Iyer,5942011,-11657,1493,8560400
2470,Binomio de Oro de América,5939941,-6710,2320,6132185
2471,FLO,5938974,69205,2121,5938974
2472,Deepthi Suresh,5937009,-1445,1204,9586304
2473,Royal Philharmonic Orchestra,5934568,14859,1151,10240041
2474,A7S,5930864,-386,578,11363223
2475,Seu Jorge,5925614,23424,553,14779841
2476,Dopamine,5924345,11,1410,6442156
2477,Oliver Heldens,5924253,5000,710,11081326
2478,Fidel Rueda,5923865,2591,2212,6430828
2479,Yseult,5919197,-5007,288,22756249
2480,Young Nudy,5918881,-1869,788,10428436
2481,Vaundy,5916445,10394,1729,6502038
2482,Godsmack,5912589,14882,1794,5998948
2483,HAYLA,5911879,5488,1291,7931466
2484,Cristiano Araújo,5909731,10000,2063,5928992
2485,BNXN,5909171,4502,2053,5909171
2486,KT Tunstall,5908314,-1454,1888,7066142
2487,Los Socios Del Ritmo,5908242,-12423,1585,7213939
2488,Joe Cocker,5907642,12337,1364,7568469
2489,Intense,5901192,9369,1018,9870097
2490,Dhee,5898976,16363,1088,9482208
2491,Lucho RK,5898291,35834,2491,5898291
2492,The Blessed Madonna,5896815,-9738,973,9987172
2493,Keisya Levronka,5896568,12487,1507,6259545
2494,LAGOS,5892330,-2626,1513,7305087
2495,AnnenMayKantereit,5890517,-1017,1380,6281960
2496,CamrinWatsin,5890280,24803,861,11199808
2497,Finger Eleven,5889662,7057,2414,5889662
2498,MC Menor da VG,5879671,20172,2224,5879671
2499,Regard,5877889,1296,594,12725630
2500,Tony Kakkar,5875757,4743,2009,6716417
