#,Artist,Listeners,Daily +/-,Peak,PkListeners
2333,Nena,6308270,3623,1691,6465271
2334,Flex,6308069,17553,2334,6308069
2335,Claudia Leitte,6307862,-118027,984,11945768
2336,Lou Bega,6304871,-12839,1538,7868537
2337,back number,6301285,-453,2060,6566798
2338,Paul Anka,6299309,-20266,2005,6342866
2339,Heroes Del Silencio,6295253,-1829,2133,6322331
2340,Henry Freitas,6295002,2638,876,11007403
2341,Naeleck,6288556,8636,654,12632163
2342,Maelo Ruiz,6286477,3529,1786,6465744
2343,Suchitra,6285859,-9775,2155,6302153
2344,Jay Trak,6279525,43359,1440,8121377
2345,Franc Fala,6279135,-37398,1778,7015352
2346,Reyli Barba,6278106,16124,1690,7111787
2347,Grupo Bryndis,6275552,-11144,2039,6495235
2348,Mari Froes,6273805,-449,1699,7278420
2349,Meghdeep Bose,6271095,18685,1204,10085250
2350,MC G15,6270757,9750,648,13493517
2351,El Americano 4KT,6267525,-19136,1878,7347307
2352,Sub Urban,6266905,2018,1361,6590245
2353,Prashant Ingole,6264728,16544,1765,6794656
2354,El Cherry Scom,6264433,-15759,2318,6316694
2355,Benja (NL),6263862,-35373,1801,6941003
2356,Mother Mother,6260055,3935,1008,8600568
2357,Srinivas,6258244,-7389,2150,6487559
2358,Poizi,6257729,35304,1630,7464864
2359,Silambarasan TR,6257321,3517,1718,6565358
2360,Kavinsky,6255710,13129,1782,6278709
2361,Mayur Puri,6255492,37923,1686,7758481
2362,DJ Asul,6251865,-25640,1248,9820835
2363,Cheat Codes,6250291,31340,608,10975050
2364,Luis Alfonso Partida El Yaki,6248297,-1040,2048,6528103
2365,Antonio Aguilar,6247658,13760,1978,6771571
2366,Dj Guuga,6246425,-1683,727,13187113
2367,Portishead,6242504,-8518,1968,6748840
2368,Ezhel,6240253,32336,1896,6240253
2369,J Abdiel,6239367,-8455,1003,9883625
2370,Shaun Ryder,6238685,20116,1209,9343511
2371,Simge,6237625,-13847,1677,7246448
2372,Julian Casablancas,6232866,17902,1658,6232866
2373,CamrinWatsin,6230995,32589,861,11199808
2374,Sezen Aksu,6230447,1940,1631,7519451
2375,Saweetie,6227961,-4434,703,11523382
2376,Hudson Westbrook,6224376,5521,1646,7561285
2377,Royal Philharmonic Orchestra,6221465,71036,1151,10240041
2378,Zeeba,6220085,-18788,1524,8204332
2379,Seu Jorge,6217750,25691,553,14779841
2380,Neo Beats,6215089,4814,956,8012871
2381,i wanna be a jack-o-lantern,6211103,-34254,1421,8282168
2382,Auli'i Cravalho,6210800,-60441,1416,7862425
2383,Alan Arrieta,6208836,1472,1296,8782267
2384,Pat Benatar,6208203,-7618,1673,6339279
2385,Olly Murs,6207853,7514,1298,7884015
2386,Yugabharathi,6206716,1689,2123,6573894
2387,Toshi Sabri,6204900,9337,2199,6451705
2388,Monchy & Alexandra,6201506,-30740,2325,6309529
2389,Yuri Redicopa,6201442,21518,1111,9816527
2390,Fernando & Sorocaba,6192752,-13955,1458,7056951
2391,Jimmy Buffett,6191627,-25219,1229,7556191
2392,Yung Miami,6191457,-23162,2322,6277770
2393,Dynoro,6186664,-9109,835,11481797
2394,Utopia,6186291,7050,1912,6948699
2395,Ramones,6183006,78855,1270,7387634
2396,Up Dharma Down,6179455,34289,1839,6806720
2397,Luis Mexia,6178289,-6191,1378,7886669
2398,Maite Perroni,6177932,8461,1175,6883353
2399,Sean Roldan,6176092,22109,2299,6176092
2400,Los Alegres Del Barranco,6173995,-1134,1541,8127978
2401,Rainbow Kitten Surprise,6172485,4536,1093,8812010
2402,Josh Turner,6168943,2935,1778,6682380
2403,MAX,6167394,-8421,750,11143093
2404,Metric,6166374,25525,2345,6166374
2405,Natasja,6166286,-83687,2232,6402870
2406,Ñejo & Dalmata,6164754,-22471,2139,6225075
2407,KT Tunstall,6164444,7785,1888,7066142
2408,AnnenMayKantereit,6163153,24243,1380,6281960
2409,El Cuarteto De Nos,6160953,37604,2241,6390561
2410,Bakermat,6154458,-28754,615,14018425
2411,Semicenk,6151410,4811,1480,7752856
2412,Deepthi Suresh,6149574,11435,1204,9586304
2413,Gurinder Gill,6149194,7027,692,11301680
2414,Carlos Rivera,6148856,-4056,847,9143637
2415,The Chicks,6148463,-42517,1753,6691668
2416,Omega,6148241,15520,1062,8303230
2417,Midland,6147212,-18821,2070,6755551
2418,&ME,6143702,-8309,1543,7710487
2419,cassö,6143528,8473,265,21787952
2420,Kyle Raphael,6141775,-16790,2100,6400738
2421,Odeal,6139915,-11094,2345,6151009
2422,Fidel Rueda,6139892,-15590,2212,6430828
2423,Ángela Aguilar,6139555,-14793,619,13090032
2424,Daler Mehndi,6137935,16253,2017,6643257
2425,Rahul Nambiar,6135204,13742,2404,6135204
2426,Ami Mishra,6132862,-7422,1509,8006795
2427,Unni Menon,6130984,12888,2171,6130984
2428,Kasango,6127528,-33973,2317,6215004
2429,FIFTY FIFTY,6125099,3718,70,37675143
2430,Frou Frou,6123211,-16395,2243,6166663
2431,TOMORROW X TOGETHER,6119661,63705,629,12038327
2432,Dímelo Flow,6117625,4330,632,13279047
2433,Don Diablo,6117120,-31752,1235,8151794
2434,Joe Cocker,6114113,15944,1364,7568469
2435,Parcels,6108466,25439,1640,7448084
2436,John Mellencamp,6108177,-16077,1308,8214285
2437,Vitinho Imperador,6104583,-3685,985,11805976
2438,Francis Mercier,6102432,-19878,2173,6245679
2439,Whethan,6098826,-21167,723,12122814
2440,Soft Cell,6098579,-11955,883,10785618
2441,Hardwell,6097546,6818,1070,7807224
2442,Teriyaki Boyz,6096297,6556,2442,6096297
2443,Sleepy Hallow,6091242,12821,306,21195236
2444,LAGOS,6090904,13879,1513,7305087
2445,Mufasa & Hypeman,6090815,-14261,1417,6778711
2446,BNXN,6087243,14038,2053,6087243
2447,Alex Gaudino,6082989,13631,1832,6286419
2448,Sherine,6082778,-5619,2271,6104794
2449,CHIC,6082142,14113,2289,6270216
2450,Cobra Starship,6081916,19909,2224,6427775
2451,Benjamin Diamond,6081028,17391,1905,7300188
2452,JT,6080907,-10406,1300,7534042
2453,AliSoomroMusic,6079568,-4501,1261,8783107
2454,Phillip Phillips,6078118,36400,2113,6078118
2455,Dash Berlin,6068889,-45564,1821,6683835
2456,The Blessed Madonna,6068195,381,973,9987172
2457,Good Neighbours,6065037,-21166,497,15516763
2458,Dierks Bentley,6063120,-16037,1130,7410384
2459,Cannons,6061454,31031,2459,6061454
2460,Mi Banda El Mexicano,6061393,10700,2178,6271615
2461,Afusic,6058680,-6826,1259,8786822
2462,RaiNao,6058366,3165,315,21341252
2463,Mariah the Scientist,6058279,5533,1205,9501527
2464,Finger Eleven,6057863,31612,2414,6057863
2465,Intense,6050980,23813,1018,9870097
2466,Mufasa,6050433,-10823,2115,6475883
2467,Eypio,6048100,-14139,2297,6130510
2468,Trevor Daniel,6047481,20450,968,9590211
2469,Sofia Carson,6045038,-11707,1499,6965782
2470,Godsmack,6041239,5743,1794,6041239
2471,Luciano,6039070,-9911,829,9205446
2472,Casa De Leones,6038503,8301,2472,6038503
2473,DJ JHOW BEATS,6036114,100736,1939,6379529
2474,Morgan Seatree,6034104,-42048,1440,8281074
2475,Stardust,6031549,18670,1916,7246802
2476,Mahmood,6028655,-1691,1287,7734518
2477,Marília Mendonça,6027496,-15063,2007,6867853
2478,RØZ,6026903,6485,1539,7529184
2479,RUSSI,6024191,-21641,2196,6491304
2480,nicole,6022483,-8226,2411,6035651
2481,The Vamps,6021449,18858,871,8853137
2482,Elyanna,6019697,-31770,806,11905453
2483,BIGBANG,6018593,122069,1267,8485246
2484,Sreerama Chandra,6017072,11059,1319,9224386
2485,Niska,6015576,-3820,1740,6420505
2486,Hamsika Iyer,6015023,-21537,1493,8560400
2487,Cuco,6010390,20070,1346,6374023
2488,Dennis Lloyd,6007914,-4394,908,10566810
2489,HAYLA,6007232,9048,1291,7931466
2490,Cristiano Araújo,6006464,11000,2063,6006464
2491,Rampa,5999910,-2867,1490,7989708
2492,A7S,5995430,-11709,578,11363223
2493,MC Kevinho,5994082,-7316,1563,6990517
2494,Keisya Levronka,5983054,-7161,1507,6259545
2495,High School Musical Cast,5979952,16377,1942,6360502
2496,Mattyeux,5979910,61383,2495,5979910
2497,Damso,5979089,11279,1571,6892701
2498,La Original Banda El Limón de Salvador Lizárraga,5978802,8471,2439,5978802
2499,Magic System,5976705,-35048,1610,8289586
2500,Palm Monkey,5975812,-23548,2240,6395239
