#,Artist,Listeners,Daily +/-,Peak,PkListeners
2310,Alex Gaudino,6239004,23182,1832,6266420
2311,Tinie Tempah,6237836,-3823,1298,7125677
2312,Ivy Queen,6235718,7840,1120,8638673
2313,Noor,6235082,206928,2313,6235082
2314,Grupo Bryndis,6234167,305,2039,6495235
2315,Sleepy Hallow,6227577,-3167,306,21195236
2316,$HUPE,6226668,-17500,1755,7422984
2317,Nat King Cole,6224909,3719,58,52086497
2318,Sérgio Mendes,6221916,41629,1937,6456108
2319,Jimmy Buffett,6215967,8649,1229,7556191
2320,Morgan Seatree,6214789,-24464,1440,8281074
2321,The Human League,6212478,-14706,1639,7760739
2322,Brando,6211821,-41783,1124,8484693
2323,El Cuarteto De Nos,6211766,-36508,2241,6390561
2324,Mari Froes,6207480,25684,1699,7278420
2325,Roberto Carlos,6204960,-131,1593,6394957
2326,Fernando & Sorocaba,6204898,-26333,1458,7056951
2327,Kybba,6201790,123757,1464,8299305
2328,Kerispatih,6201375,-6930,1702,7580992
2329,Yalın,6201152,-3630,2326,6204782
2330,Frédéric Chopin,6201049,-22084,1249,8079088
2331,S.P. Charan,6200248,10336,1943,6743525
2332,Midland,6199895,37845,2332,6199895
2333,Srinivas,6197548,18495,2150,6233780
2334,AnnenMayKantereit,6194338,35605,1380,6211064
2335,BLOND:ISH,6194333,10637,1516,7962584
2336,Jaden Bojsen,6193782,11750,1727,6560467
2337,LAGOS,6192293,-592,1513,7305087
2338,Antonio Aguilar,6191204,4882,1978,6771571
2339,Eiffel 65,6186818,-14557,1586,6253513
2340,Franc Fala,6185322,12550,1778,7015352
2341,UdieNnx,6183639,-30750,1940,7085714
2342,AliSoomroMusic,6183249,80136,1261,8783107
2343,Afusic,6179857,80838,1259,8786822
2344,The Vamps,6179487,-9602,871,8853137
2345,Benja (NL),6179390,12681,1801,6941003
2346,Baby Rasta y Gringo,6178778,-19504,2293,6259309
2347,Fred & Fabrício,6175333,-41886,2226,6236937
2348,Hypaton,6173956,-19753,1087,9238396
2349,Dhee,6172474,-2427,1088,9482208
2350,Phoenix,6172291,9880,1477,7152731
2351,Pretenders,6170111,-28071,704,12970702
2352,CHIC,6169116,17499,2289,6270216
2353,Ed Maverick,6168939,2688,1492,7184723
2354,Khan,6167094,208603,2354,6167094
2355,SALIMA CHICA,6164337,-13663,2254,6228363
2356,Banda Machos,6163670,-36118,2243,6386116
2357,KITSCHKRIEG,6163460,360105,2357,6163460
2358,Armenta,6163104,-16578,1488,8158514
2359,Dash Berlin,6162397,41262,1821,6683835
2360,Luis Alfonso Partida El Yaki,6155190,-17625,2048,6528103
2361,Gordo,6154051,-43807,1187,8713892
2362,Intense,6154043,-8377,1018,9870097
2363,Hector & Tito,6153009,-10291,2143,6220240
2364,Glen Campbell,6149695,6265,2082,6492925
2365,A7S,6148355,18150,578,11363223
2366,Aditi Singh Sharma,6143735,2643,1991,6624289
2367,The Chicks,6143441,2171,1753,6143441
2368,Neo Beats,6141090,-18390,956,8012871
2369,Don Diablo,6139364,-2326,1235,8151794
2370,i wanna be a jack-o-lantern,6130743,-11467,1421,8282168
2371,Soft Cell,6128987,-20729,883,10785618
2372,Fidel Rueda,6126006,-16088,2212,6430828
2373,Toshi Sabri,6122721,4189,2368,6122721
2374,Abhay Jodhpurkar,6118054,-3104,2033,6627566
2375,DJ JB Mix,6113408,14511,1346,8224526
2376,Raúl Beltran,6110271,-33314,2246,6378085
2377,Hannah Montana,6109356,-27132,1283,9637561
2378,Extreme,6108629,-26732,1696,6798113
2379,Madhurxo,6107990,207532,2379,6107990
2380,Sanjith Hegde,6102021,-21020,1411,8726762
2381,Vanessa Da Mata,6096539,-42518,2076,6274404
2382,Prashant Ingole,6094041,12970,1765,6794656
2383,Luis Mexia,6092331,33122,1378,7886669
2384,Regard,6090622,-15493,594,12725630
2385,Jyoti Nooran,6090321,1591,1833,7312986
2386,The Blessed Madonna,6087399,-14595,973,9987172
2387,Dopamine,6087081,-22405,1410,6442156
2388,Dalmata,6087068,12131,2371,6092573
2389,Good Neighbours,6085402,28200,497,15516763
2390,Vaundy,6085198,-815,1729,6502038
2391,Andi Rianto,6083769,1188,1960,6703217
2392,Michael Marcagi,6083066,-18141,307,21166338
2393,Noriega,6076578,-25752,2306,6245032
2394,Ana Bárbara,6071641,26603,1387,6507276
2395,Daler Mehndi,6066609,-1190,2017,6643257
2396,EKKSTACY,6062703,8970,1173,9813096
2397,Olly Murs,6056860,19738,1298,7884015
2398,Up Dharma Down,6056676,1673,1839,6806720
2399,Tazzy,6051941,-26313,1741,6899824
2400,Royal Philharmonic Orchestra,6049036,-9571,1151,10240041
2401,Parson James,6047517,4756,1540,7111448
2402,Heroes Del Silencio,6043647,8037,2133,6322331
2403,Dusty Springfield,6041978,-8494,905,10305065
2404,Angel Almaguer,6041364,-9524,1904,6992041
2405,Shiva Choudhary,6036310,-8043,1948,6791057
2406,Yseult,6033424,-23393,288,22756249
2407,Joe Cocker,6032639,-17235,1364,7568469
2408,Ken Carson,6029834,-9230,882,10775792
2409,Lola Indigo,6029581,49821,555,12485738
2410,Kim Carnes,6028100,-14334,1574,7450194
2411,Angèle,6026777,18054,1404,6894971
2412,Elle King,6024587,-61039,1096,9342061
2413,Mi Banda El Mexicano,6023550,-15442,2178,6231575
2414,Mike WiLL Made-It,6021591,-13245,1118,8130359
2415,Dilsinho,6021246,-11068,762,11575175
2416,Lucky Brown,6017230,-7143,1345,8668846
2417,Ñejo & Dalmata,6014741,28964,2139,6014741
2418,shonci,6014727,52820,2418,6014727
2419,Loe Shimmy,6011520,-94329,1626,8349930
2420,Marília Mendonça,6009671,-41235,2007,6867853
2421,Libianca,6008938,-34271,254,21800126
2422,Shimza,6006982,25688,2085,6762857
2423,Snoh Aalegra,6004907,-28266,1537,7646369
2424,The Lantis,6004105,15814,1074,9590648
2425,Sean Roldan,6004070,-4160,2299,6151462
2426,Martinwhite,6003550,-7249,2418,6010799
2427,Hamza,6003423,-2603,1647,7379963
2428,Arivu,5997844,-39755,1590,7610475
2429,KeBlack,5996694,-13040,1867,6586509
2430,Red Velvet,5994854,-3445,1034,7780995
2431,Noah,5994053,30385,1770,6274156
2432,Victony,5992482,-13677,1453,7362836
2433,MC Kevinho,5989018,-2952,1563,6990517
2434,Pablo,5988300,16690,2235,6277885
2435,Natasja,5987327,20008,2435,5987327
2436,kobzx2z,5985743,-39497,1869,7014098
2437,Mc Staff,5982595,-20459,551,16799010
2438,Sickick,5981940,-3140,1462,7117537
2439,Trevor Daniel,5978100,58073,968,9590211
2440,El Americano 4KT,5975533,35061,2301,6233893
2441,The Paper Kites,5971390,-25312,1012,9360166
2442,Godsmack,5970996,5303,1794,5970996
2443,Kyle Raphael,5969889,4930,2100,6400738
2444,Bone Thugs-N-Harmony,5969663,7580,1254,6586218
2445,Los Socios Del Ritmo,5967681,-17267,1585,7213939
2446,Mayke & Rodrigo,5965619,-33423,2133,6622234
2447,Twista,5965489,10573,1798,6240961
2448,John Mellencamp,5964506,23040,1308,7637794
2449,King,5964414,-3546,392,16307386
2450,Rey Vaqueiro,5963116,-19090,2430,5988039
2451,Sigala,5961956,-15664,384,15011420
2452,Garry Sandhu,5961564,-6755,1379,7208016
2453,Tinlicker,5955126,1898,1111,8679222
2454,Dewa,5954257,-23932,1800,6568691
2455,Binomio de Oro de América,5950101,-11522,2320,6132185
2456,&ME,5949793,552,1543,7710487
2457,Hamsika Iyer,5942116,2510,1493,8560400
2458,Rafael Quadros,5942000,35853,2458,5942000
2459,Lou Bega,5940683,3452,1538,7868537
2460,Amanda Seyfried,5938681,-9547,1994,6242267
2461,Jenni Rivera,5935328,-26514,1683,7755456
2462,Naarly,5935054,21020,2427,5995787
2463,Suchitra,5931753,2677,2155,6220395
2464,Mayur Puri,5929412,11558,1686,7758481
2465,Victor & Leo,5927563,-47666,2330,6155389
2466,Luther Vandross,5926946,-8257,1718,6595983
2467,back number,5925813,13079,2060,6566798
2468,Monchy & Alexandra,5925689,-2939,2382,6051154
2469,Oliver Heldens,5922082,-8426,710,11081326
2470,Sherine,5917538,-9395,2271,5926933
2471,Honey Dhillon,5913329,-32208,1520,8390405
2472,Mobb Deep,5913139,-2819,1354,8778398
2473,Yuridope,5912012,-4564,2214,6434933
2474,Léo Santana,5910995,-18834,489,12793052
2475,Portishead,5910428,776,1968,6748840
2476,Dynoro,5907876,-23040,835,11481797
2477,Amenazzy,5906173,-32486,1470,7181964
2478,BoyWithUke,5905500,95998,743,9580542
2479,Gordinho Bolado,5902481,73122,2479,5902481
2480,Isaiah Rashad,5902242,-64840,1805,7670579
2481,La Original Banda El Limón de Salvador Lizárraga,5899051,8359,2481,5899051
2482,Tony Kakkar,5894322,-17297,2009,6716417
2483,The La's,5886871,-23270,1719,7188978
2484,LEGADO 7,5885105,-13543,2319,5946593
2485,Videoclub,5878596,-8549,1938,6498008
2486,Russell Dickerson,5870916,-7521,1497,6379745
2487,Nine Inch Nails,5870496,-869,1600,7748284
2488,Marino,5868331,7123,1188,9462293
2489,Banda Tierra Sagrada,5868188,-22449,1945,6472091
2490,George Henrique & Rodrigo,5867228,-33938,1024,9297307
2491,Los Farmerz,5867061,-11272,2389,6050048
2492,Cristiano Araújo,5865651,-23717,2063,5928992
2493,Norma Jean Martine,5865353,-14578,575,14075257
2494,Björk,5863687,-25301,445,19038208
2495,Abraham Mateo,5862507,-7676,1335,7456553
2496,Murillo e LT no Beat,5860568,-31365,975,9628998
2497,Halstage,5858619,-16167,1800,6374779
2498,Big Thief,5857813,-10236,1561,7722289
2499,Gülşen,5854359,-42286,1746,6732768
2500,Feist,5852547,46935,2500,5852547
