#,Artist,Listeners,Daily +/-,Peak,PkListeners
2331,Paul Anka,6145808,27892,2005,6189911
2332,KT Tunstall,6145074,-33850,1888,7066142
2333,Almighty,6143703,85,1824,6703071
2334,Marcos & Belutti,6143438,127135,1555,7006426
2335,DJ Shadow,6142606,-13390,2107,6727690
2336,DJ EXE,6139462,34353,2336,6139462
2337,Ludwig van Beethoven,6138846,-1568,1120,8513329
2338,TOMORROW X TOGETHER,6137702,-11292,629,12038327
2339,Brando,6136169,-16888,1124,8484693
2340,The Vamps,6135120,9501,871,8853137
2341,Dopamine,6133351,-21072,1410,6442156
2342,Irene Cara,6133318,18666,1200,7983150
2343,Hollow Coves,6128998,13596,1489,7291823
2344,Eiffel 65,6126815,-2520,1586,6253513
2345,The Human League,6126805,10621,1639,7760739
2346,AliSoomroMusic,6124293,-4994,1261,8783107
2347,Zeeba,6124107,-22559,1524,8204332
2348,Afusic,6111789,-4554,1259,8786822
2349,Kasango,6110010,-20589,2317,6151400
2350,Sérgio Mendes,6107806,-46262,1937,6612069
2351,MC G15,6107776,4279,648,13493517
2352,Hector & Tito,6105118,25793,2143,6220240
2353,Motive,6101465,39044,2294,6127491
2354,Prashant Ingole,6091099,20114,1765,6794656
2355,Dusty Springfield,6090760,2014,905,10305065
2356,RUSSI,6090277,-5954,2196,6491304
2357,Kim Carnes,6087748,-141,1574,7450194
2358,Silambarasan TR,6085338,-7392,1718,6565358
2359,The Bangles,6079436,14109,1629,6391163
2360,Glen Campbell,6076573,1237,2082,6492925
2361,Luciano,6075406,-5118,829,9205446
2362,Mother Mother,6074898,617,1008,8600568
2363,Erykah Badu,6071695,25696,1778,7305194
2364,Jaden Bojsen,6070893,-21641,1727,6560467
2365,MC Kevinho,6067577,8416,1563,6990517
2366,Hypaton,6066956,6270,1087,9238396
2367,Gill Machhrai,6066110,-15062,1090,9997423
2368,Monchy & Alexandra,6062829,21157,2368,6062829
2369,ICEDMANE,6057754,-24072,1787,7078758
2370,Kelis,6056398,11773,907,11872059
2371,Dennis Lloyd,6054078,2409,908,10566810
2372,AnnenMayKantereit,6049590,18635,1380,6281960
2373,A7S,6045941,-23066,578,11363223
2374,DYSMANE,6044095,-24151,1794,7069790
2375,TORRRES,6043004,-15470,1752,7231905
2376,Extreme,6040788,12753,1696,6798113
2377,Ami Mishra,6035752,12883,1509,8006795
2378,Silvestre Dangond,6032276,13471,1922,7235000
2379,Elyanna,6021213,14216,806,11905453
2380,Damso,6016472,-7128,1571,6892701
2381,The Blessed Madonna,6014892,-42521,973,9987172
2382,Naeleck,6013358,2749,654,12632163
2383,Murtuza Khan,6013017,1039,868,12222134
2384,Rafael Quadros,6012436,-33385,2336,6110109
2385,Phoenix,6011519,-7318,1477,7152731
2386,prodshushy,6007016,233600,2386,6007016
2387,Los Socios Del Ritmo,6005911,4901,1585,7213939
2388,Qadir Khan,6003407,1796,869,12214741
2389,Peter Bjorn and John,6002591,-20076,2137,6611886
2390,Mariah the Scientist,6002022,-5601,1205,9501527
2391,Molly Santana,6000638,-35374,553,17914769
2392,Hivi!,5996997,20710,1374,8002103
2393,Portishead,5996628,13994,1968,6748840
2394,Heroes Del Silencio,5996343,6470,2133,6322331
2395,rusowsky,5995074,22990,2267,5995074
2396,Nitty Gritty Dirt Band,5991699,20658,2117,5991699
2397,MC L da Vinte,5991186,10352,1793,5991186
2398,Antonio Aguilar,5990993,-5567,1978,6771571
2399,Young Nudy,5989224,-6566,788,10428436
2400,dj andreoli,5987230,31238,2400,5987230
2401,Sreerama Chandra,5983687,-16732,1319,9224386
2402,Ansh Chahal,5983111,36975,2399,5983111
2403,Vitinho Imperador,5982943,-7352,985,11805976
2404,Olly Murs,5980703,20820,1298,7884015
2405,J Abdiel,5980650,10126,1003,9883625
2406,Ed Maverick,5978278,6204,1492,7184723
2407,El Cuarteto De Nos,5977577,9811,2241,6390561
2408,Cheat Codes,5976195,-1893,608,10975050
2409,BabyChiefDoit,5972819,87762,2409,5972819
2410,Berlin,5967898,11073,1399,7621746
2411,Rahul Nambiar,5966374,-3216,2404,5969590
2412,Israel Kamakawiwo'ole,5965065,35285,2165,6410674
2413,Hamza,5963187,4498,1647,7379963
2414,Carlos Rivera,5963111,-2237,847,9143637
2415,Ivy Queen,5961788,8976,1120,8638673
2416,Sherine,5957957,13088,2271,5957957
2417,Lou Bega,5957720,12876,1538,7868537
2418,La Unión,5955437,34051,2418,5955437
2419,DJ JB Mix,5954494,-3608,1346,8224526
2420,nicole,5952553,6047,2419,5952553
2421,Dhee,5948595,-11276,1088,9482208
2422,Aitch,5946479,46653,773,9426643
2423,Maite Perroni,5946227,17464,1175,6883353
2424,Natiruts,5943093,-14370,1397,8820281
2425,Toni Braxton,5941483,-23101,1527,8369448
2426,Parson James,5939616,2291,1540,7111448
2427,Janine Berdin,5930685,1224,2419,5938169
2428,Jmilton,5927774,-23821,951,11206427
2429,cape,5927518,-12357,1131,10227384
2430,HAYLA,5926917,-41634,1291,7931466
2431,Ke Personajes,5925791,4665,595,13811908
2432,CamrinWatsin,5925776,-41835,861,11199808
2433,IVE,5921213,-7679,608,11793543
2434,Luis Alfonso Partida El Yaki,5920704,4155,2048,6528103
2435,Old Dominion,5919029,11473,944,10162728
2436,Chilx,5917147,1386,2294,6267816
2437,Rubikdice,5915898,1826,2292,6268199
2438,$HUPE,5915128,-13682,1755,7422984
2439,Loe Shimmy,5914995,111108,1626,8349930
2440,BossMan Dlow,5913586,-32195,1912,7252589
2441,Sam Harper,5911543,26557,2413,5911543
2442,Sanam,5911445,19239,1537,7600626
2443,CHIC,5907637,-4695,2289,6270216
2444,Dímelo Flow,5899394,8495,632,13279047
2445,Sheheryar Rehan,5897923,-25905,1587,8458294
2446,LEGADO 7,5897835,25913,2319,5946593
2447,Amanda Seyfried,5896425,3487,1994,6242267
2448,Roberto Carlos,5896304,18926,1593,6394957
2449,La Original Banda El Limón de Salvador Lizárraga,5895899,13736,2449,5923467
2450,DG e Batidão Stronda,5894045,-3199,772,12012367
2451,Metric,5893393,-13311,2345,6110265
2452,La Joaqui,5892781,4767,610,10853959
2453,Binomio de Oro de América,5891951,8325,2320,6132185
2454,Unni Menon,5891355,15416,2171,5891355
2455,Deepthi Suresh,5891205,-3048,1204,9586304
2456,Christopher Jackson,5888019,20376,1974,6337642
2457,Yseult,5887903,-122,288,22756249
2458,Roses Gabor,5886018,-3125,1640,7771461
2459,Good Charlotte,5885367,-14398,1549,6990936
2460,Janieck,5884997,-620,1453,7518019
2461,Keala Settle,5883715,-8277,1701,6648699
2462,Abhay Jodhpurkar,5874047,-4657,2033,6627566
2463,Noriega,5872687,31311,2306,6245032
2464,Ryan Tedder,5870775,7875,1987,6929023
2465,Sona Mohapatra,5869249,-1958,2075,6189900
2466,Joe Cocker,5868881,1557,1364,7568469
2467,Aditi Singh Sharma,5867956,-2075,1991,6624289
2468,Vaundy,5865905,-2586,1729,6502038
2469,Daler Mehndi,5865616,15735,2017,6643257
2470,ElGrandeToto,5864966,-37433,2397,5985290
2471,L2B,5861993,-11277,2150,6422547
2472,Sickick,5860174,-7268,1462,7117537
2473,Francis Mercier,5856969,5782,2173,5933822
2474,Hamsika Iyer,5854038,-5507,1493,8560400
2475,Sean Roldan,5852579,-2434,2299,6151462
2476,Royal Philharmonic Orchestra,5849145,7209,1151,10240041
2477,Godsmack,5847109,695,1794,5998948
2478,Fidel Rueda,5846344,15778,2212,6430828
2479,LAGOS,5845274,-21157,1513,7305087
2480,Regard,5844866,-22895,594,12725630
2481,Nessa Barrett,5843747,19960,855,11023137
2482,cassö,5842164,-24672,265,21787952
2483,Ángela Aguilar,5841513,-158,619,13090032
2484,Efecto Elegante,5836362,52015,2484,5836362
2485,Fat Papi,5835074,235968,2485,5835074
2486,Parcels,5833787,20203,1640,7448084
2487,Kaash Paige,5833751,19334,1231,8713803
2488,&ME,5831866,-17636,1543,7710487
2489,Angel Almaguer,5827460,17926,1904,6992041
2490,Legião Urbana,5823084,39155,1942,6906867
2491,Shiva Choudhary,5818230,-17799,1948,6791057
2492,The Paper Kites,5817900,3020,1012,9360166
2493,Frou Frou,5815346,4529,2243,6052121
2494,Damiano David,5814072,-4198,737,13109014
2495,Kanika Kapoor,5811716,-4262,1953,6334724
2496,Ñejo & Dalmata,5808367,12346,2139,6061207
2497,Neo Beats,5807372,12415,956,8012871
2498,Tony Kakkar,5805696,767,2009,6716417
2499,Lewis Somes,5805614,5550,660,13277154
2500,Alex Gaudino,5804751,-20841,1832,6286419
