#,Artist,Listeners,Daily +/-,Peak,PkListeners
2339,KeBlack,6118082,30112,1867,6586509
2340,Mariah the Scientist,6114956,-14821,1205,9501527
2341,CHIC,6109500,26292,2289,6270216
2342,Natiruts,6107511,-17817,1397,8820281
2343,MC G15,6106833,6241,648,13493517
2344,Hypaton,6104911,14187,1087,9238396
2345,Mother Mother,6103479,8286,1008,8600568
2346,back number,6103335,2716,2060,6566798
2347,Bone Thugs-N-Harmony,6099820,2791,1254,6586218
2348,Dhee,6092551,-13654,1088,9482208
2349,Angèle,6087882,6908,1404,6894971
2350,Yb Wasg'ood,6081790,-43387,482,17403334
2351,Luciano,6078661,18910,829,9205446
2352,cape,6078259,-2917,1131,10227384
2353,Prashant Ingole,6072520,-3782,1765,6794656
2354,Maelo Ruiz,6065882,-11443,1786,6465744
2355,i wanna be a jack-o-lantern,6062618,-3528,1421,8282168
2356,Brando,6061443,35024,1124,8484693
2357,The Human League,6060249,21723,1639,7760739
2358,Villano Antillano,6059585,5427,682,12701778
2359,Raúl Beltran,6057342,32167,2246,6378085
2360,DU'L,6056704,28596,2360,6056704
2361,Roses Gabor,6056285,18478,1640,7771461
2362,Elyanna,6052493,-7043,806,11905453
2363,Naeleck,6045527,2522,654,12632163
2364,Videoclub,6044167,16745,1938,6498008
2365,Aditi Singh Sharma,6043881,9986,1991,6624289
2366,Frou Frou,6040307,16802,2243,6040307
2367,Chilx,6040025,1650,2294,6267816
2368,Rubikdice,6039908,1688,2292,6268199
2369,MC Kevinho,6039564,-1394,1563,6990517
2370,Victony,6039016,41972,1453,7362836
2371,AnnenMayKantereit,6038763,7655,1380,6281960
2372,Young Nudy,6037765,-14002,788,10428436
2373,CountryBeat,6036107,-6370,1363,9041395
2374,Silvestre Dangond,6034231,4836,1922,7235000
2375,Ed Maverick,6033173,-13600,1492,7184723
2376,IVE,6030741,1034,608,11793543
2377,Parson James,6029811,50582,1540,7111448
2378,Murtuza Khan,6029330,-11504,868,12222134
2379,Wolfine,6026607,86601,825,10121369
2380,Rafael Quadros,6023318,10274,2362,6099037
2381,Qadir Khan,6019377,-11368,869,12214741
2382,Marina Sena,6018584,19689,1298,9304304
2383,Dewa,6017910,32423,1800,6568691
2384,Dusty Springfield,6017217,16260,905,10305065
2385,Damso,6016339,10026,1571,6892701
2386,$HUPE,6015889,1837,1755,7422984
2387,Vitinho Imperador,6012008,6858,985,11805976
2388,Kelis,6010400,3277,907,11872059
2389,Kid Ink,6009883,48652,1620,6951153
2390,Kasango,6007826,40368,2390,6007826
2391,Deepthi Suresh,6007175,777,1204,9586304
2392,Heroes Del Silencio,6006237,20398,2133,6322331
2393,DG e Batidão Stronda,6000947,1304,772,12012367
2394,Kanika Kapoor,5998087,-24680,1953,6334724
2395,Paul Anka,5995969,26948,2005,6189911
2396,The Bangles,5992385,13346,1629,6391163
2397,Jordin Sparks,5991591,55942,1704,7599326
2398,Extreme,5989550,2858,1696,6798113
2399,Portishead,5987723,-2223,1968,6748840
2400,DJ JB Mix,5985885,-442,1346,8224526
2401,Jerry Rivera,5982779,16949,1827,6452990
2402,Hamza,5980630,27407,1647,7379963
2403,Hollow Coves,5979930,25088,1489,7291823
2404,Olly Murs,5979327,489,1298,7884015
2405,Jay Trak,5977804,-25647,1440,8121377
2406,Sickick,5976942,6535,1462,7117537
2407,Los Socios Del Ritmo,5973543,-569,1585,7213939
2408,Damiano David,5970125,-930,737,13109014
2409,Nitty Gritty Dirt Band,5969987,32522,2117,5969987
2410,thiarajxtt,5969675,-27049,1533,7814893
2411,Naza,5968724,12155,1854,5968724
2412,Regard,5967415,10199,594,12725630
2413,Ángela Aguilar,5965111,-8125,619,13090032
2414,Sona Mohapatra,5963899,4389,2075,6189900
2415,AKASA,5961314,8176,2317,5961314
2416,Abhay Jodhpurkar,5960373,-6540,2033,6627566
2417,Pretenders,5959683,12703,704,12970702
2418,Monchy & Alexandra,5956772,-272,2382,6051154
2419,J Abdiel,5952915,8507,1003,9883625
2420,LAGOS,5952057,-4054,1513,7305087
2421,AlunaGeorge,5951542,14137,2421,5951542
2422,Shaun Ryder,5950764,21774,1209,9343511
2423,Wu-Tang Clan,5949636,-23992,1419,6402931
2424,Roberto Carlos,5945564,9873,1593,6394957
2425,MC PR,5945554,-13372,1641,7994339
2426,Shiva Choudhary,5945003,-11574,1948,6791057
2427,Israel Kamakawiwo'ole,5943507,-19905,2165,6410674
2428,Naykilla,5943308,89150,1117,9854400
2429,Grupo Revelação,5942887,13999,1447,8747090
2430,Carlos Rivera,5940667,6501,847,9143637
2431,Dímelo Flow,5938343,-1777,632,13279047
2432,Godsmack,5935563,1495,1794,5998948
2433,Jimin,5933479,-32770,374,17889425
2434,Ivy Queen,5931134,-7334,1120,8638673
2435,Djavan,5929431,11171,2108,6700237
2436,Bruno Martini,5928963,-3378,1643,7398813
2437,Lou Bega,5926804,13539,1538,7868537
2438,Janieck,5926039,17911,1453,7518019
2439,&ME,5921034,23003,1543,7710487
2440,Janine Berdin,5920991,2688,2436,5920991
2441,Dalmata,5918887,35154,2364,6128403
2442,Sean Roldan,5916429,-120,2299,6151462
2443,Keala Settle,5913406,-2169,1701,6648699
2444,Angel Almaguer,5910537,-27,1904,6992041
2445,Joe Cocker,5908000,-9020,1364,7568469
2446,Auli'i Cravalho,5906410,50315,1416,7862425
2447,Maite Perroni,5906232,8855,1175,6883353
2448,Hamsika Iyer,5905966,1113,1493,8560400
2449,El Cuarteto De Nos,5903312,3523,2241,6390561
2450,Natasja,5897891,3137,2374,6037539
2451,Oliver Heldens,5897515,1451,710,11081326
2452,Mike WiLL Made-It,5896460,-6363,1118,8130359
2453,Ami Mishra,5895662,39080,1509,8006795
2454,Rahul Nambiar,5891344,17066,2454,5891344
2455,Old Dominion,5889681,4340,944,10162728
2456,SoundMusic Original,5887518,-11606,2285,6287266
2457,Neto Peña,5885377,4617,1524,6734799
2458,Metric,5885245,9643,2345,6110265
2459,Daler Mehndi,5882247,-4250,2017,6643257
2460,L2B,5881303,7853,2150,6422547
2461,Luis Alfonso Partida El Yaki,5881140,-23088,2048,6528103
2462,Ke Personajes,5877771,-3793,595,13811908
2463,Berlin,5874406,-3033,1399,7621746
2464,Sherine,5873644,9203,2271,5926933
2465,Sleepy Hallow,5871834,-23332,306,21195236
2466,La Joaqui,5871613,-3200,610,10853959
2467,Hector & Tito,5870944,-4513,2143,6220240
2468,Fidel Rueda,5870390,-7961,2212,6430828
2469,ElGrandeToto,5868169,21863,2469,5868169
2470,Michael Marcagi,5863486,28982,307,21166338
2471,Binomio de Oro de América,5859898,8292,2320,6132185
2472,Royal Philharmonic Orchestra,5857441,888,1151,10240041
2473,Duncan Dhu,5854416,22186,1515,7372893
2474,Tinlicker,5853429,5864,1111,8679222
2475,"Hank Williams, Jr.",5849819,17309,1295,8266166
2476,Yseult,5849742,5274,288,22756249
2477,La T y La M,5849445,24384,1556,7220118
2478,Ñejo & Dalmata,5848453,-2958,2139,6061207
2479,SALIMA CHICA,5836372,-9324,2254,6228363
2480,rusowsky,5836371,27758,2267,5836371
2481,Soft Cell,5835431,5050,883,10785618
2482,O Rappa,5829199,26809,2249,6217312
2483,MC L da Vinte,5826830,2193,1793,5862411
2484,Red Velvet,5825154,-10380,1034,7780995
2485,Intense,5823712,-14352,1018,9870097
2486,OHGEESY,5822236,-10915,1635,6983804
2487,Vaundy,5820087,-11734,1729,6502038
2488,Fast & Furious: The Fast Saga,5817382,-323270,280,20526487
2489,Cobra Starship,5815465,14196,2224,6427775
2490,La Original Banda El Limón de Salvador Lizárraga,5815000,-11903,2456,5923467
2491,Motive,5805685,36733,2294,6127491
2492,Trevor Daniel,5801772,-52052,968,9590211
2493,Elle King,5798871,43310,1096,9342061
2494,Rick Springfield,5795912,10395,1600,7346683
2495,Amanda Seyfried,5794284,10238,1994,6242267
2496,Cuco,5787339,4911,1346,6374023
2497,Parcels,5786247,19709,1640,7448084
2498,Unni Menon,5784316,29428,2171,5784316
2499,DJ EXE,5783577,50243,2499,5783577
2500,nicole,5782894,38646,2465,5826472
