#,Artist,Listeners,Daily +/-,Peak,PkListeners
2308,LAGOS,6198695,-40723,1513,7305087
2309,Wajid,6197205,-13778,2094,6411610
2310,Twista,6196376,-12710,1798,6240961
2311,Eloy,6190018,53673,1983,6731529
2312,Jerry Rivera,6188037,11920,1827,6317804
2313,Jenni Rivera,6186588,-4012,1683,7755456
2314,Mc Ws da leste,6182383,-78052,1558,7727674
2315,Elle King,6177809,50184,1096,9342061
2316,Regard,6175588,8418,594,12725630
2317,Ari Lasso,6173720,37051,2317,6173720
2318,Antonio Aguilar,6170019,7536,1978,6771571
2319,Israel Kamakawiwo'ole,6168141,-23335,2165,6274980
2320,Brando,6167935,-17050,1124,8484693
2321,Phoenix,6165101,-4054,1477,7152731
2322,Daler Mehndi,6162310,-9815,2017,6643257
2323,Mufasa & Hypeman,6158804,14657,1417,6778711
2324,Jordin Sparks,6156789,-52111,1704,7599326
2325,Josh Turner,6155489,21201,1778,6155489
2326,Kavita Seth,6153319,-2730,1046,8494449
2327,Ami Mishra,6150040,-21091,1509,8006795
2328,Kyle Raphael,6148517,-20297,2100,6400738
2329,L2B,6137689,-13829,2150,6422547
2330,BLOND:ISH,6135515,-10523,1516,7962584
2331,Andi Rianto,6133261,8407,1960,6703217
2332,Yuri Redicopa,6126631,-29732,1111,9816527
2333,Amit Kumar,6121591,-29390,1804,7419230
2334,Mufasa,6121537,15347,2115,6346544
2335,Molella,6119157,865,1773,6983112
2336,Michael Marcagi,6117427,11822,307,21166338
2337,Pretenders,6116338,9524,704,12970702
2338,Yseult,6115293,-797,288,22756249
2339,Rupert Holmes,6111649,42798,1950,6111649
2340,Dusty Springfield,6111261,5824,905,10305065
2341,Glen Campbell,6111048,-13445,2082,6492925
2342,ChitÃ£ozinho & XororÃ³,6110966,-59454,1611,6922380
2343,El Manu,6105503,-45567,1738,7395994
2344,LÃ©o Santana,6103593,-85295,489,12793052
2345,Sickick,6102178,-14396,1462,7117537
2346,The Paper Kites,6101648,-3190,1012,9360166
2347,Soft Cell,6100534,4038,883,10785618
2348,Robyn,6100029,8577,1970,6795438
2349,Nilo,6098825,-23361,1000,10086426
2350,Uncle Kracker,6092906,7012,1758,6270823
2351,Los Socios Del Ritmo,6091883,-13142,1585,7213939
2352,Vanessa Da Mata,6088506,-10363,2076,6183565
2353,Cheat Codes,6087719,-1235,608,10975050
2354,Portishead,6087547,-7140,1968,6748840
2355,Annural Khalid,6085790,-29319,716,12995740
2356,Grupo RevelaÃ§Ã£o,6083516,-76124,1447,8747090
2357,Popcaan,6082402,158756,1931,6082402
2358,King,6080456,18223,392,16307386
2359,Benja (NL),6079237,-22427,1801,6941003
2360,Franc Fala,6077222,-23559,1778,7015352
2361,El Americano 4KT,6075035,17499,2361,6075035
2362,Sleepy Hallow,6073034,-8822,306,21195236
2363,Palm Monkey,6072770,-12211,2260,6285538
2364,Dynoro,6064049,-23099,835,11481797
2365,Metric,6063954,25662,2365,6063954
2366,Nena,6063469,24026,1691,6392526
2367,Î£P,6062436,-22161,647,14706732
2368,The xx,6060905,-24966,1504,6475459
2369,Mayur Puri,6060904,-16652,1686,7758481
2370,Yung Lean,6060842,14040,1430,6742195
2371,Binomio de Oro de AmÃ©rica,6057140,8316,2320,6057140
2372,Shimza,6054862,-71012,2085,6762857
2373,Dash Berlin,6053060,23964,1821,6683835
2374,AngÃ¨le,6048511,2297,1404,6894971
2375,Alex Gaudino,6047126,-25460,1832,6266420
2376,Tkandz,6045304,-115945,1028,11085813
2377,Vishal Bhardwaj,6035415,-22097,1262,9482692
2378,Jemsii,6034112,-29975,926,11659776
2379,O Rappa,6031156,-42279,2249,6217312
2380,Victor & Leo,6025448,-55214,2330,6155389
2381,AnnenMayKantereit,6024829,10406,1380,6211064
2382,back number,6023868,17551,2060,6566798
2383,YalÄ±n,6023820,15812,2375,6023820
2384,Sub Urban,6019628,14638,1361,6590245
2385,Midland,6015005,3628,2385,6015005
2386,Heroes Del Silencio,6012942,-9191,2133,6322331
2387,Prashant Ingole,6009875,-14304,1765,6794656
2388,DU'L,6009718,-4069,2384,6013787
2389,Oliver Heldens,6008063,1168,710,11081326
2390,Armada,6007621,47656,2228,6007621
2391,Busy Signal,6005424,-14562,1315,8800744
2392,Natasya Sabella,6001242,-27263,1981,6695478
2393,ICON,5997876,5742,1295,7336545
2394,Andra & The Backbone,5996083,-5910,1511,7900850
2395,EXO,5992701,-7659,1337,7053204
2396,Creepy Nuts,5991944,3738,999,9730260
2397,Toploader,5990326,14514,1043,9701746
2398,Pat Benatar,5989536,23617,1673,6212378
2399,Hector & Tito,5986273,15559,2143,5986273
2400,CHIC,5977229,37767,2400,5977229
2401,Red Velvet,5974895,-12189,1034,7780995
2402,Banda Machos,5972686,18467,2402,5972686
2403,Jeremy Zucker,5971756,-2967,513,12231275
2404,Berlin,5971201,18921,1399,7621746
2405,S.P. Charan,5970953,-13507,1943,6743525
2406,LUM!X,5966449,-1131,830,9461438
2407,Monchy & Alexandra,5964375,6860,2407,5964375
2408,Amanraj Gill,5963212,-19193,2066,6614219
2409,Dalmata,5962967,-6490,2381,5974830
2410,Sean Roldan,5959804,-13093,2299,6151462
2411,Mahen,5956100,35112,2411,5956100
2412,Eiffel 65,5953505,5089,1586,5953505
2413,That Mexican OT,5951064,-9927,1505,7109279
2414,Hamsika Iyer,5947165,-20209,1493,8560400
2415,Dardan,5944592,-13162,1823,6400046
2416,Godsmack,5944538,3942,1794,5944538
2417,Julliany Souza,5942074,21301,2216,5962759
2418,Mobb Deep,5941886,-28676,1354,8778398
2419,Dopamine,5941480,11569,1410,6442156
2420,BIGBANG,5937771,-31277,1267,8485246
2421,HAYLA,5926127,-11174,1291,7931466
2422,fedo DJ,5922325,134420,2296,5922325
2423,Snoh Aalegra,5919274,7196,1537,7646369
2424,Jaden Bojsen,5916589,-6296,1727,6560467
2425,Beret,5914633,-8205,1344,6701714
2426,Labi Siffre,5913476,-36946,1664,7688600
2427,Brooke Ligertwood,5912772,-10648,1775,7018814
2428,The Lantis,5912529,23111,1074,9590648
2429,Pyotr Ilyich Tchaikovsky,5908839,-11589,681,13907122
2430,Madhur Sharma,5907737,72873,1013,8122798
2431,Shipra Goyal,5907409,-14999,1709,7118388
2432,Good Neighbours,5905963,6853,497,15516763
2433,Barry White,5903649,6272,2101,6123247
2434,LegiÃ£o Urbana,5900801,-33158,1942,6906867
2435,Arivu,5884821,48345,1590,7610475
2436,Cypress Hill,5880796,-17249,1349,6986666
2437,Take That,5880032,-16582,1585,6875255
2438,Ranjit Kaur,5878462,-51861,1112,10771647
2439,GÃ¼lÅen,5878067,28412,1746,6732768
2440,Hardwell,5875019,-10385,1070,7807224
2441,Muhammad Sadiq,5872039,-51789,1114,10768517
2442,Shiva Choudhary,5871579,-10967,1948,6791057
2443,Pa. Vijay,5870261,87095,2443,5870261
2444,Ãejo & Dalmata,5870158,9381,2139,5870158
2445,Luciano,5868177,7602,829,9205446
2446,Damso,5867585,-7798,1571,6892701
2447,Big Thief,5865298,1955,1561,7722289
2448,Aditi Singh Sharma,5863880,14660,1991,6624289
2449,Suchitra,5862816,-7977,2155,6220395
2450,Murat Boz,5861740,7515,1813,6891554
2451,Petey Pablo,5861008,-24237,1575,8005713
2452,Marino,5860214,-18412,1188,9462293
2453,Navaan Sandhu,5860187,-16582,2125,6137898
2454,Srinivas,5859286,-4503,2150,6233780
2455,Huan62,5856789,121288,2370,5856789
2456,Tombochio,5855573,41224,2456,5855573
2457,Juicy J,5855143,-20891,1793,6066421
2458,Noriega,5855083,22336,2458,5855083
2459,Good Charlotte,5855066,1779,1549,6990936
2460,Macklemore & Ryan Lewis,5852783,6280,1752,6977490
2461,KeBlack,5851679,198,1867,6586509
2462,Bootie Brown,5851646,-29939,1801,7029235
2463,Tinlicker,5838105,-13562,1111,8679222
2464,Kapil Kapilan,5836789,-9656,1677,7089652
2465,Tony Kakkar,5835100,13551,2009,6716417
2466,Uzielito Mix,5834978,-16612,705,11822681
2467,Sanjoy,5830756,-47586,1109,9866074
2468,Naykilla,5829855,-32149,1117,9854400
2469,Amy Macdonald,5829457,-12598,1854,6498237
2470,Tee Grizzley,5827653,-2686,1109,9249052
2471,Darkiel,5827376,42699,1379,8603644
2472,Sido,5823669,-12228,1427,6759008
2473,Seu Jorge,5822881,-23463,553,14779841
2474,Dhee,5818979,21620,1088,9482208
2475,Kybba,5807316,-3801,1464,8299305
2476,Mi Banda El Mexicano,5804218,26884,2178,6231575
2477,Jade LeMac,5804076,-11476,1679,7610265
2478,Adrian Khalif,5798950,5,893,11986251
2479,Candi Staton,5797714,29259,2479,5797714
2480,Maite Perroni,5794227,10501,1175,6883353
2481,Dijon,5793437,-103398,1125,9990205
2482,Kanika Kapoor,5792254,2193,1953,5945857
2483,Charanjit Ahuja,5789679,-52460,1125,10715365
2484,Ana Mena,5788762,-15182,1322,8059640
2485,Phil Jay,5788460,1479,1859,6731362
2486,Luther Vandross,5785310,-1528,1718,6595983
2487,Amanda Seyfried,5785276,16783,1994,6242267
2488,Vicetone,5784914,-19531,2085,5955583
2489,Dhruv,5784771,-48248,704,12466780
2490,Baby Rasta y Gringo,5782456,3832,2488,5800308
2491,Racionais MC's,5781617,-2670,2161,5941792
2492,RUSSI,5778749,-1089,2339,6105192
2493,FINNEAS,5778297,-2845,840,11324344
2494,Elyanna,5777496,8603,806,11905453
2495,Sigala,5776786,-128,384,15011420
2496,TarcÃ­sio do Acordeon,5774692,-9697,1294,7270029
2497,Ashnikko,5774082,-14682,1098,9557793
2498,Zain Zohaib,5771959,-29284,1984,6711257
2499,Young Dolph,5771296,-8399,1541,6649397
2500,Gaab,5769819,10773,1517,5948719
