#,Artist,Listeners,Daily +/-,Peak,PkListeners
2332,FIFTY FIFTY,6161859,-7105,70,37675143
2333,Rainbow Kitten Surprise,6161280,-23568,1093,8812010
2334,Almighty,6159504,9038,1824,6703071
2335,Stardust,6159213,-18555,1916,7246802
2336,Hector & Tito,6155043,20703,2143,6220240
2337,Rony Ajnali,6147826,-42899,1113,9984023
2338,Ludwig van Beethoven,6144666,-65,1120,8513329
2339,DJ Shadow,6139288,-306,2107,6727690
2340,Eiffel 65,6136618,8409,1586,6253513
2341,The Vamps,6135399,2573,871,8853137
2342,KeBlack,6134487,-8907,1867,6586509
2343,Brando,6127532,-1206,1124,8484693
2344,The Human League,6126910,-6857,1639,7760739
2345,Erykah Badu,6124390,27447,1778,7305194
2346,Prashant Ingole,6116725,9907,1765,6794656
2347,The Bangles,6115443,20035,1629,6391163
2348,BabyChiefDoit,6115150,69706,2348,6115150
2349,MC G15,6113231,-3298,648,13493517
2350,Meghdeep Bose,6108888,-22747,1204,10085250
2351,Dopamine,6103380,-14082,1410,6442156
2352,AliSoomroMusic,6097714,-16198,1261,8783107
2353,Kim Carnes,6097707,7689,1574,7450194
2354,Extreme,6096490,14533,1696,6798113
2355,Kasango,6095143,-6077,2317,6151400
2356,Zeeba,6093419,-3353,1524,8204332
2357,TOMORROW X TOGETHER,6091324,-22589,629,12038327
2358,KT Tunstall,6090557,-22431,1888,7066142
2359,Dennis Lloyd,6089690,23943,908,10566810
2360,Dusty Springfield,6087811,2113,905,10305065
2361,Monchy & Alexandra,6086818,13958,2361,6086818
2362,Mr Plata,6084232,-49283,2179,6486013
2363,Afusic,6084212,-15530,1259,8786822
2364,Mother Mother,6081030,3916,1008,8600568
2365,Hypaton,6080186,8696,1087,9238396
2366,Kelis,6078252,13982,907,11872059
2367,Luciano,6078078,674,829,9205446
2368,Jaden Bojsen,6074665,3261,1727,6560467
2369,RUSSI,6074441,-8253,2196,6491304
2370,MC Kevinho,6068642,-7989,1563,6990517
2371,Ami Mishra,6063581,7209,1509,8006795
2372,Silvestre Dangond,6062725,11675,1922,7235000
2373,AnnenMayKantereit,6062330,8333,1380,6281960
2374,Glen Campbell,6061516,-8175,2082,6492925
2375,Elyanna,6058995,16946,806,11905453
2376,Silambarasan TR,6056287,-14075,1718,6565358
2377,dj andreoli,6054597,33410,2377,6054597
2378,TORRRES,6053106,7534,1752,7231905
2379,Aitch,6050670,59760,773,9426643
2380,Portishead,6047554,27970,1968,6748840
2381,Hivi!,6044376,26286,1374,8002103
2382,Ansh Chahal,6042741,26565,2382,6042741
2383,rusowsky,6041815,26403,2267,6041815
2384,Loe Shimmy,6032101,62782,1626,8349930
2385,Israel Kamakawiwo'ole,6028242,37768,2165,6410674
2386,Sérgio Mendes,6028239,-47129,1937,6612069
2387,Naeleck,6023366,11961,654,12632163
2388,Murtuza Khan,6019768,5246,868,12222134
2389,ICEDMANE,6019396,-21576,1787,7078758
2390,Lou Bega,6017563,35701,1538,7868537
2391,Los Socios Del Ritmo,6017008,64,1585,7213939
2392,Olly Murs,6015031,19220,1298,7884015
2393,La Unión,6013734,28490,2393,6013734
2394,A7S,6010564,-10885,578,11363223
2395,Qadir Khan,6010140,6473,869,12214741
2396,J Abdiel,6009032,8953,1003,9883625
2397,Berlin,6008601,21391,1399,7621746
2398,DYSMANE,6005020,-21046,1794,7069790
2399,Heroes Del Silencio,6003407,1903,2133,6322331
2400,El Cuarteto De Nos,5999715,8395,2241,6390561
2401,Gill Machhrai,5998857,-51127,1090,9997423
2402,Damso,5998718,-5221,1571,6892701
2403,Sanam,5997312,39127,1537,7600626
2404,Ivy Queen,5993338,14564,1120,8638673
2405,Ed Maverick,5990182,4007,1492,7184723
2406,Maite Perroni,5989987,26059,1175,6883353
2407,Young Nudy,5988125,-756,788,10428436
2408,Phoenix,5986287,-12915,1477,7152731
2409,Mariah the Scientist,5985250,-11337,1205,9501527
2410,Sherine,5983618,9632,2271,5983618
2411,Nitty Gritty Dirt Band,5980300,-9369,2117,5991699
2412,MC L da Vinte,5979915,-23618,1793,6003533
2413,Antonio Aguilar,5977376,-14182,1978,6771571
2414,Hamza,5975950,8507,1647,7379963
2415,Sreerama Chandra,5975268,-6392,1319,9224386
2416,Carlos Rivera,5972646,2539,847,9143637
2417,nicole,5971402,11116,2417,5971402
2418,Cheat Codes,5969707,-3214,608,10975050
2419,Peter Bjorn and John,5968752,-17315,2137,6611886
2420,Vitinho Imperador,5968290,-13517,985,11805976
2421,The Blessed Madonna,5966611,-23438,973,9987172
2422,Rafael Quadros,5963145,-26888,2336,6110109
2423,Ke Personajes,5957274,9129,595,13811908
2424,Rahul Nambiar,5954967,-3896,2404,5969590
2425,Molly Santana,5949341,-23245,553,17914769
2426,Parson James,5948358,8440,1540,7111448
2427,Sam Harper,5944455,21727,2413,5944455
2428,Efecto Elegante,5938287,53778,2428,5938287
2429,DJ JB Mix,5938000,-12813,1346,8224526
2430,La Joaqui,5930634,19349,610,10853959
2431,Dhee,5929726,-2287,1088,9482208
2432,Dímelo Flow,5926035,18878,632,13279047
2433,Noriega,5925806,23888,2306,6245032
2434,Unni Menon,5925767,12552,2171,5925767
2435,Roberto Carlos,5921185,5618,1593,6394957
2436,LEGADO 7,5917267,9493,2319,5946593
2437,Christopher Jackson,5914565,9530,1974,6337642
2438,Luis Alfonso Partida El Yaki,5913079,-9104,2048,6528103
2439,Octavio Cuadras,5910871,46305,1190,8254381
2440,La Original Banda El Limón de Salvador Lizárraga,5909284,7493,2440,5923467
2441,Toni Braxton,5908264,-21512,1527,8369448
2442,IVE,5907342,-4581,608,11793543
2443,Janine Berdin,5905867,-14194,2419,5938169
2444,Roses Gabor,5903709,9954,1640,7771461
2445,Janieck,5903533,26455,1453,7518019
2446,Natiruts,5903363,-14598,1397,8820281
2447,$HUPE,5902667,-4611,1755,7422984
2448,cape,5902020,-17968,1131,10227384
2449,Kaash Paige,5901259,39550,1231,8713803
2450,Nessa Barrett,5900868,30327,855,11023137
2451,Yseult,5898494,3637,288,22756249
2452,Old Dominion,5897713,-10240,944,10162728
2453,Amanda Seyfried,5896418,1094,1994,6242267
2454,Chilx,5895671,-13567,2294,6267816
2455,Rubikdice,5894583,-13321,2292,6268199
2456,Binomio de Oro de América,5890181,-6707,2320,6132185
2457,Legião Urbana,5889214,35627,1942,6906867
2458,DG e Batidão Stronda,5887525,-7461,772,12012367
2459,CHIC,5886996,-8227,2289,6270216
2460,Ryan Tedder,5884155,10358,1987,6929023
2461,Francis Mercier,5884092,16308,2173,5933822
2462,Deepthi Suresh,5881429,-3345,1204,9586304
2463,Keala Settle,5879358,2458,1701,6648699
2464,Fidel Rueda,5876664,18904,2212,6430828
2465,Daler Mehndi,5873995,-3418,2017,6643257
2466,Joe Cocker,5873768,-316,1364,7568469
2467,Metric,5870658,-12486,2345,6110265
2468,Jmilton,5864328,-32460,951,11206427
2469,Hamsika Iyer,5863126,-5992,1493,8560400
2470,Vaundy,5862593,1343,1729,6502038
2471,Abhay Jodhpurkar,5862516,316,2033,6627566
2472,Sona Mohapatra,5861543,-1153,2075,6189900
2473,Parcels,5860277,15290,1640,7448084
2474,Royal Philharmonic Orchestra,5859035,1964,1151,10240041
2475,CamrinWatsin,5855890,-32621,861,11199808
2476,HAYLA,5854994,-32382,1291,7931466
2477,Aditi Singh Sharma,5854713,-8340,1991,6624289
2478,Good Charlotte,5853866,-15710,1549,6990936
2479,Ángela Aguilar,5853798,3943,619,13090032
2480,BossMan Dlow,5848230,-33023,1912,7252589
2481,Sean Roldan,5847887,-287,2299,6151462
2482,Neo Beats,5847194,26785,956,8012871
2483,Sickick,5845818,-6679,1462,7117537
2484,Ñejo & Dalmata,5842847,17307,2139,6061207
2485,Parokya Ni Edgar,5842823,23203,2167,6012317
2486,Godsmack,5840684,-3503,1794,5998948
2487,Utopia,5839363,30720,1912,6948699
2488,Frou Frou,5838283,12559,2243,6052121
2489,L2B,5838024,-12491,2150,6422547
2490,Sheheryar Rehan,5836839,-29575,1587,8458294
2491,Marília Mendonça,5833577,31215,2007,6867853
2492,The Paper Kites,5831882,8242,1012,9360166
2493,Regard,5827985,-2170,594,12725630
2494,Lewis Somes,5826108,7897,660,13277154
2495,Silent Sanctuary,5824377,18696,2301,5868823
2496,&ME,5818304,-1642,1543,7710487
2497,Angel Almaguer,5815813,-7645,1904,6992041
2498,Alex Gaudino,5815062,14645,1832,6286419
2499,Eypio,5813216,24370,2297,6130510
2500,Dynoro,5813114,18990,835,11481797
