#,Artist,Listeners,Daily +/-,Peak,PkListeners
2327,Cheat Codes,6141759,19271,608,10975050
2328,Vanessa Da Mata,6141064,11292,2076,6183565
2329,Uncle Kracker,6135625,27043,1758,6270823
2330,Sickick,6135187,7597,1462,7117537
2331,Robyn,6135012,10854,1970,6795438
2332,Madhur Sharma,6134705,45361,1013,8122798
2333,Daler Mehndi,6134574,-5997,2017,6643257
2334,Portishead,6134375,5721,1968,6748840
2335,BLOND:ISH,6134226,15094,1516,7962584
2336,Nine Inch Nails,6132782,-20449,1600,7748284
2337,El Americano 4KT,6130810,10494,2337,6130810
2338,Dusty Springfield,6130757,3599,905,10305065
2339,Michael Marcagi,6130217,-3045,307,21166338
2340,Yseult,6126121,-2816,288,22756249
2341,Binomio de Oro de América,6113552,8699,2320,6113552
2342,Twista,6108927,-25206,1798,6240961
2343,Los Socios Del Ritmo,6108885,9802,1585,7213939
2344,Palm Monkey,6107193,25871,2260,6285538
2345,Chitãozinho & Xororó,6105905,-6924,1611,6922380
2346,Yuvraj Tung,6104413,-63295,1663,7933625
2347,JXNDRO,6100074,-25183,1208,9602605
2348,Banda Machos,6099063,46484,2348,6099063
2349,Sub Urban,6095757,19501,1361,6590245
2350,Kyle Raphael,6090541,-6371,2100,6400738
2351,Rippy Grewal,6088087,-21590,787,13570291
2352,Angèle,6087819,6536,1404,6894971
2353,LAGOS,6078173,-20672,1513,7305087
2354,Pat Benatar,6076974,15978,1673,6212378
2355,Abhijit Vaghani,6076089,-32843,2112,6613234
2356,King,6070034,-6448,392,16307386
2357,The Paper Kites,6069538,-1838,1012,9360166
2358,L2B,6068710,-11506,2150,6422547
2359,back number,6068524,12254,2060,6566798
2360,Benja (NL),6067203,11106,1801,6941003
2361,Raj Ranjodh,6064201,-48218,1082,9146047
2362,Franc Fala,6061768,10065,1778,7015352
2363,Toploader,6060087,29453,1043,9701746
2364,Armada,6057708,24086,2228,6057708
2365,Andi Rianto,6056748,-3335,1960,6703217
2366,Ami Mishra,6056224,-18990,1509,8006795
2367,Yalın,6056223,11811,2367,6056223
2368,Nilo,6052007,-23713,1000,10086426
2369,Arivu,6048562,46516,1590,7610475
2370,Yuri Redicopa,6044345,-23781,1111,9816527
2371,Berlin,6044329,14144,1399,7621746
2372,Victor & Leo,6042560,24171,2330,6155389
2373,Metric,6038970,-21445,2345,6110265
2374,Dopamine,6032688,37599,1410,6442156
2375,Midland,6029580,616,2375,6029580
2376,Alex Gaudino,6028439,17009,1832,6266420
2377,Mi Banda El Mexicano,6027972,50660,2178,6231575
2378,Candi Staton,6026449,66974,2378,6026449
2379,DU'L,6026401,-3587,2378,6029988
2380,Dynoro,6025367,-6399,835,11481797
2381,El Manu,6022764,-27805,1738,7395994
2382,El Cuarteto De Nos,6019536,51771,2382,6019536
2383,Glen Campbell,6016943,-31052,2082,6492925
2384,Annural Khalid,6016185,-9771,716,12995740
2385,Amit Kumar,6013853,-24206,1804,7419230
2386,Jeremy Zucker,6009727,4564,513,12231275
2387,Eiffel 65,6007893,15797,1586,6007893
2388,Léo Santana,6006538,-41651,489,12793052
2389,Hector & Tito,6004490,-5986,2143,6014088
2390,CHIC,6000610,-947,2390,6006615
2391,The xx,6000398,-11658,1504,6475459
2392,Tombochio,5998160,30733,2392,5998160
2393,Jaden Bojsen,5996363,23734,1727,6560467
2394,Mayur Puri,5993463,-20476,1686,7758481
2395,Dash Berlin,5991105,-35565,1821,6683835
2396,Sleepy Hallow,5990970,-20634,306,21195236
2397,Gordo,5990162,59464,1187,8713892
2398,FKJ,5989372,115324,1072,9168066
2399,Mahen,5989274,-3154,2395,5992428
2400,Red Velvet,5987285,-526,1034,7780995
2401,Julliany Souza,5986919,19557,2216,5986919
2402,Busy Signal,5985016,-7021,1315,8800744
2403,Dardan,5984220,18451,1823,6400046
2404,ΣP,5981072,-24121,647,14706732
2405,Heroes Del Silencio,5977904,-2076,2133,6322331
2406,LUM!X,5975417,11415,830,9461438
2407,Oliver Heldens,5973922,-2823,710,11081326
2408,Creepy Nuts,5973531,-28,999,9730260
2409,Monchy & Alexandra,5973249,8823,2407,5973249
2410,Mc Ws da leste,5972468,-78423,1558,7727674
2411,Grupo Revelação,5972247,-43092,1447,8747090
2412,S.P. Charan,5965166,469,1943,6743525
2413,Prashant Ingole,5964526,-4394,1765,6794656
2414,AnnenMayKantereit,5964467,-19747,1380,6211064
2415,Jordin Sparks,5961678,-48168,1704,7599326
2416,O Rappa,5960810,-26120,2249,6217312
2417,Andra & The Backbone,5955277,-45,1511,7900850
2418,Vishal Bhardwaj,5954342,-19646,1262,9482692
2419,Snoh Aalegra,5952140,9225,1537,7646369
2420,Godsmack,5947622,-8477,1794,5956713
2421,Kenya Grace,5947454,43061,107,32478392
2422,Sean Roldan,5945691,-8880,2299,6151462
2423,Aditi Singh Sharma,5938045,8558,1991,6624289
2424,Barry White,5935144,1537,2101,6123247
2425,Gülşen,5932710,32387,1746,6732768
2426,Good Neighbours,5929958,17707,497,15516763
2427,Shipra Goyal,5928482,666,1709,7118388
2428,kobzx2z,5926403,58725,1869,7014098
2429,EXO,5925397,-26968,1337,7053204
2430,Hamsika Iyer,5917169,-3762,1493,8560400
2431,ICON,5916419,-30448,1295,7336545
2432,Elyanna,5910031,31999,806,11905453
2433,Shimza,5903846,10128,2085,6762857
2434,Amanraj Gill,5895473,-8321,2066,6614219
2435,Brooke Ligertwood,5893130,-12580,1775,7018814
2436,HAYLA,5891258,-6009,1291,7931466
2437,Jemsii,5887571,-40962,926,11659776
2438,Shiva Choudhary,5887188,15705,1948,6791057
2439,That Mexican OT,5885015,-17533,1505,7109279
2440,Tarcísio do Acordeon,5881434,11548,1294,7270029
2441,Seu Jorge,5881074,14569,553,14779841
2442,Suchitra,5877910,-1729,2155,6220395
2443,Tony Kakkar,5877324,8465,2009,6716417
2444,Noriega,5874331,-4490,2435,5883866
2445,DJ TOPO,5871919,29465,721,12220776
2446,Luciano,5869692,1902,829,9205446
2447,Ñejo & Dalmata,5869235,-3664,2139,5878813
2448,Bakermat,5869122,59566,615,14018425
2449,Srinivas,5869106,206,2150,6233780
2450,Phil Jay,5868470,28124,1859,6731362
2451,Take That,5868027,-1896,1585,6875255
2452,Pyotr Ilyich Tchaikovsky,5865336,-9567,681,13907122
2453,Big Thief,5863848,-1026,1561,7722289
2454,Dalmata,5863233,-18494,2381,5974830
2455,Good Charlotte,5860978,88,1549,6990936
2456,Macklemore & Ryan Lewis,5860704,5044,1752,6977490
2457,Dhee,5857983,13394,1088,9482208
2458,Legião Urbana,5857625,-26546,1942,6906867
2459,Amanda Seyfried,5853155,16618,1994,6242267
2460,Tinlicker,5852115,17162,1111,8679222
2461,Henry Freitas,5850754,8378,876,11007403
2462,Beret,5850477,-12706,1344,6701714
2463,RUSSI,5848544,38076,2339,6105192
2464,Darkiel,5847297,5186,1379,8603644
2465,KeBlack,5842045,627,1867,6586509
2466,Murat Boz,5839783,5027,1813,6891554
2467,Hardwell,5839763,-6021,1070,7807224
2468,Luther Vandross,5839280,16440,1718,6595983
2469,Damso,5839169,561,1571,6892701
2470,The Lantis,5839048,-12293,1074,9590648
2471,Uzielito Mix,5830060,4094,705,11822681
2472,Navaan Sandhu,5829489,-5869,2125,6137898
2473,Kapil Kapilan,5829058,-5140,1677,7089652
2474,Cypress Hill,5824331,-19351,1349,6986666
2475,Natasya Sabella,5822929,-6444,1981,6695478
2476,Norma Jean Martine,5821102,26251,575,14075257
2477,Kanika Kapoor,5820635,8471,1953,5945857
2478,Labi Siffre,5817967,-26449,1664,7688600
2479,Amy Macdonald,5817027,-4131,1854,6498237
2480,BIGBANG,5815687,-24124,1267,8485246
2481,Baby Rasta y Gringo,5815003,5201,2481,5815003
2482,Racionais MC's,5812788,-2000,2161,5941792
2483,Videoclub,5811274,31150,1938,6498008
2484,Mobb Deep,5807358,-25646,1354,8778398
2485,Kybba,5806148,-5238,1464,8299305
2486,Jay Trak,5805627,73789,1440,8121377
2487,Maite Perroni,5805418,3917,1175,6883353
2488,Marino,5796658,-23761,1188,9462293
2489,Gaab,5795509,-9954,1517,5948719
2490,Raisa,5795441,7703,2008,6461367
2491,Halstage,5795160,14957,1800,6374779
2492,Keisya Levronka,5794357,13207,1507,6259545
2493,Tee Grizzley,5794185,-5027,1109,9249052
2494,Lou Bega,5791225,20834,1538,7868537
2495,DJ JB Mix,5788789,23686,1346,8224526
2496,Amenazzy,5787504,25381,1470,7181964
2497,Juicy J,5782645,-22731,1793,6066421
2498,The Blessed Madonna,5782613,28972,973,9987172
2499,Los Farmerz,5782174,22437,2499,5782174
2500,Sido,5781545,-10642,1427,6759008
