#,Artist,Listeners,Daily +/-,Peak,PkListeners
2334,Alyssa Grace,6186878,167896,2334,6186878
2335,The Human League,6175255,11711,1639,7760739
2336,Ludwig van Beethoven,6173370,6943,1120,8513329
2337,Lilly Wood and The Prick,6172499,3225,917,10680087
2338,RaiNao,6172420,-23206,315,21341252
2339,Armada,6171484,-19611,2114,6651848
2340,rusowsky,6167581,31921,2267,6167581
2341,Benjamin Diamond,6166678,-5156,1905,7300188
2342,Bone Thugs-N-Harmony,6161463,-1672,1254,6586218
2343,Eiffel 65,6160171,480,1586,6253513
2344,Silvestre Dangond,6157922,55128,1922,7235000
2345,Yugabharathi,6155605,-5178,2123,6573894
2346,Sanam,6148712,44692,1537,7600626
2347,Hivi!,6147425,13828,1374,8002103
2348,Mufasa,6144693,-42254,2115,6475883
2349,Irene Cara,6140697,-26783,1200,7983150
2350,Luciano,6137338,48567,829,9205446
2351,FIFTY FIFTY,6133039,-14439,70,37675143
2352,DJ EXE,6131440,-18806,2321,6188077
2353,Monchy & Alexandra,6128526,5562,2349,6128526
2354,Kasango,6121922,-5642,2317,6151400
2355,Efecto Elegante,6121497,42167,2355,6121497
2356,Kelis,6117142,18238,907,11872059
2357,Stardust,6113291,-4687,1916,7246802
2358,Jaden Bojsen,6111373,3842,1727,6560467
2359,Meghdeep Bose,6109507,24537,1204,10085250
2360,The Vamps,6108332,-16827,871,8853137
2361,MC G15,6106780,-7192,648,13493517
2362,Israel Kamakawiwo'ole,6106704,11255,2165,6410674
2363,KeBlack,6105937,-7729,1867,6586509
2364,Murtuza Khan,6103039,26209,868,12222134
2365,Lou Bega,6101723,13486,1538,7868537
2366,Hypaton,6101652,4298,1087,9238396
2367,Dusty Springfield,6101505,-6509,905,10305065
2368,Zeeba,6098737,9075,1524,8204332
2369,Prashant Ingole,6098206,-13009,1765,6794656
2370,Rainbow Kitten Surprise,6095389,-15004,1093,8812010
2371,Mother Mother,6095015,8778,1008,8600568
2372,Qadir Khan,6093588,24542,869,12214741
2373,La Unión,6092862,18020,2373,6092862
2374,Brando,6091745,-5381,1124,8484693
2375,Ami Mishra,6090930,18607,1509,8006795
2376,RUSSI,6089903,-5380,2196,6491304
2377,ARJN,6088143,102350,2377,6088143
2378,KDS,6086186,103006,2378,6086186
2379,Payung Teduh,6085525,-1221,1812,6708896
2380,AliSoomroMusic,6083734,-6680,1261,8783107
2381,Portishead,6082673,7049,1968,6748840
2382,Berlin,6079012,12693,1399,7621746
2383,Dennis Lloyd,6073582,-13465,908,10566810
2384,Ansh Chahal,6068482,3547,2382,6068482
2385,TORRRES,6066573,694,1752,7231905
2386,Afusic,6066392,-9263,1259,8786822
2387,sped up nightcore,6063364,-35826,300,17931530
2388,Elyanna,6062266,-11831,806,11905453
2389,Ed Maverick,6062050,55655,1492,7184723
2390,Olly Murs,6055655,10561,1298,7884015
2391,Noriega,6054354,40673,2306,6245032
2392,Maite Perroni,6054277,7289,1175,6883353
2393,MC Kevinho,6053753,-2309,1563,6990517
2394,Silambarasan TR,6053312,4655,1718,6565358
2395,MC L da Vinte,6047640,76555,1793,6047640
2396,Nessa Barrett,6046432,52785,855,11023137
2397,Ivy Queen,6044777,14358,1120,8638673
2398,LEGADO 7,6044398,32648,2319,6044398
2399,Heroes Del Silencio,6042703,-2518,2133,6322331
2400,Naeleck,6042335,513,654,12632163
2401,J Abdiel,6035144,-248,1003,9883625
2402,AnnenMayKantereit,6026134,-11806,1380,6281960
2403,Roberto Carlos,6020546,27126,1593,6394957
2404,KT Tunstall,6014722,-23517,1888,7066142
2405,Carlos Rivera,6014390,16244,847,9143637
2406,Antonio Aguilar,6007958,12273,1978,6771571
2407,TOMORROW X TOGETHER,6006841,-18105,629,12038327
2408,IShowSpeed,6006707,-50539,1838,7520725
2409,La Joaqui,6005300,34305,610,10853959
2410,Ke Personajes,6003787,6313,595,13811908
2411,A7S,5997779,-5242,578,11363223
2412,Francis Mercier,5996359,27949,2173,5996359
2413,Damso,5990001,750,1571,6892701
2414,Sherine,5988371,-879,2271,5994530
2415,Sam Harper,5986916,-3369,2406,5990372
2416,Dopamine,5986364,-40981,1410,6442156
2417,Janieck,5983016,18189,1453,7518019
2418,Vitinho Imperador,5982931,11203,985,11805976
2419,Mariah the Scientist,5976761,-4731,1205,9501527
2420,Legião Urbana,5972973,11093,1942,6906867
2421,Los Socios Del Ritmo,5970286,-23769,1585,7213939
2422,ICEDMANE,5969726,-9648,1787,7078758
2423,Roses Gabor,5968100,21793,1640,7771461
2424,Cheat Codes,5966779,-2992,608,10975050
2425,Parson James,5965054,7987,1540,7111448
2426,El Cuarteto De Nos,5961151,-17938,2241,6390561
2427,The Blessed Madonna,5958753,-4338,973,9987172
2428,Rafael Quadros,5956662,-1930,2336,6110109
2429,Luis Alfonso Partida El Yaki,5956520,12871,2048,6528103
2430,Unni Menon,5955760,5130,2171,5955760
2431,The Paper Kites,5954764,48289,1012,9360166
2432,DYSMANE,5952385,-9634,1794,7069790
2433,Hamza,5951830,-9394,1647,7379963
2434,Glen Campbell,5951092,-43437,2082,6492925
2435,Dímelo Flow,5950574,871,632,13279047
2436,Yung Miami,5949537,33211,2436,5949537
2437,Rahul Nambiar,5945991,426,2404,5969590
2438,nicole,5944822,-7569,2411,5980836
2439,Keala Settle,5940929,23777,1701,6648699
2440,Octavio Cuadras,5940659,-15553,1190,8254381
2441,Christopher Jackson,5940575,4170,1974,6337642
2442,Young Nudy,5939814,-10329,788,10428436
2443,El Cherry Scom,5938050,37728,2443,5938050
2444,&ME,5931050,23690,1543,7710487
2445,Janine Berdin,5927571,13684,2419,5938169
2446,Sreerama Chandra,5927352,893,1319,9224386
2447,Natiruts,5926535,21839,1397,8820281
2448,Rony Ajnali,5925692,-98146,1113,9984023
2449,La Original Banda El Limón de Salvador Lizárraga,5922845,-6132,2439,5928977
2450,Fidel Rueda,5921159,5982,2212,6430828
2451,Ryan Tedder,5921079,13873,1987,6929023
2452,Peter Bjorn and John,5919258,-2861,2137,6611886
2453,Yseult,5918378,2274,288,22756249
2454,Mr Plata,5916177,-56075,2179,6486013
2455,Neo Beats,5913780,18480,956,8012871
2456,Binomio de Oro de América,5912581,3935,2320,6132185
2457,Sérgio Mendes,5912564,-30154,1937,6612069
2458,Kaash Paige,5908983,-7624,1231,8713803
2459,Marília Mendonça,5908943,27628,2007,6867853
2460,Angèle,5908820,24601,1404,6894971
2461,Akbar Chalay,5905500,123165,2059,6578232
2462,IVE,5903926,-4488,608,11793543
2463,Ángela Aguilar,5898293,6840,619,13090032
2464,Lomiiel,5895763,9125,891,10788524
2465,Hamsika Iyer,5891600,15429,1493,8560400
2466,Ñejo & Dalmata,5891504,-2784,2139,6061207
2467,Dynoro,5890774,20404,835,11481797
2468,Daler Mehndi,5889946,6328,2017,6643257
2469,Abhay Jodhpurkar,5888389,13724,2033,6627566
2470,Vaundy,5887319,7502,1729,6502038
2471,Dhee,5883627,-16153,1088,9482208
2472,Deepthi Suresh,5883570,-1791,1204,9586304
2473,Toni Braxton,5882838,1643,1527,8369448
2474,DJ JB Mix,5882023,-12621,1346,8224526
2475,Eypio,5881767,27721,2297,6130510
2476,Nitty Gritty Dirt Band,5880409,-62588,2117,5991699
2477,Amanda Seyfried,5877766,-3747,1994,6242267
2478,Joe Cocker,5877476,-3153,1364,7568469
2479,Lewis Somes,5872737,6262,660,13277154
2480,Parokya Ni Edgar,5871117,-124,2167,6012317
2481,Royal Philharmonic Orchestra,5870420,6335,1151,10240041
2482,Sean Roldan,5867324,7925,2299,6151462
2483,Silent Sanctuary,5866591,16249,2301,5868823
2484,Soft Cell,5865356,17455,883,10785618
2485,Parcels,5863710,-6810,1640,7448084
2486,Alex Gaudino,5862803,1594,1832,6286419
2487,FIFTY4,5862607,106389,2487,5862607
2488,L2B,5858500,4215,2150,6422547
2489,Keisya Levronka,5857524,9,1507,6259545
2490,Metric,5855432,-2038,2345,6110265
2491,HAYLA,5853482,16497,1291,7931466
2492,$HUPE,5853369,-8542,1755,7422984
2493,Good Charlotte,5850319,12258,1549,6990936
2494,Godsmack,5850169,9516,1794,5998948
2495,CHIC,5849290,-13100,2289,6270216
2496,Shaun Ryder,5845376,21070,1209,9343511
2497,DG e Batidão Stronda,5844908,-839,772,12012367
2498,Chilx,5844898,-11376,2294,6267816
2499,Rubikdice,5843617,-12125,2292,6268199
2500,Oliver Heldens,5840557,3637,710,11081326
