#,Artist,Listeners,Daily +/-,Peak,PkListeners
2342,Pat Benatar,6219937,-9564,1673,6339279
2343,Up Dharma Down,6218594,-12123,1839,6806720
2344,back number,6216991,6065,2060,6566798
2345,Jaden Bojsen,6216320,-874,1727,6560467
2346,Semicenk,6210756,-10039,1480,7752856
2347,Kyle Raphael,6210221,10326,2100,6400738
2348,Ramajogayya Sastry,6209894,-1995,1292,8274252
2349,Los Alegres Del Barranco,6207980,-6940,1541,8127978
2350,Monchy & Alexandra,6207607,19867,2349,6207607
2351,Felipe Araújo,6206048,-9808,1351,8081769
2352,Francis Mercier,6202199,4689,2173,6202199
2353,Morgan Seatree,6198282,-22938,1440,8281074
2354,LEGADO 7,6195429,16040,2319,6195429
2355,Roberto Carlos,6191465,19541,1593,6394957
2356,El Cherry Scom,6191152,27269,2353,6191152
2357,Dash Berlin,6185768,12099,1821,6683835
2358,Toni Braxton,6184704,46912,1527,8369448
2359,Meghdeep Bose,6183119,13262,1204,10085250
2360,Mi Banda El Mexicano,6178773,-1568,2178,6271615
2361,Sezen Aksu,6175886,6525,1631,7519451
2362,Ansh Chahal,6174514,5738,2358,6174514
2363,J Abdiel,6170028,17520,1003,9883625
2364,Yugabharathi,6169812,15,2123,6573894
2365,Luciano,6166553,-6274,829,9205446
2366,Alan Arrieta,6164245,-18727,1296,8782267
2367,Kasango,6161594,12855,2317,6161594
2368,Benjamin Diamond,6158676,-2308,1905,7300188
2369,Ivy Queen,6157975,24828,1120,8638673
2370,TORRRES,6157256,19930,1752,7231905
2371,DJ EXE,6154631,13572,2321,6188077
2372,Keala Settle,6153366,15792,1701,6648699
2373,Yung Miami,6152953,32708,2370,6152953
2374,Midland,6151578,-11721,2070,6755551
2375,MC G15,6149468,11180,648,13493517
2376,Mother Mother,6148232,10217,1008,8600568
2377,Kybba,6147913,34960,1464,8299305
2378,Naeleck,6147154,10653,654,12632163
2379,Irene Cara,6146552,5094,1200,7983150
2380,Heroes Del Silencio,6145008,15935,2133,6322331
2381,Josh Turner,6141011,-23881,1778,6682380
2382,MC L da Vinte,6140414,-669,1793,6141083
2383,FIFTY FIFTY,6135874,-3707,70,37675143
2384,Duha Shah,6133319,-27540,1594,7683360
2385,&ME,6130201,5141,1543,7710487
2386,Carlos Rivera,6130189,11760,847,9143637
2387,Dusty Springfield,6127507,20147,905,10305065
2388,Prashant Ingole,6125966,4014,1765,6794656
2389,RUSSI,6123152,3719,2196,6491304
2390,Legião Urbana,6121991,24197,1942,6906867
2391,Baby Rasta y Gringo,6121282,60804,2293,6259309
2392,Natasja,6120461,-1823,2232,6402870
2393,Mufasa & Hypeman,6118872,21793,1417,6778711
2394,Natiruts,6118380,34482,1397,8820281
2395,Ed Maverick,6116962,2877,1492,7184723
2396,Brando,6114511,-8966,1124,8484693
2397,Antonio Aguilar,6111327,25607,1978,6771571
2398,Payung Teduh,6109065,14671,1812,6708896
2399,RaiNao,6108087,-12022,315,21341252
2400,Luis Alfonso Partida El Yaki,6105804,31754,2048,6528103
2401,Stardust,6102906,-1857,1916,7246802
2402,Portishead,6096807,-7673,1968,6748840
2403,Olly Murs,6096760,4870,1298,7884015
2404,Ami Mishra,6095270,-7773,1509,8006795
2405,Fuego,6086788,28619,1138,7079607
2406,Angèle,6085712,23235,1404,6894971
2407,Silambarasan TR,6081934,466,1718,6565358
2408,Roses Gabor,6078895,208,1640,7771461
2409,Neo Beats,6078555,10998,956,8012871
2410,Niska,6075967,-18265,1740,6420505
2411,Dynoro,6072984,13991,835,11481797
2412,Mufasa,6071431,21806,2115,6475883
2413,Maite Perroni,6066046,-9519,1175,6883353
2414,Vitinho Imperador,6062912,6929,985,11805976
2415,Janieck,6060706,-20963,1453,7518019
2416,Marília Mendonça,6059926,-6416,2007,6867853
2417,Rainbow Kitten Surprise,6051287,7137,1093,8812010
2418,KeBlack,6049943,-13888,1867,6586509
2419,Elyanna,6045792,6812,806,11905453
2420,Dennis Lloyd,6045553,-1568,908,10566810
2421,Eypio,6041211,22742,2297,6130510
2422,Sherine,6040986,2493,2271,6040986
2423,Cheat Codes,6035132,6649,608,10975050
2424,Dímelo Flow,6025732,5421,632,13279047
2425,Mariah the Scientist,6022660,7010,1205,9501527
2426,Sam Harper,6020603,518,2406,6020603
2427,MC Kevinho,6016803,-14182,1563,6990517
2428,The Vamps,6014809,-4619,871,8853137
2429,Abhay Jodhpurkar,6014686,33484,2033,6627566
2430,Red Velvet,6013651,68916,1034,7780995
2431,Frou Frou,6011554,57631,2243,6052121
2432,Baby Rasta,5998886,22612,609,10986033
2433,Ángela Aguilar,5995857,31696,619,13090032
2434,Alex Gaudino,5994658,15216,1832,6286419
2435,AliSoomroMusic,5988198,-21958,1261,8783107
2436,Hardwell,5983512,25410,1070,7807224
2437,nicole,5983400,21591,2411,5983400
2438,Rahul Nambiar,5981563,3807,2404,5981563
2439,Grelo,5981520,123987,758,12242458
2440,Big One,5979952,85821,398,16419449
2441,Flex,5977929,25031,2436,5977929
2442,Poizi,5977843,15686,1630,7464864
2443,Damso,5977242,-2644,1571,6892701
2444,Unni Menon,5976314,3115,2171,5976314
2445,Afusic,5971680,-22536,1259,8786822
2446,Binomio de Oro de América,5967663,5751,2320,6132185
2447,cassö,5964917,25652,265,21787952
2448,Hamsika Iyer,5956054,1861,1493,8560400
2449,Daler Mehndi,5954540,-1140,2017,6643257
2450,Sofia Carson,5954040,14885,1499,6965782
2451,Shaun Ryder,5951700,-171,1209,9343511
2452,A7S,5950087,-9052,578,11363223
2453,Ryan Tedder,5949287,12871,1987,6929023
2454,TOMORROW X TOGETHER,5947846,8672,629,12038327
2455,Parcels,5947760,16882,1640,7448084
2456,El Cuarteto De Nos,5946846,13125,2241,6390561
2457,Ñejo & Dalmata,5944682,2888,2139,6061207
2458,Sean Roldan,5943870,8484,2299,6151462
2459,The Blessed Madonna,5943212,-15092,973,9987172
2460,Deepthi Suresh,5942644,-324,1204,9586304
2461,Sreerama Chandra,5942052,8903,1319,9224386
2462,Rampa,5941829,15580,1490,7989708
2463,Yseult,5938568,-10823,288,22756249
2464,Soft Cell,5935362,2037,883,10785618
2465,Los Socios Del Ritmo,5934628,-12835,1585,7213939
2466,fedo DJ,5929939,-81359,1630,8305505
2467,KT Tunstall,5929911,-462,1888,7066142
2468,Silent Sanctuary,5928914,-7478,2301,5943870
2469,Fidel Rueda,5926999,-5838,2212,6430828
2470,Peter Bjorn and John,5926055,21915,2137,6611886
2471,Dopamine,5914991,22554,1410,6442156
2472,Young Nudy,5914807,93,788,10428436
2473,La Original Banda El Limón de Salvador Lizárraga,5914076,-2099,2439,5930795
2474,Oliver Heldens,5913548,1637,710,11081326
2475,Hamza,5912245,-67,1660,7379963
2476,Royal Philharmonic Orchestra,5909478,4253,1151,10240041
2477,HAYLA,5907413,-1206,1291,7931466
2478,AnnenMayKantereit,5905112,6390,1380,6281960
2479,Hypaton,5902101,-108083,1087,9238396
2480,Odeal,5899672,54844,2345,5966836
2481,Abraham Mateo,5898712,42206,1335,7456553
2482,Metric,5897549,11497,2345,6110265
2483,Wu-Tang Clan,5895717,38591,1419,6402931
2484,LAGOS,5893877,3236,1513,7305087
2485,Vaundy,5892051,-1822,1729,6502038
2486,ICEDMANE,5890155,-14490,1787,7078758
2487,sped up nightcore,5889668,-18075,300,17931530
2488,Regard,5889551,-13058,594,12725630
2489,Lomiiel,5888993,-3799,891,10788524
2490,Arox,5888264,12187,2453,5943454
2491,L2B,5887600,-7310,2150,6422547
2492,Godsmack,5885851,14390,1794,5998948
2493,BNXN,5885112,5545,2053,5885112
2494,Joe Cocker,5882228,9168,1364,7568469
2495,DYSMANE,5873787,-13662,1794,7069790
2496,Bread,5871243,4001,1915,6245177
2497,Cristiano Araújo,5870407,2042,2063,5928992
2498,Intense,5868943,18887,1018,9870097
2499,Los Farmerz,5868264,-1364,2389,6050048
2500,Dhee,5867841,12951,1088,9482208
