#,Artist,Listeners,Daily +/-,Peak,PkListeners
2322,Gordo,6166741,51927,1187,8713892
2323,Joe Jonas,6166165,-19946,1099,9908511
2324,Whethan,6164513,-18613,723,12122814
2325,La Mano 1.9,6162253,-33809,1479,8124842
2326,Easykid,6161533,-17988,558,16609559
2327,Arivu,6160607,33867,1590,7610475
2328,Dopamine,6159596,26968,1410,6442156
2329,Toploader,6156117,33745,1043,9701746
2330,Sub Urban,6156090,18916,1361,6590245
2331,Portishead,6154644,5186,1968,6748840
2332,Josh Brar,6153036,-42805,1576,7657814
2333,Sickick,6150774,-2756,1462,7117537
2334,Phoenix,6139051,-3406,1477,7152731
2335,Niska,6135205,-21830,1740,6314237
2336,Binomio de Oro de América,6129474,-2711,2320,6132185
2337,Michael Marcagi,6128771,2998,307,21166338
2338,Berlin,6124227,18474,1399,7621746
2339,Maanu,6119759,-14423,713,13021766
2340,Los Socios Del Ritmo,6118457,5708,1585,7213939
2341,Pat Benatar,6115452,-9172,1673,6212378
2342,The Paper Kites,6115008,16185,1012,9360166
2343,Daler Mehndi,6114242,-3829,2017,6643257
2344,Benja (NL),6110306,6886,1801,6941003
2345,Lauren Daigle,6107179,-45701,1278,9462408
2346,Franc Fala,6104225,5043,1778,7015352
2347,Kenya Grace,6104182,51948,107,32478392
2348,Yeri Mua,6101352,-13071,853,10520428
2349,Yalın,6099213,12235,2349,6099213
2350,Luis Mexia,6097775,-37043,1378,7886669
2351,OHGEESY,6096099,-49259,1635,6983804
2352,Andi Rianto,6095729,18190,1960,6703217
2353,MC Kevinho,6094170,-14992,1563,6990517
2354,Eiffel 65,6093112,15669,1586,6093112
2355,Sérgio Mendes,6091588,-33044,1937,6456108
2356,Julliany Souza,6091188,42988,2216,6091188
2357,Yseult,6089830,-20576,288,22756249
2358,CHIC,6085982,10864,2358,6085982
2359,kobzx2z,6085906,49181,1869,7014098
2360,Bakermat,6085453,74913,615,14018425
2361,Chitãozinho & Xororó,6082905,854,1611,6922380
2362,Nine Inch Nails,6078242,-23633,1600,7748284
2363,Angèle,6078040,-8537,1404,6894971
2364,Hiten,6074388,-15304,1336,8278942
2365,King,6074113,5141,392,16307386
2366,back number,6073622,-6107,2060,6566798
2367,Armada,6073469,-10116,2228,6083585
2368,Kyle Raphael,6071393,-13013,2100,6400738
2369,Best Coast,6065388,-33510,2047,6830443
2370,JXNDRO,6054637,-3875,1208,9602605
2371,Jaden Bojsen,6054505,-5437,1727,6560467
2372,Twista,6047670,-30988,1798,6240961
2373,Tombochio,6046605,16415,2373,6046605
2374,LUM!X,6044257,15805,830,9461438
2375,Victor & Leo,6044064,13655,2330,6155389
2376,Midland,6041273,4456,2376,6041273
2377,Alex Gaudino,6038927,11088,1832,6266420
2378,Dynoro,6038741,-4419,835,11481797
2379,RUSSI,6034850,43531,2339,6105192
2380,Hector & Tito,6032187,-2177,2143,6034364
2381,Kid Ink,6032004,-63904,1620,6951153
2382,Monchy & Alexandra,6016157,10808,2382,6016157
2383,L2B,6015904,-24454,2150,6422547
2384,DU'L,6014883,2127,2378,6029988
2385,Mahen,6013969,9364,2385,6013969
2386,Dardan,6013164,-191,1823,6400046
2387,Yuri Redicopa,6004717,-6289,1111,9816527
2388,Jeremy Zucker,6004067,336,513,12231275
2389,LAGOS,6003495,-20083,1513,7305087
2390,Nilo,5997436,-17094,1000,10086426
2391,Dash Berlin,5996054,6137,1821,6683835
2392,Sandeep Aulakh,5995742,-48223,1655,7941977
2393,Oliver Heldens,5993990,238,710,11081326
2394,Tonny Tun Tun,5987996,-61406,2280,6264772
2395,Rippy Grewal,5986458,-33216,787,13570291
2396,Ami Mishra,5986009,-20267,1509,8006795
2397,Aditi Singh Sharma,5985637,17557,1991,6624289
2398,Elyanna,5985197,26811,806,11905453
2399,The xx,5983663,-9819,1504,6475459
2400,Abhijit Vaghani,5982233,-26134,2112,6613234
2401,Jay Trak,5979868,47170,1440,8121377
2402,Good Neighbours,5979537,12482,497,15516763
2403,Creepy Nuts,5979257,124,999,9730260
2404,Mustafa Sandal,5977407,99649,2404,5977407
2405,Phil Jay,5975185,20538,1859,6731362
2406,Busy Signal,5975115,-6529,1315,8800744
2407,Gülşen,5972864,15946,1746,6732768
2408,Snoh Aalegra,5972222,6777,1537,7646369
2409,Heroes Del Silencio,5971575,170,2133,6322331
2410,DJ TOPO,5970388,36023,721,12220776
2411,S.P. Charan,5968274,2440,1943,6743525
2412,El Manu,5964251,-14123,1738,7395994
2413,Metric,5963808,-29175,2345,6110265
2414,Mayur Puri,5962410,-13998,1686,7758481
2415,Amit Kumar,5960818,-23635,1804,7419230
2416,Red Velvet,5960581,-13789,1034,7780995
2417,Annural Khalid,5957336,-11238,716,12995740
2418,Yuvraj Tung,5956934,-42990,1663,7933625
2419,Glen Campbell,5956781,-11823,2082,6492925
2420,Sleepy Hallow,5952523,-10904,306,21195236
2421,Shimza,5950065,13417,2085,6762857
2422,Barry White,5944674,-11661,2101,6123247
2423,ΣP,5943320,-3411,647,14706732
2424,Raj Ranjodh,5935260,-46003,1082,9146047
2425,Shiva Choudhary,5932966,12778,1948,6791057
2426,Léo Santana,5931648,-14434,489,12793052
2427,Sean Roldan,5931401,449,2299,6151462
2428,Prashant Ingole,5930849,-20655,1765,6794656
2429,Andra & The Backbone,5929561,-10646,1511,7900850
2430,Henry Freitas,5928654,55990,876,11007403
2431,Luther Vandross,5927494,17688,1718,6595983
2432,O Rappa,5926834,-4617,2249,6217312
2433,Stick Figure,5919127,77564,2433,5919127
2434,Tinlicker,5918889,24010,1111,8679222
2435,Noriega,5918766,8824,2433,5918766
2436,Godsmack,5918091,-12817,1794,5956713
2437,Seu Jorge,5910942,10458,553,14779841
2438,Tarcísio do Acordeon,5910931,24787,1294,7270029
2439,Tony Kakkar,5902866,14604,2009,6716417
2440,Videoclub,5902317,29420,1938,6498008
2441,Take That,5902007,-1765,1585,6875255
2442,Shipra Goyal,5900807,-1109,1709,7118388
2443,Grupo Revelação,5897960,-14186,1447,8747090
2444,Norma Jean Martine,5897111,15344,575,14075257
2445,The Blessed Madonna,5895667,33725,973,9987172
2446,Hamsika Iyer,5894726,-6164,1493,8560400
2447,Srinivas,5887955,6070,2150,6233780
2448,Amanda Seyfried,5887925,2519,1994,6242267
2449,Dhee,5887853,8780,1088,9482208
2450,Vishal Bhardwaj,5885529,-19907,1262,9482692
2451,Amanraj Gill,5883955,-3823,2066,6614219
2452,EXO,5882812,-12623,1337,7053204
2453,NEIKED,5882230,61624,1184,6838785
2454,Macklemore & Ryan Lewis,5881030,-2029,1752,6977490
2455,Big Thief,5879463,-1318,1561,7722289
2456,Suchitra,5878836,-433,2155,6220395
2457,Good Charlotte,5878792,1106,1549,6990936
2458,Lou Bega,5876908,19662,1538,7868537
2459,KeBlack,5872282,4911,1867,6586509
2460,Halstage,5867997,27196,1800,6374779
2461,Baby Rasta y Gringo,5867935,19758,2461,5867935
2462,Kanika Kapoor,5866673,14451,1953,5945857
2463,AnnenMayKantereit,5864968,-46205,1380,6211064
2464,Luciano,5864714,-6890,829,9205446
2465,ICON,5864459,-18695,1295,7336545
2466,Dierks Bentley,5863196,13354,1130,7410384
2467,Ñejo & Dalmata,5860056,-5297,2139,5878813
2468,Murat Boz,5858652,12089,1813,6891554
2469,The La's,5857616,18891,1719,7188978
2470,Sigala,5857084,21365,384,15011420
2471,Brooke Ligertwood,5857013,-224,1775,7018814
2472,Navaan Sandhu,5853343,13141,2125,6137898
2473,Luiz Lins,5851279,94213,2358,5851279
2474,HAYLA,5847752,-21629,1291,7931466
2475,Dj Honda,5841206,36185,2475,5841206
2476,The Backseat Lovers,5840962,15944,2057,5840962
2477,Hollow Coves,5840829,23386,1489,7291823
2478,Jordin Sparks,5837653,-48332,1704,7599326
2479,Keisya Levronka,5833263,9454,1507,6259545
2480,Pyotr Ilyich Tchaikovsky,5833172,-8480,681,13907122
2481,Hardwell,5831370,-3851,1070,7807224
2482,Amenazzy,5825708,9804,1470,7181964
2483,The Lantis,5824471,-29208,1074,9590648
2484,Racionais MC's,5823794,12242,2161,5941792
2485,Uzielito Mix,5823570,-3039,705,11822681
2486,That Mexican OT,5819266,-20507,1505,7109279
2487,Raisa,5818940,3476,2008,6461367
2488,Beret,5818146,-13861,1344,6701714
2489,Darkiel,5817209,-10418,1379,8603644
2490,Cypress Hill,5815657,-10009,1349,6986666
2491,Damso,5812802,-8909,1571,6892701
2492,Los Farmerz,5812720,6994,2492,5812720
2493,Sarz,5810788,26054,2350,5810788
2494,SoundMusic Original,5808338,51270,2494,5808338
2495,Mc Ws da leste,5807190,-51297,1558,7727674
2496,AKASA,5806718,17487,2317,5806718
2497,Amy Macdonald,5803298,-7941,1854,6498237
2498,Gaab,5801348,1855,1517,5948719
2499,Adrian Khalif,5801242,9358,893,11986251
2500,Kapil Kapilan,5798213,-8981,1677,7089652
