#,Artist,Listeners,Daily +/-,Peak,PkListeners
2326,Videoclub,6142360,35576,1938,6498008
2327,Dennis Lloyd,6140052,-54264,908,10566810
2328,Michael Sembello,6138218,-7797,1502,8786511
2329,Dewa,6137842,34083,1800,6568691
2330,Sofía Reyes,6136054,-7173,607,12276010
2331,Peter Bjorn and John,6131940,-17357,2137,6611886
2332,Silambarasan TR,6131230,-8214,1718,6565358
2333,Kim Carnes,6130724,-2075,1574,7450194
2334,Kasango,6126858,18615,2334,6126858
2335,Glen Campbell,6122715,-5381,2082,6492925
2336,Eiffel 65,6121112,-4656,1586,6253513
2337,RUSSI,6114077,-11868,2196,6491304
2338,Rafael Quadros,6110109,28969,2338,6110109
2339,back number,6107618,1375,2060,6566798
2340,Sreerama Chandra,6106932,-10474,1319,9224386
2341,Luciano,6104036,4256,829,9205446
2342,Jmilton,6102638,-26704,951,11206427
2343,Phoenix,6099982,-6718,1477,7152731
2344,Crazy Cousinz,6094588,58020,2344,6094588
2345,TORRRES,6094513,-4625,1752,7231905
2346,The Human League,6093284,7440,1639,7760739
2347,Toni Braxton,6092921,-23074,1527,8369448
2348,Auli'i Cravalho,6092589,28835,1416,7862425
2349,MC G15,6092201,10038,648,13493517
2350,Villano Antillano,6091347,5569,682,12701778
2351,The Lantis,6089346,-13890,1074,9590648
2352,i wanna be a jack-o-lantern,6083807,11143,1421,8282168
2353,Cheat Codes,6076962,-14179,608,10975050
2354,Jerry Rivera,6073807,18940,1827,6452990
2355,Mother Mother,6073145,-6293,1008,8600568
2356,Prashant Ingole,6070060,-5905,1765,6794656
2357,Grupo Revelação,6067330,41028,1447,8747090
2358,Maelo Ruiz,6066246,4854,1786,6465744
2359,Pretenders,6065921,20947,704,12970702
2360,CountryBeat,6064600,71401,1363,9041395
2361,Irene Cara,6063262,-10658,1200,7983150
2362,Marina Sena,6059225,24563,1298,9304304
2363,Mariah the Scientist,6055576,-11599,1205,9501527
2364,Good Charlotte,6049925,-26395,1549,6990936
2365,Murtuza Khan,6044935,23283,868,12222134
2366,Damso,6044006,8790,1571,6892701
2367,cassö,6042978,-23758,265,21787952
2368,Hypaton,6041071,-11011,1087,9238396
2369,JP Saxe,6038747,-26176,898,9580582
2370,Michael Marcagi,6037990,37753,307,21166338
2371,Zoha Waseem,6036031,-24428,1602,8382208
2372,Qadir Khan,6034939,23735,869,12214741
2373,Dhee,6030778,-2497,1088,9482208
2374,Dusty Springfield,6022907,-4273,905,10305065
2375,Hollow Coves,6022781,16575,1489,7291823
2376,cape,6019151,-9863,1131,10227384
2377,Natiruts,6018515,4429,1397,8820281
2378,Young Nudy,6018159,-6307,788,10428436
2379,Naeleck,6017485,-1358,654,12632163
2380,Extreme,6014934,12244,1696,6798113
2381,Audrey Hobert,6013565,57310,2381,6013565
2382,The Bangles,6012939,8004,1629,6391163
2383,Kelis,6012900,-1817,907,11872059
2384,MC Kevinho,6012248,-1863,1563,6990517
2385,Djavan,6012159,39506,2108,6700237
2386,AlunaGeorge,6010113,-255,2379,6013884
2387,Duncan Dhu,6009938,36021,1515,7372893
2388,CHIC,6005866,-28953,2289,6270216
2389,Parson James,6004447,-29722,1540,7111448
2390,Silvestre Dangond,6003366,1965,1922,7235000
2391,Paul Anka,5996527,5564,2005,6189911
2392,Los Socios Del Ritmo,5994038,16663,1585,7213939
2393,Vitinho Imperador,5993900,16545,985,11805976
2394,AnnenMayKantereit,5986473,8856,1380,6281960
2395,Elle King,5984681,39192,1096,9342061
2396,Heroes Del Silencio,5983884,-915,2133,6322331
2397,Monchy & Alexandra,5981755,3704,2382,6051154
2398,$HUPE,5980897,-13579,1755,7422984
2399,Alex Gaudino,5979476,-47190,1832,6286419
2400,IShowSpeed,5978680,-77901,1838,7520725
2401,Nitty Gritty Dirt Band,5975003,-6431,2117,5987412
2402,Roses Gabor,5973021,-22017,1640,7771461
2403,Chilx,5970818,-22184,2294,6267816
2404,Rubikdice,5969763,-21797,2292,6268199
2405,Ed Maverick,5968343,2432,1492,7184723
2406,O Rappa,5967048,50382,2249,6217312
2407,IVE,5966136,-5619,608,11793543
2408,Aditi Singh Sharma,5964205,-12080,1991,6624289
2409,Angèle,5959824,-31070,1404,6894971
2410,ElGrandeToto,5959291,12049,2410,5959291
2411,J Abdiel,5958034,5348,1003,9883625
2412,Deepthi Suresh,5957477,-14307,1204,9586304
2413,Hamza,5957215,-5824,1647,7379963
2414,Olly Murs,5956895,-13564,1298,7884015
2415,Sona Mohapatra,5955917,-12768,2075,6189900
2416,Kyla,5953273,67614,2416,5953273
2417,Natasja,5952821,8325,2374,6037539
2418,Portishead,5952580,-6331,1968,6748840
2419,Carlos Rivera,5948290,-4010,847,9143637
2420,Regard,5947402,-5691,594,12725630
2421,Hector & Tito,5942438,23715,2143,6220240
2422,DJ JB Mix,5939067,-2460,1346,8224526
2423,DG e Batidão Stronda,5937869,-2862,772,12012367
2424,Rahul Nambiar,5936894,15465,2424,5936894
2425,AKASA,5936787,-11394,2317,5972373
2426,Roberto Carlos,5936585,-4495,1593,6394957
2427,Janine Berdin,5936523,12903,2427,5936523
2428,Elyanna,5930761,-16503,806,11905453
2429,Ami Mishra,5925870,10391,1509,8006795
2430,Florence Welch,5922368,98436,1642,7364666
2431,Motive,5922137,18048,2294,6127491
2432,Shiva Choudhary,5920728,-1479,1948,6791057
2433,LAGOS,5920247,-6606,1513,7305087
2434,Metric,5918875,13353,2345,6110265
2435,DJ EXE,5917819,20123,2435,5917819
2436,El Cuarteto De Nos,5917133,6575,2241,6390561
2437,Lou Bega,5916795,-4530,1538,7868537
2438,Sickick,5916681,-20142,1462,7117537
2439,Abhay Jodhpurkar,5914999,-13505,2033,6627566
2440,Ansh Chahal,5913073,60010,2440,5913073
2441,DJ Goja,5913011,146001,2441,5913011
2442,Ke Personajes,5912856,-1796,595,13811908
2443,&ME,5912845,-15397,1543,7710487
2444,Kanika Kapoor,5912459,-18398,1953,6334724
2445,Sean Roldan,5910649,2651,2299,6151462
2446,Dímelo Flow,5902264,-5085,632,13279047
2447,L2B,5899937,-133,2150,6422547
2448,Frou Frou,5897805,-32471,2243,6052121
2449,Ivy Queen,5896591,1218,1120,8638673
2450,Janieck,5894928,128,1453,7518019
2451,Keala Settle,5893290,365,1701,6648699
2452,Maite Perroni,5893179,11091,1175,6883353
2453,Sherine,5892544,6890,2271,5926933
2454,Ángela Aguilar,5892049,-13570,619,13090032
2455,Godsmack,5891703,-712,1794,5998948
2456,Luis Alfonso Partida El Yaki,5891429,7827,2048,6528103
2457,Yb Wasg'ood,5886506,-33281,482,17403334
2458,Berlin,5883235,11023,1399,7621746
2459,Naza,5883127,-23833,1854,5969901
2460,Old Dominion,5881049,9028,944,10162728
2461,Dalmata,5879700,-17904,2364,6128403
2462,Damiano David,5878049,-18352,737,13109014
2463,Binomio de Oro de América,5873333,8301,2320,6132185
2464,Hamsika Iyer,5872458,6392,1493,8560400
2465,Angel Almaguer,5870727,-12089,1904,6992041
2466,rusowsky,5869352,-5088,2267,5874522
2467,La Joaqui,5869053,8550,610,10853959
2468,Joe Cocker,5864216,-2300,1364,7568469
2469,Amanda Seyfried,5860682,22988,1994,6242267
2470,Shaun Ryder,5860576,-21788,1209,9343511
2471,Israel Kamakawiwo'ole,5860303,-731,2165,6410674
2472,thiarajxtt,5857775,-31980,1533,7814893
2473,nicole,5857237,12357,2465,5857237
2474,BoyWithUke,5849272,-62596,743,9580542
2475,Neto Peña,5844318,-4383,1524,6734799
2476,Daler Mehndi,5844166,-6894,2017,6643257
2477,La Original Banda El Limón de Salvador Lizárraga,5844022,10148,2456,5923467
2478,"Hank Williams, Jr.",5842781,-4838,1295,8266166
2479,Oliver Heldens,5842213,-13978,710,11081326
2480,Royal Philharmonic Orchestra,5840672,2111,1151,10240041
2481,Yseult,5839522,4040,288,22756249
2482,Unni Menon,5838099,11097,2171,5838099
2483,MC PR,5837930,-15306,1641,7994339
2484,Fidel Rueda,5832067,-18303,2212,6430828
2485,Jay Trak,5830863,-24797,1440,8121377
2486,Ryan Tedder,5826092,25543,1987,6929023
2487,MC L da Vinte,5825240,-6913,1793,5862411
2488,Parcels,5821135,1053,1640,7448084
2489,Francis Mercier,5820507,26257,2173,5933822
2490,Vaundy,5819609,-811,1729,6502038
2491,Sleepy Hallow,5818133,-3506,306,21195236
2492,Bruno Martini,5811481,-10933,1643,7398813
2493,Fred & Fabrício,5802519,22253,2226,6236937
2494,DJ Paleface,5800919,66993,2494,5800919
2495,Keisya Levronka,5796700,5881,1507,6259545
2496,EKKSTACY,5796000,7611,1173,9813096
2497,Mike WiLL Made-It,5795119,-23734,1118,8130359
2498,Jimin,5790237,-16043,374,17889425
2499,Ñejo & Dalmata,5789308,-7806,2139,6061207
2500,Travis Tritt,5788396,7698,2165,5788396
