#,Artist,Listeners,Daily +/-,Peak,PkListeners
2332,ICEDMANE,6123109,-8561,1787,7078758
2333,Sofía Reyes,6121642,3479,607,12276010
2334,Villano Antillano,6120101,15312,682,12701778
2335,Jerry Rivera,6117918,13085,1827,6452990
2336,The Vamps,6116657,4766,871,8853137
2337,Eiffel 65,6114560,4543,1586,6253513
2338,The Blessed Madonna,6113108,-20053,973,9987172
2339,Gill Machhrai,6110663,-4700,1090,9997423
2340,Silambarasan TR,6110404,-9854,1718,6565358
2341,DYSMANE,6110367,-9166,1794,7069790
2342,RUSSI,6103479,-14253,2196,6491304
2343,JP Saxe,6100610,81266,898,9580582
2344,The Human League,6100070,15925,1639,7760739
2345,A7S,6099803,-11234,578,11363223
2346,Marina Sena,6099349,30849,1298,9304304
2347,Molly Santana,6098166,-40096,553,17914769
2348,Rafael Quadros,6094813,640,2336,6110109
2349,Luciano,6092935,-673,829,9205446
2350,MC G15,6092227,9218,648,13493517
2351,Glen Campbell,6086989,-13741,2082,6492925
2352,Maelo Ruiz,6086152,21427,1786,6465744
2353,O Rappa,6084468,43959,2249,6217312
2354,Natasja,6083483,70703,2354,6083483
2355,Djavan,6080758,24939,2108,6700237
2356,Hollow Coves,6078492,33676,1489,7291823
2357,Kim Carnes,6078396,10647,1574,7450194
2358,Reble,6076906,-142892,826,13475382
2359,TORRRES,6074291,-2258,1752,7231905
2360,Irene Cara,6068131,14244,1200,7983150
2361,Paul Anka,6061662,19417,2005,6189911
2362,Peter Bjorn and John,6056995,-25327,2137,6611886
2363,Mother Mother,6056023,14443,1008,8600568
2364,Prashant Ingole,6055617,6037,1765,6794656
2365,DJ Paleface,6054310,65551,2365,6054310
2366,Dusty Springfield,6051893,22591,905,10305065
2367,Damso,6051403,-13163,1571,6892701
2368,The Bangles,6038971,18648,1629,6391163
2369,HAYLA,6038318,-25749,1291,7931466
2370,Dennis Lloyd,6036589,7141,908,10566810
2371,Sreerama Chandra,6036255,-17175,1319,9224386
2372,Hypaton,6033446,144,1087,9238396
2373,Hector & Tito,6032362,25021,2143,6220240
2374,CamrinWatsin,6029484,-36665,861,11199808
2375,BossMan Dlow,6027422,-38715,1912,7252589
2376,Extreme,6027063,12116,1696,6798113
2377,Phoenix,6026694,-2009,1477,7152731
2378,Kelis,6024415,9744,907,11872059
2379,DJ EXE,6024099,37358,2379,6024099
2380,MC Kevinho,6020962,16234,1563,6990517
2381,Mariah the Scientist,6012471,-13711,1205,9501527
2382,AnnenMayKantereit,6011549,2813,1380,6281960
2383,Murtuza Khan,6009218,-16973,868,12222134
2384,Naeleck,6009086,3910,654,12632163
2385,Antonio Aguilar,6006920,-36741,1978,6771571
2386,Young Nudy,6005085,-3837,788,10428436
2387,Jmilton,6002902,-22930,951,11206427
2388,Dhee,5998824,-12426,1088,9482208
2389,Qadir Khan,5998444,-16264,869,12214741
2390,Sheheryar Rehan,5995324,-56414,1587,8458294
2391,Toni Braxton,5994558,-27249,1527,8369448
2392,Motive,5992989,7293,2294,6127491
2393,Cheat Codes,5989939,-9259,608,10975050
2394,Silvestre Dangond,5987243,4350,1922,7235000
2395,Vitinho Imperador,5986516,-1211,985,11805976
2396,Natiruts,5984287,-8013,1397,8820281
2397,ElGrandeToto,5983944,6473,2397,5983944
2398,Monchy & Alexandra,5983524,14222,2382,6051154
2399,The Lantis,5982230,-78049,1074,9590648
2400,Los Socios Del Ritmo,5982039,10127,1585,7213939
2401,cape,5978713,-7154,1131,10227384
2402,Heroes Del Silencio,5976028,11864,2133,6322331
2403,Elyanna,5969548,33605,806,11905453
2404,Ami Mishra,5968150,22888,1509,8006795
2405,Erykah Badu,5962336,47110,1778,7305194
2406,Rahul Nambiar,5960283,8192,2406,5960283
2407,Hamza,5958402,8662,1647,7379963
2408,J Abdiel,5956907,9859,1003,9883625
2409,Nitty Gritty Dirt Band,5954280,7926,2117,5987412
2410,El Cuarteto De Nos,5952552,17575,2241,6390561
2411,Hivi!,5948140,28138,1374,8002103
2412,$HUPE,5945816,-6888,1755,7422984
2413,Carlos Rivera,5945088,8567,847,9143637
2414,Ansh Chahal,5944144,-15354,2399,5980207
2415,AlunaGeorge,5943695,-38202,2379,6013884
2416,Good Charlotte,5943386,-23464,1549,6990936
2417,MC L da Vinte,5942754,31088,1793,5942754
2418,Ed Maverick,5940381,14364,1492,7184723
2419,Janine Berdin,5938169,5211,2419,5938169
2420,Portishead,5936336,14168,1968,6748840
2421,DJ JB Mix,5935873,11579,1346,8224526
2422,Parson James,5932129,17074,1540,7111448
2423,IVE,5931888,-8535,608,11793543
2424,cassö,5930266,-31222,265,21787952
2425,Olly Murs,5928170,3621,1298,7884015
2426,Deepthi Suresh,5925651,-21605,1204,9586304
2427,Chilx,5925411,-1103,2294,6267816
2428,Rubikdice,5924194,-966,2292,6268199
2429,ATEEZ,5922728,89272,2111,6165562
2430,Sherine,5922482,17203,2271,5926933
2431,Lou Bega,5920422,10180,1538,7868537
2432,Ke Personajes,5918990,4195,595,13811908
2433,Metric,5918319,-4106,2345,6110265
2434,Ivy Queen,5917015,13478,1120,8638673
2435,nicole,5915689,17173,2435,5915689
2436,CHIC,5914512,-292,2289,6270216
2437,Berlin,5910254,24449,1399,7621746
2438,Luis Alfonso Partida El Yaki,5904037,2400,2048,6528103
2439,rusowsky,5903922,33336,2267,5903922
2440,Sona Mohapatra,5903803,-10215,2075,6189900
2441,Maite Perroni,5899702,12762,1175,6883353
2442,Regard,5899444,-11975,594,12725630
2443,Roses Gabor,5899087,-4095,1640,7771461
2444,Abhay Jodhpurkar,5896557,-9343,2033,6627566
2445,L2B,5895876,-1494,2150,6422547
2446,Keala Settle,5894886,-787,1701,6648699
2447,Aditi Singh Sharma,5894151,-20020,1991,6624289
2448,LAGOS,5893757,-15348,1513,7305087
2449,Amanda Seyfried,5890706,4013,1994,6242267
2450,Sean Roldan,5888135,-7920,2299,6151462
2451,Dímelo Flow,5883747,4433,632,13279047
2452,Yseult,5882289,7358,288,22756249
2453,Zoha Waseem,5879886,-55975,1602,8382208
2454,Sickick,5879776,1941,1462,7117537
2455,Shiva Choudhary,5877120,-22364,1948,6791057
2456,DG e Batidão Stronda,5876546,5395,772,12012367
2457,dj andreoli,5874681,34655,2457,5874681
2458,Binomio de Oro de América,5874190,493,2320,6132185
2459,Israel Kamakawiwo'ole,5873411,29414,2165,6410674
2460,La Joaqui,5867682,10217,610,10853959
2461,Janieck,5866219,14251,1453,7518019
2462,Ryan Tedder,5864123,-7129,1987,6929023
2463,La Unión,5864016,37255,2463,5895133
2464,Godsmack,5862898,-8183,1794,5998948
2465,&ME,5860780,-6525,1543,7710487
2466,Old Dominion,5859739,11861,944,10162728
2467,Joe Cocker,5859044,3188,1364,7568469
2468,Hamsika Iyer,5858329,-3179,1493,8560400
2469,Unni Menon,5856074,11353,2171,5856074
2470,Angèle,5852937,-12753,1404,6894971
2471,Vaundy,5852789,2922,1729,6502038
2472,Roberto Carlos,5850296,7682,1593,6394957
2473,Daler Mehndi,5845601,6148,2017,6643257
2474,La Original Banda El Limón de Salvador Lizárraga,5845504,1278,2456,5923467
2475,Marcos & Belutti,5842165,86326,1555,7006426
2476,Kanika Kapoor,5840152,-18910,1953,6334724
2477,Sam Harper,5836185,22893,2413,5836185
2478,Royal Philharmonic Orchestra,5833032,2644,1151,10240041
2479,Angel Almaguer,5831712,-13755,1904,6992041
2480,LEGADO 7,5830942,20862,2319,5946593
2481,Alex Gaudino,5830145,-3197,1832,6286419
2482,Francis Mercier,5827245,11583,2173,5933822
2483,Dalmata,5826440,6545,2364,6128403
2484,AKASA,5825428,-33273,2317,5972373
2485,Ángela Aguilar,5825116,17079,619,13090032
2486,Aitch,5824384,26798,773,9426643
2487,Christopher Jackson,5822896,19480,1974,6337642
2488,Sanam,5820875,19123,1537,7600626
2489,The Paper Kites,5819193,13235,1012,9360166
2490,Damiano David,5814621,-11503,737,13109014
2491,Neto Peña,5811480,-3572,1524,6734799
2492,Yb Wasg'ood,5809442,-13446,482,17403334
2493,pupsies,5808269,208913,2493,5808269
2494,Naza,5805847,-11594,1854,5969901
2495,Oliver Heldens,5796722,-9294,710,11081326
2496,Tony Kakkar,5796201,3000,2009,6716417
2497,"Hank Williams, Jr.",5794067,258,1295,8266166
2498,Parcels,5792894,11939,1640,7448084
2499,Frou Frou,5789288,17014,2243,6052121
2500,Fidel Rueda,5787715,19618,2212,6430828
