#,Artist,Listeners,Daily +/-,Peak,PkListeners
2330,Vegedream,6328612,-43230,1566,8507177
2331,Legião Urbana,6323419,-4903,1942,6906867
2332,Villano Antillano,6321544,-3575,682,12701778
2333,Nena,6319915,10725,1691,6465271
2334,Heroes Del Silencio,6318966,14160,2133,6322331
2335,Reyli Barba,6317877,15497,1690,7111787
2336,Ramones,6316812,65531,1270,7387634
2337,Bone Thugs-N-Harmony,6315999,-1396,1254,6586218
2338,Maverick City Music,6315829,-4533,1843,6596711
2339,Omar Montes,6315290,-7298,853,11031583
2340,Meghdeep Bose,6312079,18450,1204,10085250
2341,Cheat Codes,6311567,31702,608,10975050
2342,back number,6308820,7128,2060,6566798
2343,Paul Anka,6304877,10517,2005,6342866
2344,Naeleck,6303940,7029,654,12632163
2345,Ezhel,6303611,15604,1896,6303611
2346,Maelo Ruiz,6299800,7967,1786,6465744
2347,Kavinsky,6290682,16612,1782,6290682
2348,Prashant Ingole,6289653,6511,1765,6794656
2349,Silambarasan TR,6289426,14882,1718,6565358
2350,CamrinWatsin,6289131,28685,861,11199808
2351,Sub Urban,6283831,5275,1361,6590245
2352,Antonio Aguilar,6283814,8697,1978,6771571
2353,Mari Froes,6282509,2181,1699,7278420
2354,Henry Freitas,6282249,-23065,876,11007403
2355,Metric,6274662,34007,2345,6274662
2356,Shaun Ryder,6271337,11879,1209,9343511
2357,Julian Casablancas,6269764,16363,1658,6269764
2358,Suchitra,6266647,-13136,2155,6302153
2359,Mother Mother,6266199,-651,1008,8600568
2360,MC G15,6266119,-6713,648,13493517
2361,Lou Bega,6265315,-21851,1538,7868537
2362,Srinivas,6261893,-33,2150,6487559
2363,Toshi Sabri,6252993,19824,2199,6451705
2364,Sezen Aksu,6251037,10281,1631,7519451
2365,Grupo Bryndis,6245746,-18870,2039,6495235
2366,El Cherry Scom,6244965,-4336,2318,6316694
2367,Hudson Westbrook,6243288,8617,1646,7561285
2368,Seu Jorge,6242705,1943,553,14779841
2369,Luis Alfonso Partida El Yaki,6242074,-9450,2048,6528103
2370,Olly Murs,6235566,15235,1298,7884015
2371,El Cuarteto De Nos,6232356,28248,2241,6390561
2372,J Abdiel,6232042,-8232,1003,9883625
2373,shonci,6230849,-56298,2012,6959917
2374,Utopia,6222747,18275,1912,6948699
2375,Portishead,6220363,-16612,1968,6748840
2376,Yugabharathi,6218015,2276,2123,6573894
2377,Dj Guuga,6213140,-20232,727,13187113
2378,AnnenMayKantereit,6212247,28268,1380,6281960
2379,Simge,6211454,-14159,1677,7246448
2380,Deepthi Suresh,6208864,27498,1204,9586304
2381,Zeeba,6207295,-6909,1524,8204332
2382,El Americano 4KT,6207276,-21376,1878,7347307
2383,Neo Beats,6205279,-6125,956,8012871
2384,Saweetie,6205263,-13627,703,11523382
2385,Sean Roldan,6205232,15853,2299,6205232
2386,TOMORROW X TOGETHER,6199862,43210,629,12038327
2387,DJ Asul,6194997,-26159,1248,9820835
2388,Alan Arrieta,6194284,-10912,1296,8782267
2389,Omega,6193103,23731,1062,8303230
2390,Rahul Nambiar,6192861,27752,2390,6192861
2391,Franc Fala,6192265,-36547,1778,7015352
2392,Up Dharma Down,6190096,13817,1839,6806720
2393,Yuri Redicopa,6189330,-8792,1111,9816527
2394,Pat Benatar,6183644,-7693,1673,6339279
2395,Skank,6181104,-70745,1967,7109538
2396,Benja (NL),6180684,-33827,1801,6941003
2397,KT Tunstall,6176425,3967,1888,7066142
2398,Rainbow Kitten Surprise,6176225,-1573,1093,8812010
2399,Los Alegres Del Barranco,6175994,1590,1541,8127978
2400,cassö,6173950,13754,265,21787952
2401,Josh Turner,6173305,3819,1778,6682380
2402,MAX,6164489,-5100,750,11143093
2403,BIGBANG,6163898,66682,1267,8485246
2404,i wanna be a jack-o-lantern,6162008,-22593,1421,8282168
2405,Fernando & Sorocaba,6161636,-26671,1458,7056951
2406,Dynoro,6161426,-15785,835,11481797
2407,Maite Perroni,6159468,-8132,1175,6883353
2408,Semicenk,6156236,6215,1480,7752856
2409,Cobra Starship,6152456,22329,2224,6427775
2410,Gurinder Gill,6152005,620,692,11301680
2411,Unni Menon,6151851,4903,2171,6151851
2412,Phillip Phillips,6151341,23817,2113,6151341
2413,Benjamin Diamond,6150727,19249,1905,7300188
2414,Odeal,6150407,7839,2345,6151009
2415,Monchy & Alexandra,6150309,-21746,2325,6309529
2416,Joe Cocker,6148500,17273,1364,7568469
2417,Mattyeux,6144509,59150,2417,6144509
2418,Daler Mehndi,6144012,5168,2017,6643257
2419,Carlos Rivera,6143738,-5707,847,9143637
2420,Parcels,6143327,8417,1640,7448084
2421,FIFTY FIFTY,6132195,-1037,70,37675143
2422,Sleepy Hallow,6127589,16682,306,21195236
2423,Ami Mishra,6126445,-8601,1509,8006795
2424,Trevor Daniel,6121224,36478,968,9590211
2425,CHIC,6120992,16010,2289,6270216
2426,Luis Mexia,6118683,-31966,1378,7886669
2427,Dímelo Flow,6118489,-145,632,13279047
2428,Cannons,6118220,29711,2428,6118220
2429,BNXN,6116980,13614,2053,6116980
2430,Ángela Aguilar,6113680,-17157,619,13090032
2431,Alex Gaudino,6112836,8533,1832,6286419
2432,Ñejo & Dalmata,6112776,-31300,2139,6225075
2433,&ME,6110352,-17297,1543,7710487
2434,Hardwell,6110350,6741,1070,7807224
2435,Bakermat,6110024,-11574,615,14018425
2436,Teriyaki Boyz,6108891,8542,2436,6108891
2437,Claudia Leitte,6108602,-96013,984,11945768
2438,Finger Eleven,6107473,27780,2414,6107473
2439,LAGOS,6102779,-945,1513,7305087
2440,Midland,6101582,-23846,2070,6755551
2441,Fidel Rueda,6101396,-19816,2212,6430828
2442,Stardust,6101125,19857,1916,7246802
2443,Intense,6097008,20913,1018,9870097
2444,Jimmy Buffett,6093710,-39199,1229,7556191
2445,Yung Miami,6089788,-37664,2322,6277770
2446,Kyle Raphael,6089703,-27709,2100,6400738
2447,Vitinho Imperador,6089050,-19085,985,11805976
2448,Frou Frou,6087051,-19416,2243,6166663
2449,Don Diablo,6085310,-14181,1235,8151794
2450,RaiNao,6081698,12805,315,21341252
2451,Soft Cell,6080623,-13592,883,10785618
2452,The Chicks,6077457,-28700,1753,6691668
2453,Auli'i Cravalho,6075785,-63620,1416,7862425
2454,Mariah the Scientist,6072733,9043,1205,9501527
2455,Sherine,6070392,-5672,2271,6104794
2456,Whethan,6069836,-19958,723,12122814
2457,Sona Mohapatra,6068960,43764,2075,6189900
2458,Mi Banda El Mexicano,6068046,261,2178,6271615
2459,AliSoomroMusic,6064809,-6477,1261,8783107
2460,Cuco,6063063,23839,1346,6374023
2461,The Vamps,6059996,21486,871,8853137
2462,Francis Mercier,6053157,-20851,2173,6245679
2463,John Mellencamp,6052466,-35413,1308,8214285
2464,JT,6047574,-13804,1300,7534042
2465,Cristiano Araújo,6047033,11248,2063,6047033
2466,The Blessed Madonna,6046186,-5849,973,9987172
2467,Sreerama Chandra,6044802,11237,1319,9224386
2468,Kasango,6044528,-27135,2317,6215004
2469,Godsmack,6043934,-2089,1794,6046023
2470,Mufasa & Hypeman,6043218,-19500,1417,6778711
2471,Afusic,6038245,-6594,1259,8786822
2472,Balu Brigada,6035490,39059,2472,6035490
2473,RØZ,6035310,2629,1539,7529184
2474,Casa De Leones,6032636,-2857,2473,6038503
2475,Eypio,6031982,-10000,2297,6130510
2476,Luciano,6025912,-357,829,9205446
2477,HAYLA,6025513,12698,1291,7931466
2478,Sofia Carson,6025376,-8630,1499,6965782
2479,Dash Berlin,6024681,-6533,1821,6683835
2480,La Original Banda El Limón de Salvador Lizárraga,6018989,15209,2439,6018989
2481,Niska,6018352,3824,1740,6420505
2482,Mahmood,6015221,-6650,1287,7734518
2483,Good Neighbours,6015187,-31881,497,15516763
2484,Dhee,6014294,15078,1088,9482208
2485,Dierks Bentley,6010726,-22443,1130,7410384
2486,Dj GM,6008721,20400,939,10170662
2487,Ari Lasso,6005666,48304,2280,6263172
2488,Mufasa,6003340,-17818,2115,6475883
2489,Marília Mendonça,6002724,-9969,2007,6867853
2490,Damso,5997787,5032,1571,6892701
2491,Dennis Lloyd,5990975,-10435,908,10566810
2492,Morgan Seatree,5988860,-22901,1440,8281074
2493,High School Musical Cast,5988715,3449,1942,6360502
2494,Fabolous,5988071,4541,1784,5988071
2495,Lucho RK,5987880,-2269,2491,5990149
2496,A7S,5987613,4313,578,11363223
2497,King,5986983,14503,392,16307386
2498,nicole,5986320,-18920,2411,6035651
2499,Racionais MC's,5983633,4865,2161,5983633
2500,Hamsika Iyer,5979407,-27837,1493,8560400
