#,Artist,Listeners,Daily +/-,Peak,PkListeners
2321,Kasango,6145451,19273,2321,6145451
2322,Auli'i Cravalho,6144053,25184,1416,7862425
2323,back number,6143725,18911,2060,6566798
2324,Pat Benatar,6142304,-205,1673,6339279
2325,DYSMANE,6141116,-21835,1794,7069790
2326,The Vamps,6132217,-21874,871,8853137
2327,Michael Sembello,6131503,12718,1502,8786511
2328,Silambarasan TR,6127816,3004,1718,6565358
2329,Almighty,6126650,-15845,1824,6703071
2330,A7S,6124904,-19642,578,11363223
2331,Grupo Revelação,6124049,27086,1447,8747090
2332,Sofía Reyes,6121225,-3947,607,12276010
2333,i wanna be a jack-o-lantern,6115006,21973,1421,8282168
2334,CountryBeat,6113242,25623,1363,9041395
2335,Eiffel 65,6110036,-749,1586,6253513
2336,Villano Antillano,6106032,10675,682,12701778
2337,RUSSI,6105683,5806,2196,6491304
2338,Rafael Quadros,6103945,-1678,2336,6110109
2339,Luciano,6103647,3263,829,9205446
2340,Glen Campbell,6101091,-905,2082,6492925
2341,BossMan Dlow,6098237,-38446,1912,7252589
2342,Audrey Hobert,6096934,42913,2342,6096934
2343,HAYLA,6094908,-21741,1291,7931466
2344,Peter Bjorn and John,6094794,-15057,2137,6611886
2345,Sheheryar Rehan,6091524,-29227,1587,8458294
2346,CamrinWatsin,6089375,-38964,861,11199808
2347,Michael Marcagi,6088835,29392,307,21166338
2348,Jerry Rivera,6087668,13921,1827,6452990
2349,Pretenders,6087489,19832,704,12970702
2350,The Lantis,6081397,-8274,1074,9590648
2351,Kyla,6081216,67668,2351,6081216
2352,The Human League,6080976,-3651,1639,7760739
2353,Florence Welch,6080186,84827,1642,7364666
2354,TORRRES,6079287,-1398,1752,7231905
2355,MC G15,6077219,-2851,648,13493517
2356,Kim Carnes,6074978,-18338,1574,7450194
2357,Duncan Dhu,6073077,37938,1515,7372893
2358,Sreerama Chandra,6063666,-30797,1319,9224386
2359,Dennis Lloyd,6055328,-40280,908,10566810
2360,Damso,6055040,11783,1571,6892701
2361,Marina Sena,6054851,-2931,1298,9304304
2362,Mother Mother,6054729,-8980,1008,8600568
2363,Prashant Ingole,6052824,-12233,1765,6794656
2364,Maelo Ruiz,6051264,4404,1786,6465744
2365,Elle King,6050430,38489,1096,9342061
2366,Irene Cara,6050418,-3046,1200,7983150
2367,Antonio Aguilar,6050354,-38460,1978,6771571
2368,Jmilton,6048636,-27391,951,11206427
2369,Toni Braxton,6044202,-23374,1527,8369448
2370,Phoenix,6043876,-26373,1477,7152731
2371,Mariah the Scientist,6038867,-4452,1205,9501527
2372,Djavan,6037386,15054,2108,6700237
2373,Hollow Coves,6037313,5995,1489,7291823
2374,Hypaton,6034679,3873,1087,9238396
2375,Murtuza Khan,6033702,-14027,868,12222134
2376,Cheat Codes,6032384,-24908,608,10975050
2377,Qadir Khan,6023651,-14290,869,12214741
2378,Dusty Springfield,6020129,7776,905,10305065
2379,JP Saxe,6016073,-13485,898,9580582
2380,Paul Anka,6015135,23303,2005,6189911
2381,Dhee,6013662,-7385,1088,9482208
2382,The Bangles,6011676,4520,1629,6391163
2383,Extreme,6011162,3417,1696,6798113
2384,Young Nudy,6010646,-6113,788,10428436
2385,O Rappa,6007522,21142,2249,6217312
2386,AlunaGeorge,6006246,-3423,2379,6013884
2387,AnnenMayKantereit,6005173,8976,1380,6281960
2388,Naeleck,6004262,-2227,654,12632163
2389,Kelis,6003389,-30,907,11872059
2390,MC Kevinho,6003208,2502,1563,6990517
2391,cape,5998561,112,1131,10227384
2392,Natiruts,5995800,-7859,1397,8820281
2393,Good Charlotte,5995119,-20698,1549,6990936
2394,cassö,5989872,-23706,265,21787952
2395,Vitinho Imperador,5988175,3693,985,11805976
2396,Silvestre Dangond,5986286,-2112,1922,7235000
2397,Natasja,5980696,25469,2374,6037539
2398,Hector & Tito,5980513,28675,2143,6220240
2399,Ansh Chahal,5980207,26092,2399,5980207
2400,Motive,5978495,30827,2294,6127491
2401,Zoha Waseem,5974247,-28270,1602,8382208
2402,Los Socios Del Ritmo,5972071,-3128,1585,7213939
2403,ElGrandeToto,5971956,16304,2403,5971956
2404,Monchy & Alexandra,5967852,1742,2382,6051154
2405,Heroes Del Silencio,5964735,3419,2133,6322331
2406,$HUPE,5962432,-1973,1755,7422984
2407,DJ EXE,5960703,28970,2407,5960703
2408,Deepthi Suresh,5956693,-4259,1204,9586304
2409,Rahul Nambiar,5953331,620,2409,5953331
2410,Nitty Gritty Dirt Band,5951923,-3954,2117,5987412
2411,Hamza,5947169,-630,1647,7379963
2412,Ed Maverick,5946605,-9983,1492,7184723
2413,J Abdiel,5946414,-4685,1003,9883625
2414,IVE,5944646,-14573,608,11793543
2415,Chilx,5943069,-11247,2294,6267816
2416,Rubikdice,5941871,-11769,2292,6268199
2417,CHIC,5935714,-30007,2289,6270216
2418,Ami Mishra,5933944,3134,1509,8006795
2419,Aditi Singh Sharma,5933716,-17103,1991,6624289
2420,Janine Berdin,5931365,1005,2420,5936523
2421,Parson James,5931264,-33882,1540,7111448
2422,Elyanna,5931187,16709,806,11905453
2423,Portishead,5929644,-9996,1968,6748840
2424,DJ JB Mix,5929431,-935,1346,8224526
2425,Olly Murs,5927311,-10810,1298,7884015
2426,Roses Gabor,5925892,-14799,1640,7771461
2427,Sona Mohapatra,5925084,-21036,2075,6189900
2428,Carlos Rivera,5924685,1976,847,9143637
2429,DJ Paleface,5924357,66725,2429,5924357
2430,Metric,5923472,2038,2345,6110265
2431,El Cuarteto De Nos,5922268,15702,2241,6390561
2432,Regard,5918816,-10428,594,12725630
2433,Lou Bega,5912252,5884,1538,7868537
2434,Shiva Choudhary,5911661,-10444,1948,6791057
2435,Abhay Jodhpurkar,5911334,849,2033,6627566
2436,Ke Personajes,5903322,7507,595,13811908
2437,Ivy Queen,5902803,7635,1120,8638673
2438,Sean Roldan,5901653,-2466,2299,6151462
2439,LAGOS,5901340,-1645,1513,7305087
2440,Sherine,5897444,5883,2271,5926933
2441,DG e Batidão Stronda,5896314,-17255,772,12012367
2442,nicole,5894711,14765,2442,5894711
2443,AKASA,5892860,-24918,2317,5972373
2444,Keala Settle,5892692,4985,1701,6648699
2445,L2B,5891171,6075,2150,6422547
2446,Angèle,5891167,-30902,1404,6894971
2447,Luis Alfonso Partida El Yaki,5890591,12016,2048,6528103
2448,Sickick,5889301,-14527,1462,7117537
2449,MC L da Vinte,5884424,49617,1793,5884424
2450,Kanika Kapoor,5882381,-17677,1953,6334724
2451,Binomio de Oro de América,5882152,13879,2320,6132185
2452,Berlin,5881621,1861,1399,7621746
2453,Maite Perroni,5880540,-3580,1175,6883353
2454,Dímelo Flow,5878203,-5888,632,13279047
2455,Godsmack,5878146,-8248,1794,5998948
2456,&ME,5876796,-11663,1543,7710487
2457,Amanda Seyfried,5875810,14516,1994,6242267
2458,Erykah Badu,5873349,52239,1778,7305194
2459,Hivi!,5868304,41430,1374,8002103
2460,Alex Gaudino,5868015,-55356,1832,6286419
2461,Hamsika Iyer,5867782,-4836,1493,8560400
2462,Ryan Tedder,5861914,25449,1987,6929023
2463,Old Dominion,5861872,-4327,944,10162728
2464,La Joaqui,5860424,914,610,10853959
2465,rusowsky,5860146,-549,2267,5874522
2466,Yseult,5857248,11994,288,22756249
2467,Joe Cocker,5857068,6444,1364,7568469
2468,Janieck,5853058,-16245,1453,7518019
2469,Angel Almaguer,5849490,-9016,1904,6992041
2470,Daler Mehndi,5845381,-2420,2017,6643257
2471,Israel Kamakawiwo'ole,5844330,1810,2165,6410674
2472,Vaundy,5844066,14746,1729,6502038
2473,Damiano David,5842643,-11865,737,13109014
2474,Naza,5839878,-15724,1854,5969901
2475,Yb Wasg'ood,5838150,-25203,482,17403334
2476,La Original Banda El Limón de Salvador Lizárraga,5838091,5928,2456,5923467
2477,Unni Menon,5837765,-1484,2171,5839249
2478,Roberto Carlos,5836813,-23266,1593,6394957
2479,Royal Philharmonic Orchestra,5832176,586,1151,10240041
2480,Dalmata,5831216,-25676,2364,6128403
2481,Neto Peña,5825016,-4665,1524,6734799
2482,Oliver Heldens,5817972,-11041,710,11081326
2483,Francis Mercier,5817172,6153,2173,5933822
2484,Sleepy Hallow,5816782,4003,306,21195236
2485,Ángela Aguilar,5816630,-18615,619,13090032
2486,Frou Frou,5810676,-36892,2243,6052121
2487,"Hank Williams, Jr.",5809727,-14950,1295,8266166
2488,Shaun Ryder,5808563,-20869,1209,9343511
2489,dj andreoli,5806560,35505,2489,5806560
2490,MC PR,5803827,-13372,1641,7994339
2491,EKKSTACY,5803569,14168,1173,9813096
2492,LEGADO 7,5796723,22385,2319,5946593
2493,Parcels,5796031,-15061,1640,7448084
2494,thiarajxtt,5795411,-41887,1533,7814893
2495,Christopher Jackson,5795029,20984,1974,6337642
2496,Fred & Fabrício,5791784,-751,2226,6236937
2497,La Unión,5790955,24249,2486,5895133
2498,Tenxi,5785559,-7599,919,11892363
2499,Tony Kakkar,5785112,2749,2009,6716417
2500,Sanam,5784917,11126,1537,7600626
