#,Artist,Listeners,Daily +/-,Peak,PkListeners
2310,Cobra Starship,6250194,-45211,2224,6427775
2311,Maverick City Music,6248712,4781,1843,6596711
2312,Afusic,6248573,68716,1259,8786822
2313,Mother Mother,6245204,-13750,1008,8600568
2314,Alex Gaudino,6244451,5447,1832,6266420
2315,Sérgio Mendes,6242797,20881,1937,6456108
2316,Ele A El Dominio,6242552,1984,2104,6474882
2317,Nena,6240334,-31287,1691,6392526
2318,Villano Antillano,6238763,-11158,682,12701778
2319,Grupo Bryndis,6238447,4280,2039,6495235
2320,Mufasa,6237661,-22330,2115,6475883
2321,Midland,6234666,34771,2321,6234666
2322,Ivy Queen,6233984,-1734,1120,8638673
2323,Chilx,6233545,-12489,2294,6267816
2324,Rubikdice,6233130,-12955,2292,6268199
2325,Sleepy Hallow,6229861,2284,306,21195236
2326,Tinie Tempah,6225600,-12236,1298,7125677
2327,Dash Berlin,6224668,62271,1821,6683835
2328,Jimmy Buffett,6223403,7436,1229,7556191
2329,S.P. Charan,6217517,17269,1943,6743525
2330,Mari Froes,6217349,9869,1699,7278420
2331,AnnenMayKantereit,6215609,21271,1380,6215609
2332,Srinivas,6210428,12880,2150,6233780
2333,The Human League,6205787,-6691,1639,7760739
2334,Yalın,6199098,-2054,2326,6204782
2335,BLOND:ISH,6198920,4587,1516,7962584
2336,$HUPE,6198704,-27964,1755,7422984
2337,LAGOS,6195784,3491,1513,7305087
2338,Fernando & Sorocaba,6194361,-10537,1458,7056951
2339,Morgan Seatree,6192086,-22703,1440,8281074
2340,Phoenix,6191612,19321,1477,7152731
2341,Kerispatih,6188514,-12861,1702,7580992
2342,Jaden Bojsen,6187258,-6524,1727,6560467
2343,Franc Fala,6186142,820,1778,7015352
2344,Brando,6183842,-27979,1124,8484693
2345,Benja (NL),6180154,764,1801,6941003
2346,Fred & Fabrício,6177351,2018,2226,6236937
2347,Frédéric Chopin,6176406,-24643,1249,8079088
2348,Dhee,6173819,1345,1088,9482208
2349,The Vamps,6172651,-6836,871,8853137
2350,CHIC,6171925,2809,2289,6270216
2351,Glen Campbell,6171888,22193,2082,6492925
2352,El Cuarteto De Nos,6170557,-41209,2241,6390561
2353,Ed Maverick,6168862,-77,1492,7184723
2354,Eiffel 65,6167951,-18867,1586,6253513
2355,Aditi Singh Sharma,6156635,12900,1991,6624289
2356,UdieNnx,6156228,-27411,1940,7085714
2357,Baby Rasta y Gringo,6154617,-24161,2293,6259309
2358,Pretenders,6154184,-15927,704,12970702
2359,A7S,6151851,3496,578,11363223
2360,Armenta,6149889,-13215,1488,8158514
2361,The Chicks,6148148,4707,1753,6148148
2362,Intense,6148067,-5976,1018,9870097
2363,Luis Alfonso Partida El Yaki,6145678,-9512,2048,6528103
2364,Hypaton,6144199,-29757,1087,9238396
2365,Hector & Tito,6139356,-13653,2143,6220240
2366,Fidel Rueda,6138343,12337,2212,6430828
2367,Neo Beats,6137789,-3301,956,8012871
2368,Banda Machos,6136278,-27392,2243,6386116
2369,SALIMA CHICA,6134041,-30296,2254,6228363
2370,Don Diablo,6131181,-8183,1235,8151794
2371,Toshi Sabri,6123695,974,2368,6123695
2372,DJ JB Mix,6121954,8546,1346,8224526
2373,Luis Mexia,6117346,25015,1378,7886669
2374,Soft Cell,6117214,-11773,883,10785618
2375,Gordo,6111691,-42360,1187,8713892
2376,Abhay Jodhpurkar,6109757,-8297,2033,6627566
2377,i wanna be a jack-o-lantern,6107477,-23266,1421,8282168
2378,Extreme,6106679,-1950,1696,6798113
2379,Dalmata,6104152,17084,2371,6104152
2380,Prashant Ingole,6102615,8574,1765,6794656
2381,Ana Bárbara,6100548,28907,1387,6507276
2382,Raúl Beltran,6092882,-17389,2246,6378085
2383,Hannah Montana,6092335,-17021,1283,9637561
2384,Sanjith Hegde,6092023,-9998,1411,8726762
2385,Good Neighbours,6087235,1833,497,15516763
2386,Jyoti Nooran,6086654,-3667,1833,7312986
2387,Olly Murs,6079445,22585,1298,7884015
2388,Andi Rianto,6077443,-6326,1960,6703217
2389,Regard,6075383,-15239,594,12725630
2390,The Blessed Madonna,6073954,-13445,973,9987172
2391,Daler Mehndi,6071024,4415,2017,6643257
2392,Vaundy,6069796,-15402,1729,6502038
2393,Michael Marcagi,6069573,-13493,307,21166338
2394,EKKSTACY,6066406,3703,1173,9813096
2395,Lola Indigo,6065483,35902,555,12485738
2396,Vanessa Da Mata,6064421,-32118,2076,6274404
2397,Up Dharma Down,6064320,7644,1839,6806720
2398,Dopamine,6064272,-22809,1410,6442156
2399,Noriega,6052265,-24313,2306,6245032
2400,shonci,6050408,35681,2400,6050408
2401,Heroes Del Silencio,6048896,5249,2133,6322331
2402,Angèle,6045082,18305,1404,6894971
2403,Kim Carnes,6040333,12233,1574,7450194
2404,Royal Philharmonic Orchestra,6039700,-9336,1151,10240041
2405,Parson James,6038105,-9412,1540,7111448
2406,Ñejo & Dalmata,6032702,17961,2139,6032702
2407,Tazzy,6031359,-20582,1741,6899824
2408,Shiva Choudhary,6028844,-7466,1948,6791057
2409,Ken Carson,6026017,-3817,882,10775792
2410,Yseult,6024063,-9361,288,22756249
2411,Mike WiLL Made-It,6020582,-1009,1118,8130359
2412,Dusty Springfield,6019741,-22237,905,10305065
2413,Dilsinho,6017879,-3367,762,11575175
2414,Trevor Daniel,6017530,39430,968,9590211
2415,Pablo,6016926,28626,2235,6277885
2416,Angel Almaguer,6015914,-25450,1904,6992041
2417,Joe Cocker,6015760,-16879,1364,7568469
2418,Mi Banda El Mexicano,6014984,-8566,2178,6231575
2419,Noah,6014522,20469,1770,6274156
2420,Natasja,6008070,20743,2420,6008070
2421,Red Velvet,6004825,9971,1034,7780995
2422,Sean Roldan,6004050,-20,2299,6151462
2423,Lucky Brown,6002867,-14363,1345,8668846
2424,Shimza,6002825,-4157,2085,6762857
2425,Hamza,5998968,-4455,1647,7379963
2426,The Lantis,5996647,-7458,1074,9590648
2427,Martinwhite,5995861,-7689,2418,6010799
2428,Rafael Quadros,5992619,50619,2428,5992619
2429,John Mellencamp,5990500,25994,1308,7637794
2430,Kyle Raphael,5988691,18802,2100,6400738
2431,BoyWithUke,5987565,82065,743,9580542
2432,Marília Mendonça,5987060,-22611,2007,6867853
2433,Victony,5985322,-7160,1453,7362836
2434,Libianca,5985094,-23844,254,21800126
2435,El Americano 4KT,5983914,8381,2301,6233893
2436,Snoh Aalegra,5980152,-24755,1537,7646369
2437,MC Kevinho,5979264,-9754,1563,6990517
2438,KeBlack,5978867,-17827,1867,6586509
2439,Sickick,5977606,-4334,1462,7117537
2440,Bone Thugs-N-Harmony,5976665,7002,1254,6586218
2441,Elle King,5973372,-51215,1096,9342061
2442,Godsmack,5971063,67,1794,5971063
2443,Twista,5967073,1584,1798,6240961
2444,King,5966476,2062,392,16307386
2445,Gordinho Bolado,5963050,60569,2445,5963050
2446,Arivu,5962657,-35187,1590,7610475
2447,Los Socios Del Ritmo,5960010,-7671,1585,7213939
2448,Rey Vaqueiro,5959435,-3681,2430,5988039
2449,Garry Sandhu,5953132,-8432,1379,7208016
2450,Léo Santana,5951445,40450,489,12793052
2451,kobzx2z,5950229,-35514,1869,7014098
2452,Mayke & Rodrigo,5948230,-17389,2133,6622234
2453,Tinlicker,5948062,-7064,1111,8679222
2454,The Paper Kites,5946844,-24546,1012,9360166
2455,Mc Staff,5946004,-36591,551,16799010
2456,&ME,5945249,-4544,1543,7710487
2457,Loe Shimmy,5941779,-69741,1626,8349930
2458,Luther Vandross,5940511,13565,1718,6595983
2459,Suchitra,5939589,7836,2155,6220395
2460,Hamsika Iyer,5936927,-5189,1493,8560400
2461,Mayur Puri,5935944,6532,1686,7758481
2462,Sigala,5935424,-26532,384,15011420
2463,Dewa,5933016,-21241,1800,6568691
2464,Amanda Seyfried,5932368,-6313,1994,6242267
2465,Naarly,5932019,-3035,2427,5995787
2466,Binomio de Oro de América,5929051,-21050,2320,6132185
2467,back number,5923762,-2051,2060,6566798
2468,Mahmood,5919557,77575,1287,7734518
2469,Monchy & Alexandra,5919137,-6552,2382,6051154
2470,Lou Bega,5916445,-24238,1538,7868537
2471,Jenni Rivera,5915782,-19546,1683,7755456
2472,La Original Banda El Limón de Salvador Lizárraga,5911958,12907,2472,5911958
2473,Mobb Deep,5910406,-2733,1354,8778398
2474,Sherine,5906665,-10873,2271,5926933
2475,Portishead,5905967,-4461,1968,6748840
2476,Yuridope,5904870,-7142,2214,6434933
2477,Oliver Heldens,5902695,-19387,710,11081326
2478,Victor & Leo,5900696,-26867,2330,6155389
2479,Amenazzy,5895438,-10735,1470,7181964
2480,Feist,5892307,39760,2480,5892307
2481,Honey Dhillon,5890285,-23044,1520,8390405
2482,LEGADO 7,5888740,3635,2319,5946593
2483,Dynoro,5886818,-21058,835,11481797
2484,Tony Kakkar,5884913,-9409,2009,6716417
2485,Marino,5878369,10038,1188,9462293
2486,Nine Inch Nails,5875551,5055,1600,7748284
2487,Videoclub,5875376,-3220,1938,6498008
2488,Cristiano Araújo,5866966,1315,2063,5928992
2489,Russell Dickerson,5863165,-7751,1497,6379745
2490,Banda Tierra Sagrada,5857927,-10261,1945,6472091
2491,Fridayy,5857363,7545,1524,6598414
2492,George Henrique & Rodrigo,5853996,-13232,1024,9297307
2493,Abraham Mateo,5853699,-8808,1335,7456553
2494,The La's,5851936,-34935,1719,7188978
2495,Björn Skifs,5851665,11650,1809,5970638
2496,HAYLA,5850519,13803,1291,7931466
2497,Norma Jean Martine,5849070,-16283,575,14075257
2498,Los Farmerz,5848363,-18698,2389,6050048
2499,Big Thief,5844619,-13194,1561,7722289
2500,Isaiah Rashad,5842180,-60062,1805,7670579
