#,Artist,Listeners,Daily +/-,Peak,PkListeners
2319,Antonio Aguilar,6184297,4767,1978,6771571
2320,Toploader,6182057,25940,1043,9701746
2321,Maverick City Music,6177092,1398,1843,6596711
2322,Sub Urban,6165302,9212,1361,6590245
2323,Dusty Springfield,6164195,-3793,905,10305065
2324,Yung Lean,6161430,-18248,1430,6742195
2325,Whethan,6157994,-6519,723,12122814
2326,Berlin,6148288,24061,1399,7621746
2327,Sickick,6146155,-4619,1462,7117537
2328,Portishead,6142498,-12146,1968,6748840
2329,Easykid,6141674,-19859,558,16609559
2330,Kenya Grace,6139587,35405,107,32478392
2331,Noah,6136980,-43124,1770,6274156
2332,Bakermat,6134391,48938,615,14018425
2333,Robyn,6133001,-36127,1970,6795438
2334,La Mano 1.9,6131414,-30839,1479,8124842
2335,Joe Jonas,6130514,-35651,1099,9908511
2336,Binomio de Oro de América,6130312,838,2320,6132185
2337,Los Socios Del Ritmo,6129617,11160,1585,7213939
2338,Phoenix,6124556,-14495,1477,7152731
2339,Michael Marcagi,6123467,-5304,307,21166338
2340,Benja (NL),6122833,12527,1801,6941003
2341,kobzx2z,6120793,34887,1869,7014098
2342,Franc Fala,6120241,16016,1778,7015352
2343,Julliany Souza,6119935,28747,2216,6119935
2344,The Paper Kites,6116725,1717,1012,9360166
2345,Pat Benatar,6115273,-179,1673,6212378
2346,Niska,6114629,-20576,1740,6314237
2347,Eiffel 65,6112106,18994,1586,6112106
2348,CHIC,6106477,20495,2348,6106477
2349,Josh Brar,6105410,-47626,1576,7657814
2350,Maanu,6102103,-17656,713,13021766
2351,Yalın,6101946,2733,2349,6101946
2352,Daler Mehndi,6095873,-18369,2017,6643257
2353,Yeri Mua,6089045,-12307,853,10520428
2354,Chitãozinho & Xororó,6084363,1458,1611,6922380
2355,Yseult,6083391,-6439,288,22756249
2356,Andi Rianto,6083172,-12557,1960,6703217
2357,MC Kevinho,6083143,-11027,1563,6990517
2358,King,6070881,-3232,392,16307386
2359,Luis Mexia,6067303,-30472,1378,7886669
2360,Angèle,6064847,-13193,1404,6894971
2361,LUM!X,6064650,20393,830,9461438
2362,Lauren Daigle,6064040,-43139,1278,9462408
2363,OHGEESY,6064032,-32067,1635,6983804
2364,Victor & Leo,6063861,19797,2330,6155389
2365,Kyle Raphael,6063543,-7850,2100,6400738
2366,Nine Inch Nails,6059444,-18798,1600,7748284
2367,back number,6059420,-14202,2060,6566798
2368,Jaden Bojsen,6056684,2179,1727,6560467
2369,Mustafa Sandal,6056541,79134,2369,6056541
2370,Tombochio,6054173,7568,2370,6054173
2371,Alex Gaudino,6052655,13728,1832,6266420
2372,Hiten,6051457,-22931,1336,8278942
2373,Armada,6048663,-24806,2228,6083585
2374,RUSSI,6047822,12972,2339,6105192
2375,Sérgio Mendes,6044157,-47431,1937,6456108
2376,Dynoro,6037955,-786,835,11481797
2377,Hector & Tito,6036502,4315,2143,6036502
2378,Best Coast,6035859,-29529,2047,6830443
2379,JXNDRO,6034401,-20236,1208,9602605
2380,Midland,6030128,-11145,2376,6041273
2381,DU'L,6021771,6888,2378,6029988
2382,Mahen,6021770,7801,2382,6021770
2383,Twista,6021098,-26572,1798,6240961
2384,Dardan,6016488,3324,1823,6400046
2385,Monchy & Alexandra,6015625,-532,2382,6016157
2386,Stick Figure,6011212,92085,2386,6011212
2387,Aditi Singh Sharma,6008292,22655,1991,6624289
2388,DJ TOPO,6007933,37545,721,12220776
2389,Jay Trak,6007182,27314,1440,8121377
2390,LAGOS,6005092,1597,1513,7305087
2391,Elyanna,6004850,19653,806,11905453
2392,Yuri Redicopa,6004340,-377,1111,9816527
2393,Jeremy Zucker,6001110,-2957,513,12231275
2394,Oliver Heldens,5999521,5531,710,11081326
2395,Phil Jay,5998550,23365,1859,6731362
2396,Nilo,5991826,-5610,1000,10086426
2397,L2B,5989600,-26304,2150,6422547
2398,Dash Berlin,5982756,-13298,1821,6683835
2399,Heroes Del Silencio,5982028,10453,2133,6322331
2400,Gülşen,5979380,6516,1746,6732768
2401,Good Neighbours,5976464,-3073,497,15516763
2402,Snoh Aalegra,5973305,1083,1537,7646369
2403,Busy Signal,5972867,-2248,1315,8800744
2404,Kid Ink,5969177,-62827,1620,6951153
2405,Creepy Nuts,5968672,-10585,999,9730260
2406,S.P. Charan,5962691,-5583,1943,6743525
2407,Mayur Puri,5962054,-356,1686,7758481
2408,The xx,5961021,-22642,1504,6475459
2409,Shimza,5960021,9956,2085,6762857
2410,Ami Mishra,5958533,-27476,1509,8006795
2411,Red Velvet,5957164,-3417,1034,7780995
2412,Abhijit Vaghani,5956302,-25931,2112,6613234
2413,Sandeep Aulakh,5950636,-45106,1655,7941977
2414,El Manu,5947757,-16494,1738,7395994
2415,Sleepy Hallow,5943822,-8701,306,21195236
2416,Amit Kumar,5943676,-17142,1804,7419230
2417,Tarcísio do Acordeon,5940494,29563,1294,7270029
2418,NEIKED,5937883,55653,1184,6838785
2419,Noriega,5936669,17903,2419,5936669
2420,Glen Campbell,5936448,-20333,2082,6492925
2421,Annural Khalid,5936261,-21075,716,12995740
2422,Sean Roldan,5935900,4499,2299,6151462
2423,Metric,5935638,-28170,2345,6110265
2424,Shiva Choudhary,5934835,1869,1948,6791057
2425,Luiz Lins,5931169,79890,2358,5931169
2426,Seu Jorge,5929578,18636,553,14779841
2427,The Blessed Madonna,5929482,33815,973,9987172
2428,Tinlicker,5929255,10366,1111,8679222
2429,O Rappa,5929095,2261,2249,6217312
2430,Luther Vandross,5928598,1104,1718,6595983
2431,ΣP,5928274,-15046,647,14706732
2432,Barry White,5924580,-20094,2101,6123247
2433,Videoclub,5923328,21011,1938,6498008
2434,Godsmack,5920696,2605,1794,5956713
2435,Rippy Grewal,5920290,-66168,787,13570291
2436,Léo Santana,5917876,-13772,489,12793052
2437,Henry Freitas,5917605,-11049,876,11007403
2438,Yuvraj Tung,5916149,-40785,1663,7933625
2439,Norma Jean Martine,5914427,17316,575,14075257
2440,Prashant Ingole,5912078,-18771,1765,6794656
2441,Andra & The Backbone,5910365,-19196,1511,7900850
2442,Tony Kakkar,5908836,5970,2009,6716417
2443,Shipra Goyal,5902685,1878,1709,7118388
2444,Hamsika Iyer,5900639,5913,1493,8560400
2445,Take That,5899355,-2652,1585,6875255
2446,Amanda Seyfried,5893697,5772,1994,6242267
2447,Qendresa,5892302,107776,2447,5892302
2448,Dhee,5891882,4029,1088,9482208
2449,Srinivas,5889965,2010,2150,6233780
2450,Dj Honda,5888147,46941,2450,5888147
2451,Good Charlotte,5886907,8115,1549,6990936
2452,Lou Bega,5886555,9647,1538,7868537
2453,Amanraj Gill,5884475,520,2066,6614219
2454,Tonny Tun Tun,5884142,-103854,2280,6264772
2455,Big Thief,5882216,2753,1561,7722289
2456,Raj Ranjodh,5881927,-53333,1082,9146047
2457,Grupo Revelação,5881056,-16904,1447,8747090
2458,Kanika Kapoor,5878936,12263,1953,5945857
2459,Suchitra,5878076,-760,2155,6220395
2460,KeBlack,5877769,5487,1867,6586509
2461,Macklemore & Ryan Lewis,5877761,-3269,1752,6977490
2462,Baby Rasta y Gringo,5875583,7648,2461,5875583
2463,Sigala,5875021,17937,384,15011420
2464,Ñejo & Dalmata,5874519,14463,2139,5878813
2465,Vishal Bhardwaj,5874462,-11067,1262,9482692
2466,Dierks Bentley,5873821,10625,1130,7410384
2467,EXO,5872555,-10257,1337,7053204
2468,The La's,5868492,10876,1719,7188978
2469,Hollow Coves,5864858,24029,1489,7291823
2470,Halstage,5857423,-10574,1800,6374779
2471,SoundMusic Original,5854550,46212,2471,5854550
2472,Murat Boz,5853823,-4829,1813,6891554
2473,Navaan Sandhu,5850529,-2814,2125,6137898
2474,Luciano,5849732,-14982,829,9205446
2475,ICON,5849275,-15184,1295,7336545
2476,Amenazzy,5848512,22804,1470,7181964
2477,Sarz,5842756,31968,2350,5842756
2478,Brooke Ligertwood,5841380,-15633,1775,7018814
2479,The Backseat Lovers,5839725,-1237,2057,5840962
2480,Racionais MC's,5831739,7945,2161,5941792
2481,AKASA,5829536,22818,2317,5829536
2482,Hardwell,5829103,-2267,1070,7807224
2483,HAYLA,5828580,-19172,1291,7931466
2484,Los Farmerz,5828511,15791,2484,5828511
2485,AnnenMayKantereit,5828309,-36659,1380,6211064
2486,Keisya Levronka,5827784,-5479,1507,6259545
2487,Uzielito Mix,5825445,1875,705,11822681
2488,Parson James,5825294,30660,1540,7111448
2489,Pyotr Ilyich Tchaikovsky,5817146,-16026,681,13907122
2490,Beret,5817076,-1070,1344,6701714
2491,Dalmata,5813413,18887,2381,5974830
2492,Cypress Hill,5809583,-6074,1349,6986666
2493,Raisa,5808219,-10721,2008,6461367
2494,Gaab,5803554,2206,1517,5948719
2495,Grupo Maximo Grado,5801055,17298,1424,7935358
2496,Damso,5799954,-12848,1571,6892701
2497,Ramon Ayala Y Sus Bravos Del Norte,5799950,11328,2335,5895319
2498,Vincent Mason,5799858,83519,2498,5799858
2499,Tz da Coronel,5798252,5557,1026,9245497
2500,Jordin Sparks,5796717,-40936,1704,7599326
