#,Artist,Listeners,Daily +/-,Peak,PkListeners
2310,Los Cadetes De Linares,6233933,-11237,1395,7995798
2311,Eiffel 65,6231075,-13293,1586,6253513
2312,Yuri Redicopa,6230532,-8463,1111,9816527
2313,Baby Rasta y Gringo,6230475,3792,2313,6230475
2314,Marília Mendonça,6229952,-16073,2007,6867853
2315,Ed Maverick,6224040,-24077,1492,7184723
2316,Antonio Aguilar,6217067,-8445,1978,6771571
2317,Mufasa,6214534,28876,2115,6475883
2318,Intense,6213491,-12066,1018,9870097
2319,Noriega,6212219,-21542,2306,6245032
2320,Vanessa Da Mata,6208193,-2793,2076,6274404
2321,Soft Cell,6208115,-12572,883,10785618
2322,Niska,6207062,7743,1740,6314237
2323,Hector & Tito,6206276,-7343,2143,6220240
2324,Tazzy,6200529,-11069,1741,6899824
2325,"Peter, Paul and Mary",6192043,39554,2325,6192043
2326,CHIC,6184785,-49179,2289,6270216
2327,Luis Alfonso Partida El Yaki,6184459,-4006,2048,6528103
2328,Ivy Queen,6183365,-15515,1120,8638673
2329,Lucky Brown,6181729,-24388,1345,8668846
2330,Michael Marcagi,6177937,-10977,307,21166338
2331,Ken Carson,6176269,-16228,882,10775792
2332,Dierks Bentley,6176215,9291,1130,7410384
2333,Dilsinho,6173952,-13589,762,11575175
2334,Jennifer Warnes,6173441,18992,1732,7216270
2335,Sleepy Hallow,6171298,3305,306,21195236
2336,Armada,6170404,14272,2228,6170404
2337,Alex Gaudino,6170249,16006,1832,6266420
2338,i wanna be a jack-o-lantern,6170087,13469,1421,8282168
2339,Yiyo Sarante,6169211,-15990,1694,6927491
2340,Regard,6165573,-12106,594,12725630
2341,SoundMusic Original,6162967,903,2341,6162967
2342,Whethan,6162034,-24704,723,12122814
2343,Los Angeles De Charly,6161804,12544,2085,6673667
2344,Royal Philharmonic Orchestra,6157293,-18684,1151,10240041
2345,Fred & Fabrício,6151791,35500,2226,6151791
2346,Don Diablo,6150857,-9131,1235,8151794
2347,Extreme,6150807,-9615,1696,6798113
2348,The Paper Kites,6147411,-33044,1012,9360166
2349,LAGOS,6146090,1123,1513,7305087
2350,SALIMA CHICA,6145944,5490,2254,6228363
2351,Hypaton,6145039,-4002,1087,9238396
2352,Aditi Singh Sharma,6144313,-23769,1991,6624289
2353,Sub Urban,6140443,1094,1361,6590245
2354,Franc Fala,6139835,9993,1778,7015352
2355,Up Dharma Down,6137442,-10859,1839,6806720
2356,Fidel Rueda,6134503,-3572,2212,6430828
2357,Benja (NL),6133924,11574,1801,6941003
2358,Rony Parulian,6133785,-48844,1291,8418291
2359,Dhee,6133472,-1343,1088,9482208
2360,Yalın,6132397,6006,2346,6132397
2361,Los Socios Del Ritmo,6132318,-15698,1585,7213939
2362,A7S,6131556,-16696,578,11363223
2363,Kanika Kapoor,6129905,14720,1953,6129905
2364,Phoenix,6124883,-8300,1477,7152731
2365,Dash Berlin,6124813,-42494,1821,6683835
2366,Abhay Jodhpurkar,6123717,-9565,2033,6627566
2367,The Chicks,6116939,7991,1753,6116939
2368,Vaundy,6116641,-6109,1729,6502038
2369,The Blessed Madonna,6116425,-3488,973,9987172
2370,Heroes Del Silencio,6116202,-29498,2133,6322331
2371,Joe Cocker,6113838,-20434,1364,7568469
2372,Grelo,6109764,-35693,758,12242458
2373,Garry Sandhu,6099326,-25923,1379,7208016
2374,Jimmy Buffett,6098792,35671,1229,7556191
2375,Snoh Aalegra,6098083,-8702,1537,7646369
2376,Mayke & Rodrigo,6097256,-13102,2133,6622234
2377,Jenni Rivera,6094841,-22558,1683,7755456
2378,S.P. Charan,6093022,7862,1943,6743525
2379,Mc Staff,6090440,-13316,551,16799010
2380,Honey Dhillon,6089820,-9036,1520,8390405
2381,Sickick,6083761,4749,1462,7117537
2382,Yseult,6081360,2786,288,22756249
2383,Kenny Die,6081191,-62783,2022,6675141
2384,Adrian Khalif,6079992,10845,893,11986251
2385,Jyoti Nooran,6077662,1313,1833,7312986
2386,Mi Banda El Mexicano,6074735,-8800,2178,6231575
2387,Yuridope,6074709,-17544,2214,6434933
2388,Dalmata,6073888,-9131,2371,6092573
2389,Libianca,6072640,16213,254,21800126
2390,Daler Mehndi,6071960,2060,2017,6643257
2391,Victor & Leo,6067615,1615,2330,6155389
2392,Mike WiLL Made-It,6066678,-10077,1118,8130359
2393,Noah,6062710,-17027,1770,6274156
2394,Dusty Springfield,6059611,3725,905,10305065
2395,Björk,6059428,-27602,445,19038208
2396,Blue Öyster Cult,6058896,40007,1403,8561405
2397,Angèle,6055574,-15902,1404,6894971
2398,Kim Carnes,6054878,-17958,1574,7450194
2399,Jaden Bojsen,6052402,13192,1727,6560467
2400,Dopamine,6049863,28324,1410,6442156
2401,Ya Ice Dilan,6047368,44984,2401,6047368
2402,JipMusic Global,6045361,45549,2402,6045361
2403,Binomio de Oro de América,6043688,516,2320,6132185
2404,Shipra Goyal,6041707,25423,1709,7118388
2405,BLOND:ISH,6039504,-11254,1516,7962584
2406,manifest,6035904,42631,2406,6035904
2407,Amenazzy,6035199,-19420,1470,7181964
2408,La La Love You,6034863,16589,2408,6034863
2409,AnnenMayKantereit,6031362,-39130,1380,6211064
2410,Glen Campbell,6031114,21485,2082,6492925
2411,Kenya Grace,6028359,-34496,107,32478392
2412,King,6027512,-12116,392,16307386
2413,Monchy & Alexandra,6022553,-19940,2382,6051154
2414,Tenxi,6020473,-42035,919,11892363
2415,El Americano 4KT,6018029,-25168,2301,6233893
2416,Gülşen,6017616,-1600,1746,6732768
2417,The Lantis,6017579,12309,1074,9590648
2418,Victony,6017342,15030,1453,7362836
2419,Andi Rianto,6016141,-4089,1960,6703217
2420,Nilo,6013945,-17618,1000,10086426
2421,The La's,6013492,-9884,1719,7188978
2422,Banda Tierra Sagrada,6012424,-11624,1945,6472091
2423,Sean Roldan,6006122,4097,2299,6151462
2424,Ana Bárbara,6003388,-26801,1387,6507276
2425,George Henrique & Rodrigo,6001536,1671,1024,9297307
2426,Shiva Choudhary,5998851,7280,1948,6791057
2427,Richa Sharma,5997696,58311,2093,6390956
2428,Los Farmerz,5995006,-24741,2389,6050048
2429,DJ JB Mix,5994446,25541,1346,8224526
2430,Kyle Raphael,5993384,-13015,2100,6400738
2431,Red Velvet,5992678,-10847,1034,7780995
2432,Parson James,5991721,-7715,1540,7111448
2433,Amanda Seyfried,5990107,-14576,1994,6242267
2434,Martinwhite,5989351,12718,2434,5989351
2435,Prashant Ingole,5986592,628,1765,6794656
2436,Hamza,5985180,-1685,1647,7379963
2437,Zeeshan Ali,5985135,-15205,1502,8474292
2438,Srinivas,5984096,7138,2150,6233780
2439,Russell Dickerson,5984094,-6238,1497,6379745
2440,Norma Jean Martine,5981489,-9680,575,14075257
2441,Navaan Sandhu,5979350,30094,2125,6137898
2442,Lauren Daigle,5977161,-10941,1278,9462408
2443,Wu-Tang Clan,5976148,33587,1419,6402931
2444,Rey Vaqueiro,5969333,37508,2444,5969333
2445,Grupo Maximo Grado,5969319,-14987,1424,7935358
2446,Dynoro,5963690,-362,835,11481797
2447,KeBlack,5963167,-4273,1867,6586509
2448,Videoclub,5960447,-8245,1938,6498008
2449,Naarly,5959471,-21539,2427,5995787
2450,Midland,5958271,-4480,2362,6053308
2451,Abraham Mateo,5957960,-9780,1335,7456553
2452,Sigala,5957785,-507,384,15011420
2453,Good Neighbours,5957603,-403,497,15516763
2454,Luis Mexia,5957401,-12895,1378,7886669
2455,Sarz,5955092,-9268,2350,5971519
2456,Lou Bega,5953626,-17747,1538,7868537
2457,Tony Kakkar,5952892,13589,2009,6716417
2458,Twista,5952735,-6037,1798,6240961
2459,Yeri Mua,5948387,-19326,853,10520428
2460,Luther Vandross,5947853,-12490,1718,6595983
2461,LEGADO 7,5946593,7511,2319,5946593
2462,EKKSTACY,5945126,36487,1173,9813096
2463,Hamsika Iyer,5939863,-14100,1493,8560400
2464,DU'L,5939811,-21523,2372,6038083
2465,Toshi Sabri,5937795,33219,2465,5937795
2466,Big Thief,5931616,-2396,1561,7722289
2467,Easykid,5931149,-9225,558,16609559
2468,Godsmack,5931140,7539,1794,5956713
2469,Tinlicker,5929900,-656,1111,8679222
2470,Shimza,5927734,-10429,2085,6762857
2471,Lary Over,5924048,-12493,1925,5951835
2472,Maanu,5919832,12602,713,13021766
2473,Nine Inch Nails,5919699,-14481,1600,7748284
2474,Portishead,5919405,1584,1968,6748840
2475,Cristiano Araújo,5919020,-2114,2063,5928992
2476,Halstage,5913007,5336,1800,6374779
2477,The Beaches,5912936,122416,2477,5912936
2478,Mahen,5911059,-25922,2378,6026325
2479,Andra & The Backbone,5910588,-7377,1511,7900850
2480,sma$her,5907545,-25859,770,13176513
2481,Oliver Heldens,5907074,-12036,710,11081326
2482,MC Kevinho,5906132,20251,1563,6990517
2483,Ñejo & Dalmata,5902321,-11856,2139,5943321
2484,Björn Skifs,5901818,-34260,1809,5970638
2485,Dardan,5898312,-5143,1823,6400046
2486,Mayur Puri,5896739,-4900,1686,7758481
2487,back number,5895918,-1481,2060,6566798
2488,Gurjit Gill,5890212,-49419,1686,7474038
2489,&ME,5888887,3668,1543,7710487
2490,Steve Angello,5886405,9978,2024,5886405
2491,Murillo e LT no Beat,5879232,1161,975,9628998
2492,DJ FKU,5878011,-31889,951,9963180
2493,Busy Signal,5877136,-8339,1315,8800744
2494,Suchitra,5876394,-4947,2155,6220395
2495,Ari Lasso,5868616,-63514,2280,6263172
2496,Beret,5862836,-5025,1344,6701714
2497,Sherine,5861541,13070,2271,5861541
2498,Banda Pequeños Musical,5859742,-8931,2426,5868673
2499,Saint Motel,5855176,10555,1975,5855176
2500,Mobb Deep,5849735,25069,1354,8778398
