#,Artist,Listeners,Daily +/-,Peak,PkListeners
2318,Srinivas,6232732,18634,2150,6233780
2319,Keala Settle,6229504,-4422,1701,6648699
2320,Palm Monkey,6225796,-25528,2240,6395239
2321,Madhur Sharma,6224653,-28833,1013,8122798
2322,Irene Cara,6221705,-13076,1200,7983150
2323,Mother Mother,6221282,-14706,1008,8600568
2324,Rubikdice,6219400,-80,2292,6268199
2325,Chilx,6217648,-1640,2294,6267816
2326,Jaden Bojsen,6216149,22030,1727,6560467
2327,Villano Antillano,6215947,-10369,682,12701778
2328,Mufasa,6215715,340,2115,6475883
2329,Yalın,6212470,10018,2326,6212470
2330,Shaun Ryder,6211258,-15713,1209,9343511
2331,Tinie Tempah,6209776,-3618,1298,7125677
2332,Mari Froes,6205731,689,1699,7278420
2333,Nena,6200806,-7801,1691,6392526
2334,LAGOS,6195272,-990,1513,7305087
2335,BLOND:ISH,6194489,-80,1516,7962584
2336,Fernando & Sorocaba,6186609,-7655,1458,7056951
2337,Franc Fala,6184418,6941,1778,7015352
2338,Ed Maverick,6180424,5738,1492,7184723
2339,Cobra Starship,6180259,-30962,2224,6427775
2340,Benja (NL),6179854,6548,1801,6941003
2341,The Human League,6178016,-5975,1639,7760739
2342,CHIC,6175477,7386,2289,6270216
2343,Morgan Seatree,6171442,-8569,1440,8281074
2344,Luis Mexia,6171065,25751,1378,7886669
2345,A7S,6162257,7118,578,11363223
2346,$HUPE,6162221,-11825,1755,7422984
2347,Jimmy Buffett,6161879,-596,1229,7556191
2348,Dhee,6159788,-2252,1088,9482208
2349,The Vamps,6159610,-2513,871,8853137
2350,Fred & Fabrício,6158285,-15781,2226,6236937
2351,Lola Indigo,6153470,41617,555,12485738
2352,Kerispatih,6152761,-13988,1702,7580992
2353,Aditi Singh Sharma,6149630,-3469,1991,6624289
2354,DJ JB Mix,6142869,9803,1346,8224526
2355,Intense,6140172,3606,1018,9870097
2356,Eiffel 65,6138279,-8847,1586,6253513
2357,Armenta,6137731,-4903,1488,8158514
2358,Luis Alfonso Partida El Yaki,6135519,1029,2048,6528103
2359,BoyWithUke,6134085,68733,743,9580542
2360,Glen Campbell,6133574,-15436,2082,6492925
2361,Don Diablo,6132949,1643,1235,8151794
2362,The Chicks,6128977,7535,1753,6148148
2363,Prashant Ingole,6128966,10121,1765,6794656
2364,Dalmata,6128403,6542,2364,6128403
2365,Frédéric Chopin,6127212,-25822,1249,8079088
2366,Ana Bárbara,6126992,4225,1387,6507276
2367,Toshi Sabri,6123791,9158,2367,6123791
2368,Brando,6121678,-30676,1124,8484693
2369,Fidel Rueda,6121644,-26541,2212,6430828
2370,Hypaton,6116365,-9224,1087,9238396
2371,Baby Rasta y Gringo,6111936,-21250,2293,6259309
2372,Olly Murs,6110975,12439,1298,7884015
2373,UdieNnx,6110268,-19688,1940,7085714
2374,Neo Beats,6109699,-23995,956,8012871
2375,SALIMA CHICA,6108774,-6548,2254,6228363
2376,Abhay Jodhpurkar,6108472,11736,2033,6627566
2377,Pablo,6108255,46975,2235,6277885
2378,Pretenders,6103100,-18365,704,12970702
2379,Jyoti Nooran,6101560,5903,1833,7312986
2380,Hector & Tito,6099651,-19411,2143,6220240
2381,shonci,6093209,22251,2381,6093209
2382,Andi Rianto,6092429,862,1960,6703217
2383,Good Neighbours,6092275,9978,497,15516763
2384,Extreme,6090769,-4253,1696,6798113
2385,Angèle,6089695,27271,1404,6894971
2386,Banda Machos,6088891,-30401,2243,6386116
2387,Trevor Daniel,6088090,38780,968,9590211
2388,El Cuarteto De Nos,6087090,-39547,2241,6390561
2389,Daler Mehndi,6075591,9911,2017,6643257
2390,Raúl Beltran,6068581,-17262,2246,6378085
2391,i wanna be a jack-o-lantern,6067455,-19186,1421,8282168
2392,Soft Cell,6062834,-21370,883,10785618
2393,Vaundy,6062658,-1019,1729,6502038
2394,Ñejo & Dalmata,6061207,9801,2139,6061207
2395,EKKSTACY,6060132,-3838,1173,9813096
2396,Mahmood,6059766,73259,1287,7734518
2397,Sanjith Hegde,6059360,-11375,1411,8726762
2398,The Blessed Madonna,6059351,9091,973,9987172
2399,Noah,6058935,9261,1770,6274156
2400,Gordinho Bolado,6053925,46337,2400,6053925
2401,Heroes Del Silencio,6051296,2,2133,6322331
2402,Rafael Quadros,6048368,24232,2402,6048368
2403,Regard,6046822,-6773,594,12725630
2404,Hannah Montana,6046569,-19716,1283,9637561
2405,Parson James,6043954,-3241,1540,7111448
2406,Kim Carnes,6041863,7887,1574,7450194
2407,Blumengarten,6040913,282670,2407,6040913
2408,Dopamine,6039015,-316,1410,6442156
2409,Natasja,6037539,14331,2409,6037539
2410,Up Dharma Down,6036066,-11021,1839,6806720
2411,El Americano 4KT,6035819,25191,2301,6233893
2412,Mike WiLL Made-It,6033364,5693,1118,8130359
2413,Michael Marcagi,6032464,-10189,307,21166338
2414,Gordo,6032411,-30717,1187,8713892
2415,Royal Philharmonic Orchestra,6031433,-4679,1151,10240041
2416,Shiva Choudhary,6020031,837,1948,6791057
2417,Ken Carson,6018284,-2368,882,10775792
2418,Red Velvet,6017032,7408,1034,7780995
2419,Vanessa Da Mata,6014739,-29243,2076,6274404
2420,Tazzy,6008121,-12195,1741,6899824
2421,Kyle Raphael,6007569,15227,2100,6400738
2422,The Lantis,6006228,22120,1074,9590648
2423,Noriega,6001536,-27793,2306,6245032
2424,Shimza,6001007,12076,2085,6762857
2425,Dilsinho,5995440,-13177,762,11575175
2426,Godsmack,5995307,11922,1794,5995307
2427,Hamza,5994344,5650,1647,7379963
2428,Sean Roldan,5994289,-7276,2299,6151462
2429,Joe Cocker,5991837,6383,1364,7568469
2430,Martinwhite,5991557,-3229,2418,6010799
2431,Feist,5990424,48383,2431,5990424
2432,Bone Thugs-N-Harmony,5989677,10628,1254,6586218
2433,Rey Vaqueiro,5989619,22986,2430,5989619
2434,Mi Banda El Mexicano,5988811,-19949,2178,6231575
2435,Twista,5988444,13801,1798,6240961
2436,Yseult,5986520,-15595,288,22756249
2437,Angel Almaguer,5978611,-17097,1904,6992041
2438,Léo Santana,5976609,796,489,12793052
2439,MC Kevinho,5974772,-80,1563,6990517
2440,Sickick,5973530,-4065,1462,7117537
2441,Dusty Springfield,5969641,-8799,905,10305065
2442,King,5967861,1121,392,16307386
2443,KeBlack,5967643,9675,1867,6586509
2444,Lucky Brown,5965821,-21851,1345,8668846
2445,Victony,5954170,-13788,1453,7362836
2446,John Mellencamp,5953116,11083,1308,7637794
2447,back number,5951256,14573,2060,6566798
2448,Marília Mendonça,5947259,-19747,2007,6867853
2449,Tinlicker,5945780,11266,1111,8679222
2450,Los Socios Del Ritmo,5945298,-12948,1585,7213939
2451,Suchitra,5944711,5993,2155,6220395
2452,Snoh Aalegra,5944417,-11835,1537,7646369
2453,Arox,5943454,29071,2453,5943454
2454,Mayur Puri,5933530,-2411,1686,7758481
2455,Garry Sandhu,5925688,-12576,1379,7208016
2456,Amanda Seyfried,5923844,-1319,1994,6242267
2457,Libianca,5922158,-38629,254,21800126
2458,&ME,5920021,-3938,1543,7710487
2459,La Original Banda El Limón de Salvador Lizárraga,5919063,855,2459,5919063
2460,Hamsika Iyer,5917356,-11228,1493,8560400
2461,Monchy & Alexandra,5913770,2035,2382,6051154
2462,Binomio de Oro de América,5912717,-884,2320,6132185
2463,Mayke & Rodrigo,5911224,-19670,2133,6622234
2464,HAYLA,5909157,36856,1291,7931466
2465,Naarly,5908076,1171,2427,5995787
2466,Mc Staff,5903738,-13301,551,16799010
2467,The Paper Kites,5903379,-13988,1012,9360166
2468,Mobb Deep,5902399,-1936,1354,8778398
2469,Portishead,5899570,-6380,1968,6748840
2470,Jenni Rivera,5897888,-9992,1683,7755456
2471,Luther Vandross,5896055,-11477,1718,6595983
2472,Sherine,5892713,2933,2271,5926933
2473,Oliver Heldens,5890925,-4734,710,11081326
2474,kobzx2z,5884247,-32304,1869,7014098
2475,Marino,5883748,-802,1188,9462293
2476,Sigala,5883445,-16009,384,15011420
2477,Tony Kakkar,5879493,-603,2009,6716417
2478,LEGADO 7,5877766,-3207,2319,5946593
2479,Fridayy,5877732,14646,1524,6598414
2480,Nine Inch Nails,5875852,-364,1600,7748284
2481,Arivu,5871848,-45361,1590,7610475
2482,Amenazzy,5871455,-12530,1470,7181964
2483,Lou Bega,5869234,-12750,1538,7868537
2484,Videoclub,5866113,-1611,1938,6498008
2485,Los Money Makers,5865113,16303,2485,5865113
2486,Dynoro,5858957,-8972,835,11481797
2487,Yuridope,5858406,-16420,2214,6434933
2488,OHGEESY,5857992,15424,1635,6983804
2489,Victor & Leo,5854700,-29346,2330,6155389
2490,Cristiano Araújo,5852571,-19617,2063,5928992
2491,Dewa,5852417,-37344,1800,6568691
2492,Abraham Mateo,5852035,2814,1335,7456553
2493,Elle King,5845608,-57967,1096,9342061
2494,Björn Skifs,5844024,86,1809,5970638
2495,Maite Perroni,5837455,3728,1175,6883353
2496,Los Farmerz,5835843,-10261,2389,6050048
2497,Naza,5830552,23527,1854,5830552
2498,Rony Parulian,5827845,32891,1291,8418291
2499,George Henrique & Rodrigo,5823521,-19071,1024,9297307
2500,Big Thief,5821226,-5969,1561,7722289
