#,Artist,Listeners,Daily +/-,Peak,PkListeners
2320,Nena,6161667,33386,1691,6392526
2321,Banda Machos,6160858,17323,2243,6386116
2322,Yugabharathi,6160357,1208,2123,6573894
2323,KeBlack,6154327,14448,1867,6586509
2324,Twista,6152552,8819,1798,6240961
2325,Sofía Reyes,6151234,-7760,607,12276010
2326,Silambarasan TR,6148457,-6928,1718,6565358
2327,Suchitra,6147330,6212,2155,6220395
2328,Glen Campbell,6142845,-13721,2082,6492925
2329,Good Charlotte,6141118,-39072,1549,6990936
2330,Sreerama Chandra,6140771,5184,1319,9224386
2331,Zoha Waseem,6136782,-37334,1602,8382208
2332,Cheat Codes,6133082,-16120,608,10975050
2333,Phoenix,6129292,-13604,1477,7152731
2334,Jordin Sparks,6127467,87162,1704,7599326
2335,Eiffel 65,6127138,-502,1586,6253513
2336,cassö,6123302,-27672,265,21787952
2337,Brando,6122604,37086,1124,8484693
2338,RUSSI,6122452,-1832,2196,6491304
2339,Alex Gaudino,6113855,-19438,1832,6286419
2340,Bone Thugs-N-Harmony,6112863,12905,1254,6586218
2341,back number,6111710,-1105,2060,6566798
2342,La T y La M,6106813,237472,1556,7220118
2343,BoyWithUke,6105861,-149286,743,9580542
2344,Irene Cara,6105214,-16237,1200,7983150
2345,Luciano,6104415,10659,829,9205446
2346,TORRRES,6103960,-20504,1752,7231905
2347,Raúl Beltran,6102030,21186,2246,6378085
2348,MC G15,6098472,-3765,648,13493517
2349,DU'L,6094680,16219,2349,6094680
2350,The Lantis,6093283,-16375,1074,9590648
2351,CHIC,6091841,-26034,2289,6270216
2352,JP Saxe,6091443,-18713,898,9580582
2353,Prashant Ingole,6090944,11242,1765,6794656
2354,Mother Mother,6090247,-11340,1008,8600568
2355,Mariah the Scientist,6086914,-12220,1205,9501527
2356,Kid Ink,6083906,25439,1620,6951153
2357,Angèle,6082480,-5291,1404,6894971
2358,Hypaton,6079919,-11235,1087,9238396
2359,Parson James,6075321,4942,1540,7111448
2360,Natiruts,6068275,-17634,1397,8820281
2361,Dewa,6068182,22124,1800,6568691
2362,Videoclub,6064714,10378,1938,6498008
2363,Kasango,6058647,18510,2363,6058647
2364,The Human League,6056259,-6282,1639,7760739
2365,Dhee,6055823,-12899,1088,9482208
2366,Villano Antillano,6054804,3078,682,12701778
2367,cape,6053993,-6142,1131,10227384
2368,Rafael Quadros,6051266,13756,2362,6099037
2369,Maelo Ruiz,6048233,-1138,1786,6465744
2370,i wanna be a jack-o-lantern,6043890,-5334,1421,8282168
2371,Aditi Singh Sharma,6035634,-10752,1991,6624289
2372,MC Kevinho,6031602,-4658,1563,6990517
2373,Roses Gabor,6028952,-27698,1640,7771461
2374,Marina Sena,6028919,5462,1298,9304304
2375,Naeleck,6028433,-6504,654,12632163
2376,Young Nudy,6027702,-2586,788,10428436
2377,Dusty Springfield,6025834,7105,905,10305065
2378,Chilx,6025327,-11758,2294,6267816
2379,Rubikdice,6024342,-12573,2292,6268199
2380,AnnenMayKantereit,6023168,-13005,1380,6281960
2381,Damso,6019822,4581,1571,6892701
2382,Elyanna,6015673,-26389,806,11905453
2383,Jerry Rivera,6014118,16738,1827,6452990
2384,Kelis,6013261,4381,907,11872059
2385,Silvestre Dangond,6012475,-13383,1922,7235000
2386,Frou Frou,6011979,-40142,2243,6052121
2387,$HUPE,6009504,-4564,1755,7422984
2388,Auli'i Cravalho,6005063,42380,1416,7862425
2389,Heroes Del Silencio,6004610,-5659,2133,6322331
2390,AlunaGeorge,6001324,29864,2390,6001324
2391,Murtuza Khan,6000476,-12497,868,12222134
2392,Paul Anka,5999126,2752,2005,6189911
2393,Deepthi Suresh,5998291,-6481,1204,9586304
2394,Sona Mohapatra,5997857,18446,2075,6189900
2395,IVE,5995430,-17846,608,11793543
2396,Vitinho Imperador,5991369,-6008,985,11805976
2397,Yb Wasg'ood,5990856,-43295,482,17403334
2398,Qadir Khan,5990267,-11940,869,12214741
2399,Ed Maverick,5989064,-25641,1492,7184723
2400,The Bangles,5988732,-1941,1629,6391163
2401,Olly Murs,5988413,-2745,1298,7884015
2402,Hamza,5987725,-9873,1647,7379963
2403,Nitty Gritty Dirt Band,5987412,3898,2117,5987412
2404,Pretenders,5987191,20126,704,12970702
2405,Hollow Coves,5986931,4920,1489,7291823
2406,CountryBeat,5984173,-20799,1363,9041395
2407,Los Socios Del Ritmo,5979070,6090,1585,7213939
2408,Portishead,5978724,-8960,1968,6748840
2409,Extreme,5976680,2658,1696,6798113
2410,DG e Batidão Stronda,5974776,-16228,772,12012367
2411,Grupo Revelação,5974518,16538,1447,8747090
2412,AKASA,5967482,-4891,2317,5972373
2413,Kanika Kapoor,5966822,-16792,1953,6334724
2414,Regard,5966688,1170,594,12725630
2415,Monchy & Alexandra,5961250,15792,2382,6051154
2416,Naza,5959030,-10871,1854,5969901
2417,Sickick,5958272,-16059,1462,7117537
2418,DJ JB Mix,5956329,-11410,1346,8224526
2419,Abhay Jodhpurkar,5955319,-208,2033,6627566
2420,J Abdiel,5952075,-5284,1003,9883625
2421,Ángela Aguilar,5946486,-16287,619,13090032
2422,Djavan,5946410,9379,2108,6700237
2423,Roberto Carlos,5944767,-7126,1593,6394957
2424,LAGOS,5944570,1093,1513,7305087
2425,Damiano David,5942372,-14178,737,13109014
2426,Dalmata,5938769,-9889,2364,6128403
2427,&ME,5937371,682,1543,7710487
2428,Carlos Rivera,5936242,-4001,847,9143637
2429,Janine Berdin,5935623,11290,2429,5935623
2430,thiarajxtt,5935598,-11163,1533,7814893
2431,Shiva Choudhary,5931797,-5259,1948,6791057
2432,Lou Bega,5925126,-3612,1538,7868537
2433,Michael Marcagi,5922582,27879,307,21166338
2434,Natasja,5921946,27697,2374,6037539
2435,Shaun Ryder,5921558,-27686,1209,9343511
2436,Dímelo Flow,5920715,-12789,632,13279047
2437,Godsmack,5918338,-9840,1794,5998948
2438,Jay Trak,5912699,-32475,1440,8121377
2439,El Cuarteto De Nos,5910501,-1946,2241,6390561
2440,Janieck,5909056,-8151,1453,7518019
2441,Rahul Nambiar,5908070,4275,2441,5908070
2442,Sean Roldan,5907314,-3530,2299,6151462
2443,Ivy Queen,5907042,-1970,1120,8638673
2444,Keala Settle,5906453,-6914,1701,6648699
2445,ElGrandeToto,5904884,19426,2445,5904884
2446,Angel Almaguer,5902049,-7444,1904,6992041
2447,Ami Mishra,5899322,-7839,1509,8006795
2448,Maite Perroni,5898268,-10680,1175,6883353
2449,Duncan Dhu,5893212,28642,1515,7372893
2450,Crazy Cousinz,5890149,82189,2450,5890149
2451,Metric,5889728,6263,2345,6110265
2452,MC PR,5888559,-26435,1641,7994339
2453,Ke Personajes,5888289,17855,595,13811908
2454,Joe Cocker,5887255,-9542,1364,7568469
2455,Old Dominion,5885989,-5684,944,10162728
2456,Oliver Heldens,5885806,-9659,710,11081326
2457,Bruno Martini,5882773,-31047,1643,7398813
2458,Hector & Tito,5879789,12352,2143,6220240
2459,Israel Kamakawiwo'ole,5878500,-34745,2165,6410674
2460,Hamsika Iyer,5877765,-19496,1493,8560400
2461,Neto Peña,5877759,-7442,1524,6734799
2462,Sherine,5875101,46,2271,5926933
2463,Elle King,5874992,32828,1096,9342061
2464,Wu-Tang Clan,5873847,-39828,1419,6402931
2465,O Rappa,5870736,18475,2249,6217312
2466,Daler Mehndi,5868535,-6464,2017,6643257
2467,DJ EXE,5866291,37642,2467,5866291
2468,Mike WiLL Made-It,5865942,-16873,1118,8130359
2469,Motive,5865428,28068,2294,6127491
2470,Audrey Hobert,5865028,53973,2470,5865028
2471,L2B,5864710,-19862,2150,6422547
2472,Binomio de Oro de América,5862094,767,2320,6132185
2473,Jimin,5861295,-38574,374,17889425
2474,SoundMusic Original,5860805,-10475,2285,6287266
2475,rusowsky,5860520,-1331,2267,5861851
2476,"Hank Williams, Jr.",5855257,-2540,1295,8266166
2477,Luis Alfonso Partida El Yaki,5855123,-8259,2048,6528103
2478,Berlin,5855003,-8864,1399,7621746
2479,Fidel Rueda,5850966,-8763,2212,6430828
2480,Royal Philharmonic Orchestra,5848764,2013,1151,10240041
2481,La Joaqui,5846998,-18817,610,10853959
2482,Tinlicker,5844864,-14368,1111,8679222
2483,Yseult,5844786,-2964,288,22756249
2484,MC L da Vinte,5834082,3636,1793,5862411
2485,Sleepy Hallow,5832213,-15610,306,21195236
2486,Ñejo & Dalmata,5827152,-17722,2139,6061207
2487,Parcels,5825147,15532,1640,7448084
2488,Cobra Starship,5822634,-7128,2224,6427775
2489,Vaundy,5817514,-305,1729,6502038
2490,nicole,5816548,11865,2465,5826472
2491,Unni Menon,5811219,14694,2171,5811219
2492,La Original Banda El Limón de Salvador Lizárraga,5809578,4806,2456,5923467
2493,Ansh Chahal,5808528,62849,2493,5808528
2494,SALIMA CHICA,5806078,-19727,2254,6228363
2495,Amanda Seyfried,5803611,10119,1994,6242267
2496,Soft Cell,5795262,-26333,883,10785618
2497,OHGEESY,5792944,-10024,1635,6983804
2498,EKKSTACY,5791465,15379,1173,9813096
2499,Intense,5791158,-10071,1018,9870097
2500,Red Velvet,5785104,-22851,1034,7780995
