#,Artist,Listeners,Daily +/-,Peak,PkListeners
2305,Palm Monkey,6251324,-40188,2240,6395239
2306,Sérgio Mendes,6250450,7653,1937,6456108
2307,Grupo Bryndis,6250417,11970,2039,6495235
2308,Afusic,6248573,68716,1259,8786822
2309,Young Nudy,6248317,-2717,788,10428436
2310,Payung Teduh,6242592,-15069,1812,6708896
2311,AnnenMayKantereit,6241872,26263,1380,6241872
2312,Nat King Cole,6239947,-10784,58,52086497
2313,The Bangles,6238343,-12070,1629,6391163
2314,Mother Mother,6235988,-9216,1008,8600568
2315,Ele A El Dominio,6235947,-6605,2104,6474882
2316,Irene Cara,6234781,-32425,1200,7983150
2317,Ivy Queen,6234552,568,1120,8638673
2318,Keala Settle,6233926,-17863,1701,6648699
2319,Midland,6233701,-965,2319,6234666
2320,Chilx,6233545,-12489,2294,6267816
2321,Sleepy Hallow,6233386,3525,306,21195236
2322,Rubikdice,6233130,-12955,2292,6268199
2323,S.P. Charan,6227993,10476,1943,6743525
2324,Shaun Ryder,6226971,-24392,1209,9343511
2325,Villano Antillano,6226316,-12447,682,12701778
2326,Phoenix,6218237,26625,1477,7152731
2327,Mufasa,6215375,-22286,2115,6475883
2328,Srinivas,6214098,3670,2150,6233780
2329,Tinie Tempah,6213394,-12206,1298,7125677
2330,Cobra Starship,6211221,-38973,2224,6427775
2331,Nena,6208607,-31727,1691,6392526
2332,Mari Froes,6205042,-12307,1699,7278420
2333,Yalın,6202452,3354,2326,6204782
2334,LAGOS,6196262,478,1513,7305087
2335,BLOND:ISH,6194569,-4351,1516,7962584
2336,Fernando & Sorocaba,6194264,-97,1458,7056951
2337,Jaden Bojsen,6194119,6861,1727,6560467
2338,The Human League,6183991,-21796,1639,7760739
2339,Morgan Seatree,6180011,-12075,1440,8281074
2340,Franc Fala,6177477,-8665,1778,7015352
2341,Ed Maverick,6174686,5824,1492,7184723
2342,Fred & Fabrício,6174066,-3285,2226,6236937
2343,$HUPE,6174046,-24658,1755,7422984
2344,Benja (NL),6173306,-6848,1801,6941003
2345,CHIC,6168091,-3834,2289,6270216
2346,Kerispatih,6166749,-21765,1702,7580992
2347,Jimmy Buffett,6162475,-60928,1229,7556191
2348,The Vamps,6162123,-10528,871,8853137
2349,Dhee,6162040,-11779,1088,9482208
2350,A7S,6155139,3288,578,11363223
2351,Aditi Singh Sharma,6153099,-3536,1991,6624289
2352,Frédéric Chopin,6153034,-23372,1249,8079088
2353,Brando,6152354,-31488,1124,8484693
2354,Glen Campbell,6149010,-22878,2082,6492925
2355,Fidel Rueda,6148185,9842,2212,6430828
2356,Eiffel 65,6147126,-20825,1586,6253513
2357,Luis Mexia,6145314,27968,1378,7886669
2358,Armenta,6142634,-7255,1488,8158514
2359,Intense,6136566,-11501,1018,9870097
2360,Luis Alfonso Partida El Yaki,6134490,-11188,2048,6528103
2361,Neo Beats,6133694,-4095,956,8012871
2362,Baby Rasta y Gringo,6133186,-21431,2293,6259309
2363,DJ JB Mix,6133066,11112,1346,8224526
2364,Don Diablo,6131306,125,1235,8151794
2365,UdieNnx,6129956,-26272,1940,7085714
2366,El Cuarteto De Nos,6126637,-43920,2241,6390561
2367,Hypaton,6125589,-18610,1087,9238396
2368,Ana Bárbara,6122767,22219,1387,6507276
2369,Dalmata,6121861,17709,2369,6121861
2370,Pretenders,6121465,-32719,704,12970702
2371,The Chicks,6121442,-26706,1753,6148148
2372,Banda Machos,6119292,-16986,2243,6386116
2373,Hector & Tito,6119062,-20294,2143,6220240
2374,Prashant Ingole,6118845,16230,1765,6794656
2375,SALIMA CHICA,6115322,-18719,2254,6228363
2376,Toshi Sabri,6114633,-9062,2368,6123695
2377,Lola Indigo,6111853,46370,555,12485738
2378,Olly Murs,6098536,19091,1298,7884015
2379,Abhay Jodhpurkar,6096736,-13021,2033,6627566
2380,Jyoti Nooran,6095657,9003,1833,7312986
2381,Extreme,6095022,-11657,1696,6798113
2382,Andi Rianto,6091567,14124,1960,6703217
2383,i wanna be a jack-o-lantern,6086641,-20836,1421,8282168
2384,Raúl Beltran,6085843,-7039,2246,6378085
2385,Soft Cell,6084204,-33010,883,10785618
2386,Good Neighbours,6082297,-4938,497,15516763
2387,Sanjith Hegde,6070735,-21288,1411,8726762
2388,Hannah Montana,6066285,-26050,1283,9637561
2389,Daler Mehndi,6065680,-5344,2017,6643257
2390,BoyWithUke,6065352,77787,743,9580542
2391,EKKSTACY,6063970,-2436,1173,9813096
2392,Vaundy,6063677,-6119,1729,6502038
2393,Gordo,6063128,-48563,1187,8713892
2394,Angèle,6062424,17342,1404,6894971
2395,Pablo,6061280,44354,2235,6277885
2396,Regard,6053595,-21788,594,12725630
2397,Ñejo & Dalmata,6051406,18704,2139,6051406
2398,Heroes Del Silencio,6051294,2398,2133,6322331
2399,shonci,6050408,35681,2399,6050408
2400,The Blessed Madonna,6050260,-23694,973,9987172
2401,Noah,6049674,35152,1770,6274156
2402,Trevor Daniel,6049310,31780,968,9590211
2403,Parson James,6047195,9090,1540,7111448
2404,Up Dharma Down,6047087,-17233,1839,6806720
2405,Vanessa Da Mata,6043982,-20439,2076,6274404
2406,Michael Marcagi,6042653,-26920,307,21166338
2407,Dopamine,6039331,-24941,1410,6442156
2408,Royal Philharmonic Orchestra,6036112,-3588,1151,10240041
2409,Kim Carnes,6033976,-6357,1574,7450194
2410,Noriega,6029329,-22936,2306,6245032
2411,Mike WiLL Made-It,6027671,7089,1118,8130359
2412,Ken Carson,6020652,-5365,882,10775792
2413,Tazzy,6020316,-11043,1741,6899824
2414,Shiva Choudhary,6019194,-9650,1948,6791057
2415,El Americano 4KT,6010628,26714,2301,6233893
2416,Red Velvet,6009624,4799,1034,7780995
2417,Mi Banda El Mexicano,6008760,-6224,2178,6231575
2418,Dilsinho,6008617,-9262,762,11575175
2419,Natasja,6008070,20743,2419,6008070
2420,Yseult,6002115,-21948,288,22756249
2421,Sean Roldan,6001565,-2485,2299,6151462
2422,Angel Almaguer,5995708,-20206,1904,6992041
2423,Martinwhite,5994786,-1075,2418,6010799
2424,Rafael Quadros,5992619,50619,2424,5992619
2425,Kyle Raphael,5992342,3651,2100,6400738
2426,Shimza,5988931,-13894,2085,6762857
2427,Hamza,5988694,-10274,1647,7379963
2428,Lucky Brown,5987672,-15195,1345,8668846
2429,Joe Cocker,5985454,-30306,1364,7568469
2430,The Lantis,5984108,-12539,1074,9590648
2431,Godsmack,5983385,12322,1794,5983385
2432,Bone Thugs-N-Harmony,5979049,2384,1254,6586218
2433,Dusty Springfield,5978440,-41301,905,10305065
2434,Sickick,5977595,-11,1462,7117537
2435,Léo Santana,5975813,24368,489,12793052
2436,MC Kevinho,5974852,-4412,1563,6990517
2437,Twista,5974643,7570,1798,6240961
2438,Victony,5967958,-17364,1453,7362836
2439,Marília Mendonça,5967006,-20054,2007,6867853
2440,King,5966740,264,392,16307386
2441,Gordinho Bolado,5963050,60569,2441,5963050
2442,Libianca,5960787,-24307,254,21800126
2443,Rey Vaqueiro,5959435,-3681,2430,5988039
2444,Los Socios Del Ritmo,5958246,-1764,1585,7213939
2445,KeBlack,5957968,-20899,1867,6586509
2446,Snoh Aalegra,5956252,-23900,1537,7646369
2447,Feist,5942041,49734,2447,5942041
2448,John Mellencamp,5942033,-48467,1308,7637794
2449,Suchitra,5938718,-871,2155,6220395
2450,Garry Sandhu,5938264,-14868,1379,7208016
2451,back number,5936683,12921,2060,6566798
2452,Mayur Puri,5935941,-3,1686,7758481
2453,Tinlicker,5934514,-13548,1111,8679222
2454,Mayke & Rodrigo,5930894,-17336,2133,6622234
2455,Hamsika Iyer,5928584,-8343,1493,8560400
2456,Amanda Seyfried,5925163,-7205,1994,6242267
2457,&ME,5923959,-21290,1543,7710487
2458,Mahmood,5919557,77575,1287,7734518
2459,La Original Banda El Limón de Salvador Lizárraga,5918208,6250,2459,5918208
2460,The Paper Kites,5917367,-29477,1012,9360166
2461,Arivu,5917209,-45448,1590,7610475
2462,Mc Staff,5917039,-28965,551,16799010
2463,kobzx2z,5916551,-33678,1869,7014098
2464,Binomio de Oro de América,5913601,-15450,2320,6132185
2465,Monchy & Alexandra,5911735,-7402,2382,6051154
2466,Jenni Rivera,5907880,-7902,1683,7755456
2467,Luther Vandross,5907532,-32979,1718,6595983
2468,Naarly,5906905,-25114,2427,5995787
2469,Portishead,5905950,-17,1968,6748840
2470,Mobb Deep,5904335,-6071,1354,8778398
2471,Elle King,5903575,-69797,1096,9342061
2472,Sigala,5899454,-35970,384,15011420
2473,Oliver Heldens,5895659,-7036,710,11081326
2474,Sherine,5889780,-16885,2271,5926933
2475,Dewa,5889761,-43255,1800,6568691
2476,Marino,5884550,6181,1188,9462293
2477,Victor & Leo,5884046,-16650,2330,6155389
2478,Amenazzy,5883985,-11453,1470,7181964
2479,Lou Bega,5881984,-34461,1538,7868537
2480,LEGADO 7,5880973,-7767,2319,5946593
2481,Tony Kakkar,5880096,-4817,2009,6716417
2482,Nine Inch Nails,5876216,665,1600,7748284
2483,Loe Shimmy,5875383,-66396,1626,8349930
2484,Yuridope,5874826,-30044,2214,6434933
2485,HAYLA,5872301,21782,1291,7931466
2486,Cristiano Araújo,5872188,5222,2063,5928992
2487,Dynoro,5867929,-18889,835,11481797
2488,Videoclub,5867724,-7652,1938,6498008
2489,Fridayy,5863086,5723,1524,6598414
2490,Abraham Mateo,5849221,-4478,1335,7456553
2491,Los Money Makers,5848810,19196,2491,5848810
2492,Honey Dhillon,5846980,-43305,1520,8390405
2493,Los Farmerz,5846104,-2259,2389,6050048
2494,Björn Skifs,5843938,-7727,1809,5970638
2495,George Henrique & Rodrigo,5842592,-11404,1024,9297307
2496,OHGEESY,5842568,6188,1635,6983804
2497,Banda Tierra Sagrada,5839499,-18428,1945,6472091
2498,Arox,5837338,8788,2498,5837338
2499,Russell Dickerson,5835703,-27462,1497,6379745
2500,Maite Perroni,5833727,9272,1175,6883353
