#,Artist,Listeners,Daily +/-,Peak,PkListeners
2328,3OH!3,6347302,9005,1937,7104300
2329,Grupo Revelação,6346046,-7425,1447,8747090
2330,TOOL,6345285,8294,2072,6674370
2331,Bone Thugs-N-Harmony,6341072,11896,1254,6586218
2332,TORRRES,6336861,-4908,1752,7231905
2333,Arunraja Kamaraj,6335907,46266,1325,7151937
2334,Stefflon Don,6334675,-3576,1110,9116108
2335,DU'L,6332614,-18696,1997,7118020
2336,Kato,6332294,-15072,1320,9218733
2337,Mother Mother,6329840,-3293,1008,8600568
2338,Mc DR,6329129,98711,2338,6329129
2339,Sean Roldan,6328749,9156,2299,6328749
2340,Duha Shah,6326187,5478,1594,7683360
2341,Ansh Chahal,6326103,-1584,2284,6414752
2342,Angèle,6326020,22185,1404,6894971
2343,Abraham Mateo,6320121,-16239,1335,7456553
2344,Sofía Reyes,6319604,-28874,607,12276010
2345,Rahul Nambiar,6313921,1811,2345,6313921
2346,Scythermane,6310116,-11367,531,16415115
2347,Unni Menon,6308225,2606,2171,6308225
2348,Ed Maverick,6306202,-3675,1492,7184723
2349,Dj Tchouzen,6306002,-32152,1658,8194737
2350,Rajat Arora,6304720,-12525,1862,7255250
2351,Intense,6300004,1516,1018,9870097
2352,Mi Banda El Mexicano,6299559,11976,2178,6299559
2353,FLO,6296397,-558,2121,6457520
2354,back number,6294900,-605,2060,6566798
2355,Shimza,6293774,-34271,2068,6778566
2356,Maverick City Music,6290665,-5124,1843,6596711
2357,Sona Mohapatra,6289128,18732,2075,6289128
2358,Meghdeep Bose,6287449,-14687,1204,10085250
2359,Roses Gabor,6282122,-38714,1640,7771461
2360,CHIC,6280235,14384,2289,6280235
2361,Portishead,6280028,10129,1968,6748840
2362,Linda Ronstadt,6276750,65024,2362,6276750
2363,Srinivas,6273948,10985,2150,6487559
2364,Sam Hunt,6269840,-15749,770,10404841
2365,Joe Cocker,6268517,40,1364,7568469
2366,RØZ,6265972,29674,1539,7529184
2367,Suchitra,6263960,-1548,2155,6302153
2368,Phil Jay,6261221,-71373,1655,8148696
2369,Dímelo Flow,6260460,12273,632,13279047
2370,Rupert Holmes,6259421,9474,1950,6627889
2371,Sezen Aksu,6259084,5616,1631,7519451
2372,Cuco,6256313,12516,1346,6374023
2373,NDS,6255502,-42953,602,16192066
2374,Uncle Kracker,6253047,-22808,1758,6933563
2375,The Beaches,6247497,2315,1992,7005362
2376,Naeleck,6244742,-22584,654,12632163
2377,Finger Eleven,6243370,10654,2377,6243370
2378,Loe Shimmy,6243196,-7237,1626,8349930
2379,Dj GM,6236800,16710,939,10170662
2380,Yugabharathi,6234460,-1500,2123,6573894
2381,Joe Jonas,6234039,41594,1099,9908511
2382,Inner Circle,6223736,-38262,1524,7905281
2383,Gurinder Gill,6222876,-5342,692,11301680
2384,Cobra Starship,6222330,-7793,2224,6427775
2385,Alex Crichton,6218527,117434,2385,6218527
2386,Phillip Phillips,6218518,-16827,2113,6250161
2387,El Americano 4KT,6217252,18991,1878,7347307
2388,Omar Montes,6216399,-20928,853,11031583
2389,Kim Carnes,6216087,-16088,1574,7450194
2390,Los Alegres Del Barranco,6215232,4437,1541,8127978
2391,Benjamin Diamond,6214845,-1366,1905,7300188
2392,Seu Jorge,6208484,-11646,553,14779841
2393,Gordinho Bolado,6207690,-32271,2002,6993561
2394,Semicenk,6204081,572,1480,7752856
2395,The Vamps,6202190,12034,871,8853137
2396,cassö,6201671,-37219,265,21787952
2397,Sub Urban,6197725,-23510,1361,6590245
2398,Frédéric Chopin,6194927,36645,1249,8079088
2399,RnBoi,6191222,-25415,1705,7673344
2400,Olly Murs,6189109,-118,1298,7884015
2401,Sreerama Chandra,6188813,-468,1319,9224386
2402,MAX,6185987,2565,750,11143093
2403,Alan Arrieta,6183090,11428,1296,8782267
2404,Roberto Carlos,6178989,-25452,1593,6394957
2405,Pat Benatar,6178661,10813,1673,6339279
2406,Jack Ü,6175797,-15671,630,16221953
2407,Cannons,6174686,-17604,2374,6253982
2408,Dhee,6172519,10754,1088,9482208
2409,Neo Beats,6169481,-172,956,8012871
2410,Villano Antillano,6169318,-18824,682,12701778
2411,Alex Gaudino,6166220,43348,1832,6286419
2412,Stardust,6165224,-1411,1916,7246802
2413,Shaun Ryder,6165094,-38231,1209,9343511
2414,Cookin' On 3 Burners,6164765,-16267,1181,8728038
2415,Ari Lasso,6162972,-17408,2280,6263172
2416,Saweetie,6161549,-1928,703,11523382
2417,FIFTY FIFTY,6157987,-338,70,37675143
2418,Rainbow Kitten Surprise,6154037,-4467,1093,8812010
2419,Yura Yunita,6154019,30182,1377,7417535
2420,Henry Freitas,6153270,-6208,876,11007403
2421,Up Dharma Down,6153115,-3098,1839,6806720
2422,Ezhel,6151893,-24356,1896,6312560
2423,Luis Alfonso Partida El Yaki,6151317,2487,2048,6528103
2424,Daler Mehndi,6151294,-8740,2017,6643257
2425,Sleepy Hallow,6148333,-15717,306,21195236
2426,Simge,6146253,-6209,1677,7246448
2427,The Lantis,6145476,-21662,1074,9590648
2428,J Abdiel,6143231,-7062,1003,9883625
2429,El Cherry Scom,6140349,-16463,2318,6316694
2430,Slowdive,6134879,23893,2430,6134879
2431,Don Diablo,6132748,9110,1235,8151794
2432,MC Menor da VG,6129212,13521,2224,6129212
2433,Hudson Westbrook,6127129,-18271,1646,7561285
2434,Todah Music,6124177,22813,2352,6124177
2435,Faouzia,6121826,80943,2155,6121826
2436,Ángela Aguilar,6121721,25041,619,13090032
2437,Mufasa & Hypeman,6119454,-15486,1417,6778711
2438,LAGOS,6117225,25318,1513,7305087
2439,The Chicks,6114490,4628,1753,6691668
2440,Amenazzy,6112310,24122,1470,7181964
2441,Morgan Seatree,6111686,-1525,1440,8281074
2442,Yung Miami,6107084,-13257,2322,6277770
2443,AliSoomroMusic,6097285,15975,1261,8783107
2444,Peter Bjorn and John,6097079,36993,2137,6611886
2445,Damso,6096378,31079,1571,6892701
2446,High School Musical Cast,6094212,2521,1942,6360502
2447,Heisenberg,6094050,41777,2447,6094050
2448,Dj Guuga,6087369,-17259,727,13187113
2449,Mufasa,6083289,-15809,2115,6475883
2450,Mabel Matiz,6082280,20920,1709,6618806
2451,La Original Banda El Limón de Salvador Lizárraga,6081075,10471,2439,6081075
2452,Maite Perroni,6079761,42243,1175,6883353
2453,Carlos Rivera,6078015,-5992,847,9143637
2454,Mahmood,6077037,-12147,1287,7734518
2455,Casa De Leones,6075430,-62526,2420,6160194
2456,Parcels,6075326,-10973,1640,7448084
2457,RaiNao,6074999,419,315,21341252
2458,Luis Mexia,6072063,-7971,1378,7886669
2459,nicole,6069637,-9854,2411,6079491
2460,BNXN,6067883,-20930,2053,6155830
2461,Godsmack,6067665,2036,1794,6067665
2462,MoBlack,6066349,-64800,1647,7459068
2463,Madhur Sharma,6065160,38723,1013,8122798
2464,Mariah the Scientist,6057041,-2364,1205,9501527
2465,Julian Casablancas,6054819,-16145,1658,6295465
2466,The Righteous Brothers,6054022,8176,1447,7534641
2467,Marisela,6052549,-92238,1353,7870024
2468,Yuri Redicopa,6051258,2890,1111,9816527
2469,2ZDinizz,6051109,6170,2451,6062537
2470,Racionais MC's,6049494,23028,2161,6049494
2471,Fernando & Sorocaba,6047168,2683,1458,7056951
2472,Afusic,6047010,13505,1259,8786822
2473,i wanna be a jack-o-lantern,6046884,-26704,1421,8282168
2474,El Cartel De Nuevo Leon,6045760,16332,2474,6045760
2475,Hardwell,6044944,-12245,1070,7807224
2476,Sherine,6043664,-3820,2271,6104794
2477,n7san7os,6041671,-75544,1584,8522788
2478,Niska,6040256,-2611,1740,6420505
2479,Cocteau Twins,6039953,21242,2479,6039953
2480,Mari Froes,6038902,-49799,1699,7278420
2481,Frou Frou,6037267,-1243,2243,6166663
2482,Zeeba,6036537,-12048,1524,8204332
2483,Vegedream,6028415,-21551,1566,8507177
2484,Binomio de Oro de América,6025996,-1555,2320,6132185
2485,Ami Mishra,6024668,-27897,1509,8006795
2486,JT,6021570,-2,1300,7534042
2487,Nigga,6020309,25528,2487,6020309
2488,Gaab,6017199,5627,1517,6017199
2489,Fabolous,6016348,-8310,1784,6037776
2490,Ñejo & Dalmata,6013543,16942,2139,6225075
2491,Lucho RK,6011929,10635,2488,6011929
2492,Lary Over,6011885,46200,1925,6011885
2493,Ramon Ayala Y Sus Bravos Del Norte,6009115,18583,2335,6009115
2494,A7S,6007182,2220,578,11363223
2495,Luciano,6007170,4458,829,9205446
2496,Kapil Kapilan,6006250,7400,1677,7089652
2497,KR$NA,6003901,21039,2497,6003901
2498,Good Neighbours,6003391,-3196,497,15516763
2499,Kendo Kaponi,6000423,37674,2499,6000423
2500,Hesham Abdul Wahab,5999238,30810,1387,7876023
