#,Artist,Listeners,Daily +/-,Peak,PkListeners
2335,Benja (NL),6299235,-40671,1801,6941003
2336,Heroes Del Silencio,6297082,8878,2133,6322331
2337,Suchitra,6295634,5624,2155,6302153
2338,LEGADO 7,6294807,38373,2319,6294807
2339,Duha Shah,6293983,30033,1594,7683360
2340,Henry Freitas,6292364,-2192,876,11007403
2341,Yiyo Sarante,6290585,13656,1694,6927491
2342,Flex,6290516,22324,2342,6290516
2343,Joey Bada$$,6288347,30592,772,10299380
2344,Grupo Bryndis,6286696,-1754,2039,6495235
2345,Maelo Ruiz,6282948,-6828,1786,6465744
2346,El Cherry Scom,6280192,-15133,2318,6316694
2347,Naeleck,6279920,7697,654,12632163
2348,DJ Asul,6277505,-30215,1248,9820835
2349,Mari Froes,6274254,-6019,1699,7278420
2350,Auli'i Cravalho,6271241,-49701,1416,7862425
2351,El Americano 4KT,6267525,-19136,1878,7347307
2352,Srinivas,6265633,-4811,2150,6487559
2353,Sub Urban,6264887,7876,1361,6590245
2354,Reyli Barba,6261982,7210,1690,7111787
2355,MC G15,6261007,2408,648,13493517
2356,Mother Mother,6256120,-744,1008,8600568
2357,Silambarasan TR,6253804,9531,1718,6565358
2358,Meghdeep Bose,6252410,21720,1204,10085250
2359,Simge,6251472,-25164,1677,7246448
2360,Portishead,6251022,276,1968,6748840
2361,Luis Alfonso Partida El Yaki,6249337,6079,2048,6528103
2362,Prashant Ingole,6248184,21786,1765,6794656
2363,Dj Guuga,6248108,-26591,727,13187113
2364,J Abdiel,6247822,-936,1003,9883625
2365,i wanna be a jack-o-lantern,6245357,-32561,1421,8282168
2366,Kavinsky,6242581,13416,1782,6278709
2367,Ezhel,6240253,32336,1896,6240253
2368,Zeeba,6238873,-9316,1524,8204332
2369,Jay Trak,6236166,51467,1440,8121377
2370,Antonio Aguilar,6233898,13001,1978,6771571
2371,Saweetie,6232395,-9525,703,11523382
2372,Monchy & Alexandra,6232246,-34824,2325,6309529
2373,Sezen Aksu,6228507,398,1631,7519451
2374,Poizi,6222425,36374,1630,7464864
2375,Cheat Codes,6218951,34278,608,10975050
2376,Hudson Westbrook,6218855,-16110,1646,7561285
2377,Shaun Ryder,6218569,25998,1209,9343511
2378,Mayur Puri,6217569,55531,1686,7758481
2379,Pat Benatar,6215821,-11082,1673,6339279
2380,Julian Casablancas,6214964,21144,1658,6214964
2381,Neo Beats,6210275,1232,956,8012871
2382,Alan Arrieta,6207364,-7974,1296,8782267
2383,Fernando & Sorocaba,6206707,-16549,1458,7056951
2384,Yugabharathi,6205027,9076,2123,6573894
2385,Olly Murs,6200339,21816,1298,7884015
2386,CamrinWatsin,6198406,32134,861,11199808
2387,Dynoro,6195773,-12120,835,11481797
2388,Toshi Sabri,6195563,15419,2199,6451705
2389,Seu Jorge,6192059,11079,553,14779841
2390,Jimmy Buffett,6191627,-25219,1229,7556191
2391,Yung Miami,6191457,-23162,2322,6277770
2392,The Chicks,6190980,-29668,1753,6691668
2393,Ñejo & Dalmata,6187225,-19587,2139,6225075
2394,Luis Mexia,6184480,-14890,1378,7886669
2395,Bakermat,6183212,-21752,615,14018425
2396,Yuri Redicopa,6179924,-3643,1111,9816527
2397,Utopia,6179241,20446,1912,6948699
2398,MAX,6175815,-3660,750,11143093
2399,Los Alegres Del Barranco,6175129,9717,1541,8127978
2400,Maite Perroni,6169471,5411,1175,6883353
2401,Rainbow Kitten Surprise,6167949,6391,1093,8812010
2402,Metric,6166374,25525,2345,6166374
2403,Natasja,6166286,-83687,2232,6402870
2404,Midland,6166033,-17833,2070,6755551
2405,Josh Turner,6166008,-5969,1778,6682380
2406,Kyle Raphael,6158565,-32412,2100,6400738
2407,KT Tunstall,6156659,3149,1888,7066142
2408,Fidel Rueda,6155482,-17297,2212,6430828
2409,Ángela Aguilar,6154348,-18098,619,13090032
2410,Sean Roldan,6153983,23646,2299,6153983
2411,Carlos Rivera,6152912,744,847,9143637
2412,&ME,6152011,-12446,1543,7710487
2413,Odeal,6151009,11079,2345,6151009
2414,Royal Philharmonic Orchestra,6150429,65232,1151,10240041
2415,Don Diablo,6148872,-11623,1235,8151794
2416,Semicenk,6146599,5022,1480,7752856
2417,Up Dharma Down,6145166,10960,1839,6806720
2418,Gurinder Gill,6142167,4742,692,11301680
2419,Ami Mishra,6140284,-19044,1509,8006795
2420,Frou Frou,6139606,-17220,2243,6166663
2421,AnnenMayKantereit,6138910,30209,1380,6281960
2422,Deepthi Suresh,6138139,32649,1204,9586304
2423,cassö,6135055,8586,265,21787952
2424,Omega,6132721,18130,1062,8303230
2425,Kasango,6127528,-33973,2317,6215004
2426,John Mellencamp,6124254,-14257,1308,8214285
2427,El Cuarteto De Nos,6123349,34478,2241,6390561
2428,Francis Mercier,6122310,-20213,2173,6245679
2429,Daler Mehndi,6121682,13621,2017,6643257
2430,Rahul Nambiar,6121462,23157,2404,6121462
2431,FIFTY FIFTY,6121381,2717,70,37675143
2432,Whethan,6119993,-12103,723,12122814
2433,Unni Menon,6118096,16165,2171,6118096
2434,Dash Berlin,6114453,-22195,1821,6683835
2435,Dímelo Flow,6113295,6351,632,13279047
2436,Soft Cell,6110534,-10130,883,10785618
2437,Vitinho Imperador,6108268,-4399,985,11805976
2438,Mufasa & Hypeman,6105076,-32389,1417,6778711
2439,Ramones,6104151,77749,1270,7387634
2440,Joe Cocker,6098169,14831,1364,7568469
2441,JT,6091313,-19841,1300,7534042
2442,Hardwell,6090728,-4604,1070,7807224
2443,Teriyaki Boyz,6089741,4469,2443,6089741
2444,Sherine,6088397,-8732,2271,6104794
2445,Good Neighbours,6086203,-17802,497,15516763
2446,Parcels,6083027,19169,1640,7448084
2447,Cobra Starship,6081916,19909,2224,6427775
2448,Benjamin Diamond,6081028,17391,1905,7300188
2449,AliSoomroMusic,6079568,-4501,1261,8783107
2450,Dierks Bentley,6079157,-11756,1130,7410384
2451,Sleepy Hallow,6078421,10018,306,21195236
2452,Phillip Phillips,6078118,36400,2113,6078118
2453,LAGOS,6077025,8675,1513,7305087
2454,Morgan Seatree,6076152,-35802,1440,8281074
2455,BNXN,6073205,16230,2053,6073205
2456,Alex Gaudino,6069358,18118,1832,6286419
2457,CHIC,6068029,21967,2289,6270216
2458,The Blessed Madonna,6067814,-4136,973,9987172
2459,Eypio,6062239,-2264,2297,6130510
2460,Mufasa,6061256,-31912,2115,6475883
2461,Afusic,6058680,-6826,1259,8786822
2462,Sofia Carson,6056745,-9296,1499,6965782
2463,TOMORROW X TOGETHER,6055956,12573,629,12038327
2464,RaiNao,6055201,4809,315,21341252
2465,Mariah the Scientist,6052746,-4708,1205,9501527
2466,Elyanna,6051467,-24569,806,11905453
2467,Mi Banda El Mexicano,6050693,6163,2178,6271615
2468,Luciano,6048981,-4612,829,9205446
2469,Marília Mendonça,6042559,-26640,2007,6867853
2470,Hamsika Iyer,6036560,-9277,1493,8560400
2471,DJ JHOW BEATS,6036114,100736,1939,6379529
2472,Godsmack,6035496,4406,1794,6035496
2473,Stardust,6031549,18670,1916,7246802
2474,Cannons,6030423,36336,2474,6030423
2475,Casa De Leones,6030202,15911,2475,6030202
2476,Mahmood,6028655,-1691,1287,7734518
2477,Intense,6027167,9080,1018,9870097
2478,Trevor Daniel,6027031,27071,968,9590211
2479,Finger Eleven,6026251,38502,2414,6026251
2480,RUSSI,6024191,-21641,2196,6491304
2481,nicole,6022483,-8226,2411,6035651
2482,RØZ,6020418,-8107,1539,7529184
2483,Niska,6019396,-1683,1740,6420505
2484,Dennis Lloyd,6012308,-20810,908,10566810
2485,A7S,6007139,-7781,578,11363223
2486,Sreerama Chandra,6006013,10257,1319,9224386
2487,Rampa,6002777,-11040,1490,7989708
2488,The Vamps,6002591,19720,871,8853137
2489,MC Kevinho,6001398,-19728,1563,6990517
2490,HAYLA,5998184,1897,1291,7931466
2491,Cristiano Araújo,5995464,11433,2063,5995464
2492,QMIIR,5992951,-41696,1655,7704066
2493,Cuco,5990320,26177,1346,6374023
2494,Keisya Levronka,5990215,-1448,1507,6259545
2495,Mattyeux,5979910,61383,2495,5979910
2496,Magic System,5976705,-35048,1610,8289586
2497,Palm Monkey,5975812,-23548,2240,6395239
2498,Silent Sanctuary,5975451,-28334,2301,6015063
2499,Lucho RK,5973269,2221,2491,5973269
2500,La Original Banda El Limón de Salvador Lizárraga,5970331,7762,2439,5970331
