#,Artist,Listeners,Daily +/-,Peak,PkListeners
2323,The Paper Kites,6199140,3705,1012,9360166
2324,Rubikdice,6198470,19389,2324,6198470
2325,Yuridope,6194326,-14132,2214,6434933
2326,Garry Sandhu,6193648,-9458,1379,7208016
2327,Sub Urban,6191855,-17432,1361,6590245
2328,i wanna be a jack-o-lantern,6190867,-2182,1421,8282168
2329,Royal Philharmonic Orchestra,6187328,-1995,1151,10240041
2330,Ivy Queen,6185406,-9257,1120,8638673
2331,Honey Dhillon,6181260,-20117,1520,8390405
2332,Michael Marcagi,6177399,8134,307,21166338
2333,Hypaton,6176796,-14930,1087,9238396
2334,Noriega,6173322,22905,2334,6173322
2335,Joe Cocker,6172324,-59441,1364,7568469
2336,Björk,6171063,-30630,445,19038208
2337,Los Socios Del Ritmo,6168789,5753,1585,7213939
2338,Jay Trak,6166331,29669,1440,8121377
2339,Extreme,6165571,-11638,1696,6798113
2340,Elyanna,6161630,8905,806,11905453
2341,Mayke & Rodrigo,6155742,-15347,2133,6622234
2342,Mike WiLL Made-It,6155726,-28721,1118,8130359
2343,Hector & Tito,6153639,25360,2143,6153639
2344,Kim Carnes,6152562,-23680,1574,7450194
2345,Tenxi,6152461,-40071,919,11892363
2346,CACAU CHUU,6152313,110506,2346,6152313
2347,Niska,6152215,9140,1740,6314237
2348,Aditi Singh Sharma,6146802,18350,1991,6624289
2349,Los Angeles De Charly,6143545,-15024,2085,6673667
2350,A7S,6142436,-6609,578,11363223
2351,Yuri Redicopa,6139606,41192,1111,9816527
2352,Alex Gaudino,6137056,12071,1832,6266420
2353,Baby Rasta y Gringo,6136290,36884,2353,6136290
2354,Abhay Jodhpurkar,6131383,-2880,2033,6627566
2355,Heroes Del Silencio,6129737,18645,2133,6322331
2356,Dopamine,6125402,-55893,1410,6442156
2357,LAGOS,6123568,10305,1513,7305087
2358,Mc Staff,6122093,-28003,551,16799010
2359,Ana Bárbara,6119866,-25784,1387,6507276
2360,Mi Banda El Mexicano,6117895,5298,2178,6231575
2361,El Americano 4KT,6117887,-29126,2301,6233893
2362,Vaundy,6116405,4842,1729,6502038
2363,Sleepy Hallow,6108216,19359,306,21195236
2364,Sickick,6107728,-9454,1462,7117537
2365,Kenya Grace,6105352,7414,107,32478392
2366,Phoenix,6102698,2663,1477,7152731
2367,Dusty Springfield,6102124,-7389,905,10305065
2368,BLOND:ISH,6101683,-16191,1516,7962584
2369,SoundMusic Original,6095359,10429,2369,6095359
2370,Victor & Leo,6091840,-4368,2330,6155389
2371,Yalın,6091486,13273,2346,6101946
2372,Franc Fala,6089817,-20024,1778,7015352
2373,Zeeshan Ali,6088675,-16471,1502,8474292
2374,The Blessed Madonna,6087812,13759,973,9987172
2375,Benja (NL),6084172,-21811,1801,6941003
2376,Andi Rianto,6084110,-27506,1960,6703217
2377,Dash Berlin,6081507,42290,1821,6683835
2378,Angèle,6081180,805,1404,6894971
2379,Dalmata,6080660,13760,2379,6080660
2380,Jyoti Nooran,6077149,-16562,1833,7312986
2381,Dierks Bentley,6077008,39606,1130,7410384
2382,Ari Lasso,6076919,-31234,2280,6263172
2383,Take That,6073639,27701,1585,6875255
2384,Kyle Raphael,6071986,-5124,2100,6400738
2385,SALIMA CHICA,6066104,23584,2254,6228363
2386,Gurjit Gill,6065816,-47152,1686,7474038
2387,The Chicks,6063755,34557,1753,6063755
2388,Binomio de Oro de América,6055351,-3553,2320,6132185
2389,Armada,6052333,12005,2228,6083585
2390,Los Farmerz,6050048,4885,2389,6050048
2391,Snoh Aalegra,6047973,25626,1537,7646369
2392,Monchy & Alexandra,6047653,470,2382,6047653
2393,Amenazzy,6045069,23081,1470,7181964
2394,Jaden Bojsen,6044311,-16372,1727,6560467
2395,Dhee,6043052,32170,1088,9482208
2396,Yseult,6041993,3327,288,22756249
2397,Jennifer Warnes,6037981,-15581,1732,7216270
2398,Nilo,6037368,-10003,1000,10086426
2399,Gülşen,6036729,1809,1746,6732768
2400,King,6031192,4667,392,16307386
2401,Daler Mehndi,6024484,1886,2017,6643257
2402,Cleber & Cauan,6023178,85290,2207,6209775
2403,Suara Kayu,6022752,-47851,1592,7611979
2404,S.P. Charan,6020497,10028,1943,6743525
2405,Rey Tony,6018924,70338,2405,6018924
2406,Kanika Kapoor,6017914,25436,1953,6017914
2407,Banda Tierra Sagrada,6015892,22447,1945,6472091
2408,Prashant Ingole,6012801,-756,1765,6794656
2409,Noah,6009077,9691,1770,6274156
2410,Grupo Maximo Grado,6007811,-17218,1424,7935358
2411,Jimmy Buffett,6003110,25966,1229,7556191
2412,The La's,6000177,2569,1719,7188978
2413,DU'L,5999481,-8064,2372,6038083
2414,Midland,5997272,-14281,2362,6053308
2415,Helabusador,5997182,71145,2415,5997182
2416,Lauren Daigle,5996477,-10590,1278,9462408
2417,Fred & Fabrício,5994296,49844,2226,5994296
2418,Yeri Mua,5994285,-12318,853,10520428
2419,sma$her,5993276,-28842,770,13176513
2420,Red Velvet,5991537,8721,1034,7780995
2421,Sean Roldan,5991083,97,2299,6151462
2422,DJ FKU,5988274,-27574,951,9963180
2423,Mahen,5987329,-13820,2378,6026325
2424,Shipra Goyal,5985313,2868,1709,7118388
2425,Norma Jean Martine,5981095,-7316,575,14075257
2426,Twista,5981069,-647,1798,6240961
2427,Russell Dickerson,5980355,17066,1497,6379745
2428,Parson James,5979667,9536,1540,7111448
2429,Amanda Seyfried,5978756,21622,1994,6242267
2430,Dynoro,5976230,-9855,835,11481797
2431,Videoclub,5975844,-4183,1938,6498008
2432,Abraham Mateo,5972860,10862,1335,7456553
2433,AnnenMayKantereit,5970112,37065,1380,6211064
2434,Lou Bega,5969696,-3069,1538,7868537
2435,Shiva Choudhary,5967601,-69,1948,6791057
2436,Glen Campbell,5961311,6294,2082,6492925
2437,Rony Ajnali,5960278,-53151,1113,9984023
2438,Luther Vandross,5959943,-4538,1718,6595983
2439,Shimza,5958923,-6415,2085,6762857
2440,Utopia,5956871,-38824,1912,6948699
2441,Oliver Heldens,5951414,-8490,710,11081326
2442,KeBlack,5946949,-2451,1867,6586509
2443,Nine Inch Nails,5946267,-3275,1600,7748284
2444,Ultra Naté,5945708,158724,2444,5945708
2445,Sigala,5944105,-2563,384,15011420
2446,Srinivas,5939192,12134,2150,6233780
2447,Sarz,5939041,1073,2350,5939041
2448,Mauvais djo,5938682,218369,2448,5938682
2449,Portishead,5932891,-16908,1968,6748840
2450,LEGADO 7,5931979,18486,2319,5931979
2451,Maanu,5931917,-13154,713,13021766
2452,Libianca,5931879,43893,254,21800126
2453,Hamsika Iyer,5931408,17511,1493,8560400
2454,Luis Mexia,5929640,6218,1378,7886669
2455,Godsmack,5928432,-4366,1794,5956713
2456,Hamza,5927564,21358,1647,7379963
2457,Cristiano Araújo,5926442,-2550,2063,5928992
2458,Easykid,5923766,-16714,558,16609559
2459,Dardan,5922384,-10824,1823,6400046
2460,Tony Kakkar,5920879,6114,2009,6716417
2461,Big Thief,5920623,7945,1561,7722289
2462,Ryan Tedder,5918577,-30443,1987,6929023
2463,Naarly,5918410,23621,2463,5918410
2464,La La Love You,5913447,30575,2464,5913447
2465,Victony,5912102,15108,1453,7362836
2466,Lary Over,5910920,24273,1925,5910920
2467,Tinlicker,5904494,2621,1111,8679222
2468,Good Neighbours,5904218,-321,497,15516763
2469,"Peter, Paul and Mary",5903516,45630,2469,5903516
2470,back number,5902982,-759,2060,6566798
2471,Magic System,5902663,82127,2471,5902663
2472,Mayur Puri,5899757,-4027,1686,7758481
2473,The Lantis,5899523,38756,1074,9590648
2474,Ñejo & Dalmata,5896703,-6044,2139,5943321
2475,Busy Signal,5892697,-8714,1315,8800744
2476,Andra & The Backbone,5891630,11483,1511,7900850
2477,Ramon Ayala Y Sus Bravos Del Norte,5890923,5539,2335,5895319
2478,DJ JB Mix,5884381,3106,1346,8224526
2479,Suchitra,5880507,-3810,2155,6220395
2480,Martinwhite,5878979,37790,2480,5878979
2481,Björn Skifs,5874448,45512,1809,5970638
2482,Navaan Sandhu,5873664,6061,2125,6137898
2483,George Henrique & Rodrigo,5872804,44382,1024,9297307
2484,Joe Jonas,5871035,-22561,1099,9908511
2485,Seu Jorge,5870682,-14379,553,14779841
2486,MC Kevinho,5863624,-26713,1563,6990517
2487,Adrian Khalif,5861605,21435,893,11986251
2488,Kid Ink,5859952,-8638,1620,6951153
2489,Beret,5859238,4890,1344,6701714
2490,Creepy Nuts,5858938,-1167,999,9730260
2491,Halstage,5858903,16934,1800,6374779
2492,Jeremy Zucker,5857537,-12498,513,12231275
2493,Macklemore & Ryan Lewis,5854552,-5527,1752,6977490
2494,Racionais MC's,5846238,-8172,2161,5941792
2495,manifest,5845324,48585,2495,5845324
2496,Banda Pequeños Musical,5841277,15459,2426,5841277
2497,John Mellencamp,5840725,18519,1308,7637794
2498,EXO,5838286,-820,1337,7053204
2499,Big One,5836697,2555,398,16419449
2500,Wu-Tang Clan,5834092,44259,1419,6402931
