#,Artist,Listeners,Daily +/-,Peak,PkListeners
2322,BLOND:ISH,6169779,5523,1516,7962584
2323,Hiten,6165391,61476,1336,8278942
2324,Dynoro,6164976,-6703,835,11481797
2325,Rony Parulian,6160595,80012,1291,8418291
2326,Alex Gaudino,6155977,-75029,1832,6266420
2327,Palm Monkey,6155963,-17194,2260,6285538
2328,A7S,6154355,19621,578,11363223
2329,Victor & Leo,6152463,-2926,2329,6155389
2330,ciaffa,6150618,57259,2230,6150618
2331,Utopia,6148560,33378,1912,6948699
2332,Mayur Puri,6147984,-30096,1686,7758481
2333,Regard,6147159,5871,594,12725630
2334,Phoenix,6145749,8845,1477,7152731
2335,Labi Siffre,6138436,-30802,1664,7688600
2336,Ranjit Kaur,6133665,-50892,1112,10771647
2337,Andi Rianto,6131183,4458,1960,6703217
2338,The Bangles,6130381,35766,1629,6171511
2339,Vishal Bhardwaj,6128728,-24482,1262,9482692
2340,Portishead,6128498,-11967,1968,6748840
2341,Muhammad Sadiq,6128299,-50796,1114,10768517
2342,Soft Cell,6125123,25758,883,10785618
2343,Gavin Adcock,6122725,20869,2240,6122725
2344,Prashant Ingole,6122287,-7297,1765,6794656
2345,Yseult,6116787,10597,288,22756249
2346,Mufasa & Hypeman,6112340,35638,1417,6778711
2347,Vanessa Da Mata,6103466,9890,2076,6183565
2348,Molella,6102987,25225,1773,6983112
2349,RaÃºl Beltran,6100771,26461,2326,6100771
2350,Los Socios Del Ritmo,6099080,9926,1585,7213939
2351,BIGBANG,6087430,-55989,1267,8485246
2352,Sickick,6083893,10941,1462,7117537
2353,Dusty Springfield,6082708,21730,905,10305065
2354,Sleepy Hallow,6082366,9611,306,21195236
2355,Busy Signal,6079790,-11961,1315,8800744
2356,Mufasa,6076688,36304,2115,6346544
2357,The Paper Kites,6075444,12138,1012,9360166
2358,Noah,6074678,30375,1770,6074678
2359,Antonio Aguilar,6073339,15485,1978,6771571
2360,Amanraj Gill,6070582,-34822,2066,6614219
2361,Mobb Deep,6068261,-22289,1354,8778398
2362,Meryl Streep,6065277,58463,2060,6108091
2363,Jerry Rivera,6063999,18881,1827,6317804
2364,Hamsika Iyer,6063195,-6747,1493,8560400
2365,Andra & The Backbone,6062823,4300,1511,7900850
2366,Cheat Codes,6061881,15336,608,10975050
2367,Michael Marcagi,6058548,13161,307,21166338
2368,Robyn,6047397,14299,1970,6795438
2369,Naykilla,6046070,-13303,1117,9854400
2370,Charanjit Ahuja,6041720,-46323,1125,10715365
2371,Uncle Kracker,6039870,5258,1758,6270823
2372,Tonny Tun Tun,6036393,34149,2368,6036393
2373,King,6034740,-36586,392,16307386
2374,ICON,6029388,-2214,1295,7336545
2375,Creepy Nuts,6023778,-10204,999,9730260
2376,Eloy,6021948,4349,1983,6731529
2377,Tayc,6021645,14546,948,10101485
2378,Motionless In White,6021345,38336,2312,6021345
2379,Oliver Heldens,6020586,9636,710,11081326
2380,Heroes Del Silencio,6017905,4377,2133,6322331
2381,S.P. Charan,6014663,-7597,1943,6743525
2382,Sanjoy,6014373,-10236,1109,9866074
2383,LegiÃ£o Urbana,6013701,15316,1942,6906867
2384,Sean Roldan,6011908,-4107,2299,6151462
2385,Josh Turner,6010667,12035,1778,6101043
2386,Binomio de Oro de AmÃ©rica,6010297,18015,2320,6010297
2387,EXO,6002824,702,1337,7053204
2388,That Mexican OT,6000394,-5255,1505,7109279
2389,Midland,5998840,19219,2389,5998840
2390,Dj Andrabeat,5991741,-23275,1263,9477677
2391,HAYLA,5991647,-20390,1291,7931466
2392,Petey Pablo,5991543,-16023,1575,8005713
2393,Shipra Goyal,5991482,-7091,1709,7118388
2394,Red Velvet,5990804,10872,1034,7780995
2395,Dardan,5985933,-9961,1823,6400046
2396,Marino,5984603,-10007,1188,9462293
2397,Bootie Brown,5982806,-25875,1801,7029235
2398,Pretenders,5980540,39699,704,12970702
2399,CXSPER,5979995,-101071,1021,11148886
2400,AngÃ¨le,5977468,19765,1404,6894971
2401,Dhruv,5975310,-18549,704,12466780
2402,Pyotr Ilyich Tchaikovsky,5973035,-6019,681,13907122
2403,Jeremy Zucker,5968243,6608,513,12231275
2404,Jaden Bojsen,5967862,1606,1727,6560467
2405,Sub Urban,5967685,19053,1361,6590245
2406,Juicy J,5967669,-11135,1793,6066421
2407,Shiva Choudhary,5963169,-26737,1948,6791057
2408,Ari Lasso,5962858,46655,2408,5962858
2409,El Americano 4KT,5962603,14737,2409,5962603
2410,DU'L,5960377,26225,2407,5960377
2411,Dalmata,5958677,11864,2381,5958677
2412,Pablo,5951858,-11874,2235,6277885
2413,LUM!X,5949928,431,830,9461438
2414,Thiaguinho,5949497,-20272,1284,8751290
2415,Brooke Ligertwood,5949370,-20747,1775,7018814
2416,Sido,5948509,26825,1427,6759008
2417,Zain Zohaib,5946414,-33209,1984,6711257
2418,Nena,5942878,71652,1691,6392526
2419,YalÄ±n,5941127,4148,2375,5941127
2420,back number,5939933,8622,2060,6566798
2421,Babu Singh Maan,5938549,-45970,1132,10651661
2422,AVAION,5937930,-26642,997,10758641
2423,Dash Berlin,5936204,31550,1821,6683835
2424,Tinlicker,5935470,5986,1111,8679222
2425,Take That,5935376,-7623,1585,6875255
2426,Cypress Hill,5933734,-2880,1349,6986666
2427,Hardwell,5927095,-2152,1070,7807224
2428,Silvestre Dangond,5924078,30079,2063,6627019
2429,Snoh Aalegra,5923027,5502,1537,7646369
2430,Beret,5922122,1974,1344,6701714
2431,Navaan Sandhu,5921548,-16255,2125,6137898
2432,Toploader,5918670,13339,1043,9701746
2433,Godsmack,5917258,10642,1794,5917258
2434,Cornelio Vega y su Dinastia,5916214,64718,2430,5916214
2435,Hev Abi,5906272,9732,1611,6643343
2436,Dopamine,5905779,36851,1410,6442156
2437,Damso,5904062,4084,1571,6892701
2438,KHAOS,5903270,-20538,1809,7285046
2439,Monchy & Alexandra,5898413,29660,2439,5898413
2440,Uzielito Mix,5897493,-9210,705,11822681
2441,Berlin,5896466,1317,1399,7621746
2442,Elle King,5893521,77477,1096,9342061
2443,Hector & Tito,5892273,14363,2143,5892273
2444,Eiffel 65,5891819,33031,1586,5891819
2445,AnnenMayKantereit,5891572,63366,1380,6211064
2446,Yung Lean,5890883,51045,1430,6742195
2447,Julliany Souza,5889598,6374,2216,5962759
2448,Vicetone,5886636,-11096,2085,5955583
2449,Amy Macdonald,5885033,4751,1854,6498237
2450,Kapil Kapilan,5883721,4302,1677,7089652
2451,KeBlack,5882760,22378,1867,6586509
2452,Shoreline Mafia,5881843,-16481,1865,6204925
2453,Dj Luan Gomes,5878959,-50468,1034,9285674
2454,Seu Jorge,5877432,21314,553,14779841
2455,Srinivas,5877351,-2721,2150,6233780
2456,Pat Benatar,5871565,19467,1673,6212378
2457,Banda Machos,5868471,28595,2457,5868471
2458,Barry White,5865122,29600,2101,6123247
2459,Murat Boz,5861818,-10081,1813,6891554
2460,Ana Mena,5860177,-10253,1322,8059640
2461,The Lantis,5859276,31765,1074,9590648
2462,Luciano,5857861,5151,829,9205446
2463,Metric,5849732,41521,2462,5849732
2464,Good Neighbours,5848559,21706,497,15516763
2465,Jade LeMac,5845013,-10581,1679,7610265
2466,Rupert Holmes,5842741,51334,1950,5842741
2467,Ashnikko,5841119,-10064,1098,9557793
2468,JISOO,5840139,-28690,358,16659396
2469,Suchitra,5839645,10828,2155,6220395
2470,Bread,5839301,-3909,1915,6245177
2471,RUSSI,5838582,-22856,2339,6105192
2472,Macklemore & Ryan Lewis,5835365,29322,1752,6977490
2473,Big Thief,5834681,13071,1561,7722289
2474,Tee Grizzley,5832720,12432,1109,9249052
2475,Maite Perroni,5826244,-45547,1175,6883353
2476,Kybba,5822723,-14801,1464,8299305
2477,Good Charlotte,5811692,-1267,1549,6990936
2478,Ayesha Erotica,5810774,-4930,2045,6171787
2479,nicole,5808060,-18412,2465,5826472
2480,Young Dolph,5806009,-113,1541,6649397
2481,Racionais MC's,5805563,7008,2161,5941792
2482,Adrian Khalif,5802321,23123,893,11986251
2483,Tony Kakkar,5800292,39,2009,6716417
2484,Sigala,5792828,-297,384,15011420
2485,Kanika Kapoor,5788343,12458,1953,5945857
2486,Aditi Singh Sharma,5786611,28214,1991,6624289
2487,Chorus,5784501,-24104,1485,8414767
2488,Baby Rasta y Gringo,5782211,9314,2488,5782211
2489,Eypio,5781222,-15511,2297,6130510
2490,FINNEAS,5775816,9406,840,11324344
2491,Ãejo & Dalmata,5775369,22903,2139,5775369
2492,Juan Reza,5775030,23331,1052,11223133
2493,Phil Jay,5773510,23001,1859,6731362
2494,Dallass,5773474,-2278,1249,6890974
2495,Earl Agustin,5773333,-2495,1191,8913463
2496,GÃ¼lÅen,5772834,8201,1746,6732768
2497,Dhee,5772684,14769,1088,9482208
2498,deprezz,5771919,-1483,2490,5773402
2499,AlunaGeorge,5767089,143,2474,5797453
2500,Vinayak Sasikumar,5766636,-7412,1316,8112240
