#,Artist,Listeners,Daily +/-,Peak,PkListeners
2323,JXNDRO,6152352,-31212,1208,9602605
2324,Mufasa,6149297,19650,2115,6346544
2325,Daler Mehndi,6147169,-11052,2017,6643257
2326,Rippy Grewal,6144345,-41392,787,13570291
2327,Molella,6142371,11988,1773,6983112
2328,Pretenders,6137593,586,704,12970702
2329,Michael Marcagi,6137416,5750,307,21166338
2330,Yseult,6130623,9489,288,22756249
2331,Rupert Holmes,6130223,18574,1950,6130223
2332,Dusty Springfield,6123343,3130,905,10305065
2333,LAGOS,6122892,-30930,1513,7305087
2334,L2B,6121357,-11443,2150,6422547
2335,Robyn,6118699,973,1970,6795438
2336,Soft Cell,6117541,2743,883,10785618
2337,Kyle Raphael,6117358,-11595,2100,6400738
2338,Portishead,6116991,14935,1968,6748840
2339,BLOND:ISH,6116715,-4191,1516,7962584
2340,Sickick,6115434,-317,1462,7117537
2341,Vanessa Da Mata,6113750,9211,2076,6183565
2342,Chitãozinho & Xororó,6111729,-1776,1611,6922380
2343,Nena,6101150,20903,1691,6392526
2344,El Americano 4KT,6100688,25653,2344,6100688
2345,Uncle Kracker,6099868,6962,1758,6270823
2346,Cheat Codes,6097656,6782,608,10975050
2347,Ami Mishra,6097271,-31186,1509,8006795
2348,Binomio de Oro de América,6094882,20644,2320,6094882
2349,Nilo,6094780,-3322,1000,10086426
2350,Yuri Redicopa,6093773,-24776,1111,9816527
2351,Metric,6092520,28566,2351,6092520
2352,Los Socios Del Ritmo,6092122,3740,1585,7213939
2353,King,6086767,1259,392,16307386
2354,El Manu,6085091,-20412,1738,7395994
2355,The Paper Kites,6077072,-13762,1012,9360166
2356,Léo Santana,6072202,-19421,489,12793052
2357,Amit Kumar,6071046,-28358,1804,7419230
2358,Andi Rianto,6070636,-30474,1960,6703217
2359,Yung Lean,6068131,7289,1430,6742195
2360,Angèle,6064919,3215,1404,6894971
2361,Glen Campbell,6063973,-29383,2082,6492925
2362,Palm Monkey,6063920,-8850,2260,6285538
2363,Sleepy Hallow,6057165,-8835,306,21195236
2364,Sub Urban,6055543,8075,1361,6590245
2365,Jordin Sparks,6052638,-60007,1704,7599326
2366,Benja (NL),6052175,-12483,1801,6941003
2367,Franc Fala,6049051,-11803,1778,7015352
2368,Dynoro,6047055,-6809,835,11481797
2369,back number,6046983,13062,2060,6566798
2370,Dash Berlin,6046494,-4506,1821,6683835
2371,Yalın,6039068,2245,2371,6039068
2372,Mayur Puri,6037775,-16182,1686,7758481
2373,Pat Benatar,6036459,21933,1673,6212378
2374,Madhur Sharma,6036447,63038,1013,8122798
2375,Grupo Revelação,6035480,-28016,1447,8747090
2376,Annural Khalid,6032834,-24021,716,12995740
2377,Pa. Vijay,6030092,88124,2377,6030092
2378,The xx,6028754,-7580,1504,6475459
2379,Midland,6027544,4356,2377,6027544
2380,ΣP,6026236,-17753,647,14706732
2381,fedo DJ,6023050,100725,2296,6023050
2382,Banda Machos,6019511,20108,2382,6019511
2383,DU'L,6019369,9651,2380,6019369
2384,Toploader,6016616,13841,1043,9701746
2385,Armada,6015546,60,2228,6015546
2386,Hector & Tito,6014088,14904,2143,6014088
2387,Berlin,6012343,24608,1399,7621746
2388,Victor & Leo,6011833,-13615,2330,6155389
2389,O Rappa,6007777,-14781,2249,6217312
2390,CHIC,6006615,11420,2390,6006615
2391,Alex Gaudino,6004162,-10386,1832,6266420
2392,Jeremy Zucker,6003103,8225,513,12231275
2393,Busy Signal,5999676,400,1315,8800744
2394,AnnenMayKantereit,5999435,-15431,1380,6211064
2395,Vishal Bhardwaj,5991899,-16652,1262,9482692
2396,Oliver Heldens,5990508,-10159,710,11081326
2397,Mahen,5987740,15415,2397,5987740
2398,Heroes Del Silencio,5986914,-3870,2133,6322331
2399,Creepy Nuts,5984120,-44,999,9730260
2400,Red Velvet,5981126,4424,1034,7780995
2401,Prashant Ingole,5979028,-8865,1765,6794656
2402,Shimza,5977268,-77594,2085,6762857
2403,S.P. Charan,5973271,10164,1943,6743525
2404,Eiffel 65,5972684,12981,1586,5972684
2405,Huan62,5969115,112326,2370,5969115
2406,Dopamine,5967943,19274,1410,6442156
2407,Andra & The Backbone,5966624,-7404,1511,7900850
2408,ICON,5965926,-11342,1295,7336545
2409,Jemsii,5963382,-33780,926,11659776
2410,Monchy & Alexandra,5962912,4994,2407,5964375
2411,Arivu,5960302,38017,1590,7610475
2412,EXO,5959892,-9732,1337,7053204
2413,LUM!X,5958990,1058,830,9461438
2414,Godsmack,5956713,4118,1794,5956713
2415,Sean Roldan,5952745,5505,2299,6151462
2416,Julliany Souza,5952121,2424,2216,5962759
2417,Snoh Aalegra,5946118,11303,1537,7646369
2418,Dardan,5938740,-3311,1823,6400046
2419,Jaden Bojsen,5931647,15058,1727,6560467
2420,Natasya Sabella,5928637,-72605,1981,6695478
2421,Hamsika Iyer,5926592,-9612,1493,8560400
2422,Tombochio,5925908,35190,2422,5925908
2423,Barry White,5923928,11567,2101,6123247
2424,Shipra Goyal,5923199,11600,1709,7118388
2425,That Mexican OT,5919935,-15669,1505,7109279
2426,Amanraj Gill,5919748,-21217,2066,6614219
2427,Mi Banda El Mexicano,5915275,53113,2178,6231575
2428,Aditi Singh Sharma,5913218,28060,1991,6624289
2429,Dalmata,5910441,-29295,2381,5974830
2430,Good Neighbours,5910395,2492,497,15516763
2431,Brooke Ligertwood,5907496,3183,1775,7018814
2432,El Cuarteto De Nos,5904935,62931,2432,5904935
2433,Legião Urbana,5898155,446,1942,6906867
2434,HAYLA,5897949,-10233,1291,7931466
2435,Pyotr Ilyich Tchaikovsky,5882703,-7715,681,13907122
2436,Beret,5881649,-13608,1344,6701714
2437,Cypress Hill,5881479,-1379,1349,6986666
2438,Gülşen,5878836,3202,1746,6732768
2439,Ñejo & Dalmata,5878813,5808,2139,5878813
2440,Big Thief,5871616,4034,1561,7722289
2441,Noriega,5871124,16041,2441,5871124
2442,Suchitra,5870914,6533,2155,6220395
2443,Labi Siffre,5868462,-29201,1664,7688600
2444,Luciano,5867818,-4023,829,9205446
2445,Take That,5867338,-8937,1585,6875255
2446,Mobb Deep,5866892,-39854,1354,8778398
2447,The Lantis,5866205,-23787,1074,9590648
2448,Srinivas,5865512,11303,2150,6233780
2449,BIGBANG,5862087,-34115,1267,8485246
2450,Hardwell,5860540,-3284,1070,7807224
2451,Candi Staton,5859681,61967,2451,5859681
2452,Shiva Choudhary,5858913,-6534,1948,6791057
2453,Tony Kakkar,5858102,8552,2009,6716417
2454,Good Charlotte,5856786,1343,1549,6990936
2455,Macklemore & Ryan Lewis,5853094,-4895,1752,6977490
2456,Seu Jorge,5851361,10211,553,14779841
2457,Damso,5850665,-9735,1571,6892701
2458,KeBlack,5849416,589,1867,6586509
2459,Elyanna,5843686,27803,806,11905453
2460,Navaan Sandhu,5842180,-1207,2125,6137898
2461,Kapil Kapilan,5839418,11310,1677,7089652
2462,Tkandz,5839062,-99061,1028,11085813
2463,Kenya Grace,5836751,66002,107,32478392
2464,Dhee,5836682,13455,1088,9482208
2465,Marino,5835716,-17301,1188,9462293
2466,Murat Boz,5833112,-21824,1813,6891554
2467,Darkiel,5833103,-5923,1379,8603644
2468,Tinlicker,5827627,2580,1111,8679222
2469,Juicy J,5826738,-19994,1793,6066421
2470,Amy Macdonald,5825717,-6207,1854,6498237
2471,Uzielito Mix,5820770,-856,705,11822681
2472,Amanda Seyfried,5820654,14041,1994,6242267
2473,Henry Freitas,5819393,38959,876,11007403
2474,Kybba,5817915,5545,1464,8299305
2475,Gordo,5815181,47988,1187,8713892
2476,Phil Jay,5813917,15120,1859,6731362
2477,DJ TOPO,5811685,26783,721,12220776
2478,Tarcísio do Acordeon,5811379,18605,1294,7270029
2479,Luther Vandross,5810272,12181,1718,6595983
2480,Tee Grizzley,5809956,-10397,1109,9249052
2481,Baby Rasta y Gringo,5809575,15494,2481,5809575
2482,Racionais MC's,5806544,12741,2161,5941792
2483,Kanika Kapoor,5805024,9774,1953,5945857
2484,Gaab,5799828,10852,1517,5948719
2485,Sido,5799350,-13915,1427,6759008
2486,Ranjit Kaur,5795751,-38231,1112,10771647
2487,Maite Perroni,5793674,-3062,1175,6883353
2488,Raisa,5791900,36020,2008,6461367
2489,Bootie Brown,5789782,-32281,1801,7029235
2490,Petey Pablo,5789650,-34271,1575,8005713
2491,Muhammad Sadiq,5788195,-37960,1114,10768517
2492,Vicetone,5787675,2761,2085,5955583
2493,Keisya Levronka,5786168,23006,1507,6259545
2494,Adrian Khalif,5778631,-9307,893,11986251
2495,Tz da Coronel,5778393,10941,1026,9245497
2496,kobzx2z,5776235,43739,1869,7014098
2497,FINNEAS,5775510,4381,840,11324344
2498,RUSSI,5775502,-3247,2339,6105192
2499,Bakermat,5773325,17171,615,14018425
2500,Norma Jean Martine,5772706,-262,575,14075257
