#,Artist,Listeners,Daily +/-,Peak,PkListeners
2315,The Human League,6227184,488,1639,7760739
2316,La La Love You,6223842,53896,2316,6223842
2317,Frédéric Chopin,6223133,-24830,1249,8079088
2318,Yiyo Sarante,6221793,27051,1694,6927491
2319,Nat King Cole,6221190,-4749,58,52086497
2320,Wu-Tang Clan,6220646,28901,1419,6402931
2321,Fred & Fabrício,6217219,-12990,2226,6236937
2322,Alex Gaudino,6215822,22176,1832,6266420
2323,UdieNnx,6214389,-22324,1940,7085714
2324,Kerispatih,6208305,-6310,1702,7580992
2325,Jimmy Buffett,6207318,10377,1229,7556191
2326,Roberto Carlos,6205091,-1815,1593,6394957
2327,Yalın,6204782,5639,2326,6204782
2328,Eiffel 65,6201375,-14941,1586,6253513
2329,Banda Machos,6199788,-33725,2243,6386116
2330,Baby Rasta y Gringo,6198282,-21438,2293,6259309
2331,Pretenders,6198182,-21562,704,12970702
2332,Gordo,6197858,-51475,1187,8713892
2333,Hypaton,6193709,-7616,1087,9238396
2334,LAGOS,6192885,10268,1513,7305087
2335,S.P. Charan,6189912,18793,1943,6743525
2336,The Vamps,6189089,-7416,871,8853137
2337,Antonio Aguilar,6186322,11638,1978,6771571
2338,BLOND:ISH,6183696,12175,1516,7962584
2339,Jaden Bojsen,6182032,27552,1727,6560467
2340,Mari Froes,6181796,27562,1699,7278420
2341,Sérgio Mendes,6180287,41726,1937,6456108
2342,Armenta,6179682,-14419,1488,8158514
2343,Srinivas,6179053,22572,2150,6233780
2344,SALIMA CHICA,6178000,-9482,2254,6228363
2345,Dhee,6174901,-426,1088,9482208
2346,Luis Alfonso Partida El Yaki,6172815,-5837,2048,6528103
2347,Franc Fala,6172772,3935,1778,7015352
2348,Benja (NL),6166709,3922,1801,6941003
2349,Ed Maverick,6166251,-1968,1492,7184723
2350,Hector & Tito,6163300,-10062,2143,6220240
2351,IShowSpeed,6162780,182694,2351,6162780
2352,Intense,6162420,-13415,1018,9870097
2353,Phoenix,6162411,19083,1477,7152731
2354,Midland,6162050,33805,2354,6162050
2355,Neo Beats,6159480,-4595,956,8012871
2356,AnnenMayKantereit,6158733,50017,1380,6211064
2357,CHIC,6151617,16846,2289,6270216
2358,Soft Cell,6149716,-17007,883,10785618
2359,Raúl Beltran,6143585,-34088,2246,6378085
2360,Glen Campbell,6143430,2189,2082,6492925
2361,i wanna be a jack-o-lantern,6142210,-23966,1421,8282168
2362,Fidel Rueda,6142094,-12337,2212,6430828
2363,Don Diablo,6141690,17920,1235,8151794
2364,The Chicks,6141270,6083,1753,6141270
2365,Aditi Singh Sharma,6141092,13396,1991,6624289
2366,Vanessa Da Mata,6139057,-22886,2076,6274404
2367,Hannah Montana,6136488,-28695,1283,9637561
2368,Extreme,6135361,-21564,1696,6798113
2369,A7S,6130205,6863,578,11363223
2370,Sanjith Hegde,6123041,-16834,1411,8726762
2371,Abhay Jodhpurkar,6121158,8169,2033,6627566
2372,Dash Berlin,6121135,63079,1821,6683835
2373,Toshi Sabri,6118532,-3277,2368,6121809
2374,Dopamine,6109486,-12730,1410,6442156
2375,Regard,6106115,-10034,594,12725630
2376,Loe Shimmy,6105849,-129122,1626,8349930
2377,AliSoomroMusic,6103113,80005,1261,8783107
2378,Noriega,6102330,-21211,2306,6245032
2379,The Blessed Madonna,6101994,-7234,973,9987172
2380,Michael Marcagi,6101207,-18209,307,21166338
2381,Afusic,6099019,81168,1259,8786822
2382,DJ JB Mix,6098897,23199,1346,8224526
2383,Jyoti Nooran,6088730,3519,1833,7312986
2384,Vaundy,6086013,-3014,1729,6502038
2385,Elle King,6085626,-66467,1096,9342061
2386,Andi Rianto,6082581,-38,1960,6703217
2387,Prashant Ingole,6081071,14515,1765,6794656
2388,Tazzy,6078254,-20410,1741,6899824
2389,Kybba,6078033,238097,1464,8299305
2390,Dalmata,6074937,14733,2371,6092573
2391,Daler Mehndi,6067799,-454,2017,6643257
2392,Luis Mexia,6059209,30914,1378,7886669
2393,Royal Philharmonic Orchestra,6058607,-13687,1151,10240041
2394,Good Neighbours,6057202,16087,497,15516763
2395,Yseult,6056817,-8339,288,22756249
2396,Up Dharma Down,6055003,-24188,1839,6806720
2397,EKKSTACY,6053733,2804,1173,9813096
2398,Marília Mendonça,6050906,-6370,2007,6867853
2399,Angel Almaguer,6050888,-1570,1904,6992041
2400,Dusty Springfield,6050472,-6292,905,10305065
2401,Joe Cocker,6049874,-2671,1364,7568469
2402,Ana Bárbara,6045038,11799,1387,6507276
2403,Shiva Choudhary,6044353,-3074,1948,6791057
2404,Libianca,6043209,-72580,254,21800126
2405,Parson James,6042761,19282,1540,7111448
2406,Kim Carnes,6042434,-8427,1574,7450194
2407,Ken Carson,6039064,-15282,882,10775792
2408,Mi Banda El Mexicano,6038992,-8082,2178,6231575
2409,Arivu,6037599,-48561,1590,7610475
2410,Olly Murs,6037122,12527,1298,7884015
2411,Heroes Del Silencio,6035610,-5463,2133,6322331
2412,Mike WiLL Made-It,6034836,-4391,1118,8130359
2413,Snoh Aalegra,6033173,-21061,1537,7646369
2414,Dilsinho,6032314,19586,762,11575175
2415,Noor,6028154,216902,2415,6028154
2416,kobzx2z,6025240,-42386,1869,7014098
2417,Lucky Brown,6024373,-20101,1345,8668846
2418,Martinwhite,6010799,202,2418,6010799
2419,KeBlack,6009734,26689,1867,6586509
2420,Angèle,6008723,75932,1404,6894971
2421,Sean Roldan,6008230,-2585,2299,6151462
2422,Victony,6006159,-10400,1453,7362836
2423,Hamza,6006026,3817,1647,7379963
2424,Mc Staff,6003054,-18604,551,16799010
2425,Mayke & Rodrigo,5999042,-12665,2133,6622234
2426,Red Velvet,5998299,-3538,1034,7780995
2427,The Paper Kites,5996702,-30884,1012,9360166
2428,MC Kevinho,5991970,4416,1563,6990517
2429,The Lantis,5988291,-4601,1074,9590648
2430,Ñejo & Dalmata,5985777,36745,2139,5985777
2431,Sickick,5985080,-21965,1462,7117537
2432,Los Socios Del Ritmo,5984948,-3069,1585,7213939
2433,Rey Vaqueiro,5982206,262,2430,5988039
2434,Shimza,5981294,64896,2085,6762857
2435,Lola Indigo,5979760,17898,555,12485738
2436,Dewa,5978189,-22847,1800,6568691
2437,Sigala,5977620,-2226,384,15011420
2438,Victor & Leo,5975229,-19558,2330,6155389
2439,Pablo,5971610,125413,2235,6277885
2440,Garry Sandhu,5968319,-21102,1379,7208016
2441,King,5967960,-2839,392,16307386
2442,Natasja,5967319,22978,2442,5967319
2443,Isaiah Rashad,5967082,-84468,1805,7670579
2444,Godsmack,5965693,7198,1794,5965693
2445,Kyle Raphael,5964959,5757,2100,6400738
2446,Noah,5963668,14473,1770,6274156
2447,Bone Thugs-N-Harmony,5962083,14666,1254,6586218
2448,shonci,5961907,12706,2447,5961907
2449,Jenni Rivera,5961842,-20853,1683,7755456
2450,Binomio de Oro de América,5961623,-19914,2320,6132185
2451,Khan,5958491,218050,2451,5958491
2452,Twista,5954916,2290,1798,6240961
2453,Tinlicker,5953228,692,1111,8679222
2454,Wolfine,5952204,-135267,825,10121369
2455,&ME,5949241,532,1543,7710487
2456,Amanda Seyfried,5948228,8,1994,6242267
2457,Honey Dhillon,5945537,-25319,1520,8390405
2458,John Mellencamp,5941466,19912,1308,7637794
2459,El Americano 4KT,5940472,79420,2301,6233893
2460,Hamsika Iyer,5939606,-3250,1493,8560400
2461,Amenazzy,5938659,-11262,1470,7181964
2462,Lou Bega,5937231,2628,1538,7868537
2463,Luther Vandross,5935203,-2640,1718,6595983
2464,Dynoro,5930916,-12913,835,11481797
2465,Oliver Heldens,5930508,-1862,710,11081326
2466,Léo Santana,5929829,11980,489,12793052
2467,Suchitra,5929076,2719,2155,6220395
2468,Monchy & Alexandra,5928628,11495,2382,6051154
2469,Sherine,5926933,124,2271,5926933
2470,Trevor Daniel,5920027,56568,968,9590211
2471,Mayur Puri,5917854,4984,1686,7758481
2472,Yuridope,5916576,-23894,2214,6434933
2473,Mobb Deep,5915958,1312,1354,8778398
2474,Naarly,5914034,13935,2427,5995787
2475,back number,5912734,9092,2060,6566798
2476,Tony Kakkar,5911619,-11729,2009,6716417
2477,The La's,5910141,-15582,1719,7188978
2478,Portishead,5909652,-5875,1968,6748840
2479,Rafael Quadros,5906147,37535,2479,5906147
2480,George Henrique & Rodrigo,5901166,-14775,1024,9297307
2481,Madhurxo,5900458,219091,2481,5900458
2482,LEGADO 7,5898648,-6851,2319,5946593
2483,Gülşen,5896645,-22712,1746,6732768
2484,Murillo e LT no Beat,5891933,4292,975,9628998
2485,Rony Parulian,5891812,-12657,1291,8418291
2486,La Original Banda El Limón de Salvador Lizárraga,5890692,-2065,2486,5892757
2487,Banda Tierra Sagrada,5890637,-7729,1945,6472091
2488,Steve Angello,5890049,-30166,2024,5962293
2489,Cristiano Araújo,5889368,-500,2063,5928992
2490,Björk,5888988,-26771,445,19038208
2491,Videoclub,5887145,-20216,1938,6498008
2492,Supermode,5884785,-26393,1426,7281367
2493,Norma Jean Martine,5879931,-31678,575,14075257
2494,Russell Dickerson,5878437,-20458,1497,6379745
2495,Los Farmerz,5878333,-16201,2389,6050048
2496,Halstage,5874786,-19699,1800,6374779
2497,Grupo Maximo Grado,5873112,-19064,1424,7935358
2498,Nine Inch Nails,5871365,2,1600,7748284
2499,Abraham Mateo,5870183,-14853,1335,7456553
2500,Big Thief,5868049,-16516,1561,7722289
