#,Artist,Listeners,Daily +/-,Peak,PkListeners
2347,Eiffel 65,6185401,13005,1586,6253513
2348,Noriega,6173331,31487,2306,6245032
2349,Lou Bega,6171741,32972,1538,7868537
2350,Israel Kamakawiwo'ole,6171153,20118,2165,6410674
2351,Berlin,6166422,31340,1399,7621746
2352,Kelis,6165128,11843,907,11872059
2353,Dash Berlin,6165123,-20458,1821,6683835
2354,La Unión,6163672,28942,2354,6163672
2355,Nessa Barrett,6163008,33688,855,11023137
2356,Yugabharathi,6156766,9398,2123,6573894
2357,Niska,6155302,-10965,1740,6420505
2358,Monchy & Alexandra,6154959,9377,2349,6154959
2359,Zeeba,6152993,16132,1524,8204332
2360,Natasja,6151464,-28797,2232,6402870
2361,RaiNao,6144694,-2807,315,21341252
2362,Stardust,6141491,7459,1916,7246802
2363,FIFTY FIFTY,6141057,2054,70,37675143
2364,Meghdeep Bose,6134792,4185,1204,10085250
2365,Kasango,6127900,-194,2317,6151400
2366,Ansh Chahal,6127748,8164,2366,6127748
2367,Kybba,6123699,-20684,1464,8299305
2368,Hypaton,6119540,-459,1087,9238396
2369,Francis Mercier,6116404,44433,2173,6116404
2370,ADÉLA,6112138,472694,2370,6112138
2371,MC G15,6110421,3081,648,13493517
2372,Ke Personajes,6110064,26722,595,13811908
2373,Mother Mother,6108326,3052,1008,8600568
2374,Irene Cara,6107403,-4798,1200,7983150
2375,Portishead,6106335,12949,1968,6748840
2376,LEGADO 7,6105867,26639,2319,6105867
2377,Mufasa & Hypeman,6104877,-22789,1417,6778711
2378,MC L da Vinte,6104782,18635,1793,6104782
2379,Brando,6104201,17603,1124,8484693
2380,Ed Maverick,6103759,9763,1492,7184723
2381,Roberto Carlos,6103673,25955,1593,6394957
2382,Dusty Springfield,6098195,4490,905,10305065
2383,TORRRES,6097859,13407,1752,7231905
2384,Prashant Ingole,6097814,2320,1765,6794656
2385,La Joaqui,6095489,29051,610,10853959
2386,J Abdiel,6094967,22857,1003,9883625
2387,RUSSI,6094561,-1668,2196,6491304
2388,Ami Mishra,6093679,3890,1509,8006795
2389,KeBlack,6093373,-1265,1867,6586509
2390,Naeleck,6092845,22131,654,12632163
2391,Ivy Queen,6085042,13110,1120,8638673
2392,The Paper Kites,6084454,33939,1012,9360166
2393,Payung Teduh,6083949,-16949,1812,6708896
2394,AliSoomroMusic,6080342,6245,1261,8783107
2395,Maite Perroni,6080325,16868,1175,6883353
2396,Olly Murs,6080312,4135,1298,7884015
2397,The Vamps,6079607,-13591,871,8853137
2398,Silambarasan TR,6073738,9565,1718,6565358
2399,Rainbow Kitten Surprise,6070627,-11566,1093,8812010
2400,Carlos Rivera,6067340,21271,847,9143637
2401,DJ EXE,6067326,-19462,2321,6188077
2402,Afusic,6066167,6143,1259,8786822
2403,Dennis Lloyd,6065729,8654,908,10566810
2404,El Cherry Scom,6064352,45372,2404,6064352
2405,Heroes Del Silencio,6064156,12005,2133,6322331
2406,Janieck,6063664,14248,1453,7518019
2407,MC Kevinho,6055790,1847,1563,6990517
2408,Mufasa,6055162,-22119,2115,6475883
2409,Legião Urbana,6054881,21204,1942,6906867
2410,Roses Gabor,6054060,35702,1640,7771461
2411,Elyanna,6049097,-6207,806,11905453
2412,Antonio Aguilar,6042741,13946,1978,6771571
2413,Vitinho Imperador,6041126,11562,985,11805976
2414,&ME,6040153,36346,1543,7710487
2415,Keala Settle,6037461,28996,1701,6648699
2416,Natiruts,6027301,15844,1397,8820281
2417,Yung Miami,6025539,26799,2417,6025539
2418,Sherine,6025522,14598,2271,6025522
2419,Marília Mendonça,6019527,32115,2007,6867853
2420,Luis Alfonso Partida El Yaki,6007509,20341,2048,6528103
2421,Sam Harper,6004301,10062,2406,6004301
2422,A7S,6000937,6973,578,11363223
2423,Cheat Codes,5998168,11405,608,10975050
2424,Neo Beats,5997063,24849,956,8012871
2425,Mariah the Scientist,5996715,6603,1205,9501527
2426,KT Tunstall,5996150,-9285,1888,7066142
2427,sped up nightcore,5995103,-15265,300,17931530
2428,Damso,5990914,795,1571,6892701
2429,The Blessed Madonna,5983681,14911,973,9987172
2430,Dímelo Flow,5981728,9201,632,13279047
2431,AnnenMayKantereit,5980980,-10362,1380,6281960
2432,Toni Braxton,5977100,35559,1527,8369448
2433,Dynoro,5973069,27376,835,11481797
2434,Sanjoy,5971083,-66720,1109,9866074
2435,Angèle,5970062,19459,1404,6894971
2436,Eypio,5959199,28859,2297,6130510
2437,TOMORROW X TOGETHER,5959017,-17096,629,12038327
2438,Unni Menon,5958079,1444,2171,5958079
2439,Good Charlotte,5955963,34085,1549,6990936
2440,Rahul Nambiar,5955577,8722,2404,5969590
2441,Fidel Rueda,5955336,9253,2212,6430828
2442,Los Socios Del Ritmo,5953261,1969,1585,7213939
2443,Parson James,5949904,-12085,1540,7111448
2444,Fuego,5946868,48407,1138,7079607
2445,Hamza,5939070,-4082,1647,7379963
2446,Yseult,5939026,5652,288,22756249
2447,Ñejo & Dalmata,5937924,13273,2139,6061207
2448,El Cuarteto De Nos,5937686,-2266,2241,6390561
2449,La Original Banda El Limón de Salvador Lizárraga,5930795,8719,2439,5930795
2450,Binomio de Oro de América,5930554,-861,2320,6132185
2451,Shaun Ryder,5928732,34184,1209,9343511
2452,Lomiiel,5928225,16356,891,10788524
2453,Ángela Aguilar,5928014,21154,619,13090032
2454,nicole,5927507,2225,2411,5980836
2455,Hamsika Iyer,5927254,12030,1493,8560400
2456,ICEDMANE,5926284,-13177,1787,7078758
2457,Peter Bjorn and John,5925901,2113,2137,6611886
2458,Young Nudy,5925730,-2075,788,10428436
2459,Deepthi Suresh,5925474,19592,1204,9586304
2460,Ryan Tedder,5924665,13,1987,6929023
2461,Alex Gaudino,5918002,19319,1832,6286419
2462,Abhay Jodhpurkar,5913639,12531,2033,6627566
2463,Octavio Cuadras,5913099,-3616,1190,8254381
2464,Daler Mehndi,5910571,10831,2017,6643257
2465,DYSMANE,5910462,-13112,1794,7069790
2466,HAYLA,5910246,19279,1291,7931466
2467,Sean Roldan,5905549,18089,2299,6151462
2468,Sreerama Chandra,5905039,-7884,1319,9224386
2469,Janine Berdin,5903553,-5776,2419,5938169
2470,Christopher Jackson,5903375,-1464,1974,6337642
2471,Kaash Paige,5903176,6456,1231,8713803
2472,Soft Cell,5901008,6722,883,10785618
2473,Dopamine,5899244,-22009,1410,6442156
2474,Baby Rasta y Gringo,5898610,46096,2293,6259309
2475,LAGOS,5896589,28336,1513,7305087
2476,Poizi,5896069,26182,1630,7464864
2477,Keisya Levronka,5895694,-1429,1507,6259545
2478,Flex,5894107,41822,2478,5894107
2479,Joe Cocker,5893649,9577,1364,7568469
2480,L2B,5893018,10947,2150,6422547
2481,Parcels,5891875,19186,1640,7448084
2482,IVE,5890707,-5301,608,11793543
2483,Hardwell,5889299,16808,1070,7807224
2484,Regard,5888478,26003,594,12725630
2485,Vaundy,5888086,3855,1729,6502038
2486,Silent Sanctuary,5886932,15242,2301,5886932
2487,Amanda Seyfried,5886391,-1096,1994,6242267
2488,Oliver Heldens,5881922,16633,710,11081326
2489,Royal Philharmonic Orchestra,5881153,8797,1151,10240041
2490,Frou Frou,5878502,10087,2243,6052121
2491,Finger Eleven,5873274,15711,2414,5873274
2492,Rafael Quadros,5871967,-29619,2336,6110109
2493,Godsmack,5871746,7213,1794,5998948
2494,Metric,5867351,4874,2345,6110265
2495,Sofia Carson,5867157,24839,1499,6965782
2496,Lewis Somes,5862349,5344,660,13277154
2497,cassö,5859738,39222,265,21787952
2498,Parokya Ni Edgar,5856117,6924,2167,6012317
2499,Dhee,5855469,3145,1088,9482208
2500,IShowSpeed,5854412,-45202,1838,7520725
