#,Artist,Listeners,Daily +/-,Peak,PkListeners
2312,Sean Roldan,6346536,-7099,2299,6398492
2313,Jaden Bojsen,6345920,-38595,1727,6754934
2314,Heroes Del Silencio,6344644,-7516,2133,6394803
2315,Jamie Miller,6344422,45520,1288,7017011
2316,S.P. Charan,6341857,-12462,1943,6743525
2317,Baby Gang,6336615,-13687,1179,8309083
2318,Slowdive,6336224,22781,2317,6336224
2319,Mother Mother,6335761,11914,1008,8600568
2320,KT Tunstall,6331130,8914,1888,7066142
2321,Ed Maverick,6330075,-3080,1492,7184723
2322,Hamsika Iyer,6328501,17922,1493,8560400
2323,Hikaru Utada,6326640,17539,1224,9876648
2324,Bone Thugs-N-Harmony,6325830,124,1254,6586218
2325,Malou,6325408,-38574,1261,9154467
2326,Shipra Goyal,6323993,-28886,1709,7511768
2327,Los Pleneros de la Cresta,6319123,-63199,613,16115455
2328,Toshi Sabri,6316124,-52097,2199,6622553
2329,Los Carnales de Nuevo León,6315327,-78440,2264,6500246
2330,Gurinder Gill,6314310,17733,692,11301680
2331,Jessie Reyez,6312236,-15049,241,21763207
2332,Silent Addy,6308890,-13871,295,23310426
2333,KITSCHKRIEG,6307918,-65393,1166,10575175
2334,Dean Martin,6300185,25077,32,63972741
2335,Mc Menor Do Alvorada,6289046,-51469,761,10647877
2336,Kid Ink,6288845,25380,1620,6951153
2337,Maverick City Music,6287099,-709,1843,6596711
2338,Dímelo Flow,6286541,4429,1596,13279047
2339,Dhee,6285291,-3360,1088,9482208
2340,Morgan Seatree,6282489,39718,1440,8281074
2341,Nakama,6278850,-12398,521,17212585
2342,Nena,6274905,-17102,1691,6465271
2343,Régulo Molina,6273693,-27402,1727,7513421
2344,Hyder Dar,6260626,-34617,1379,8578285
2345,Peter Bjorn and John,6255512,-15697,2137,6611886
2346,Yugabharathi,6253496,23006,2123,6573894
2347,Chuwi,6251283,-9927,545,17304119
2348,Maite Perroni,6251134,3425,1175,6883353
2349,Rupert Holmes,6251126,-46955,1950,6627889
2350,A-Wall,6249495,21108,2350,6249495
2351,MC Menor da VG,6246039,14076,2224,6246039
2352,The Jacksons,6245398,-12725,1011,11876122
2353,Unni Menon,6245197,-20836,2171,6366520
2354,Frou Frou,6244932,32776,2243,6244932
2355,back number,6243884,18191,2060,6566798
2356,Shiva Choudhary,6243386,37255,1948,6791057
2357,Axwell /\ Ingrosso,6242404,-38301,1101,8971879
2358,Big One,6241343,-10388,398,16419449
2359,Nigga,6239829,-4659,2359,6246221
2360,Saweetie,6239633,4753,703,11523382
2361,Cuco,6239206,-8249,1346,6374023
2362,Mr. Belt & Wezol,6238386,-23973,1010,9705318
2363,Hadise,6237495,-36676,1944,7165351
2364,Hector & Tito,6236035,-17033,2087,6913395
2365,wifiskeleton,6235747,-4056,1381,8480049
2366,Joe Cocker,6234189,-9021,1364,7568469
2367,Vintage Culture,6228683,-4623,961,10029332
2368,Ramon Ayala Y Sus Bravos Del Norte,6228564,-3253,2335,6231817
2369,Heisenberg,6228491,-8295,2338,6308018
2370,Up Dharma Down,6223245,-31394,1839,6806720
2371,Sub Urban,6219343,-6348,1361,6590245
2372,TORRRES,6219305,2875,1752,7231905
2373,Sona Mohapatra,6214944,-26178,2075,6380097
2374,Hypaton,6213298,-8268,1087,9238396
2375,Rahul Nambiar,6212300,-28705,2327,6332864
2376,Srinivas,6212020,-10532,2150,6487559
2377,Phoenix,6201007,-10620,1477,7152731
2378,Rincon,6199675,10333,2378,6199675
2379,Kim Carnes,6199596,8151,1574,7450194
2380,Mc Daniel,6198438,19808,615,13555851
2381,Khan Saab,6196500,-10731,873,12998053
2382,Alan Arrieta,6196181,-874,1296,8782267
2383,Alex Gaudino,6193949,-12509,1832,6363176
2384,Alan Braxe,6192519,-30745,1827,7611054
2385,AnnenMayKantereit,6188971,-21624,1380,6556157
2386,CHIC,6179966,-17544,2289,6297319
2387,DJ Dael,6178959,-7131,1469,8012335
2388,KR$NA,6176633,-10890,2386,6204364
2389,Sezen Aksu,6175952,661,1631,7519451
2390,DJ Ari SL,6173084,-4415,1049,9911671
2391,Kapil Kapilan,6171140,13237,1677,7089652
2392,The Vamps,6170991,-30842,871,8853137
2393,Binomio de Oro de América,6170658,11265,2320,6170658
2394,Büken,6156724,-16470,1828,7339623
2395,Marca MP,6154211,-27180,2215,6611821
2396,Noriega,6152460,-26062,2119,6836982
2397,Luciano,6151921,3413,829,9205446
2398,3OH!3,6151664,-24109,1937,7104300
2399,Liberación,6150624,931,2398,6150624
2400,Neo Beats,6149733,8081,956,8012871
2401,Adèle Castillon,6148775,4445,2213,6148775
2402,Cocteau Twins,6147168,10578,2399,6171936
2403,thiarajxtt,6144791,11099,1533,7814893
2404,Aditi Singh Sharma,6143181,-1471,1991,6624289
2405,Fuego,6143088,-16630,1138,7079607
2406,Good Neighbours,6139547,-5309,497,15516763
2407,Gipsy Kings,6139032,-32176,1756,7232171
2408,Villano Antillano,6138292,706,682,12701778
2409,Paal Dabba,6136983,-7372,1642,7580072
2410,Naarly,6126031,-29308,2077,6825208
2411,Ansh Chahal,6125095,-12045,2284,6414752
2412,Niska,6123141,-263,1740,6420505
2413,Philharmonia Orchestra,6121797,-2041,2289,6145347
2414,Sanam,6121349,-24757,1537,7600626
2415,Sam Hunt,6119279,-21558,770,10404841
2416,The Alchemist,6116940,-6027,1120,7325545
2417,Grupo Revelação,6116016,5130,1447,8747090
2418,CamrinWatsin,6115205,-24673,861,11199808
2419,FIFTY FIFTY,6111937,7222,70,37675143
2420,Henry Freitas,6110172,1284,876,11007403
2421,Héctor Lavoe,6105152,19290,1875,7061806
2422,JAWNY,6104712,-1664,2034,6106376
2423,Los Fabulosos Cadillacs,6099480,12376,1550,6717181
2424,The Chicks,6093988,-7636,1753,6691668
2425,Meghdeep Bose,6092257,-19567,1204,10085250
2426,Young Stoner Life,6091646,-3934,2004,6095580
2427,Angèle,6085907,-19129,1404,6894971
2428,Yaga & Mackie,6083065,19219,2428,6083065
2429,Suchitra,6082531,-20082,2155,6302153
2430,Dj Yuri Pedrada,6079288,-39859,1337,9003533
2431,Soft Cell,6075151,1588,883,10785618
2432,JT,6072009,8804,1300,7534042
2433,Busy Signal,6071208,-6097,1315,8800744
2434,Sherine,6062471,8711,2271,6104794
2435,Mariah the Scientist,6061225,-306,1205,9501527
2436,MAX,6059144,158,750,11143093
2437,Young Nudy,6057425,-4412,788,10428436
2438,Molella,6055161,-10748,1573,8488257
2439,Don Diablo,6050112,-4272,1235,8151794
2440,The Beaches,6047362,-29660,1992,7005362
2441,Luis Mexia,6045672,-4715,1378,7886669
2442,Conrad Sewell,6043415,-27496,1709,7234131
2443,Kanika Kapoor,6042729,5197,1953,6334724
2444,Racionais MC's,6039974,-7768,2161,6102091
2445,Soolking,6037569,-27373,823,10862635
2446,Todah Music,6032144,-10188,2352,6164803
2447,Loe Shimmy,6029004,-10982,1626,8349930
2448,Sido,6028872,-18691,1427,6759008
2449,Natalie Cole,6028292,12510,1675,6323779
2450,Tee Grizzley,6026171,1608,1109,9249052
2451,Tom Jones,6025405,11482,1479,7112709
2452,Carlos Rivera,6024263,-2679,847,9143637
2453,Pyotr Ilyich Tchaikovsky,6020680,33390,681,13907122
2454,Mabel Matiz,6016389,-17020,1709,6618806
2455,Ramones,6016084,-60853,1270,7387634
2456,Fronti,6013722,17331,2456,6013722
2457,Enjambre,6013679,19215,2411,6013679
2458,La Ley,6012878,-17149,1503,6127600
2459,Luis Alfonso Partida El Yaki,6012592,-3788,2048,6528103
2460,The La's,6012141,2030,1719,7188978
2461,Rajat Arora,6010771,9513,1862,7255250
2462,Semicenk,6008654,-7452,1480,7752856
2463,Sudhir Yaduvanshi,6007616,-18345,871,12986560
2464,Remi Wolf,6005423,-25130,1695,6542975
2465,BNXN,6002709,-753,2053,6155830
2466,Roberto Carlos,6002352,527,1593,6394957
2467,Duha Shah,5999178,-35508,1594,7683360
2468,Sofía Reyes,5997769,-8104,607,12276010
2469,Jone Quest,5996879,-1595,2469,5998474
2470,Amrinder Gill,5991016,16594,2388,5991016
2471,Kyle Raphael,5984351,36285,2100,6400738
2472,Grupo Maximo Grado,5983330,16792,1424,7935358
2473,El Cartel De Nuevo Leon,5979751,-19593,2452,6058380
2474,Fabolous,5978929,-12932,1784,6037776
2475,Shabbir Ahmed,5978099,-39377,1713,7496292
2476,Hudson Westbrook,5973705,-31893,1646,7561285
2477,Skank,5971753,6826,1967,7109538
2478,Saim Bhat,5969286,-3593,2433,6093638
2479,Big Thief,5968863,7654,1561,7722289
2480,J Abdiel,5968163,2075,1003,9883625
2481,El Cherry Scom,5966485,-30091,2318,6316694
2482,Sreerama Chandra,5966184,-11069,1319,9224386
2483,MC Murilo MT,5965938,34914,2483,5965938
2484,Dalmata,5965459,4071,2364,6128403
2485,Petey Pablo,5960710,21983,1575,8005713
2486,2ZDinizz,5959924,-13472,2451,6062537
2487,Daler Mehndi,5959730,-19387,2017,6643257
2488,Gaab,5958805,6375,1517,6029606
2489,Arox,5958051,-45046,2453,6029497
2490,Los Abuelos De La Nada,5953306,45563,1992,5953306
2491,Sanjith Hegde,5952230,505,1411,8726762
2492,Ñejo & Dalmata,5947837,28109,2139,6225075
2493,Pedro Lotto,5945328,29058,1134,8332406
2494,Jordan Sandhu,5943339,16007,2450,5943339
2495,Israel Kamakawiwo'ole,5941181,-82724,2165,6618267
2496,Juan Freer,5940664,10162,2042,6033298
2497,Shimza,5939271,-9007,2068,6778566
2498,BabyChiefDoit,5936654,-20460,2093,6821898
2499,Cleber & Cauan,5936578,-54379,2050,6843983
2500,Godsmack,5935548,-3161,1794,6067665
