#,Artist,Listeners,Daily +/-,Peak,PkListeners
2337,Mi Banda El Mexicano,6198570,-36089,2178,6271615
2338,Alan Arrieta,6196147,-16053,1296,8782267
2339,Ludwig van Beethoven,6195308,10372,1120,8513329
2340,Sezen Aksu,6189119,-11271,1631,7519451
2341,Kyle Raphael,6187740,-15724,2100,6400738
2342,Benjamin Diamond,6187531,2636,1905,7300188
2343,Dash Berlin,6185581,-30717,1821,6683835
2344,Natasja,6180261,-50925,2232,6402870
2345,Bone Thugs-N-Harmony,6180213,1180,1254,6586218
2346,Eiffel 65,6172396,-1580,1586,6253513
2347,Luciano,6169698,17515,829,9205446
2348,Niska,6166267,-10597,1740,6420505
2349,Jaden Bojsen,6165671,34554,1727,6560467
2350,Kelis,6153285,13757,907,11872059
2351,Israel Kamakawiwo'ole,6151035,17222,2165,6410674
2352,FIFTY4,6149489,133314,2352,6149489
2353,RaiNao,6147501,-17651,315,21341252
2354,Yugabharathi,6147368,-713,2123,6573894
2355,Monchy & Alexandra,6145582,7779,2349,6145582
2356,Kybba,6144383,-32018,1464,8299305
2357,Noriega,6141844,24909,2306,6245032
2358,FIFTY FIFTY,6139003,-1470,70,37675143
2359,Lou Bega,6138769,18639,1538,7868537
2360,Zeeba,6136861,20707,1524,8204332
2361,Berlin,6135082,25580,1399,7621746
2362,La Unión,6134730,15099,2362,6134730
2363,Stardust,6134032,2364,1916,7246802
2364,Meghdeep Bose,6130607,8977,1204,10085250
2365,Nessa Barrett,6129320,35203,855,11023137
2366,Kasango,6128094,5398,2317,6151400
2367,Mufasa & Hypeman,6127666,-33858,1417,6778711
2368,Hypaton,6119999,9889,1087,9238396
2369,Ansh Chahal,6119584,20663,2369,6119584
2370,Irene Cara,6112201,-15645,1200,7983150
2371,MC G15,6107340,-5252,648,13493517
2372,Mother Mother,6105274,4674,1008,8600568
2373,Payung Teduh,6100898,15722,1812,6708896
2374,RUSSI,6096229,10692,2196,6491304
2375,Prashant Ingole,6095494,865,1765,6794656
2376,KeBlack,6094638,-8257,1867,6586509
2377,Ed Maverick,6093996,5347,1492,7184723
2378,Dusty Springfield,6093705,-3803,905,10305065
2379,Portishead,6093386,3829,1968,6748840
2380,The Vamps,6093198,-3757,871,8853137
2381,Ami Mishra,6089789,-4302,1509,8006795
2382,DJ EXE,6086788,-27339,2321,6188077
2383,Brando,6086598,2191,1124,8484693
2384,MC L da Vinte,6086147,1967,1793,6086147
2385,TORRRES,6084452,7210,1752,7231905
2386,Ke Personajes,6083342,32893,595,13811908
2387,Rainbow Kitten Surprise,6082193,-12928,1093,8812010
2388,LEGADO 7,6079228,10367,2319,6079228
2389,Roberto Carlos,6077718,25352,1593,6394957
2390,Mufasa,6077281,-33657,2115,6475883
2391,Olly Murs,6076177,6553,1298,7884015
2392,AliSoomroMusic,6074097,-2344,1261,8783107
2393,J Abdiel,6072110,14971,1003,9883625
2394,Francis Mercier,6071971,36723,2173,6071971
2395,Ivy Queen,6071932,3543,1120,8638673
2396,Naeleck,6070714,14337,654,12632163
2397,La Joaqui,6066438,21619,610,10853959
2398,Silambarasan TR,6064173,1945,1718,6565358
2399,Maite Perroni,6063457,5737,1175,6883353
2400,Afusic,6060024,-799,1259,8786822
2401,Dennis Lloyd,6057075,2152,908,10566810
2402,Elyanna,6055304,-4301,806,11905453
2403,MC Kevinho,6053943,-4644,1563,6990517
2404,Heroes Del Silencio,6052151,1718,2133,6322331
2405,The Paper Kites,6050515,41318,1012,9360166
2406,Janieck,6049416,29502,1453,7518019
2407,Carlos Rivera,6046069,11989,847,9143637
2408,Sanjoy,6037803,-77462,1109,9866074
2409,Legião Urbana,6033677,31409,1942,6906867
2410,Vitinho Imperador,6029564,19109,985,11805976
2411,Antonio Aguilar,6028795,4509,1978,6771571
2412,El Cherry Scom,6018980,36195,2412,6018980
2413,Roses Gabor,6018358,21673,1640,7771461
2414,Natiruts,6011457,31793,1397,8820281
2415,Sherine,6010924,10995,2271,6010924
2416,sped up nightcore,6010368,-17687,300,17931530
2417,Keala Settle,6008465,24312,1701,6648699
2418,KT Tunstall,6005435,-1477,1888,7066142
2419,&ME,6003807,30944,1543,7710487
2420,Yung Miami,5998740,21033,2420,5998740
2421,Sam Harper,5994239,6147,2406,5994239
2422,A7S,5993964,267,578,11363223
2423,AnnenMayKantereit,5991342,-13871,1380,6281960
2424,Damso,5990119,529,1571,6892701
2425,Mariah the Scientist,5990112,5107,1205,9501527
2426,Marília Mendonça,5987412,40345,2007,6867853
2427,Luis Alfonso Partida El Yaki,5987168,13148,2048,6528103
2428,Cheat Codes,5986763,6331,608,10975050
2429,TOMORROW X TOGETHER,5976113,-13344,629,12038327
2430,Dímelo Flow,5972527,5632,632,13279047
2431,Neo Beats,5972214,28182,956,8012871
2432,The Blessed Madonna,5968770,7671,973,9987172
2433,Parson James,5961989,-5459,1540,7111448
2434,Unni Menon,5956635,-1307,2171,5957942
2435,Los Socios Del Ritmo,5951292,-17455,1585,7213939
2436,Angèle,5950603,17435,1404,6894971
2437,Rahul Nambiar,5946855,-5598,2404,5969590
2438,Fidel Rueda,5946083,1742,2212,6430828
2439,Dynoro,5945693,26848,835,11481797
2440,Hamza,5943152,-3259,1647,7379963
2441,Toni Braxton,5941541,29689,1527,8369448
2442,El Cuarteto De Nos,5939952,-14699,2241,6390561
2443,ICEDMANE,5939461,-19130,1787,7078758
2444,Yseult,5933374,4727,288,22756249
2445,Binomio de Oro de América,5931415,4204,2320,6132185
2446,Eypio,5930340,20729,2297,6130510
2447,Young Nudy,5927805,-7281,788,10428436
2448,nicole,5925282,-6536,2411,5980836
2449,Ryan Tedder,5924652,799,1987,6929023
2450,Ñejo & Dalmata,5924651,11396,2139,6061207
2451,Peter Bjorn and John,5923788,-5200,2137,6611886
2452,DYSMANE,5923574,-19278,1794,7069790
2453,La Original Banda El Limón de Salvador Lizárraga,5922076,-5240,2439,5928977
2454,Good Charlotte,5921878,31501,1549,6990936
2455,Dopamine,5921253,-32020,1410,6442156
2456,Octavio Cuadras,5916715,-18521,1190,8254381
2457,Hamsika Iyer,5915224,6335,1493,8560400
2458,Sreerama Chandra,5912923,-13262,1319,9224386
2459,Lomiiel,5911869,2627,891,10788524
2460,Janine Berdin,5909329,-10290,2419,5938169
2461,Ángela Aguilar,5906860,4283,619,13090032
2462,Deepthi Suresh,5905882,9945,1204,9586304
2463,Christopher Jackson,5904839,-19501,1974,6337642
2464,Rafael Quadros,5901586,-30092,2336,6110109
2465,Abhay Jodhpurkar,5901108,3189,2033,6627566
2466,Daler Mehndi,5899740,5788,2017,6643257
2467,IShowSpeed,5899614,-61935,1838,7520725
2468,Alex Gaudino,5898683,12350,1832,6286419
2469,Fuego,5898461,41726,1138,7079607
2470,Keisya Levronka,5897123,22952,1507,6259545
2471,Kaash Paige,5896720,-1120,1231,8713803
2472,IVE,5896008,-6118,608,11793543
2473,Shaun Ryder,5894548,21306,1209,9343511
2474,Soft Cell,5894286,4313,883,10785618
2475,HAYLA,5890967,20456,1291,7931466
2476,Amanda Seyfried,5887487,1697,1994,6242267
2477,Sean Roldan,5887460,4560,2299,6151462
2478,Vaundy,5884231,-6632,1729,6502038
2479,Joe Cocker,5884072,7637,1364,7568469
2480,L2B,5882071,15005,2150,6422547
2481,Parcels,5872689,-2960,1640,7448084
2482,Hardwell,5872491,17941,1070,7807224
2483,Royal Philharmonic Orchestra,5872356,-1294,1151,10240041
2484,Silent Sanctuary,5871690,-2228,2301,5873918
2485,Poizi,5869887,34272,1630,7464864
2486,Frou Frou,5868415,25576,2243,6052121
2487,LAGOS,5868253,12745,1513,7305087
2488,Oliver Heldens,5865289,9901,710,11081326
2489,Godsmack,5864533,2678,1794,5998948
2490,Metric,5862477,6600,2345,6110265
2491,Regard,5862475,17764,594,12725630
2492,Sérgio Mendes,5860733,-32564,1937,6612069
2493,Finger Eleven,5857563,18206,2414,5857563
2494,Lewis Somes,5857005,-10911,660,13277154
2495,Alabama,5855014,-155112,1988,6539002
2496,Baby Rasta y Gringo,5852514,22757,2293,6259309
2497,Dhee,5852324,-17324,1088,9482208
2498,Flex,5852285,21296,2498,5852285
2499,Parokya Ni Edgar,5849193,-5784,2167,6012317
2500,DG e Batidão Stronda,5842929,-5862,772,12012367
