#,Artist,Listeners,Daily +/-,Peak,PkListeners
2334,Ludwig van Beethoven,6153938,9272,1120,8513329
2335,The Vamps,6147520,12121,871,8853137
2336,Eiffel 65,6143915,7297,1586,6253513
2337,Erykah Badu,6143137,18747,1778,7305194
2338,The Bangles,6142310,26867,1629,6391163
2339,Rainbow Kitten Surprise,6140680,-20600,1093,8812010
2340,Payung Teduh,6137635,-35901,1812,6708896
2341,DJ Shadow,6134284,-5004,2107,6727690
2342,Aitch,6132020,81350,773,9426643
2343,The Human League,6131625,4715,1639,7760739
2344,KeBlack,6129591,-4896,1867,6586509
2345,Stardust,6126834,-32379,1916,7246802
2346,Prashant Ingole,6124401,7676,1765,6794656
2347,Rony Ajnali,6123257,-24569,1113,9984023
2348,MC G15,6122805,9574,648,13493517
2349,Dennis Lloyd,6121132,31442,908,10566810
2350,Brando,6116468,-11064,1124,8484693
2351,BabyChiefDoit,6115150,69706,2348,6115150
2352,Extreme,6110905,14415,1696,6798113
2353,Kasango,6100561,5418,2317,6151400
2354,Kim Carnes,6099960,2253,1574,7450194
2355,AliSoomroMusic,6097714,-16198,1261,8783107
2356,Loe Shimmy,6097621,65520,1626,8349930
2357,Monchy & Alexandra,6097556,10738,2357,6097556
2358,Dusty Springfield,6097112,9301,905,10305065
2359,Dopamine,6094889,-8491,1410,6442156
2360,Meghdeep Bose,6093877,-15011,1204,10085250
2361,Mother Mother,6091535,10505,1008,8600568
2362,Hypaton,6089570,9384,1087,9238396
2363,Kelis,6087288,9036,907,11872059
2364,Afusic,6084212,-15530,1259,8786822
2365,Silvestre Dangond,6084181,21456,1922,7235000
2366,Zeeba,6081605,-11814,1524,8204332
2367,Luciano,6080248,2170,829,9205446
2368,Jaden Bojsen,6079157,4492,1727,6560467
2369,Hivi!,6074924,30548,1374,8002103
2370,Elyanna,6074462,15467,806,11905453
2371,RUSSI,6072938,-1503,2196,6491304
2372,rusowsky,6072605,30790,2267,6072605
2373,TOMORROW X TOGETHER,6067807,-23517,629,12038327
2374,AnnenMayKantereit,6067535,5205,1380,6281960
2375,KT Tunstall,6067468,-23089,1888,7066142
2376,MC Kevinho,6062631,-6011,1563,6990517
2377,Portishead,6062519,14965,1968,6748840
2378,Ami Mishra,6062259,-1322,1509,8006795
2379,Israel Kamakawiwo'ole,6058740,30498,2165,6410674
2380,Lou Bega,6057688,40125,1538,7868537
2381,TORRRES,6055968,2862,1752,7231905
2382,dj andreoli,6054597,33410,2377,6054597
2383,Sanam,6053189,55877,1537,7600626
2384,Silambarasan TR,6049386,-6901,1718,6565358
2385,Mr Plata,6047465,-36767,2179,6486013
2386,Glen Campbell,6046886,-14630,2082,6492925
2387,Ansh Chahal,6042741,26565,2382,6042741
2388,Naeleck,6030644,7278,654,12632163
2389,La Unión,6029592,15858,2389,6029592
2390,Olly Murs,6028930,13899,1298,7884015
2391,Murtuza Khan,6026671,6903,868,12222134
2392,Berlin,6026132,17531,1399,7621746
2393,Qadir Khan,6017519,7379,869,12214741
2394,J Abdiel,6017467,8435,1003,9883625
2395,Heroes Del Silencio,6013420,10013,2133,6322331
2396,Los Socios Del Ritmo,6011287,-5721,1585,7213939
2397,El Cuarteto De Nos,6010321,10606,2241,6390561
2398,Maite Perroni,6007339,17352,1175,6883353
2399,A7S,6005130,-5434,578,11363223
2400,ICEDMANE,6002071,-17325,1787,7078758
2401,Ivy Queen,5999747,6409,1120,8638673
2402,Efecto Elegante,5996570,58283,2402,5996570
2403,Ed Maverick,5993886,3704,1492,7184723
2404,Sherine,5990567,6949,2271,5990567
2405,Damso,5990053,-8665,1571,6892701
2406,Sérgio Mendes,5989163,-39076,1937,6612069
2407,DYSMANE,5986222,-18798,1794,7069790
2408,Phoenix,5983981,-2306,1477,7152731
2409,Mariah the Scientist,5983283,-1967,1205,9501527
2410,Hamza,5983183,7233,1647,7379963
2411,nicole,5980836,9434,2411,5980836
2412,Antonio Aguilar,5980651,3275,1978,6771571
2413,Cheat Codes,5980570,10863,608,10975050
2414,Sam Harper,5979152,34697,2413,5979152
2415,Nitty Gritty Dirt Band,5977026,-3274,2117,5991699
2416,Young Nudy,5975068,-13057,788,10428436
2417,Carlos Rivera,5974655,2009,847,9143637
2418,MC L da Vinte,5970292,-9623,1793,6003533
2419,Sreerama Chandra,5968870,-6398,1319,9224386
2420,Vitinho Imperador,5968526,236,985,11805976
2421,Gill Machhrai,5967722,-31135,1090,9997423
2422,Parson James,5964011,15653,1540,7111448
2423,Ke Personajes,5963534,6260,595,13811908
2424,Rafael Quadros,5963083,-62,2336,6110109
2425,Rahul Nambiar,5956479,1512,2404,5969590
2426,Noriega,5948849,23043,2306,6245032
2427,The Blessed Madonna,5948192,-18419,973,9987172
2428,DJ JB Mix,5945380,7380,1346,8224526
2429,LEGADO 7,5935582,18315,2319,5946593
2430,Roberto Carlos,5935395,14210,1593,6394957
2431,Unni Menon,5934500,8733,2171,5934500
2432,Dímelo Flow,5933964,7929,632,13279047
2433,La Joaqui,5933786,3152,610,10853959
2434,Peter Bjorn and John,5933498,-35254,2137,6611886
2435,Kaash Paige,5933428,32169,1231,8713803
2436,Legião Urbana,5930554,41340,1942,6906867
2437,Janieck,5930156,26623,1453,7518019
2438,Nessa Barrett,5927718,26850,855,11023137
2439,Christopher Jackson,5926437,11872,1974,6337642
2440,Dhee,5923684,-6042,1088,9482208
2441,La Original Banda El Limón de Salvador Lizárraga,5921903,12619,2440,5923467
2442,Molly Santana,5914307,-35034,553,17914769
2443,Janine Berdin,5911542,5675,2419,5938169
2444,Luis Alfonso Partida El Yaki,5911166,-1913,2048,6528103
2445,Octavio Cuadras,5910871,46305,1190,8254381
2446,Roses Gabor,5907504,3795,1640,7771461
2447,IVE,5904384,-2958,608,11793543
2448,Amanda Seyfried,5904216,7798,1994,6242267
2449,Yseult,5899794,1300,288,22756249
2450,Francis Mercier,5899214,15122,2173,5933822
2451,Binomio de Oro de América,5898369,8188,2320,6132185
2452,Fidel Rueda,5894178,17514,2212,6430828
2453,Toni Braxton,5893501,-14763,1527,8369448
2454,Old Dominion,5893071,-4642,944,10162728
2455,Ryan Tedder,5891885,7730,1987,6929023
2456,Chilx,5890519,-5152,2294,6267816
2457,Rubikdice,5889372,-5211,2292,6268199
2458,$HUPE,5889137,-13530,1755,7422984
2459,CHIC,5885852,-1144,2289,6270216
2460,Natiruts,5885468,-17895,1397,8820281
2461,Deepthi Suresh,5885009,3580,1204,9586304
2462,cape,5883605,-18415,1131,10227384
2463,DG e Batidão Stronda,5879460,-8065,772,12012367
2464,Parcels,5879145,18868,1640,7448084
2465,Daler Mehndi,5878063,4068,2017,6643257
2466,Joe Cocker,5877391,3623,1364,7568469
2467,Keala Settle,5873000,-6358,1701,6648699
2468,Ángela Aguilar,5869818,16020,619,13090032
2469,Neo Beats,5869744,22550,956,8012871
2470,Vaundy,5866654,4061,1729,6502038
2471,Hamsika Iyer,5864751,1625,1493,8560400
2472,Utopia,5863650,24287,1912,6948699
2473,Abhay Jodhpurkar,5862787,271,2033,6627566
2474,Metric,5862779,-7879,2345,6110265
2475,Royal Philharmonic Orchestra,5862630,3595,1151,10240041
2476,Ñejo & Dalmata,5860708,17861,2139,6061207
2477,Sona Mohapatra,5852217,-9326,2075,6189900
2478,Sean Roldan,5852080,4193,2299,6151462
2479,Parokya Ni Edgar,5851059,8236,2167,6012317
2480,Marília Mendonça,5848467,14890,2007,6867853
2481,Aditi Singh Sharma,5846509,-8204,1991,6624289
2482,Frou Frou,5845577,7294,2243,6052121
2483,Lomiiel,5841622,45096,891,10788524
2484,Godsmack,5839130,-1554,1794,5998948
2485,Good Charlotte,5837161,-16705,1549,6990936
2486,Jmilton,5836896,-27432,951,11206427
2487,The Paper Kites,5836471,4589,1012,9360166
2488,El Cherry Scom,5836099,24078,2488,5836099
2489,HAYLA,5834892,-20102,1291,7931466
2490,Silent Sanctuary,5833802,9425,2301,5868823
2491,Alex Gaudino,5831885,16823,1832,6286419
2492,Eypio,5831069,17853,2297,6130510
2493,L2B,5830736,-7288,2150,6422547
2494,Sickick,5830281,-15537,1462,7117537
2495,Dynoro,5829689,16575,835,11481797
2496,Lewis Somes,5825865,-243,660,13277154
2497,Oliver Heldens,5824626,14002,710,11081326
2498,&ME,5824377,6073,1543,7710487
2499,CamrinWatsin,5823864,-32026,861,11199808
2500,Keisya Levronka,5820877,11211,1507,6259545
