#,Artist,Listeners,Daily +/-,Peak,PkListeners
2324,AliSoomroMusic,6142799,-31632,1261,8783107
2325,Molly Santana,6138262,-27381,553,17914769
2326,Jaden Bojsen,6138006,-12737,1727,6560467
2327,The Blessed Madonna,6133161,-17473,973,9987172
2328,Afusic,6132380,-30541,1259,8786822
2329,ICEDMANE,6131670,-20798,1787,7078758
2330,i wanna be a jack-o-lantern,6125754,10748,1421,8282168
2331,Almighty,6124973,-1677,1824,6703071
2332,Silambarasan TR,6120258,-7558,1718,6565358
2333,DYSMANE,6119533,-21583,1794,7069790
2334,Sofía Reyes,6118163,-3062,607,12276010
2335,RUSSI,6117732,12049,2196,6491304
2336,Gill Machhrai,6115363,-57293,1090,9997423
2337,Pretenders,6112540,25051,704,12970702
2338,The Vamps,6111891,-20326,871,8853137
2339,A7S,6111037,-13867,578,11363223
2340,Eiffel 65,6110017,-19,1586,6253513
2341,Michael Marcagi,6109619,20784,307,21166338
2342,Duncan Dhu,6106094,33017,1515,7372893
2343,Jerry Rivera,6104833,17165,1827,6452990
2344,Villano Antillano,6104789,-1243,682,12701778
2345,Glen Campbell,6100730,-361,2082,6492925
2346,Elle King,6096902,46472,1096,9342061
2347,Rafael Quadros,6094173,-9772,2336,6110109
2348,Luciano,6093608,-10039,829,9205446
2349,The Human League,6084145,3169,1639,7760739
2350,MC G15,6083009,5790,648,13493517
2351,Peter Bjorn and John,6082322,-12472,2137,6611886
2352,TORRRES,6076549,-2738,1752,7231905
2353,Marina Sena,6068500,13649,1298,9304304
2354,Kim Carnes,6067749,-7229,1574,7450194
2355,CamrinWatsin,6066149,-23226,861,11199808
2356,BossMan Dlow,6066137,-32100,1912,7252589
2357,Maelo Ruiz,6064725,13461,1786,6465744
2358,Damso,6064566,9526,1571,6892701
2359,HAYLA,6064067,-30841,1291,7931466
2360,The Lantis,6060279,-21118,1074,9590648
2361,Djavan,6055819,18433,2108,6700237
2362,Irene Cara,6053887,3469,1200,7983150
2363,Sreerama Chandra,6053430,-10236,1319,9224386
2364,Sheheryar Rehan,6051738,-39786,1587,8458294
2365,Prashant Ingole,6049580,-3244,1765,6794656
2366,Hollow Coves,6044816,7503,1489,7291823
2367,Antonio Aguilar,6043661,-6693,1978,6771571
2368,Paul Anka,6042245,27110,2005,6189911
2369,Mother Mother,6041580,-13149,1008,8600568
2370,O Rappa,6040509,32987,2249,6217312
2371,Hypaton,6033302,-1377,1087,9238396
2372,Dennis Lloyd,6029448,-25880,908,10566810
2373,Dusty Springfield,6029302,9173,905,10305065
2374,Phoenix,6028703,-15173,1477,7152731
2375,Murtuza Khan,6026191,-7511,868,12222134
2376,Mariah the Scientist,6026182,-12685,1205,9501527
2377,Jmilton,6025832,-22804,951,11206427
2378,Toni Braxton,6021807,-22395,1527,8369448
2379,The Bangles,6020323,8647,1629,6391163
2380,JP Saxe,6019344,3271,898,9580582
2381,Extreme,6014947,3785,1696,6798113
2382,Qadir Khan,6014708,-8943,869,12214741
2383,Kelis,6014671,11282,907,11872059
2384,Natasja,6012780,32084,2374,6037539
2385,Dhee,6011250,-2412,1088,9482208
2386,Young Nudy,6008922,-1724,788,10428436
2387,AnnenMayKantereit,6008736,3563,1380,6281960
2388,Hector & Tito,6007341,26828,2143,6220240
2389,Naeleck,6005176,914,654,12632163
2390,MC Kevinho,6004728,1520,1563,6990517
2391,Cheat Codes,5999198,-33186,608,10975050
2392,Natiruts,5992300,-3500,1397,8820281
2393,DJ Paleface,5988759,64402,2393,5988759
2394,Vitinho Imperador,5987727,-448,985,11805976
2395,DJ EXE,5986741,26038,2395,5986741
2396,cape,5985867,-12694,1131,10227384
2397,Motive,5985696,7201,2294,6127491
2398,Silvestre Dangond,5982893,-3393,1922,7235000
2399,AlunaGeorge,5981897,-24349,2379,6013884
2400,ElGrandeToto,5977471,5515,2400,5977471
2401,Los Socios Del Ritmo,5971912,-159,1585,7213939
2402,Monchy & Alexandra,5969302,1450,2382,6051154
2403,Good Charlotte,5966850,-28269,1549,6990936
2404,Heroes Del Silencio,5964164,-571,2133,6322331
2405,cassö,5961488,-28384,265,21787952
2406,Ansh Chahal,5959498,-20709,2399,5980207
2407,$HUPE,5952704,-9728,1755,7422984
2408,Rahul Nambiar,5952091,-1240,2408,5953331
2409,Hamza,5949740,2571,1647,7379963
2410,Deepthi Suresh,5947256,-9437,1204,9586304
2411,J Abdiel,5947048,634,1003,9883625
2412,Nitty Gritty Dirt Band,5946354,-5569,2117,5987412
2413,Ami Mishra,5945262,11318,1509,8006795
2414,IVE,5940423,-4223,608,11793543
2415,Carlos Rivera,5936521,11836,847,9143637
2416,Elyanna,5935943,4756,806,11905453
2417,Zoha Waseem,5935861,-38386,1602,8382208
2418,El Cuarteto De Nos,5934977,12709,2241,6390561
2419,Janine Berdin,5932958,1593,2419,5936523
2420,Chilx,5926514,-16555,2294,6267816
2421,Ed Maverick,5926017,-20588,1492,7184723
2422,Rubikdice,5925160,-16711,2292,6268199
2423,Olly Murs,5924549,-2762,1298,7884015
2424,DJ JB Mix,5924294,-5137,1346,8224526
2425,Metric,5922425,-1047,2345,6110265
2426,Portishead,5922168,-7476,1968,6748840
2427,Hivi!,5920002,51698,1374,8002103
2428,Erykah Badu,5915226,41877,1778,7305194
2429,Parson James,5915055,-16209,1540,7111448
2430,CHIC,5914804,-20910,2289,6270216
2431,Ke Personajes,5914795,11473,595,13811908
2432,Aditi Singh Sharma,5914171,-19545,1991,6624289
2433,Sona Mohapatra,5914018,-11066,2075,6189900
2434,MC L da Vinte,5911666,27242,1793,5911666
2435,Regard,5911419,-7397,594,12725630
2436,Lou Bega,5910242,-2010,1538,7868537
2437,LAGOS,5909105,7765,1513,7305087
2438,Abhay Jodhpurkar,5905900,-5434,2033,6627566
2439,Sherine,5905279,7835,2271,5926933
2440,Ivy Queen,5903537,734,1120,8638673
2441,Roses Gabor,5903182,-22710,1640,7771461
2442,Luis Alfonso Partida El Yaki,5901637,11046,2048,6528103
2443,Shiva Choudhary,5899484,-12177,1948,6791057
2444,nicole,5898516,3805,2442,5898516
2445,L2B,5897370,6199,2150,6422547
2446,Sean Roldan,5896055,-5598,2299,6151462
2447,Keala Settle,5895673,2981,1701,6648699
2448,Maite Perroni,5886940,6400,1175,6883353
2449,Amanda Seyfried,5886693,10883,1994,6242267
2450,Berlin,5885805,4184,1399,7621746
2451,Dímelo Flow,5879314,1111,632,13279047
2452,Sickick,5877835,-11466,1462,7117537
2453,Yseult,5874931,17683,288,22756249
2454,Binomio de Oro de América,5873697,-8455,2320,6132185
2455,Ryan Tedder,5871252,9338,1987,6929023
2456,DG e Batidão Stronda,5871151,-25163,772,12012367
2457,Godsmack,5871081,-7065,1794,5998948
2458,rusowsky,5870586,10440,2267,5874522
2459,&ME,5867305,-9491,1543,7710487
2460,Angèle,5865690,-25477,1404,6894971
2461,Hamsika Iyer,5861508,-6274,1493,8560400
2462,Kanika Kapoor,5859062,-23319,1953,6334724
2463,AKASA,5858701,-34159,2317,5972373
2464,La Joaqui,5857465,-2959,610,10853959
2465,Joe Cocker,5855856,-1212,1364,7568469
2466,Janieck,5851968,-1090,1453,7518019
2467,Vaundy,5849867,5801,1729,6502038
2468,Old Dominion,5847878,-13994,944,10162728
2469,Angel Almaguer,5845467,-4023,1904,6992041
2470,Unni Menon,5844721,6956,2171,5844721
2471,La Original Banda El Limón de Salvador Lizárraga,5844226,6135,2456,5923467
2472,Israel Kamakawiwo'ole,5843997,-333,2165,6410674
2473,Roberto Carlos,5842614,5801,1593,6394957
2474,dj andreoli,5840026,33466,2474,5840026
2475,Daler Mehndi,5839453,-5928,2017,6643257
2476,ATEEZ,5833456,90470,2111,6165562
2477,Alex Gaudino,5833342,-34673,1832,6286419
2478,Royal Philharmonic Orchestra,5830388,-1788,1151,10240041
2479,La Unión,5826761,35806,2479,5895133
2480,Damiano David,5826124,-16519,737,13109014
2481,Yb Wasg'ood,5822888,-15262,482,17403334
2482,Dalmata,5819895,-11321,2364,6128403
2483,Naza,5817441,-22437,1854,5969901
2484,EKKSTACY,5816036,12467,1173,9813096
2485,Francis Mercier,5815662,-1510,2173,5933822
2486,Neto Peña,5815052,-9964,1524,6734799
2487,Sam Harper,5813292,28603,2413,5813292
2488,Sleepy Hallow,5812909,-3873,306,21195236
2489,LEGADO 7,5810080,13357,2319,5946593
2490,Ángela Aguilar,5808037,-8593,619,13090032
2491,Oliver Heldens,5806016,-11956,710,11081326
2492,The Paper Kites,5805958,40235,1012,9360166
2493,Christopher Jackson,5803416,8387,1974,6337642
2494,Sanam,5801752,16835,1537,7600626
2495,Aitch,5797586,38752,773,9426643
2496,MC PR,5794277,-9550,1641,7994339
2497,"Hank Williams, Jr.",5793809,-15918,1295,8266166
2498,Tony Kakkar,5793201,8089,2009,6716417
2499,Shaun Ryder,5787407,-21156,1209,9343511
2500,Tenxi,5784799,-760,919,11892363
