#,Artist,Listeners,Daily +/-,Peak,PkListeners
2336,El Cuarteto De Nos,6127478,59000,2336,6127478
2337,Arivu,6126740,39866,1590,7610475
2338,Michael Marcagi,6125773,-4186,307,21166338
2339,Mi Banda El Mexicano,6125391,41291,2178,6231575
2340,Sérgio Mendes,6124632,-5924,1937,6456108
2341,Pat Benatar,6124624,29158,1673,6212378
2342,Toploader,6122372,34564,1043,9701746
2343,Daler Mehndi,6118071,-1874,2017,6643257
2344,Gordo,6114814,62759,1187,8713892
2345,Yeri Mua,6114423,-19080,853,10520428
2346,Los Socios Del Ritmo,6112749,-5961,1585,7213939
2347,Yseult,6110406,-12424,288,22756249
2348,MC Kevinho,6109162,-14142,1563,6990517
2349,Berlin,6105753,31639,1399,7621746
2350,Benja (NL),6103420,21474,1801,6941003
2351,Nine Inch Nails,6101875,-19171,1600,7748284
2352,Franc Fala,6099182,24788,1778,7015352
2353,Best Coast,6098898,-36129,2047,6830443
2354,The Paper Kites,6098823,17672,1012,9360166
2355,Kid Ink,6095908,-60423,1620,6951153
2356,Hiten,6089692,-22629,1336,8278942
2357,Yalın,6086978,21848,2357,6086978
2358,Angèle,6086577,1707,1404,6894971
2359,Kyle Raphael,6084406,2360,2100,6400738
2360,Armada,6083585,4079,2228,6083585
2361,Chitãozinho & Xororó,6082051,-2415,1611,6922380
2362,back number,6079729,2153,2060,6566798
2363,Twista,6078658,-22142,1798,6240961
2364,Andi Rianto,6077539,3560,1960,6703217
2365,Eiffel 65,6077443,35734,1586,6077443
2366,CHIC,6075118,42920,2366,6075118
2367,King,6068972,-535,392,16307386
2368,Jaden Bojsen,6059942,25217,1727,6560467
2369,JXNDRO,6058512,-14911,1208,9602605
2370,Kenya Grace,6052234,59022,107,32478392
2371,Tonny Tun Tun,6049402,-30014,2280,6264772
2372,Julliany Souza,6048200,32548,2216,6048200
2373,Sandeep Aulakh,6043965,-42212,1655,7941977
2374,Dynoro,6043160,3862,835,11481797
2375,L2B,6040358,-16414,2150,6422547
2376,Midland,6036817,18962,2376,6036817
2377,kobzx2z,6036725,54559,1869,7014098
2378,Hector & Tito,6034364,15753,2143,6034364
2379,Victor & Leo,6030409,-5329,2330,6155389
2380,Tombochio,6030190,10336,2380,6030190
2381,LUM!X,6028452,33624,830,9461438
2382,Alex Gaudino,6027839,-8771,1832,6266420
2383,LAGOS,6023578,-27921,1513,7305087
2384,Rippy Grewal,6019674,-13236,787,13570291
2385,Nilo,6014530,-13058,1000,10086426
2386,Dardan,6013355,12582,1823,6400046
2387,DU'L,6012756,-3346,2378,6029988
2388,Yuri Redicopa,6011006,-10759,1111,9816527
2389,Bakermat,6010540,83281,615,14018425
2390,Abhijit Vaghani,6008367,-27657,2112,6613234
2391,Ami Mishra,6006276,-26941,1509,8006795
2392,Monchy & Alexandra,6005349,16405,2392,6005349
2393,Mahen,6004605,8143,2393,6004605
2394,Jeremy Zucker,6003731,-8863,513,12231275
2395,Yuvraj Tung,5999924,-38667,1663,7933625
2396,Oliver Heldens,5993752,5471,710,11081326
2397,The xx,5993482,-6378,1504,6475459
2398,Metric,5992983,-30524,2345,6110265
2399,RUSSI,5991319,77603,2339,6105192
2400,Dash Berlin,5989917,6870,1821,6683835
2401,Amit Kumar,5984453,-11398,1804,7419230
2402,Busy Signal,5981644,-3192,1315,8800744
2403,Raj Ranjodh,5981263,-34897,1082,9146047
2404,Creepy Nuts,5979133,1794,999,9730260
2405,El Manu,5978374,-15564,1738,7395994
2406,Mayur Puri,5976408,-7059,1686,7758481
2407,Red Velvet,5974370,-8691,1034,7780995
2408,Heroes Del Silencio,5971405,-4519,2133,6322331
2409,Glen Campbell,5968604,-5481,2082,6492925
2410,Annural Khalid,5968574,-19293,716,12995740
2411,Aditi Singh Sharma,5968080,20460,1991,6624289
2412,Good Neighbours,5967055,24437,497,15516763
2413,S.P. Charan,5965834,-412,1943,6743525
2414,Snoh Aalegra,5965445,9312,1537,7646369
2415,Sleepy Hallow,5963427,-14902,306,21195236
2416,Elyanna,5958386,25808,806,11905453
2417,Gülşen,5956918,20682,1746,6732768
2418,Barry White,5956335,13090,2101,6123247
2419,Phil Jay,5954647,45164,1859,6731362
2420,Prashant Ingole,5951504,-2523,1765,6794656
2421,ΣP,5946731,-11031,647,14706732
2422,Léo Santana,5946082,-21934,489,12793052
2423,Andra & The Backbone,5940207,-6654,1511,7900850
2424,Shimza,5936648,16207,2085,6762857
2425,DJ TOPO,5934365,33120,721,12220776
2426,Jay Trak,5932698,58283,1440,8121377
2427,O Rappa,5931451,-6128,2249,6217312
2428,Sean Roldan,5930952,-5369,2299,6151462
2429,Godsmack,5930908,-12943,1794,5956713
2430,Shiva Choudhary,5920188,16954,1948,6791057
2431,Grupo Revelação,5912146,-14265,1447,8747090
2432,AnnenMayKantereit,5911173,-32342,1380,6211064
2433,Noriega,5909942,22027,2433,5909942
2434,Luther Vandross,5909806,39004,1718,6595983
2435,Vishal Bhardwaj,5905436,-23344,1262,9482692
2436,Take That,5903772,17876,1585,6875255
2437,Shipra Goyal,5901916,-13585,1709,7118388
2438,Hamsika Iyer,5900890,-10320,1493,8560400
2439,Seu Jorge,5900484,15285,553,14779841
2440,EXO,5895435,-15366,1337,7053204
2441,Tinlicker,5894879,20077,1111,8679222
2442,Tony Kakkar,5888262,1668,2009,6716417
2443,Amanraj Gill,5887778,-550,2066,6614219
2444,Tarcísio do Acordeon,5886144,13837,1294,7270029
2445,Jordin Sparks,5885985,-44332,1704,7599326
2446,Amanda Seyfried,5885406,12635,1994,6242267
2447,ICON,5883154,-19863,1295,7336545
2448,Macklemore & Ryan Lewis,5883059,16136,1752,6977490
2449,Srinivas,5881885,11481,2150,6233780
2450,Norma Jean Martine,5881767,34829,575,14075257
2451,Big Thief,5880781,11202,1561,7722289
2452,Suchitra,5879269,3144,2155,6220395
2453,Dhee,5879073,11150,1088,9482208
2454,Mustafa Sandal,5877758,87737,2454,5877758
2455,Good Charlotte,5877686,14118,1549,6990936
2456,Videoclub,5872897,31160,1938,6498008
2457,Henry Freitas,5872664,17447,876,11007403
2458,Luciano,5871604,-4219,829,9205446
2459,HAYLA,5869381,-10669,1291,7931466
2460,KeBlack,5867371,15731,1867,6586509
2461,Ñejo & Dalmata,5865353,-2531,2139,5878813
2462,The Blessed Madonna,5861942,43886,973,9987172
2463,Mc Ws da leste,5858487,-43975,1558,7727674
2464,Lou Bega,5857246,31137,1538,7868537
2465,Brooke Ligertwood,5857237,-15667,1775,7018814
2466,The Lantis,5853679,17689,1074,9590648
2467,Kanika Kapoor,5852222,19074,1953,5945857
2468,Dierks Bentley,5849842,57690,1130,7410384
2469,Baby Rasta y Gringo,5848177,20790,2469,5848177
2470,Murat Boz,5846563,10376,1813,6891554
2471,Pyotr Ilyich Tchaikovsky,5841652,-11741,681,13907122
2472,Stick Figure,5841563,107197,2472,5841563
2473,Halstage,5840801,30388,1800,6374779
2474,Navaan Sandhu,5840202,9558,2125,6137898
2475,That Mexican OT,5839773,-22880,1505,7109279
2476,The La's,5838725,42433,1719,7188978
2477,Sigala,5835719,34774,384,15011420
2478,Hardwell,5835221,-1553,1070,7807224
2479,Beret,5832007,-11884,1344,6701714
2480,Darkiel,5827627,-16859,1379,8603644
2481,Uzielito Mix,5826609,-6782,705,11822681
2482,Cypress Hill,5825666,-2337,1349,6986666
2483,The Backseat Lovers,5825018,22065,2057,5825018
2484,Dalmata,5824265,-23384,2381,5974830
2485,Keisya Levronka,5823809,20069,1507,6259545
2486,Damso,5821711,-13759,1571,6892701
2487,NEIKED,5820606,67234,1184,6838785
2488,Jemsii,5820069,-32106,926,11659776
2489,Hollow Coves,5817443,24264,1489,7291823
2490,Amenazzy,5815904,13341,1470,7181964
2491,Raisa,5815464,1181,2008,6461367
2492,Racionais MC's,5811552,4084,2161,5941792
2493,Amy Macdonald,5811239,-2898,1854,6498237
2494,Legião Urbana,5810611,-13154,1942,6906867
2495,Kapil Kapilan,5807194,-9431,1677,7089652
2496,Los Farmerz,5805726,5664,2492,5805726
2497,Dj Honda,5805021,36734,2497,5805021
2498,Gaab,5799493,5640,1517,5948719
2499,Kybba,5795693,-8322,1464,8299305
2500,Natasya Sabella,5794293,-18122,1981,6695478
