#,Artist,Listeners,Daily +/-,Peak,PkListeners
2331,Dusty Springfield,6139396,8639,905,10305065
2332,Best Coast,6135027,-50773,2047,6830443
2333,Yeri Mua,6133503,-17794,853,10520428
2334,Portishead,6133365,-1010,1968,6748840
2335,Sérgio Mendes,6130556,-23295,1937,6456108
2336,Michael Marcagi,6129959,-258,307,21166338
2337,MC Kevinho,6123304,-42360,1563,6990517
2338,Yseult,6122830,-3291,288,22756249
2339,Nine Inch Nails,6121046,-11736,1600,7748284
2340,Daler Mehndi,6119945,-14629,2017,6643257
2341,Los Socios Del Ritmo,6118710,9825,1585,7213939
2342,Binomio de Oro de América,6118449,4897,2320,6118449
2343,Sub Urban,6116412,20655,1361,6590245
2344,Hiten,6112321,-35459,1336,8278942
2345,Candi Staton,6105699,79250,2345,6105699
2346,Twista,6100800,-8127,1798,6240961
2347,Pat Benatar,6095466,18492,1673,6212378
2348,Toploader,6087808,27721,1043,9701746
2349,Arivu,6086874,38312,1590,7610475
2350,Sandeep Aulakh,6086177,-65946,1655,7941977
2351,Angèle,6084870,-2949,1404,6894971
2352,Chitãozinho & Xororó,6084466,-21439,1611,6922380
2353,Mi Banda El Mexicano,6084100,56128,2178,6231575
2354,Kyle Raphael,6082046,-8495,2100,6400738
2355,Benja (NL),6081946,14743,1801,6941003
2356,The Paper Kites,6081151,11613,1012,9360166
2357,Armada,6079506,21798,2228,6079506
2358,Tonny Tun Tun,6079416,-31113,2280,6264772
2359,back number,6077576,9052,2060,6566798
2360,Dopamine,6076554,43866,1410,6442156
2361,Franc Fala,6074394,12626,1778,7015352
2362,Berlin,6074114,29785,1399,7621746
2363,Andi Rianto,6073979,17231,1960,6703217
2364,JXNDRO,6073423,-26651,1208,9602605
2365,King,6069507,-527,392,16307386
2366,El Cuarteto De Nos,6068478,48942,2366,6068478
2367,Yalın,6065130,8907,2367,6065130
2368,L2B,6056772,-11938,2150,6422547
2369,Gordo,6052055,61893,1187,8713892
2370,LAGOS,6051499,-26674,1513,7305087
2371,Eiffel 65,6041709,33816,1586,6041709
2372,Dynoro,6039298,13931,835,11481797
2373,Yuvraj Tung,6038591,-65822,1663,7933625
2374,Alex Gaudino,6036610,8171,1832,6266420
2375,Abhijit Vaghani,6036024,-40065,2112,6613234
2376,Victor & Leo,6035738,-6822,2330,6155389
2377,Jaden Bojsen,6034725,38362,1727,6560467
2378,Ami Mishra,6033217,-23007,1509,8006795
2379,Rippy Grewal,6032910,-55177,787,13570291
2380,CHIC,6032198,31588,2380,6032198
2381,Nilo,6027588,-24419,1000,10086426
2382,Metric,6023507,-15463,2345,6110265
2383,Yuri Redicopa,6021765,-22580,1111,9816527
2384,Tombochio,6019854,21694,2384,6019854
2385,Hector & Tito,6018611,14121,2143,6018611
2386,Midland,6017855,-11725,2376,6029580
2387,Raj Ranjodh,6016160,-48041,1082,9146047
2388,DU'L,6016102,-10299,2378,6029988
2389,Julliany Souza,6015652,28733,2216,6015652
2390,Jeremy Zucker,6012594,2867,513,12231275
2391,Dardan,6000773,16553,1823,6400046
2392,The xx,5999860,-538,1504,6475459
2393,Mahen,5996462,7188,2393,5996462
2394,Amit Kumar,5995851,-18002,1804,7419230
2395,LUM!X,5994828,19411,830,9461438
2396,El Manu,5993938,-28826,1738,7395994
2397,Kenya Grace,5993212,45758,107,32478392
2398,Monchy & Alexandra,5988944,15695,2398,5988944
2399,Oliver Heldens,5988281,14359,710,11081326
2400,Annural Khalid,5987867,-28318,716,12995740
2401,Busy Signal,5984836,-180,1315,8800744
2402,Mayur Puri,5983467,-9996,1686,7758481
2403,Red Velvet,5983061,-4224,1034,7780995
2404,Dash Berlin,5983047,-8058,1821,6683835
2405,kobzx2z,5982166,55763,1869,7014098
2406,Sleepy Hallow,5978329,-12641,306,21195236
2407,Creepy Nuts,5977339,3808,999,9730260
2408,Heroes Del Silencio,5975924,-1980,2133,6322331
2409,Glen Campbell,5974085,-42858,2082,6492925
2410,Léo Santana,5968016,-38522,489,12793052
2411,S.P. Charan,5966246,1080,1943,6743525
2412,ΣP,5957762,-23310,647,14706732
2413,Snoh Aalegra,5956133,3993,1537,7646369
2414,Prashant Ingole,5954027,-10499,1765,6794656
2415,Aditi Singh Sharma,5947620,9575,1991,6624289
2416,Andra & The Backbone,5946861,-8416,1511,7900850
2417,Godsmack,5943851,-3771,1794,5956713
2418,AnnenMayKantereit,5943515,-20952,1380,6211064
2419,Barry White,5943245,8101,2101,6123247
2420,Good Neighbours,5942618,12660,497,15516763
2421,O Rappa,5937579,-23231,2249,6217312
2422,Sean Roldan,5936321,-9370,2299,6151462
2423,Gülşen,5936236,3526,1746,6732768
2424,Elyanna,5932578,22547,806,11905453
2425,Jordin Sparks,5930317,-31361,1704,7599326
2426,Vishal Bhardwaj,5928780,-25562,1262,9482692
2427,Bakermat,5927259,58137,615,14018425
2428,Grupo Revelação,5926411,-45836,1447,8747090
2429,Shimza,5920441,16595,2085,6762857
2430,Shipra Goyal,5915501,-12981,1709,7118388
2431,RUSSI,5913716,65172,2339,6105192
2432,Hamsika Iyer,5911210,-5959,1493,8560400
2433,EXO,5910801,-14596,1337,7053204
2434,Phil Jay,5909483,41013,1859,6731362
2435,Shiva Choudhary,5903234,16046,1948,6791057
2436,ICON,5903017,-13402,1295,7336545
2437,Mc Ws da leste,5902462,-70006,1558,7727674
2438,DJ TOPO,5901245,29326,721,12220776
2439,Amanraj Gill,5888328,-7145,2066,6614219
2440,Noriega,5887915,13584,2435,5887915
2441,Tony Kakkar,5886594,9270,2009,6716417
2442,Take That,5885896,17869,1585,6875255
2443,Seu Jorge,5885199,4125,553,14779841
2444,HAYLA,5880050,-11208,1291,7931466
2445,Suchitra,5876125,-1785,2155,6220395
2446,Luciano,5875823,6131,829,9205446
2447,Tinlicker,5874802,22687,1111,8679222
2448,Jay Trak,5874415,68788,1440,8121377
2449,Brooke Ligertwood,5872904,-20226,1775,7018814
2450,Amanda Seyfried,5872771,19616,1994,6242267
2451,Tarcísio do Acordeon,5872307,-9127,1294,7270029
2452,Luther Vandross,5870802,31522,1718,6595983
2453,Srinivas,5870404,1298,2150,6233780
2454,Big Thief,5869579,5731,1561,7722289
2455,Dhee,5867923,9940,1088,9482208
2456,Ñejo & Dalmata,5867884,-1351,2139,5878813
2457,Macklemore & Ryan Lewis,5866923,6219,1752,6977490
2458,Good Charlotte,5863568,2590,1549,6990936
2459,That Mexican OT,5862653,-22362,1505,7109279
2460,Henry Freitas,5855217,4463,876,11007403
2461,Pyotr Ilyich Tchaikovsky,5853393,-11943,681,13907122
2462,Jemsii,5852175,-35396,926,11659776
2463,KeBlack,5851640,9595,1867,6586509
2464,Dalmata,5847649,-15584,2381,5974830
2465,Norma Jean Martine,5846938,25836,575,14075257
2466,Darkiel,5844486,-2811,1379,8603644
2467,Beret,5843891,-6586,1344,6701714
2468,Videoclub,5841737,30463,1938,6498008
2469,Hardwell,5836774,-2989,1070,7807224
2470,Murat Boz,5836187,-3596,1813,6891554
2471,The Lantis,5835990,-3058,1074,9590648
2472,Damso,5835470,-3699,1571,6892701
2473,Uzielito Mix,5833391,3331,705,11822681
2474,Kanika Kapoor,5833148,12513,1953,5945857
2475,Navaan Sandhu,5830644,1155,2125,6137898
2476,Cypress Hill,5828003,3672,1349,6986666
2477,Baby Rasta y Gringo,5827387,12384,2477,5827387
2478,Lou Bega,5826109,34884,1538,7868537
2479,Legião Urbana,5823765,-33860,1942,6906867
2480,The Blessed Madonna,5818056,35443,973,9987172
2481,Kapil Kapilan,5816625,-12433,1677,7089652
2482,Raisa,5814283,18842,2008,6461367
2483,Amy Macdonald,5814137,-2890,1854,6498237
2484,Natasya Sabella,5812415,-10514,1981,6695478
2485,Halstage,5810413,15253,1800,6374779
2486,Racionais MC's,5807468,-5320,2161,5941792
2487,Kybba,5804015,-2133,1464,8299305
2488,Keisya Levronka,5803740,9383,1507,6259545
2489,The Backseat Lovers,5802953,24090,2057,5802953
2490,Amenazzy,5802563,15059,1470,7181964
2491,Sigala,5800945,25939,384,15011420
2492,Los Farmerz,5800062,17888,2492,5800062
2493,Maite Perroni,5799086,-6332,1175,6883353
2494,The La's,5796292,29184,1719,7188978
2495,BIGBANG,5794731,-20956,1267,8485246
2496,Labi Siffre,5794348,-23619,1664,7688600
2497,Gaab,5793853,-1656,1517,5948719
2498,Hollow Coves,5793179,18856,1489,7291823
2499,Dierks Bentley,5792152,21662,1130,7410384
2500,Tee Grizzley,5790669,-3516,1109,9249052
