#,Artist,Listeners,Daily +/-,Peak,PkListeners
2334,Los Angeles De Charly,6160595,-20370,2085,6673667
2335,Abhay Jodhpurkar,6160095,-5065,2033,6627566
2336,Utopia,6158292,-61937,1912,6948699
2337,Jyoti Nooran,6149601,-3194,1833,7312986
2338,Ajda Pekkan,6148041,57716,2338,6148041
2339,Dusty Springfield,6141305,-13433,905,10305065
2340,Mayke & Rodrigo,6140686,-11410,2133,6622234
2341,Phil Jay,6140619,37913,1859,6731362
2342,BLOND:ISH,6139108,-5652,1516,7962584
2343,Vaundy,6138775,-31075,1729,6502038
2344,Sickick,6136257,-840,1462,7117537
2345,Dj Honda,6134818,39231,2345,6134818
2346,The Paper Kites,6131302,6554,1012,9360166
2347,The Bausa,6130595,51689,2347,6130595
2348,Benja (NL),6128741,-3858,1801,6941003
2349,Mi Banda El Mexicano,6128725,-42874,2178,6231575
2350,Franc Fala,6126501,-900,1778,7015352
2351,NEIKED,6123297,31625,1184,6838785
2352,Michael Marcagi,6122356,2217,307,21166338
2353,Los Socios Del Ritmo,6121006,305,1585,7213939
2354,Elyanna,6102710,19632,806,11905453
2355,DJ FKU,6098802,-30883,951,9963180
2356,LAGOS,6097342,15603,1513,7305087
2357,Jaden Bojsen,6096760,12783,1727,6560467
2358,sma$her,6091559,-15273,770,13176513
2359,Alex Gaudino,6090964,25562,1832,6266420
2360,Kenya Grace,6086314,3862,107,32478392
2361,Yalın,6085815,-2586,2346,6101946
2362,Niska,6085085,18825,1740,6314237
2363,Phoenix,6085043,-5710,1477,7152731
2364,Kyle Raphael,6083094,9642,2100,6400738
2365,Chitãozinho & Xororó,6081070,12357,1611,6922380
2366,Angèle,6080564,7346,1404,6894971
2367,Henry Freitas,6078181,55031,876,11007403
2368,Jennifer Warnes,6077455,-19851,1732,7216270
2369,Hollow Coves,6074036,38663,1489,7291823
2370,Aditi Singh Sharma,6072385,19540,1991,6624289
2371,Binomio de Oro de América,6071683,-921,2320,6132185
2372,Ryan Tedder,6068088,-29663,1987,6929023
2373,Victor & Leo,6065767,6066,2330,6155389
2374,Good Charlotte,6064959,59705,1549,6990936
2375,Jay Trak,6061542,16132,1440,8121377
2376,Chilx,6054722,41904,2376,6054722
2377,Rubikdice,6054381,41040,2377,6054381
2378,Midland,6053308,1806,2362,6053308
2379,Heroes Del Silencio,6052397,14110,2133,6322331
2380,Sidney Gish,6045897,108772,2380,6045897
2381,Hector & Tito,6044386,12682,2143,6044386
2382,Yeri Mua,6042138,-18258,853,10520428
2383,Cobra Starship,6035822,57309,2383,6035822
2384,DU'L,6035536,-2127,2372,6038083
2385,Noriega,6034391,29023,2385,6034391
2386,Grupo Maximo Grado,6032025,41765,1424,7935358
2387,Daler Mehndi,6031300,4647,2017,6643257
2388,Dalmata,6029775,17343,2381,6029775
2389,Yseult,6028431,-3227,288,22756249
2390,King,6027675,468,392,16307386
2391,The Blessed Madonna,6022873,22667,973,9987172
2392,Lauren Daigle,6019051,-1631,1278,9462408
2393,Nilo,6016334,12423,1000,10086426
2394,Gülşen,6015295,1752,1746,6732768
2395,Mahen,6015105,-3879,2378,6026325
2396,Monchy & Alexandra,6014210,2316,2382,6016157
2397,SoundMusic Original,6006383,27201,2397,6006383
2398,Dynoro,6005326,-452,835,11481797
2399,Portishead,6003619,-12009,1968,6748840
2400,Sleepy Hallow,6002081,36492,306,21195236
2401,Armada,5995419,3841,2228,6083585
2402,Los Farmerz,5991626,28052,2402,5991626
2403,La Rvfleuze,5990545,81524,2403,5990545
2404,Videoclub,5988943,218,1938,6498008
2405,Twista,5988182,-4335,1798,6240961
2406,Maanu,5987604,-15707,713,13021766
2407,Oliver Heldens,5983284,1428,710,11081326
2408,Shimza,5982240,5273,2085,6762857
2409,Prashant Ingole,5981180,15892,1765,6794656
2410,Take That,5979676,22792,1585,6875255
2411,Easykid,5978252,-17489,558,16609559
2412,S.P. Charan,5977744,11054,1943,6743525
2413,Yuri Redicopa,5975618,10893,1111,9816527
2414,Sean Roldan,5974733,16271,2299,6151462
2415,Norma Jean Martine,5971073,9769,575,14075257
2416,Baby Rasta y Gringo,5968871,16940,2416,5968871
2417,Dierks Bentley,5966833,11605,1130,7410384
2418,Claudia Leitte,5966625,80560,2418,5966625
2419,Dhee,5965873,15730,1088,9482208
2420,Yung Lean,5965862,-26206,1430,6742195
2421,Nine Inch Nails,5963860,-5193,1600,7748284
2422,Bombay Rockers,5962210,-41882,1210,10015671
2423,Shiva Choudhary,5961096,3469,1948,6791057
2424,Lou Bega,5959151,11230,1538,7868537
2425,Dardan,5951041,-16500,1823,6400046
2426,Joe Jonas,5949845,-35305,1099,9908511
2427,Noah,5948603,-11789,1770,6274156
2428,Jeremy Zucker,5944105,-12439,513,12231275
2429,Luther Vandross,5942001,4969,1718,6595983
2430,Ñejo & Dalmata,5941754,-1567,2139,5943321
2431,Shipra Goyal,5940788,-21771,1709,7118388
2432,Godsmack,5939378,2131,1794,5956713
2433,Glen Campbell,5939229,3637,2082,6492925
2434,Amenazzy,5937449,14198,1470,7181964
2435,back number,5936562,-47903,2060,6566798
2436,Sigala,5933799,10025,384,15011420
2437,Snoh Aalegra,5930925,8277,1537,7646369
2438,Parson James,5929979,16025,1540,7111448
2439,Jimmy Buffett,5928341,13921,1229,7556191
2440,The La's,5926670,7947,1719,7188978
2441,SALIMA CHICA,5925820,30941,2254,6228363
2442,Kanika Kapoor,5923591,23434,1953,5945857
2443,Red Velvet,5922842,1765,1034,7780995
2444,Busy Signal,5922380,2881,1315,8800744
2445,Abraham Mateo,5919433,33576,1335,7456553
2446,Tony Kakkar,5918479,2310,2009,6716417
2447,KeBlack,5918373,15957,1867,6586509
2448,Banda Tierra Sagrada,5918331,34245,1945,6472091
2449,The Chicks,5916355,30884,1753,5916355
2450,Srinivas,5914421,6091,2150,6233780
2451,Russell Dickerson,5913810,32444,1497,6379745
2452,Luis Mexia,5912282,-16445,1378,7886669
2453,Mayur Puri,5911945,-6370,1686,7758481
2454,Dash Berlin,5906825,10124,1821,6683835
2455,MC Kevinho,5904186,-21115,1563,6990517
2456,Sarz,5903128,6146,2350,5903128
2457,Amanda Seyfried,5902826,-5195,1994,6242267
2458,Hiten,5902555,-17350,1336,8278942
2459,Kid Ink,5897223,-3072,1620,6951153
2460,Seu Jorge,5896355,1994,553,14779841
2461,Suchitra,5894690,4755,2155,6220395
2462,Big Thief,5893377,10563,1561,7722289
2463,Josh Brar,5893000,-25737,1576,7657814
2464,Tinlicker,5882775,-5598,1111,8679222
2465,Hamsika Iyer,5880784,5885,1493,8560400
2466,Creepy Nuts,5878207,-28807,999,9730260
2467,Best Coast,5876481,-33122,2047,6830443
2468,Navaan Sandhu,5876340,5870,2125,6137898
2469,Good Neighbours,5866475,-9027,497,15516763
2470,LEGADO 7,5864291,10457,2319,5864291
2471,OHGEESY,5863870,-17557,1635,6983804
2472,Beret,5861072,8984,1344,6701714
2473,Ramon Ayala Y Sus Bravos Del Norte,5860118,82,2335,5895319
2474,Macklemore & Ryan Lewis,5854291,-1652,1752,6977490
2475,Metric,5850856,-16423,2345,6110265
2476,Annural Khalid,5845170,-8613,716,12995740
2477,Tony Aguirre,5842337,6932,711,11605697
2478,Abhijit Vaghani,5841786,-15182,2112,6613234
2479,Cristiano Araújo,5840630,493,2063,5840630
2480,Andra & The Backbone,5839806,14897,1511,7900850
2481,Racionais MC's,5837084,-4728,2161,5941792
2482,Amanraj Gill,5836052,-960,2066,6614219
2483,The xx,5835244,-16117,1504,6475459
2484,O Rappa,5834694,-13516,2249,6217312
2485,Murat Boz,5832065,2782,1813,6891554
2486,AKASA,5829195,11550,2317,5829536
2487,Naarly,5827314,8781,2487,5827314
2488,Brooke Ligertwood,5826362,-1873,1775,7018814
2489,JXNDRO,5823733,-19961,1208,9602605
2490,Hamza,5821483,22126,1647,7379963
2491,Victony,5819900,22878,1453,7362836
2492,DJ JB Mix,5819796,9992,1346,8224526
2493,Paal Dabba,5819028,14420,1642,7580072
2494,Sérgio Mendes,5816780,-28249,1937,6456108
2495,AnnenMayKantereit,5816542,16443,1380,6211064
2496,Lary Over,5816398,13167,1925,5816398
2497,Barry White,5816101,-13650,2101,6123247
2498,L2B,5816094,-21544,2150,6422547
2499,Young Money,5811734,-519,1545,6167443
2500,Big One,5811309,12413,398,16419449
