#,Artist,Listeners,Daily +/-,Peak,PkListeners
2335,Maverick City Music,6335944,6861,1843,6596711
2336,Utopia,6333281,37877,1912,6948699
2337,RnBoi,6332089,-26999,1705,7673344
2338,The Beaches,6331625,-16046,1992,7005362
2339,Nena,6330610,3419,1691,6465271
2340,Bone Thugs-N-Harmony,6329196,5579,1254,6586218
2341,Maelo Ruiz,6326592,13962,1786,6465744
2342,Angèle,6323362,-67882,1404,6894971
2343,Ansh Chahal,6321013,-3841,2284,6414752
2344,Kim Carnes,6318695,-38805,1574,7450194
2345,Shaun Ryder,6318203,11387,1209,9343511
2346,AnnenMayKantereit,6317945,36965,1380,6317945
2347,back number,6315781,2421,2060,6566798
2348,Paul Anka,6315767,30695,2005,6342866
2349,Naeleck,6313728,4404,654,12632163
2350,Roberto Carlos,6311111,-19430,1593,6394957
2351,Legião Urbana,6310491,6502,1942,6906867
2352,Ezhel,6306670,-5890,1896,6312560
2353,Antonio Aguilar,6306145,11464,1978,6771571
2354,G Herbo,6305890,-2974,1175,8674682
2355,Sub Urban,6305123,1114,1361,6590245
2356,Villano Antillano,6298132,-23180,682,12701778
2357,Mother Mother,6293094,15348,1008,8600568
2358,Omar Montes,6292438,-10753,853,11031583
2359,TOMORROW X TOGETHER,6292060,25980,629,12038327
2360,Mari Froes,6279569,-7827,1699,7278420
2361,Rahul Nambiar,6276956,30989,2361,6276956
2362,Toshi Sabri,6269478,15953,2199,6451705
2363,Mattyeux,6269206,31393,2363,6269206
2364,Olly Murs,6269051,17382,1298,7884015
2365,Srinivas,6268717,3022,2150,6487559
2366,Julian Casablancas,6263411,-32054,1658,6295465
2367,Sean Roldan,6259695,24530,2299,6259695
2368,Cookin' On 3 Burners,6256128,-13204,1181,8728038
2369,Sezen Aksu,6251796,3013,1631,7519451
2370,Seu Jorge,6250732,8328,553,14779841
2371,Omega,6249128,19215,1062,8303230
2372,Luis Alfonso Partida El Yaki,6248821,-4776,2048,6528103
2373,Henry Freitas,6248525,-7129,876,11007403
2374,Hudson Westbrook,6248239,-2710,1646,7561285
2375,MC G15,6248153,4048,648,13493517
2376,Grupo Bryndis,6246393,13548,2039,6495235
2377,Suchitra,6246193,4175,2155,6302153
2378,Josh Turner,6245361,59714,1778,6682380
2379,El Cherry Scom,6243522,-549,2318,6316694
2380,Yugabharathi,6242498,10905,2123,6573894
2381,Unni Menon,6241361,55972,2171,6241361
2382,Cobra Starship,6231737,21929,2224,6427775
2383,Phillip Phillips,6228898,26400,2113,6228898
2384,Up Dharma Down,6224740,14418,1839,6806720
2385,Trevor Daniel,6221683,42835,968,9590211
2386,Joe Cocker,6218378,27421,1364,7568469
2387,Balu Brigada,6210665,65951,2387,6210665
2388,Sona Mohapatra,6207739,53873,2075,6207739
2389,Portishead,6205411,267,1968,6748840
2390,Cannons,6204491,31500,2390,6204491
2391,Vegedream,6203067,-38303,1566,8507177
2392,J Abdiel,6199736,-5651,1003,9883625
2393,Benjamin Diamond,6195574,4306,1905,7300188
2394,Zeeba,6192307,-6097,1524,8204332
2395,Parcels,6191729,12500,1640,7448084
2396,Rainbow Kitten Surprise,6191460,-518,1093,8812010
2397,cassö,6189169,3733,265,21787952
2398,CHIC,6186171,29940,2289,6270216
2399,Neo Beats,6183877,-1512,956,8012871
2400,Los Alegres Del Barranco,6181659,11117,1541,8127978
2401,Saweetie,6181597,-3270,703,11523382
2402,Daler Mehndi,6178827,9739,2017,6643257
2403,El Americano 4KT,6173966,-1565,1878,7347307
2404,Gurinder Gill,6173463,11485,692,11301680
2405,Semicenk,6172470,14163,1480,7752856
2406,KT Tunstall,6172277,14362,1888,7066142
2407,Intense,6170948,23504,1018,9870097
2408,Ari Lasso,6169265,34339,2280,6263172
2409,Alan Arrieta,6168784,-7945,1296,8782267
2410,Pat Benatar,6164302,15106,1673,6339279
2411,Dj Guuga,6160792,-10034,727,13187113
2412,Sleepy Hallow,6160466,4151,306,21195236
2413,Yuri Redicopa,6157320,-14232,1111,9816527
2414,Odeal,6156874,-4441,2345,6161315
2415,Lou Bega,6156765,-45179,1538,7868537
2416,Dímelo Flow,6156302,13694,632,13279047
2417,MAX,6155129,5173,750,11143093
2418,BNXN,6150387,14290,2053,6150387
2419,Maite Perroni,6147178,-9167,1175,6883353
2420,Simge,6146272,-18221,1677,7246448
2421,Stardust,6144286,4292,1916,7246802
2422,Cuco,6134395,13825,1346,6374023
2423,Finger Eleven,6133841,5343,2414,6133841
2424,Carlos Rivera,6133096,-4839,847,9143637
2425,Teriyaki Boyz,6129021,6206,2425,6129021
2426,Alex Gaudino,6125632,-3214,1832,6286419
2427,LAGOS,6122979,2902,1513,7305087
2428,Fernando & Sorocaba,6121922,-16547,1458,7056951
2429,RaiNao,6119367,9610,315,21341252
2430,FIFTY FIFTY,6115439,-1199,70,37675143
2431,DJ Asul,6111808,-15613,1248,9820835
2432,The Vamps,6110761,18959,871,8853137
2433,Ami Mishra,6108593,-8404,1509,8006795
2434,Hardwell,6107580,-9918,1070,7807224
2435,Dynoro,6103308,-24353,835,11481797
2436,Sreerama Chandra,6099327,31887,1319,9224386
2437,shonci,6096707,-35917,2012,6959917
2438,Mi Banda El Mexicano,6093272,15180,2178,6271615
2439,i wanna be a jack-o-lantern,6085964,-13618,1421,8282168
2440,Dhee,6084159,23604,1088,9482208
2441,Monchy & Alexandra,6077142,-17766,2325,6309529
2442,AliSoomroMusic,6074880,15844,1261,8783107
2443,Casa De Leones,6074360,23895,2443,6074360
2444,Luis Mexia,6073268,3364,1378,7886669
2445,Kavinsky,6072678,-249931,1782,6322609
2446,Dj GM,6070668,30568,939,10170662
2447,Sherine,6069409,2120,2271,6104794
2448,Fidel Rueda,6068953,13723,2212,6430828
2449,Mariah the Scientist,6065526,-4564,1205,9501527
2450,Ángela Aguilar,6062971,-8338,619,13090032
2451,Vitinho Imperador,6057836,-5936,985,11805976
2452,2ZDinizz,6053982,30009,2452,6053982
2453,Kyle Raphael,6053892,-5087,2100,6400738
2454,The Chicks,6051995,39162,1753,6691668
2455,Franc Fala,6050123,-53143,1778,7015352
2456,Godsmack,6045587,1624,1794,6046185
2457,Soft Cell,6045566,-5659,883,10785618
2458,La Original Banda El Limón de Salvador Lizárraga,6044906,12616,2439,6044906
2459,Frou Frou,6044728,-9512,2243,6166663
2460,Benja (NL),6043208,-51871,1801,6941003
2461,Don Diablo,6042890,-18870,1235,8151794
2462,Afusic,6041440,13067,1259,8786822
2463,Mahmood,6039212,4370,1287,7734518
2464,Jimmy Buffett,6038148,-15132,1229,7556191
2465,Fabolous,6036846,13583,1784,6036846
2466,Ñejo & Dalmata,6035143,-26982,2139,6225075
2467,Slowdive,6035059,20644,2467,6035059
2468,HAYLA,6032656,-5344,1291,7931466
2469,RØZ,6031380,12255,1539,7529184
2470,Todah Music,6029979,35522,2352,6029979
2471,Cachirula,6026111,40685,2013,6735851
2472,&ME,6025655,-53086,1543,7710487
2473,Whethan,6022967,-15418,723,12122814
2474,King,6022569,7922,392,16307386
2475,High School Musical Cast,6020487,14909,1942,6360502
2476,Bakermat,6019695,-33930,615,14018425
2477,Damso,6018886,8829,1571,6892701
2478,HHR,6017740,26404,2004,6017740
2479,Cristiano Araújo,6017267,-20392,2063,6047033
2480,Midland,6014779,-34053,2070,6755551
2481,Mufasa & Hypeman,6012722,6366,1417,6778711
2482,Eypio,6012681,2818,2297,6130510
2483,Niska,6012263,2284,1740,6420505
2484,Racionais MC's,6003346,12729,2161,6003346
2485,Luciano,6002546,-6020,829,9205446
2486,JT,5999461,-14398,1300,7534042
2487,Belo,5999029,8481,1923,6636319
2488,Sofia Carson,5996819,-11433,1499,6965782
2489,Frédéric Chopin,5993509,20931,1249,8079088
2490,The Blessed Madonna,5990826,-25011,973,9987172
2491,John Mellencamp,5990448,-15226,1308,8214285
2492,Lucho RK,5986259,-1798,2491,5990149
2493,Dash Berlin,5979193,2889,1821,6683835
2494,Gaab,5977089,10426,1517,5977089
2495,Mufasa,5975114,8007,2115,6475883
2496,MC Menor da VG,5974899,14010,2224,5974899
2497,Binomio de Oro de América,5971412,5995,2320,6132185
2498,Yung Miami,5971071,-49765,2322,6277770
2499,Mabel Matiz,5968800,17181,1709,6618806
2500,Marília Mendonça,5968495,-5419,2007,6867853
