#,Artist,Listeners,Daily +/-,Peak,PkListeners
2301,Jay Trak,6176923,-37368,1440,8121377
2302,Sofía Reyes,6173960,-26596,607,12276010
2303,A7S,6173004,-11650,578,11363223
2304,Tinie Tempah,6172870,1975,1298,7125677
2305,Shouse,6169280,2511,530,13218201
2306,Kanika Kapoor,6166006,-34231,1953,6334724
2307,Amanda Miguel,6162680,-12466,1790,7100860
2308,Naarly,6162588,16631,2308,6162588
2309,thiarajxtt,6162430,-52381,1533,7814893
2310,Elyanna,6158386,-35139,806,11905453
2311,Palm Monkey,6157861,-1900,2240,6395239
2312,RUSSI,6155872,-8665,2196,6491304
2313,Yugabharathi,6154503,-8087,2123,6573894
2314,Omar Montes,6152963,-2078,853,11031583
2315,Maelo Ruiz,6148525,-22298,1786,6465744
2316,i wanna be a jack-o-lantern,6147987,14213,1421,8282168
2317,Cheat Codes,6146204,-7153,608,10975050
2318,The Vamps,6143870,-5727,871,8853137
2319,Mi Banda El Mexicano,6141301,457,2178,6231575
2320,João Bosco & Vinícius,6140570,-30164,1851,7238345
2321,Phoenix,6139483,-13002,1477,7152731
2322,Good Neighbours,6133212,-18864,497,15516763
2323,Luiz Lins,6132064,5918,2139,6633964
2324,Dhee,6125830,-11494,1088,9482208
2325,Mr Plata,6123697,41233,2325,6123697
2326,Trevor Daniel,6121039,-33855,968,9590211
2327,Noah,6119899,-24995,1770,6274156
2328,Silvestre Dangond,6116747,-36060,1922,7235000
2329,MC PR,6115363,-24251,1641,7994339
2330,Eiffel 65,6114685,1387,1586,6253513
2331,HAYLA,6113965,-942,1291,7931466
2332,Up Dharma Down,6112106,12874,1839,6806720
2333,Wu-Tang Clan,6109196,-33235,1419,6402931
2334,Bone Thugs-N-Harmony,6105489,-4634,1254,6586218
2335,Rony Parulian,6104022,25063,1291,8418291
2336,TORRRES,6100974,-7135,1752,7231905
2337,Young Nudy,6098855,-5679,788,10428436
2338,Angèle,6098002,-5522,1404,6894971
2339,Naeleck,6094939,-13173,654,12632163
2340,IVE,6094709,-14126,608,11793543
2341,Irene Cara,6089097,8497,1200,7983150
2342,The Blessed Madonna,6087953,-8863,973,9987172
2343,Ed Maverick,6087191,-14654,1492,7184723
2344,Pat Benatar,6085203,-31324,1673,6339279
2345,Prashant Ingole,6082558,1793,1765,6794656
2346,Chilx,6082174,-9650,2294,6267816
2347,Rubikdice,6081348,-8480,2292,6268199
2348,Villano Antillano,6075999,-4697,682,12701778
2349,back number,6073771,4346,2060,6566798
2350,Mother Mother,6073342,-2624,1008,8600568
2351,Suchitra,6070316,9757,2155,6220395
2352,Israel Kamakawiwo'ole,6069747,-25012,2165,6410674
2353,MC G15,6065234,-4772,648,13493517
2354,MC Kevinho,6063428,4918,1563,6990517
2355,SoundMusic Original,6061735,-9591,2285,6287266
2356,Alex Gaudino,6058761,1200,1832,6286419
2357,Gill Machhrai,6054737,-1807,1090,9997423
2358,Ivy Queen,6053166,-30197,1120,8638673
2359,Extreme,6052214,-21883,1696,6798113
2360,Jaden Bojsen,6052118,-16781,1727,6560467
2361,Dusty Springfield,6048156,3931,905,10305065
2362,DJ JB Mix,6046444,-8573,1346,8224526
2363,Dilsinho,6041309,-918,762,11575175
2364,Ele A El Dominio,6041073,8313,2104,6474882
2365,Vitinho Imperador,6038862,-21215,985,11805976
2366,Aditi Singh Sharma,6038561,-22152,1991,6624289
2367,$HUPE,6035893,-12851,1755,7422984
2368,KeBlack,6034455,3580,1867,6586509
2369,The Human League,6029285,-17961,1639,7760739
2370,Deepthi Suresh,6023157,-28522,1204,9586304
2371,Andra & The Backbone,6022537,47417,1511,7900850
2372,CHIC,6016650,5183,2289,6270216
2373,Damiano David,6016594,-13275,737,13109014
2374,Natasja,6015396,5100,2374,6037539
2375,Twista,6015096,-5911,1798,6240961
2376,Ángela Aguilar,6013995,-32584,619,13090032
2377,Sleepy Hallow,6008432,-33096,306,21195236
2378,DG e Batidão Stronda,6007164,-19066,772,12012367
2379,Kelis,6005468,-12478,907,11872059
2380,Abhay Jodhpurkar,6003680,-11690,2033,6627566
2381,Dímelo Flow,6001031,-26152,632,13279047
2382,Luis Alfonso Partida El Yaki,6000891,-29065,2048,6528103
2383,Olly Murs,5997705,-15108,1298,7884015
2384,Roses Gabor,5996646,-29192,1640,7771461
2385,Sickick,5995222,2662,1462,7117537
2386,Los Socios Del Ritmo,5992617,3261,1585,7213939
2387,Damso,5991179,2118,1571,6892701
2388,Bruno Martini,5988279,-23350,1643,7398813
2389,LAGOS,5981735,-39543,1513,7305087
2390,Marina Sena,5980039,-12093,1298,9304304
2391,Portishead,5980029,-3524,1968,6748840
2392,Frou Frou,5978361,16972,2243,5978361
2393,Godsmack,5977284,-5129,1794,5998948
2394,Banda Machos,5975413,-11702,2243,6386116
2395,Daler Mehndi,5972327,-23947,2017,6643257
2396,AnnenMayKantereit,5970567,-43015,1380,6281960
2397,Kim Carnes,5967281,-20798,1574,7450194
2398,Mobb Deep,5965475,25347,1354,8778398
2399,Videoclub,5964833,13449,1938,6498008
2400,Monchy & Alexandra,5963868,3804,2382,6051154
2401,Jenni Rivera,5960724,22992,1683,7755456
2402,Fernando & Sorocaba,5955685,-11554,1458,7056951
2403,Luciano,5954862,-1642,829,9205446
2404,Raúl Beltran,5948576,-6439,2246,6378085
2405,J Abdiel,5948435,-29710,1003,9883625
2406,Shiva Choudhary,5947466,-13616,1948,6791057
2407,Carlos Rivera,5946794,-34934,847,9143637
2408,Rey Vaqueiro,5944910,11882,2408,6004958
2409,The Bangles,5944562,-11808,1629,6391163
2410,Jade LeMac,5940592,37151,1679,7610265
2411,Rony Ajnali,5939857,39876,1113,9984023
2412,Joe Cocker,5935404,-9722,1364,7568469
2413,Rafael Quadros,5932995,-4991,2362,6099037
2414,Naza,5932058,2578,1854,5932058
2415,Jerry Rivera,5931396,-27918,1827,6452990
2416,Intense,5928014,-27370,1018,9870097
2417,Mike WiLL Made-It,5925355,-22658,1118,8130359
2418,Fidel Rueda,5925327,-19912,2212,6430828
2419,FLVCKKA,5923470,-6982,2419,5937434
2420,Sean Roldan,5922683,-3640,2299,6151462
2421,Djavan,5921456,-14091,2108,6700237
2422,Reyli Barba,5920911,-35585,1690,7111787
2423,AKASA,5920601,13912,2317,5920601
2424,Hamsika Iyer,5918845,-8446,1493,8560400
2425,Berlin,5917066,-15994,1399,7621746
2426,Hector & Tito,5916284,-10823,2143,6220240
2427,Neto Peña,5914372,9564,1524,6734799
2428,Regard,5912833,-17590,594,12725630
2429,Pretenders,5910697,-11507,704,12970702
2430,Paul Anka,5908615,-5475,2005,6189911
2431,Roberto Carlos,5905585,-27062,1593,6394957
2432,La Joaqui,5905033,-24436,610,10853959
2433,Keala Settle,5901366,-36183,1701,6648699
2434,Angel Almaguer,5898918,-4034,1904,6992041
2435,El Cuarteto De Nos,5898596,-4620,2241,6390561
2436,Hollow Coves,5897014,-27805,1489,7291823
2437,OHGEESY,5895988,-1292,1635,6983804
2438,Janieck,5895370,-5764,1453,7518019
2439,SALIMA CHICA,5891609,-7957,2254,6228363
2440,Grupo Revelação,5889882,2339,1447,8747090
2441,Shaun Ryder,5889641,-29202,1209,9343511
2442,Red Velvet,5888788,-23989,1034,7780995
2443,Heroes Del Silencio,5887544,-6569,2133,6322331
2444,Sona Mohapatra,5884644,-167,2075,6189900
2445,Fridayy,5883993,-16654,1524,6598414
2446,L2B,5882554,796,2150,6422547
2447,Royal Philharmonic Orchestra,5879352,-9691,1151,10240041
2448,DU'L,5875278,11958,2372,6038083
2449,Lou Bega,5874861,10052,1538,7868537
2450,Brando,5870970,-22203,1124,8484693
2451,Vaundy,5870895,-12906,1729,6502038
2452,Old Dominion,5870384,-8026,944,10162728
2453,AlunaGeorge,5869755,174,2453,5870704
2454,Ke Personajes,5866118,-11056,595,13811908
2455,Hamza,5866117,-11288,1647,7379963
2456,King,5863307,-24028,392,16307386
2457,Tinlicker,5856761,-22046,1111,8679222
2458,Trinidad Cardona,5853962,-5334,2170,5864631
2459,Oliver Heldens,5853388,3814,710,11081326
2460,Metric,5851685,-9787,2345,6110265
2461,Ñejo & Dalmata,5848826,-25260,2139,6061207
2462,Dewa,5847491,10631,1800,6568691
2463,Hypaton,5846061,-22421,1087,9238396
2464,Soft Cell,5844586,-8845,883,10785618
2465,Victony,5837900,-20689,1453,7362836
2466,Tazzy,5836034,-6577,1741,6899824
2467,&ME,5833615,735,1543,7710487
2468,Sherine,5833532,-8314,2271,5926933
2469,UdieNnx,5832777,-34652,1940,7085714
2470,Yseult,5831903,-14656,288,22756249
2471,Binomio de Oro de América,5830644,-12180,2320,6132185
2472,MC L da Vinte,5827596,9536,1793,5827596
2473,Sanjith Hegde,5824416,-24720,1411,8726762
2474,Fred & Fabrício,5823871,-17294,2226,6236937
2475,James Brown,5819930,2684,1844,5819930
2476,La Original Banda El Limón de Salvador Lizárraga,5819061,-15924,2456,5923467
2477,Maite Perroni,5813148,-18470,1175,6883353
2478,Tony Kakkar,5812662,-11459,2009,6716417
2479,Janine Berdin,5811454,16378,2479,5811454
2480,"Hank Williams, Jr.",5809355,9000,1295,8266166
2481,Hadise,5804387,77115,2234,5804387
2482,That Mexican OT,5803323,-4865,1505,7109279
2483,Amanda Seyfried,5803067,-15349,1994,6242267
2484,Huan62,5802787,-22457,2025,6934508
2485,Armenta,5793099,-40328,1488,8158514
2486,Dalmata,5792537,-6039,2364,6128403
2487,Fepache,5791327,-13843,1766,7534665
2488,Frédéric Chopin,5790434,-34116,1249,8079088
2489,Nitty Gritty Dirt Band,5787349,33936,2117,5787349
2490,Jyoti Nooran,5784894,-40393,1833,7312986
2491,Kasango,5784786,40417,2425,5878990
2492,Saim Bhat,5783844,6970,2492,5783844
2493,Cuco,5781674,-12143,1346,6374023
2494,Nine Inch Nails,5780985,-20399,1600,7748284
2495,Esau Ortiz,5780643,-37155,817,12234959
2496,Ami Mishra,5778525,-6131,1509,8006795
2497,Parson James,5776372,7289,1540,7111448
2498,Neo Beats,5773892,-29636,956,8012871
2499,Yuridope,5773738,-4757,2214,6434933
2500,Kid Ink,5773690,28654,1620,6951153
