#,Artist,Listeners,Daily +/-,Peak,PkListeners
2319,Hikaru Utada,6362073,-13290,1224,9876648
2320,Sanam,6353040,-9676,1537,7600626
2321,Heroes Del Silencio,6345681,-6970,2133,6394803
2322,Naarly,6342586,-22638,2077,6825208
2323,Phoenix,6341833,-14313,1477,7152731
2324,Bone Thugs-N-Harmony,6336526,-567,1254,6586218
2325,Hollow Coves,6332249,-1538,1489,7291823
2326,Mi Banda El Mexicano,6328484,4097,2178,6328484
2327,Warren Zeiders,6321453,-6739,1201,8549333
2328,Overnight,6321128,194868,2328,6321128
2329,Nena,6320263,-8652,1691,6465271
2330,CamrinWatsin,6320110,-24619,861,11199808
2331,Unni Menon,6319957,-3681,2171,6325037
2332,El Cuarteto De Nos,6318785,-22919,2241,6407491
2333,Sona Mohapatra,6316518,14761,2075,6316518
2334,Ramones,6315698,-32047,1270,7387634
2335,JISOO,6315116,204442,358,16659396
2336,Frédéric Chopin,6314937,29292,1249,8079088
2337,Rahul Nambiar,6307702,-4646,2334,6320982
2338,Soolking,6306065,-34378,823,10862635
2339,Heisenberg,6305914,12714,2339,6305914
2340,Srinivas,6305027,2875,2150,6487559
2341,Büken,6304142,-12934,1828,7339623
2342,Cuco,6303030,15487,1346,6374023
2343,Finger Eleven,6302870,802,2342,6302870
2344,Martin Solveig,6302326,-40909,1465,8247043
2345,Why Don't We,6298616,-15844,881,9309552
2346,Pat Benatar,6296510,10968,1673,6339279
2347,Joe Cocker,6296414,-1386,1364,7568469
2348,El Americano 4KT,6295722,-4263,1878,7347307
2349,Ludwig Göransson,6295432,-21267,1814,7693678
2350,Maverick City Music,6294533,4452,1843,6596711
2351,Dímelo Flow,6294143,16024,632,13279047
2352,Los Alegres Del Barranco,6292531,8673,1541,8127978
2353,CHIC,6292324,3667,2289,6293176
2354,Grupo Revelação,6291893,-13479,1447,8747090
2355,La Roux,6286476,-22828,1364,7924091
2356,Angèle,6280072,-8057,1404,6894971
2357,Sam Hunt,6279795,-2957,770,10404841
2358,Stick Figure,6278559,-68402,1928,7189417
2359,Kim Carnes,6277160,5411,1574,7450194
2360,back number,6276049,-17386,2060,6566798
2361,3OH!3,6274081,-13139,1937,7104300
2362,The Beaches,6269724,1251,1992,7005362
2363,Kenya Grace,6265573,76634,107,32478392
2364,Mother Mother,6263228,-3248,1008,8600568
2365,Khan Saab,6258366,-8810,873,12998053
2366,Sofía Reyes,6250471,-11848,607,12276010
2367,Peter Bjorn and John,6248848,19566,2137,6611886
2368,Dhee,6247708,4511,1088,9482208
2369,Up Dharma Down,6246518,9592,1839,6806720
2370,LAGOS,6246454,25401,1513,7305087
2371,Suchitra,6245535,-8787,2155,6302153
2372,Yugabharathi,6242744,-4270,2123,6573894
2373,Sezen Aksu,6242622,-2458,1631,7519451
2374,Rajat Arora,6242131,3192,1862,7255250
2375,Slowdive,6237298,16830,2375,6237298
2376,Damso,6235721,15458,1571,6892701
2377,Ansh Chahal,6234083,-16726,2284,6414752
2378,Ángela Aguilar,6227975,18845,619,13090032
2379,TORRRES,6225708,-6863,1752,7231905
2380,Dj GM,6219340,1876,939,10170662
2381,DU'L,6217197,-25183,1997,7118020
2382,Yura Yunita,6217121,13505,1377,7417535
2383,The Vamps,6215515,-5553,871,8853137
2384,Meghdeep Bose,6213107,-9417,1204,10085250
2385,Gurinder Gill,6211169,4090,692,11301680
2386,Phillip Phillips,6208728,-8441,2113,6250161
2387,Amenazzy,6203660,24167,1470,7181964
2388,Saweetie,6198847,8165,703,11523382
2389,Ari Lasso,6196130,16469,2280,6263172
2390,Hesham Abdul Wahab,6191502,26682,1387,7876023
2391,Takeoff,6191353,30487,635,10587587
2392,Alan Arrieta,6190688,-14943,1296,8782267
2393,Hamsika Iyer,6187422,27557,1493,8560400
2394,Sudhir Yaduvanshi,6184672,-28520,871,12986560
2395,Abraham Mateo,6183810,-28910,1335,7456553
2396,Neo Beats,6179547,-10268,956,8012871
2397,Lary Over,6176359,35702,1925,6176359
2398,Villano Antillano,6175425,3080,682,12701778
2399,Benjamin Diamond,6175253,-11606,1905,7300188
2400,Cocteau Twins,6171936,30678,2400,6171936
2401,Scythermane,6169263,-34703,531,16415115
2402,Loe Shimmy,6168821,-15380,1626,8349930
2403,BabyChiefDoit,6167668,-38560,2093,6821898
2404,Daler Mehndi,6163725,-35,2017,6643257
2405,Mabel Matiz,6163106,5035,1709,6618806
2406,Blumengarten,6158780,-61928,1324,9642844
2407,Trevor Daniel,6158462,-43898,968,9590211
2408,Naeleck,6151440,-10700,654,12632163
2409,Dj Tchouzen,6150053,-30401,1658,8194737
2410,La Original Banda El Limón de Salvador Lizárraga,6149271,796,2410,6149271
2411,DJ Ari SL,6148095,21129,1049,9911671
2412,Seu Jorge,6144388,-11268,553,14779841
2413,Jay Trak,6143158,-11236,1440,8121377
2414,wifiskeleton,6142397,-43534,1381,8480049
2415,Semicenk,6139223,-4126,1480,7752856
2416,Todah Music,6138038,-11424,2352,6164803
2417,Olly Murs,6136572,-4455,1298,7884015
2418,Sidney Gish,6132809,-41366,1882,7360115
2419,Nigga,6132452,22590,2419,6132452
2420,The Chicks,6132196,-6618,1753,6691668
2421,La Ley,6127600,25058,1503,6127600
2422,MAX,6127474,-18278,750,11143093
2423,Kato,6127112,-37436,1320,9218733
2424,Stardust,6126786,-10722,1916,7246802
2425,Hudson Westbrook,6126256,7738,1646,7561285
2426,Mc Pelourinho,6125017,45168,2426,6125017
2427,Omar Montes,6119780,-9629,853,11031583
2428,MC Menor da VG,6110399,-9299,2224,6143553
2429,Los Fabulosos Cadillacs,6109938,21087,1550,6717181
2430,The Alchemist,6108348,53608,1120,7325545
2431,Cannons,6108318,-523,2374,6253982
2432,Busy Signal,6106830,30211,1315,8800744
2433,El Cherry Scom,6106131,-7298,2318,6316694
2434,Kendo Kaponi,6103966,16001,2434,6103966
2435,FIFTY FIFTY,6103127,-10826,70,37675143
2436,High School Musical Cast,6102255,-13337,1942,6360502
2437,Chorus,6101796,21077,1485,8414767
2438,Los Alegres de la Sierra,6101620,61368,2438,6101620
2439,Racionais MC's,6100292,-1799,2161,6102091
2440,Don Diablo,6096965,-3870,1235,8151794
2441,Ramon Ayala Y Sus Bravos Del Norte,6094648,3988,2335,6094648
2442,Luis Mexia,6091896,-5934,1378,7886669
2443,Fernando & Sorocaba,6091477,5384,1458,7056951
2444,Roberto Carlos,6089127,-1724,1593,6394957
2445,Sreerama Chandra,6087050,-14127,1319,9224386
2446,Jack Ü,6084707,-20203,630,16221953
2447,BNXN,6080592,5057,2053,6155830
2448,Anand Bhaskar,6079117,283965,2448,6079117
2449,KR$NA,6077841,29651,2449,6077841
2450,Henry Freitas,6077478,-17287,876,11007403
2451,Saim Bhat,6074279,17488,2451,6074279
2452,Good Neighbours,6072649,3880,497,15516763
2453,RnBoi,6070109,-18377,1705,7673344
2454,Carlos Rivera,6070035,6498,847,9143637
2455,Luis Alfonso Partida El Yaki,6069650,-13147,2048,6528103
2456,Niska,6069261,-1596,1740,6420505
2457,Belo,6068679,762,1923,6636319
2458,Sub Urban,6068184,-20139,1361,6590245
2459,Phil Jay,6062706,-29397,1655,8148696
2460,Aditi Singh Sharma,6059162,18676,1991,6624289
2461,Ezhel,6056552,-13491,1896,6312560
2462,Rainbow Kitten Surprise,6055074,-19997,1093,8812010
2463,The Lantis,6053133,-3762,1074,9590648
2464,thiarajxtt,6052544,11120,1533,7814893
2465,Inner Circle,6052388,-31767,1524,7905281
2466,Salif Keita,6052068,-51342,1554,7747780
2467,Sleepy Hallow,6049001,-16761,306,21195236
2468,Mariah the Scientist,6047304,-3991,1205,9501527
2469,New Constellations,6047211,-1122,2469,6048333
2470,Simge,6043877,-6206,1677,7246448
2471,Yuri Redicopa,6042486,-8564,1111,9816527
2472,Sami Brielle,6041265,27100,1988,6041265
2473,Roses Gabor,6039250,-38904,1640,7771461
2474,2ZDinizz,6035705,-12087,2451,6062537
2475,Uncle Kracker,6034115,-39046,1758,6933563
2476,Héctor Lavoe,6031375,9794,1875,7061806
2477,Cobra Starship,6029516,-28917,2224,6427775
2478,Ñejo & Dalmata,6028466,-13826,2139,6225075
2479,Dulce María,6027233,30250,1191,6809255
2480,Fabolous,6025558,3171,1784,6037776
2481,Sherine,6025490,-1925,2271,6104794
2482,JMSN,6024787,30379,2482,6024787
2483,Sickick,6024740,30378,1462,7117537
2484,Gordinho Bolado,6024252,-29054,2002,6993561
2485,Gaab,6023927,-3012,1517,6029606
2486,Shimza,6022094,-40504,2068,6778566
2487,Godsmack,6021261,-12603,1794,6067665
2488,Ami Mishra,6021150,4663,1509,8006795
2489,Binomio de Oro de América,6020650,8178,2320,6132185
2490,RaiNao,6016772,-11271,315,21341252
2491,Kapil Kapilan,6014213,2074,1677,7089652
2492,Philharmonia Orchestra,6013554,28724,2289,6013554
2493,The Righteous Brothers,6011620,-10663,1447,7534641
2494,El Cartel De Nuevo Leon,6009046,8478,2473,6045760
2495,Geisha,6006514,19251,1150,8290047
2496,Paal Dabba,6003748,11676,1642,7580072
2497,Cristiano Araújo,6003519,14274,2063,6047033
2498,AliSoomroMusic,5999173,-20294,1261,8783107
2499,iNi Kamoze,5996477,-7134,2496,6003611
2500,Dean Martin,5995715,22069,32,63972741
