#,Artist,Listeners,Daily +/-,Peak,PkListeners
2314,Los Cadetes De Linares,6221965,4803,1395,7995798
2315,Fernando & Sorocaba,6220832,10969,1458,7056951
2316,Grupo Bryndis,6218731,10416,2039,6495235
2317,Wolfine,6216984,-142566,825,10121369
2318,Eiffel 65,6213798,2614,1586,6253513
2319,Hypaton,6207329,5321,1087,9238396
2320,Roberto Carlos,6203509,-2259,1593,6394957
2321,The Vamps,6203256,-9897,871,8853137
2322,Elle King,6202937,-53231,1096,9342061
2323,Armenta,6200918,-8836,1488,8158514
2324,Ivy Queen,6200214,15778,1120,8638673
2325,Vegedream,6199104,143733,1823,6199104
2326,Yalın,6198257,6907,2326,6198257
2327,Raúl Beltran,6197791,-21872,2246,6378085
2328,Los Angeles De Charly,6194223,630,2085,6673667
2329,SALIMA CHICA,6192136,11293,2254,6228363
2330,manifest,6190607,24540,2330,6190607
2331,i wanna be a jack-o-lantern,6189735,-13711,1421,8282168
2332,Jimmy Buffett,6189473,6462,1229,7556191
2333,Hannah Montana,6179425,-26229,1283,9637561
2334,Armada,6178640,18959,2228,6178640
2335,Luis Alfonso Partida El Yaki,6178010,-15186,2048,6528103
2336,Vanessa Da Mata,6177795,-16339,2076,6274404
2337,Ed Maverick,6177035,-4204,1492,7184723
2338,Hector & Tito,6176683,-2365,2143,6220240
2339,Alex Gaudino,6176399,18896,1832,6266420
2340,Intense,6174811,-4559,1018,9870097
2341,Dhee,6172429,1913,1088,9482208
2342,LAGOS,6170505,-5224,1513,7305087
2343,Soft Cell,6169453,-298,883,10785618
2344,Extreme,6168623,-5358,1696,6798113
2345,Antonio Aguilar,6167191,9880,1978,6771571
2346,Neo Beats,6165397,1604,956,8012871
2347,Fidel Rueda,6163489,-13413,2212,6430828
2348,Sanjith Hegde,6162566,-22619,1411,8726762
2349,Yiyo Sarante,6161868,20269,1694,6927491
2350,Wu-Tang Clan,6158306,35317,1419,6402931
2351,S.P. Charan,6158199,18914,1943,6743525
2352,Maanu,6158151,56810,713,13021766
2353,Franc Fala,6153356,18930,1778,7015352
2354,Benja (NL),6148760,18715,1801,6941003
2355,Ana Mena,6147456,69102,1322,8059640
2356,Michael Marcagi,6141923,-14051,307,21166338
2357,BLOND:ISH,6140894,24159,1516,7962584
2358,The Chicks,6135107,-1317,1753,6136424
2359,Glen Campbell,6134733,1214,2082,6492925
2360,Noriega,6133034,-9542,2306,6245032
2361,Don Diablo,6132168,-3460,1235,8151794
2362,Phoenix,6131755,14393,1477,7152731
2363,Srinivas,6127316,19713,2150,6233780
2364,Arivu,6126627,-41294,1590,7610475
2365,Isaiah Rashad,6125288,-68290,1805,7670579
2366,La La Love You,6120610,37510,2366,6120610
2367,Aditi Singh Sharma,6117604,7210,1991,6624289
2368,Toshi Sabri,6117188,7812,2368,6117188
2369,Jaden Bojsen,6116660,17771,1727,6560467
2370,Regard,6115684,-7661,594,12725630
2371,Dopamine,6115591,4274,1410,6442156
2372,Tazzy,6114300,-15864,1741,6899824
2373,Mari Froes,6113434,29067,1699,7278420
2374,Sérgio Mendes,6112794,20302,1937,6456108
2375,The Blessed Madonna,6111103,-991,973,9987172
2376,Abhay Jodhpurkar,6109709,-5229,2033,6627566
2377,kobzx2z,6108476,-20922,1869,7014098
2378,Libianca,6108191,175,254,21800126
2379,CHIC,6103294,22253,2289,6270216
2380,A7S,6099155,4813,578,11363223
2381,Midland,6098062,31053,2362,6098062
2382,Up Dharma Down,6091352,-3695,1839,6806720
2383,Vaundy,6090786,-92,1729,6502038
2384,Royal Philharmonic Orchestra,6086539,-4092,1151,10240041
2385,Annural Khalid,6083860,60835,716,12995740
2386,Jyoti Nooran,6081716,-6094,1833,7312986
2387,Angel Almaguer,6079181,-45359,1904,6992041
2388,Yseult,6077651,-10194,288,22756249
2389,Daler Mehndi,6073046,-5405,2017,6643257
2390,Snoh Aalegra,6072972,-14674,1537,7646369
2391,Ken Carson,6071139,-15178,882,10775792
2392,Dusty Springfield,6068737,-13791,905,10305065
2393,DJ JB Mix,6066712,8579,1346,8224526
2394,Marília Mendonça,6066462,-13908,2007,6867853
2395,Lucky Brown,6062679,-26523,1345,8668846
2396,Anonimus,6060767,-142008,1835,7186211
2397,AnnenMayKantereit,6057183,45925,1380,6211064
2398,Joe Cocker,6055729,-14081,1364,7568469
2399,Andi Rianto,6053304,10730,1960,6703217
2400,Heroes Del Silencio,6048134,-3464,2133,6322331
2401,Mi Banda El Mexicano,6047978,-6325,2178,6231575
2402,Prashant Ingole,6047852,2717,1765,6794656
2403,The Paper Kites,6046738,-23980,1012,9360166
2404,Dilsinho,6044630,-23362,762,11575175
2405,Dalmata,6042273,11247,2371,6092573
2406,Shiva Choudhary,6042213,8514,1948,6791057
2407,Dewa,6041386,-30107,1800,6568691
2408,Mc Staff,6040050,-7073,551,16799010
2409,Kim Carnes,6035935,12192,1574,7450194
2410,EKKSTACY,6033643,11914,1173,9813096
2411,Mike WiLL Made-It,6032975,-3386,1118,8130359
2412,Good Neighbours,6030769,11742,497,15516763
2413,Victony,6022109,-3347,1453,7362836
2414,Sickick,6017818,-6749,1462,7117537
2415,Ana Bárbara,6016611,25561,1387,6507276
2416,Mayke & Rodrigo,6015272,-6549,2133,6622234
2417,Sean Roldan,6015004,-3954,2299,6151462
2418,Victor & Leo,6012992,-13583,2330,6155389
2419,Parson James,6007553,21117,1540,7111448
2420,Olly Murs,6007013,18173,1298,7884015
2421,Martinwhite,6004936,-1826,2419,6006762
2422,Garry Sandhu,6002846,-10590,1379,7208016
2423,Red Velvet,6001372,640,1034,7780995
2424,Binomio de Oro de América,5998911,-14631,2320,6132185
2425,Hamza,5998876,5081,1647,7379963
2426,Los Socios Del Ritmo,5997194,-21070,1585,7213939
2427,Honey Dhillon,5996199,-19781,1520,8390405
2428,Dash Berlin,5993307,27241,1821,6683835
2429,Jenni Rivera,5992099,-11850,1683,7755456
2430,The Lantis,5988637,12931,1074,9590648
2431,Luis Mexia,5984366,25271,1378,7886669
2432,MC Kevinho,5980801,7874,1563,6990517
2433,KeBlack,5978901,-7477,1867,6586509
2434,Sigala,5977936,1972,384,15011420
2435,King,5975679,-13946,392,16307386
2436,Rey Vaqueiro,5971559,-8566,2430,5988039
2437,Noah,5962651,9504,1770,6274156
2438,Odeal,5960111,19371,2345,5960111
2439,Yuridope,5957641,-32236,2214,6434933
2440,Luther Vandross,5955364,-6043,1718,6595983
2441,Godsmack,5954183,3189,1794,5956713
2442,Kyle Raphael,5951440,12675,2100,6400738
2443,Bone Thugs-N-Harmony,5950705,12770,1254,6586218
2444,Amanda Seyfried,5949454,-1032,1994,6242267
2445,Steve Angello,5949207,-13086,2024,5962293
2446,Twista,5948268,809,1798,6240961
2447,Hamsika Iyer,5944895,-5141,1493,8560400
2448,Amenazzy,5944500,-2759,1470,7181964
2449,Supermode,5944276,-17083,1426,7281367
2450,Angèle,5943994,-14739,1404,6894971
2451,Dynoro,5943393,9086,835,11481797
2452,Lou Bega,5939745,5076,1538,7868537
2453,Tinlicker,5939302,11993,1111,8679222
2454,The La's,5938861,-18934,1719,7188978
2455,AliSoomroMusic,5937698,116324,1261,8783107
2456,Monchy & Alexandra,5935389,-17936,2382,6051154
2457,&ME,5935356,12187,1543,7710487
2458,Tony Kakkar,5933478,-17877,2009,6716417
2459,shonci,5933154,17633,2459,5933154
2460,Afusic,5932141,116143,1259,8786822
2461,Björk,5930397,-29700,445,19038208
2462,Oliver Heldens,5929280,3988,710,11081326
2463,George Henrique & Rodrigo,5927968,-7344,1024,9297307
2464,Gülşen,5927938,-2950,1746,6732768
2465,Suchitra,5927241,10010,2155,6220395
2466,Halstage,5923828,-15918,1800,6374779
2467,Natasja,5922042,13911,2467,5922042
2468,Norma Jean Martine,5920532,-11510,575,14075257
2469,Portishead,5919458,-4091,1968,6748840
2470,Mobb Deep,5919391,-4559,1354,8778398
2471,Sherine,5918242,7375,2271,5918242
2472,Rony Parulian,5917818,-15393,1291,8418291
2473,Videoclub,5916859,-5100,1938,6498008
2474,Mayur Puri,5914336,11257,1686,7758481
2475,Ñejo & Dalmata,5913706,25516,2139,5943321
2476,Léo Santana,5913445,-2689,489,12793052
2477,Lola Indigo,5912114,46658,555,12485738
2478,John Mellencamp,5912058,16090,1308,7637794
2479,Shimza,5907392,5713,2085,6762857
2480,LEGADO 7,5905118,-3861,2319,5946593
2481,Los Farmerz,5904480,-13711,2389,6050048
2482,Zeeshan Ali,5901724,-20844,1502,8474292
2483,Grupo Maximo Grado,5901001,-14649,1424,7935358
2484,Banda Tierra Sagrada,5900399,-12158,1945,6472091
2485,Russell Dickerson,5898822,1075,1497,6379745
2486,back number,5896447,5770,2060,6566798
2487,Big Thief,5895765,-5286,1561,7722289
2488,Grelo,5891620,-27911,758,12242458
2489,Naarly,5889685,17586,2427,5995787
2490,Andra & The Backbone,5889521,-14441,1511,7900850
2491,Abraham Mateo,5886385,-2966,1335,7456553
2492,Nessa Barrett,5885290,-8473,855,11023137
2493,Murillo e LT no Beat,5883901,8077,975,9628998
2494,Cristiano Araújo,5883842,3837,2063,5928992
2495,Nilo,5882471,-14553,1000,10086426
2496,La Original Banda El Limón de Salvador Lizárraga,5879730,8400,2496,5879730
2497,La Unión,5875869,-19264,2486,5895133
2498,Kenya Grace,5869297,-10894,107,32478392
2499,Dardan,5868927,-11111,1823,6400046
2500,Nine Inch Nails,5865823,-9637,1600,7748284
