#,Artist,Listeners,Daily +/-,Peak,PkListeners
2317,Marília Mendonça,6216198,-13754,2007,6867853
2318,Antonio Aguilar,6211903,-5164,1978,6771571
2319,Ed Maverick,6209444,-14596,1492,7184723
2320,Jennifer Warnes,6208641,35200,1732,7216270
2321,Hector & Tito,6207296,1020,2143,6220240
2322,Intense,6207066,-6425,1018,9870097
2323,Soft Cell,6203853,-4262,883,10785618
2324,Noriega,6200721,-11498,2306,6245032
2325,Fred & Fabrício,6200054,48263,2226,6200054
2326,Tazzy,6189921,-10608,1741,6899824
2327,i wanna be a jack-o-lantern,6186600,16513,1421,8282168
2328,Ivy Queen,6184407,1042,1120,8638673
2329,Luis Alfonso Partida El Yaki,6183324,-1135,2048,6528103
2330,Sleepy Hallow,6183158,11860,306,21195236
2331,Dierks Bentley,6181809,5594,1130,7410384
2332,Alex Gaudino,6179899,9650,1832,6266420
2333,Yiyo Sarante,6176258,7047,1694,6927491
2334,Los Angeles De Charly,6175546,13742,2085,6673667
2335,Michael Marcagi,6175115,-2822,307,21166338
2336,SoundMusic Original,6172357,9390,2336,6172357
2337,Yalın,6169141,36744,2337,6169141
2338,LAGOS,6167583,21493,1513,7305087
2339,Dilsinho,6162731,-11221,762,11575175
2340,CHIC,6161546,-23239,2289,6270216
2341,Armada,6160608,-9796,2228,6170404
2342,Ken Carson,6159516,-16753,882,10775792
2343,Extreme,6156905,6098,1696,6798113
2344,Regard,6156458,-9115,594,12725630
2345,Lucky Brown,6156198,-25531,1345,8668846
2346,SALIMA CHICA,6155721,9777,2254,6228363
2347,Kanika Kapoor,6151439,21534,1953,6151439
2348,Royal Philharmonic Orchestra,6149845,-7448,1151,10240041
2349,Sub Urban,6149759,9316,1361,6590245
2350,Hypaton,6146507,1468,1087,9238396
2351,Don Diablo,6144149,-6708,1235,8151794
2352,Whethan,6142811,-19223,723,12122814
2353,Fidel Rueda,6138459,3956,2212,6430828
2354,Aditi Singh Sharma,6138421,-5892,1991,6624289
2355,Dhee,6136895,3423,1088,9482208
2356,The Paper Kites,6131295,-16116,1012,9360166
2357,Franc Fala,6131228,-8607,1778,7015352
2358,Up Dharma Down,6131104,-6338,1839,6806720
2359,Jimmy Buffett,6126289,27497,1229,7556191
2360,Benja (NL),6126023,-7901,1801,6941003
2361,The Chicks,6125089,8150,1753,6125089
2362,A7S,6124721,-6835,578,11363223
2363,Navaan Sandhu,6123037,143687,2125,6137898
2364,Abhay Jodhpurkar,6118542,-5175,2033,6627566
2365,Phoenix,6117338,-7545,1477,7152731
2366,The Blessed Madonna,6115651,-774,973,9987172
2367,Los Socios Del Ritmo,6114968,-17350,1585,7213939
2368,Vaundy,6110125,-6516,1729,6502038
2369,Adrian Khalif,6108494,28502,893,11986251
2370,Blue Öyster Cult,6106401,47505,1403,8561405
2371,Joe Cocker,6103157,-10681,1364,7568469
2372,Heroes Del Silencio,6102836,-13366,2133,6322331
2373,Ya Ice Dilan,6099807,52439,2373,6099807
2374,S.P. Charan,6099776,6754,1943,6743525
2375,Libianca,6098216,25576,254,21800126
2376,Snoh Aalegra,6098002,-81,1537,7646369
2377,JipMusic Global,6097491,52130,2377,6097491
2378,Rony Parulian,6095494,-38291,1291,8418291
2379,Dash Berlin,6092235,-32578,1821,6683835
2380,Yseult,6090611,9251,288,22756249
2381,manifest,6088286,52382,2381,6088286
2382,Mayke & Rodrigo,6087663,-9593,2133,6622234
2383,Grelo,6082812,-26952,758,12242458
2384,Victor & Leo,6082543,14928,2330,6155389
2385,BLOND:ISH,6082441,42937,1516,7962584
2386,Garry Sandhu,6080893,-18433,1379,7208016
2387,Jyoti Nooran,6078894,1232,1833,7312986
2388,Mc Staff,6077217,-13223,551,16799010
2389,Shipra Goyal,6076815,35108,1709,7118388
2390,Jenni Rivera,6076072,-18769,1683,7755456
2391,Dusty Springfield,6076064,16453,905,10305065
2392,Mi Banda El Mexicano,6076004,1269,2178,6231575
2393,Daler Mehndi,6075707,3747,2017,6643257
2394,Yuridope,6070346,-4363,2214,6434933
2395,Dopamine,6069210,19347,1410,6442156
2396,Honey Dhillon,6067810,-22010,1520,8390405
2397,Sickick,6067012,-16749,1462,7117537
2398,Dalmata,6064200,-9688,2371,6092573
2399,Mike WiLL Made-It,6062049,-4629,1118,8130359
2400,Jaden Bojsen,6061282,8880,1727,6560467
2401,Richa Sharma,6052868,55172,2093,6390956
2402,La La Love You,6052456,17593,2402,6052456
2403,Kim Carnes,6047498,-7380,1574,7450194
2404,Noah,6042728,-19982,1770,6274156
2405,Binomio de Oro de América,6041758,-1930,2320,6132185
2406,Glen Campbell,6040431,9317,2082,6492925
2407,Björk,6037696,-21732,445,19038208
2408,Andi Rianto,6032743,16602,1960,6703217
2409,The Lantis,6032217,14638,1074,9590648
2410,The Beaches,6030556,117620,2410,6030556
2411,AnnenMayKantereit,6024512,-6850,1380,6211064
2412,Victony,6022320,4978,1453,7362836
2413,Gülşen,6019358,1742,1746,6732768
2414,Angèle,6018659,-36915,1404,6894971
2415,King,6018022,-9490,392,16307386
2416,Amenazzy,6017730,-17469,1470,7181964
2417,Kenny Die,6016042,-65149,2022,6675141
2418,DJ JB Mix,6015449,21003,1346,8224526
2419,Wu-Tang Clan,6010671,34523,1419,6402931
2420,The La's,6009386,-4106,1719,7188978
2421,Monchy & Alexandra,6008953,-13600,2382,6051154
2422,Srinivas,6008624,24528,2150,6233780
2423,Sean Roldan,6006907,785,2299,6151462
2424,Kenya Grace,6005526,-22833,107,32478392
2425,Prashant Ingole,6005252,18660,1765,6794656
2426,George Henrique & Rodrigo,5999236,-2300,1024,9297307
2427,Nilo,5999153,-14792,1000,10086426
2428,Martinwhite,5998818,9467,2428,5998818
2429,Shiva Choudhary,5998032,-819,1948,6791057
2430,Banda Tierra Sagrada,5997547,-14877,1945,6472091
2431,Midland,5994845,36574,2362,6053308
2432,Ana Bárbara,5994499,-8889,1387,6507276
2433,Red Velvet,5988689,-3989,1034,7780995
2434,Hamza,5988131,2951,1647,7379963
2435,Rey Vaqueiro,5988039,18706,2435,5988039
2436,Parson James,5987855,-3866,1540,7111448
2437,El Americano 4KT,5986684,-31345,2301,6233893
2438,Amanda Seyfried,5985694,-4413,1994,6242267
2439,Kyle Raphael,5983017,-10367,2100,6400738
2440,Toshi Sabri,5980675,42880,2440,5980675
2441,Los Farmerz,5980286,-14720,2389,6050048
2442,Tenxi,5977020,-43453,919,11892363
2443,Russell Dickerson,5967681,-16413,1497,6379745
2444,Dynoro,5966090,2400,835,11481797
2445,Zeeshan Ali,5965275,-19860,1502,8474292
2446,Tony Kakkar,5965192,12300,2009,6716417
2447,KeBlack,5964422,1255,1867,6586509
2448,Sigala,5962144,4359,384,15011420
2449,EKKSTACY,5959895,14769,1173,9813096
2450,Good Neighbours,5959390,1787,497,15516763
2451,Luis Mexia,5958501,1100,1378,7886669
2452,Maanu,5954777,34945,713,13021766
2453,Grupo Maximo Grado,5954124,-15195,1424,7935358
2454,Norma Jean Martine,5953595,-27894,575,14075257
2455,Videoclub,5953369,-7078,1938,6498008
2456,Abraham Mateo,5953296,-4664,1335,7456553
2457,Lou Bega,5952778,-848,1538,7868537
2458,Twista,5952687,-48,1798,6240961
2459,Luther Vandross,5952535,4682,1718,6595983
2460,LEGADO 7,5945951,-642,2319,5946593
2461,Lauren Daigle,5941091,-36070,1278,9462408
2462,Naarly,5940252,-19219,2427,5995787
2463,Hamsika Iyer,5936424,-3439,1493,8560400
2464,Ana Mena,5935436,114318,1322,8059640
2465,Godsmack,5935271,4131,1794,5956713
2466,Yeri Mua,5931984,-16403,853,10520428
2467,Easykid,5929049,-2100,558,16609559
2468,DU'L,5928269,-11542,2372,6038083
2469,Big Thief,5927199,-4417,1561,7722289
2470,Tinlicker,5927173,-2727,1111,8679222
2471,Shimza,5926274,-1460,2085,6762857
2472,Halstage,5925277,12270,1800,6374779
2473,Portishead,5920263,858,1968,6748840
2474,Oliver Heldens,5919085,12011,710,11081326
2475,Madan Mohan,5915744,103493,1869,5995716
2476,Cristiano Araújo,5915322,-3698,2063,5928992
2477,MC Kevinho,5914482,8350,1563,6990517
2478,Sarz,5908358,-46734,2350,5971519
2479,Andra & The Backbone,5908198,-2390,1511,7900850
2480,Steve Angello,5905134,18729,2024,5905134
2481,back number,5900061,4143,2060,6566798
2482,Nine Inch Nails,5899315,-20384,1600,7748284
2483,&ME,5898387,9500,1543,7710487
2484,Lary Over,5897578,-26470,1925,5951835
2485,Mayur Puri,5896942,203,1686,7758481
2486,Ñejo & Dalmata,5893785,-8536,2139,5943321
2487,Dardan,5887335,-10977,1823,6400046
2488,Sérgio Mendes,5885086,38205,1937,6456108
2489,Mahen,5883944,-27115,2378,6026325
2490,Murillo e LT no Beat,5882688,3456,975,9628998
2491,sma$her,5880570,-26975,770,13176513
2492,Björn Skifs,5880468,-21350,1809,5970638
2493,Olly Murs,5879744,39088,1298,7884015
2494,Suchitra,5878517,2123,2155,6220395
2495,Busy Signal,5878270,1134,1315,8800744
2496,Sherine,5867448,5907,2271,5867448
2497,Mobb Deep,5865917,16182,1354,8778398
2498,Léo Santana,5865396,18140,489,12793052
2499,Beret,5861086,-1750,1344,6701714
2500,Annural Khalid,5860060,44938,716,12995740
