#,Artist,Listeners,Daily +/-,Peak,PkListeners
2326,Bone Thugs-N-Harmony,6341075,1443,1254,6586218
2327,Molella,6340967,-26301,1573,8488257
2328,Naarly,6340331,-2255,2077,6825208
2329,Ramones,6339686,12207,1270,7387634
2330,Big One,6338906,-17155,398,16419449
2331,Heroes Del Silencio,6332715,-7452,2133,6394803
2332,Nena,6331684,10460,1691,6465271
2333,KT Tunstall,6330107,-24273,1888,7066142
2334,Duha Shah,6328269,-32751,1594,7683360
2335,Finger Eleven,6327384,16868,2335,6327384
2336,Warren Zeiders,6327204,2644,1201,8549333
2337,Sanam,6324590,-24411,1537,7600626
2338,Mi Banda El Mexicano,6319803,-4138,2178,6328484
2339,Sona Mohapatra,6319579,6091,2075,6319579
2340,Los Alegres Del Barranco,6314269,10222,1541,8127978
2341,Rahul Nambiar,6313033,3784,2334,6320982
2342,Maverick City Music,6312535,7486,1843,6596711
2343,Cuco,6311268,-1081,1346,6374023
2344,Phoenix,6307068,-17921,1477,7152731
2345,Joe Cocker,6303082,-1446,1364,7568469
2346,Ari Lasso,6301979,59256,2280,6301979
2347,Srinivas,6301226,-7172,2150,6487559
2348,Heisenberg,6301155,-4759,2339,6305914
2349,Büken,6297495,-6647,1828,7339623
2350,Ángela Aguilar,6297376,39217,619,13090032
2351,Yura Yunita,6295750,44052,1377,7417535
2352,CHIC,6293370,-3949,2289,6297319
2353,La Roux,6286987,-353,1364,7924091
2354,Dímelo Flow,6285776,-7035,632,13279047
2355,El Americano 4KT,6284670,-11052,1878,7347307
2356,Mother Mother,6283994,11625,1008,8600568
2357,3OH!3,6278158,4077,1937,7104300
2358,Up Dharma Down,6276504,14274,1839,6806720
2359,LAGOS,6269756,8616,1513,7305087
2360,Grupo Revelação,6269292,-9938,1447,8747090
2361,Hesham Abdul Wahab,6268944,41409,1387,7876023
2362,Amenazzy,6268633,35324,1470,7181964
2363,CamrinWatsin,6265537,-21557,861,11199808
2364,Khan Saab,6262309,3943,873,12998053
2365,Lary Over,6262156,50010,1925,6262156
2366,Damso,6260542,7568,1571,6892701
2367,Dhee,6258799,5247,1088,9482208
2368,The Beaches,6258188,-11536,1992,7005362
2369,Peter Bjorn and John,6254893,2794,2137,6611886
2370,Ludwig Göransson,6254393,-41039,1814,7693678
2371,Soolking,6252185,-33201,823,10862635
2372,Ansh Chahal,6250816,16733,2284,6414752
2373,Sam Hunt,6245004,-18989,770,10404841
2374,Sezen Aksu,6242756,-5133,1631,7519451
2375,Yugabharathi,6241647,500,2123,6573894
2376,The Vamps,6240749,15655,871,8853137
2377,back number,6240107,-23916,2060,6566798
2378,Slowdive,6238299,1001,2375,6238299
2379,Kim Carnes,6237498,-23258,1574,7450194
2380,Suchitra,6234768,-10767,2155,6302153
2381,Angèle,6232245,-24695,1404,6894971
2382,TORRRES,6223320,456,1752,7231905
2383,Dj GM,6222678,8030,939,10170662
2384,Rajat Arora,6219944,-22187,1862,7255250
2385,Gurinder Gill,6219707,12406,692,11301680
2386,Meghdeep Bose,6215351,2244,1204,10085250
2387,Alan Arrieta,6214120,8479,1296,8782267
2388,Sofía Reyes,6212561,-23518,607,12276010
2389,Hamsika Iyer,6211114,13067,1493,8560400
2390,DU'L,6204493,-12704,1997,7118020
2391,Takeoff,6203348,4067,635,10587587
2392,Stick Figure,6197857,-80702,1928,7189417
2393,La Original Banda El Limón de Salvador Lizárraga,6196572,47301,2393,6196572
2394,The Alchemist,6188995,40001,1120,7325545
2395,Saweetie,6187648,-7840,703,11523382
2396,Villano Antillano,6182557,1453,682,12701778
2397,Martin Solveig,6177467,-67632,1465,8247043
2398,Daler Mehndi,6167276,-1302,2017,6643257
2399,Cocteau Twins,6164702,-7234,2399,6171936
2400,Neo Beats,6163820,-9743,956,8012871
2401,Mc Pelourinho,6162007,36990,2400,6162007
2402,Abraham Mateo,6159367,-24443,1335,7456553
2403,Nigga,6157825,25373,2403,6157825
2404,Sudhir Yaduvanshi,6157245,-27427,871,12986560
2405,wifiskeleton,6156935,14538,1381,8480049
2406,The Lantis,6156263,68284,1074,9590648
2407,Benjamin Diamond,6156091,-19162,1905,7300188
2408,Hudson Westbrook,6155995,10631,1646,7561285
2409,Mabel Matiz,6155397,-4731,1709,6618806
2410,Loe Shimmy,6153380,-15441,1626,8349930
2411,Phillip Phillips,6150183,-58545,2113,6250161
2412,Trevor Daniel,6149534,-8020,968,9590211
2413,DJ Ari SL,6144681,-3414,1049,9911671
2414,BabyChiefDoit,6137355,-30313,2093,6821898
2415,Olly Murs,6137340,1311,1298,7884015
2416,The Chicks,6137117,-2122,1753,6691668
2417,Semicenk,6134691,-131,1480,7752856
2418,Scythermane,6131101,-13119,531,16415115
2419,Chorus,6130826,29030,1485,8414767
2420,Sub Urban,6126449,25311,1361,6590245
2421,La Ley,6123707,12,1503,6127600
2422,Kendo Kaponi,6119576,15610,2422,6119576
2423,Sickick,6119503,51072,1462,7117537
2424,Busy Signal,6119382,6571,1315,8800744
2425,Dj Tchouzen,6118236,-31817,1658,8194737
2426,MC Menor da VG,6114850,4642,2224,6143553
2427,Todah Music,6114693,-14407,2352,6164803
2428,Aditi Singh Sharma,6113501,30832,1991,6624289
2429,Naeleck,6112267,-25019,654,12632163
2430,FIFTY FIFTY,6111966,5789,70,37675143
2431,Los Alegres de la Sierra,6110771,9151,2428,6110771
2432,Jay Trak,6109759,-24989,1440,8121377
2433,Stardust,6106627,-20159,1916,7246802
2434,Sidney Gish,6104154,-28655,1882,7360115
2435,MAX,6101929,-9722,750,11143093
2436,Blumengarten,6101344,-57436,1324,9642844
2437,Los Fabulosos Cadillacs,6100799,-7810,1550,6717181
2438,Omar Montes,6099456,-4010,853,11031583
2439,Seu Jorge,6098409,-23208,553,14779841
2440,KR$NA,6098333,20492,2437,6098333
2441,Ramon Ayala Y Sus Bravos Del Norte,6098065,5072,2335,6098065
2442,El Cherry Scom,6093388,-12743,2318,6316694
2443,Don Diablo,6087406,-3332,1235,8151794
2444,Luis Mexia,6087307,-5547,1378,7886669
2445,Henry Freitas,6086326,9313,876,11007403
2446,Fernando & Sorocaba,6084605,-10660,1458,7056951
2447,Racionais MC's,6084566,-9550,2161,6102091
2448,Good Neighbours,6078712,3730,497,15516763
2449,Niska,6075623,-1895,1740,6420505
2450,Sreerama Chandra,6074945,-12105,1319,9224386
2451,Roberto Carlos,6073535,-5306,1593,6394957
2452,Saim Bhat,6072219,-2060,2451,6074279
2453,RnBoi,6068836,-1273,1705,7673344
2454,Luis Alfonso Partida El Yaki,6065815,-3835,2048,6528103
2455,Kato,6064567,-62545,1320,9218733
2456,Carlos Rivera,6064067,-2812,847,9143637
2457,thiarajxtt,6063598,11054,1533,7814893
2458,BNXN,6062624,-6018,2053,6155830
2459,High School Musical Cast,6058481,-21101,1942,6360502
2460,Binomio de Oro de América,6057529,14486,2320,6132185
2461,Philharmonia Orchestra,6057345,24163,2289,6057345
2462,Belo,6055398,-3196,1923,6636319
2463,Mariah the Scientist,6045533,-1785,1205,9501527
2464,New Constellations,6043310,-3901,2464,6048333
2465,Héctor Lavoe,6042001,337,1875,7061806
2466,Ezhel,6041853,-14699,1896,6312560
2467,Kapil Kapilan,6041196,15053,1677,7089652
2468,Dean Martin,6041003,24322,32,63972741
2469,Rainbow Kitten Surprise,6040232,-3377,1093,8812010
2470,Fabolous,6035563,5022,1784,6037776
2471,Cobra Starship,6035421,5905,2224,6427775
2472,Marcell,6033452,51807,2470,6033452
2473,Sherine,6032928,-165,2271,6104794
2474,Paal Dabba,6032126,28378,1642,7580072
2475,Jack Ü,6031867,-25716,630,16221953
2476,2ZDinizz,6031330,-4375,2451,6062537
2477,JMSN,6026154,1367,2477,6026154
2478,Yuri Redicopa,6025435,-17051,1111,9816527
2479,Gaab,6023886,-4058,1517,6029606
2480,Shimza,6020058,-2036,2068,6778566
2481,Sami Brielle,6018012,-23253,1988,6041265
2482,RaiNao,6016816,-6089,315,21341252
2483,Simge,6015393,-15421,1677,7246448
2484,Liberación,6014343,20111,2484,6014343
2485,Sido,6013259,13528,1427,6759008
2486,El Cartel De Nuevo Leon,6012952,3906,2473,6045760
2487,Inner Circle,6011849,-16625,1524,7905281
2488,Luciano,6010310,7178,829,9205446
2489,Phil Jay,6009588,-25227,1655,8148696
2490,Young Nudy,6008309,18558,788,10428436
2491,Uncle Kracker,6005511,-28604,1758,6933563
2492,Cannons,6004843,-103475,2374,6253982
2493,Adie,6001872,73533,1880,6202819
2494,iNi Kamoze,6001805,5328,2494,6003611
2495,Ami Mishra,6000772,-13799,1509,8006795
2496,Godsmack,6000478,-13446,1794,6067665
2497,Ñejo & Dalmata,5997961,-30505,2139,6225075
2498,Mari Froes,5997896,3609,1699,7278420
2499,Sleepy Hallow,5995266,-27038,306,21195236
2500,Roses Gabor,5994657,-44593,1640,7771461
