#,Artist,Listeners,Daily +/-,Peak,PkListeners
2341,Saweetie,6270648,-25603,703,11523382
2342,Irene Cara,6270350,15588,1200,7983150
2343,Keala Settle,6267174,20187,1701,6648699
2344,MC RN do Capão,6263280,96535,2344,6263280
2345,Roses Gabor,6262585,26563,1640,7771461
2346,Srinivas,6260298,-3045,2150,6487559
2347,Naeleck,6258701,21766,654,12632163
2348,Heroes Del Silencio,6258274,7553,2133,6322331
2349,J Abdiel,6257205,9852,1003,9883625
2350,Zeeba,6254633,-292,1524,8204332
2351,The Chicks,6253417,-13548,1753,6691668
2352,Fernando & Sorocaba,6251495,-16576,1458,7056951
2353,MC G15,6249148,3358,648,13493517
2354,Pat Benatar,6247757,1916,1673,6339279
2355,Luis Alfonso Partida El Yaki,6245233,-4138,2048,6528103
2356,Abhay Jodhpurkar,6244070,3276,2033,6627566
2357,Reyli Barba,6243378,1027,1690,7111787
2358,Sub Urban,6242925,-7957,1361,6590245
2359,Yung Miami,6242687,-10491,2322,6277770
2360,Payung Teduh,6241753,436,1812,6708896
2361,Jimmy Buffett,6240923,-22243,1229,7556191
2362,Hudson Westbrook,6235437,-861,1646,7561285
2363,Mother Mother,6231244,17625,1008,8600568
2364,Bakermat,6231223,-10360,615,14018425
2365,Joey Bada$$,6231159,-7260,772,10299380
2366,Duha Shah,6227600,-3181,1594,7683360
2367,LEGADO 7,6225541,-13973,2319,6266155
2368,Portishead,6223519,8488,1968,6748840
2369,Flex,6219926,13153,2369,6219926
2370,Kyle Raphael,6217877,-3874,2100,6400738
2371,Alan Arrieta,6216965,16200,1296,8782267
2372,Silambarasan TR,6216565,12205,1718,6565358
2373,Luis Mexia,6215915,-11552,1378,7886669
2374,Antonio Aguilar,6212397,4613,1978,6771571
2375,Sezen Aksu,6211797,2936,1631,7519451
2376,Meghdeep Bose,6206690,-4638,1204,10085250
2377,Yuri Redicopa,6205226,-17105,1111,9816527
2378,Dynoro,6203291,12136,835,11481797
2379,MAX,6199083,-5772,750,11143093
2380,Midland,6197706,-2912,2070,6755551
2381,Kasango,6196063,-9694,2317,6215004
2382,Ñejo & Dalmata,6195107,18245,2139,6195107
2383,Kavinsky,6193151,18104,1782,6278709
2384,Prashant Ingole,6191885,25468,1765,6794656
2385,Neo Beats,6188623,9320,956,8012871
2386,Yugabharathi,6187647,1347,2123,6573894
2387,Don Diablo,6181722,-9161,1235,8151794
2388,Josh Turner,6175822,10105,1778,6682380
2389,Ángela Aguilar,6175195,7145,619,13090032
2390,Francis Mercier,6169955,-9387,2173,6245679
2391,John Mellencamp,6169103,-19127,1308,8214285
2392,Whethan,6168740,-7968,723,12122814
2393,&ME,6167456,9623,1543,7710487
2394,Morgan Seatree,6163132,-10798,1440,8281074
2395,Magic System,6162915,-116005,1610,8289586
2396,Maite Perroni,6160866,10118,1175,6883353
2397,Mufasa & Hypeman,6159531,1087,1417,6778711
2398,Semicenk,6155156,-3330,1480,7752856
2399,Carlos Rivera,6154023,1059,847,9143637
2400,Good Neighbours,6152563,-38609,497,15516763
2401,Los Alegres Del Barranco,6152102,2327,1541,8127978
2402,Ami Mishra,6151256,12630,1509,8006795
2403,JT,6151098,-28399,1300,7534042
2404,Frou Frou,6150097,14925,2243,6150097
2405,Fidel Rueda,6149014,26421,2212,6430828
2406,Gurinder Gill,6146391,-4222,692,11301680
2407,Olly Murs,6144953,17218,1298,7884015
2408,Toshi Sabri,6141563,11320,2199,6451705
2409,Marca MP,6139277,36989,2320,6139277
2410,Up Dharma Down,6138437,-2968,1839,6806720
2411,Shaun Ryder,6137476,26640,1209,9343511
2412,Seu Jorge,6136182,25642,553,14779841
2413,Rainbow Kitten Surprise,6135433,14896,1093,8812010
2414,Dash Berlin,6133432,-4962,1821,6683835
2415,KT Tunstall,6131273,29665,1888,7066142
2416,Ezhel,6131036,36125,1896,6131036
2417,Poizi,6129034,18776,1630,7464864
2418,Cheat Codes,6123759,22511,608,10975050
2419,Julian Casablancas,6122933,45930,1658,6122933
2420,Dierks Bentley,6121414,-21881,1130,7410384
2421,Utopia,6117328,9383,1912,6948699
2422,Subodhh Sharma,6115759,276919,2422,6115759
2423,Mufasa,6115015,537,2115,6475883
2424,Vitinho Imperador,6114775,-5930,985,11805976
2425,Elyanna,6113136,-11388,806,11905453
2426,Odeal,6108195,16400,2345,6108195
2427,FIFTY FIFTY,6108042,-905,70,37675143
2428,Soft Cell,6104572,15188,883,10785618
2429,Sherine,6102727,9089,2271,6102727
2430,cassö,6102321,271,265,21787952
2431,Sean Roldan,6096528,11090,2299,6151462
2432,Hardwell,6095776,3595,1070,7807224
2433,Daler Mehndi,6095191,1679,2017,6643257
2434,QMIIR,6091986,-18214,1655,7704066
2435,Dímelo Flow,6091848,3674,632,13279047
2436,CamrinWatsin,6090363,37567,861,11199808
2437,Marília Mendonça,6090088,-2436,2007,6867853
2438,Metric,6088012,19432,2345,6110265
2439,Jay Trak,6087471,44960,1440,8121377
2440,AliSoomroMusic,6087260,7798,1261,8783107
2441,Mi Banda El Mexicano,6079799,-19019,2178,6271615
2442,Unni Menon,6077724,24252,2171,6077724
2443,Benjamin Diamond,6074202,-18572,1905,7300188
2444,Teriyaki Boyz,6071708,6395,2444,6071708
2445,Afusic,6068893,6335,1259,8786822
2446,Luciano,6068785,-7970,829,9205446
2447,RUSSI,6068672,-16458,2196,6491304
2448,Eypio,6066058,797,2297,6130510
2449,Rahul Nambiar,6065599,12300,2404,6065599
2450,Sofia Carson,6058861,883,1499,6965782
2451,Palm Monkey,6056225,-28091,2240,6395239
2452,Deepthi Suresh,6055415,16512,1204,9586304
2453,Mayur Puri,6052790,41653,1686,7758481
2454,ciaffa,6052096,-31010,1604,8399646
2455,Mariah the Scientist,6051938,-3554,1205,9501527
2456,AnnenMayKantereit,6050848,12791,1380,6281960
2457,The Blessed Madonna,6047775,24746,973,9987172
2458,El Cuarteto De Nos,6047091,-13399,2241,6390561
2459,LAGOS,6046199,26489,1513,7305087
2460,Hamsika Iyer,6045934,1709,1493,8560400
2461,Joe Cocker,6045514,10927,1364,7568469
2462,RaiNao,6044113,-6112,315,21341252
2463,MC L da Vinte,6043160,-26598,1793,6141083
2464,Dennis Lloyd,6041875,817,908,10566810
2465,Mahmood,6041741,-14460,1287,7734518
2466,TOMORROW X TOGETHER,6034577,16693,629,12038327
2467,Parcels,6030679,16458,1640,7448084
2468,MC Kevinho,6029934,484,1563,6990517
2469,Felipe Araújo,6028603,-33873,1351,8081769
2470,RØZ,6024765,13638,1539,7529184
2471,Sleepy Hallow,6021720,19165,306,21195236
2472,Stardust,6021620,-18347,1916,7246802
2473,Alex Gaudino,6021470,19046,1832,6286419
2474,BNXN,6021096,18600,2053,6021096
2475,A7S,6020239,8329,578,11363223
2476,Niska,6019721,1591,1740,6420505
2477,Kid Ink,6017942,-26840,1620,6951153
2478,nicole,6015578,3755,2411,6025312
2479,Omega,6010315,69892,1062,8303230
2480,Godsmack,6010252,10230,1794,6010252
2481,Rampa,6009982,6845,1490,7989708
2482,Sreerama Chandra,5998144,4955,1319,9224386
2483,Silent Sanctuary,5996762,7762,2301,5996762
2484,CHIC,5993260,22676,2289,6270216
2485,Blue Öyster Cult,5991911,-39980,1403,8561405
2486,Cobra Starship,5990565,23543,2224,6427775
2487,Janieck,5981569,-8376,1453,7518019
2488,Sam Harper,5980459,-25475,2406,6029319
2489,Royal Philharmonic Orchestra,5980315,16701,1151,10240041
2490,Keisya Levronka,5977583,11798,1507,6259545
2491,HAYLA,5974374,3992,1291,7931466
2492,Intense,5973119,12198,1018,9870097
2493,Cristiano Araújo,5971111,-3981,2063,5975092
2494,Lucho RK,5967560,20123,2491,5967560
2495,Peter Bjorn and John,5967100,-3327,2137,6611886
2496,Binomio de Oro de América,5966715,-6128,2320,6132185
2497,Casa De Leones,5964676,33321,2497,5964676
2498,The Vamps,5964565,-16675,871,8853137
2499,Finger Eleven,5956168,1532,2414,5956168
2500,Damso,5955280,70,1571,6892701
