#,Artist,Listeners,Daily +/-,Peak,PkListeners
2336,Sub Urban,6232973,-196,1361,6590245
2337,Up Dharma Down,6230717,1339,1839,6806720
2338,Pat Benatar,6229501,-26409,1673,6339279
2339,Joey Bada$$,6221679,1379,772,10299380
2340,Semicenk,6220795,95,1480,7752856
2341,Jaden Bojsen,6216320,-874,1727,6560467
2342,Kelis,6216268,10319,907,11872059
2343,Zeeba,6216024,15459,1524,8204332
2344,Felipe Araújo,6215856,-29706,1351,8081769
2345,back number,6210926,-1425,2060,6566798
2346,Kyle Raphael,6210221,10326,2100,6400738
2347,Ramajogayya Sastry,6209894,-1995,1292,8274252
2348,Los Alegres Del Barranco,6207980,-6940,1541,8127978
2349,Monchy & Alexandra,6207607,19867,2349,6207607
2350,Francis Mercier,6202199,4689,2173,6202199
2351,Morgan Seatree,6198282,-22938,1440,8281074
2352,LEGADO 7,6195429,16040,2319,6195429
2353,El Cherry Scom,6191152,27269,2353,6191152
2354,The Paper Kites,6188666,26566,1012,9360166
2355,Dash Berlin,6185768,12099,1821,6683835
2356,Meghdeep Bose,6183119,13262,1204,10085250
2357,Mi Banda El Mexicano,6178773,-1568,2178,6271615
2358,Ansh Chahal,6174514,5738,2358,6174514
2359,Luciano,6172827,-15767,829,9205446
2360,Roberto Carlos,6171924,11929,1593,6394957
2361,Yugabharathi,6169812,15,2123,6573894
2362,Sezen Aksu,6169361,-7330,1631,7519451
2363,Josh Turner,6164892,-34995,1778,6682380
2364,Alan Arrieta,6164245,-18727,1296,8782267
2365,Good Charlotte,6162532,83899,1549,6990936
2366,Kasango,6161594,12855,2317,6161594
2367,Benjamin Diamond,6158676,-2308,1905,7300188
2368,TORRRES,6157256,19930,1752,7231905
2369,DJ EXE,6154631,13572,2321,6188077
2370,Yung Miami,6152953,32708,2370,6152953
2371,J Abdiel,6152508,23459,1003,9883625
2372,Midland,6151578,-11721,2070,6755551
2373,Kybba,6147913,34960,1464,8299305
2374,Irene Cara,6141458,12203,1200,7983150
2375,MC L da Vinte,6141083,5504,1793,6141083
2376,FIFTY FIFTY,6139581,1706,70,37675143
2377,MC G15,6138288,7735,648,13493517
2378,Mother Mother,6138015,11152,1008,8600568
2379,Toni Braxton,6137792,48749,1527,8369448
2380,Keala Settle,6137574,28642,1701,6648699
2381,Naeleck,6136501,3663,654,12632163
2382,Duha Shah,6133319,-27540,1594,7683360
2383,Ivy Queen,6133147,13286,1120,8638673
2384,Heroes Del Silencio,6129073,20514,2133,6322331
2385,Prashant Ingole,6125966,4014,1765,6794656
2386,&ME,6125060,6393,1543,7710487
2387,Brando,6123477,8728,1124,8484693
2388,RUSSI,6123152,3719,2196,6491304
2389,Baby Rasta y Gringo,6121282,60804,2293,6259309
2390,Natasja,6120461,-1823,2232,6402870
2391,RaiNao,6120109,-13688,315,21341252
2392,Mufasa & Hypeman,6118872,21793,1417,6778711
2393,Carlos Rivera,6118429,6884,847,9143637
2394,Ed Maverick,6114085,-2405,1492,7184723
2395,Dusty Springfield,6107360,6552,905,10305065
2396,Luis Alfonso Partida El Yaki,6105804,31754,2048,6528103
2397,Ami Mishra,6103043,-5315,1509,8006795
2398,Stardust,6102906,-1857,1916,7246802
2399,Legião Urbana,6097794,6018,1942,6906867
2400,Portishead,6096807,-7673,1968,6748840
2401,Payung Teduh,6094394,5370,1812,6708896
2402,Niska,6094232,-19048,1740,6420505
2403,Olly Murs,6091890,3973,1298,7884015
2404,Fuego,6086788,28619,1138,7079607
2405,Antonio Aguilar,6085720,17461,1978,6771571
2406,Natiruts,6083898,13149,1397,8820281
2407,Silambarasan TR,6081934,466,1718,6565358
2408,Janieck,6081669,-6518,1453,7518019
2409,Roses Gabor,6078895,208,1640,7771461
2410,Maite Perroni,6075565,-18662,1175,6883353
2411,Mufasa,6071431,21806,2115,6475883
2412,Neo Beats,6067557,16369,956,8012871
2413,Vitinho Imperador,6062912,6929,985,11805976
2414,Angèle,6062477,37485,1404,6894971
2415,Marília Mendonça,6059926,-6416,2007,6867853
2416,Dynoro,6058993,18953,835,11481797
2417,KeBlack,6049943,-13888,1867,6586509
2418,Dennis Lloyd,6047121,-4188,908,10566810
2419,Rainbow Kitten Surprise,6044150,1796,1093,8812010
2420,Eypio,6041211,22742,2297,6130510
2421,Sherine,6040986,2493,2271,6040986
2422,Elyanna,6038980,5926,806,11905453
2423,MC Kevinho,6030985,-11295,1563,6990517
2424,Cheat Codes,6028483,7486,608,10975050
2425,Mariah the Scientist,6022660,7010,1205,9501527
2426,Sam Harper,6020603,518,2406,6020603
2427,Dímelo Flow,6020311,8568,632,13279047
2428,The Vamps,6019428,-17932,871,8853137
2429,Abhay Jodhpurkar,6014686,33484,2033,6627566
2430,Ángela Aguilar,5995857,31696,619,13090032
2431,Alex Gaudino,5994658,15216,1832,6286419
2432,AliSoomroMusic,5988198,-21958,1261,8783107
2433,nicole,5983400,21591,2411,5983400
2434,Rahul Nambiar,5981563,3807,2404,5981563
2435,Damso,5979886,-5936,1571,6892701
2436,Flex,5977929,25031,2436,5977929
2437,Poizi,5977843,15686,1630,7464864
2438,Unni Menon,5976314,3115,2171,5976314
2439,Baby Rasta,5976274,30922,609,10986033
2440,Afusic,5971680,-22536,1259,8786822
2441,Binomio de Oro de América,5961912,13954,2320,6132185
2442,A7S,5959139,-14814,578,11363223
2443,The Blessed Madonna,5958304,-18891,973,9987172
2444,Hardwell,5958102,24243,1070,7807224
2445,Daler Mehndi,5955680,10199,2017,6643257
2446,Hamsika Iyer,5954193,4837,1493,8560400
2447,Frou Frou,5953923,31600,2243,6052121
2448,Shaun Ryder,5951700,-171,1209,9343511
2449,Yseult,5949391,-1294,288,22756249
2450,Ryan Tedder,5949287,12871,1987,6929023
2451,Parcels,5947760,16882,1640,7448084
2452,Los Socios Del Ritmo,5947463,-5916,1585,7213939
2453,El Cuarteto De Nos,5946846,13125,2241,6390561
2454,Red Velvet,5944735,80686,1034,7780995
2455,Ñejo & Dalmata,5944682,2888,2139,6061207
2456,Sean Roldan,5943870,8484,2299,6151462
2457,Deepthi Suresh,5942644,-324,1204,9586304
2458,Sreerama Chandra,5942052,8903,1319,9224386
2459,Rampa,5941829,15580,1490,7989708
2460,cassö,5939265,15069,265,21787952
2461,TOMORROW X TOGETHER,5939174,2033,629,12038327
2462,Sofia Carson,5939155,13208,1499,6965782
2463,Soft Cell,5933325,9552,883,10785618
2464,Fidel Rueda,5932837,-12574,2212,6430828
2465,KT Tunstall,5930373,-28048,1888,7066142
2466,fedo DJ,5929939,-81359,1630,8305505
2467,Silent Sanctuary,5928914,-7478,2301,5943870
2468,Dopamine,5914991,22554,1410,6442156
2469,Young Nudy,5914714,3165,788,10428436
2470,La Original Banda El Limón de Salvador Lizárraga,5914076,-2099,2439,5930795
2471,Hamza,5912245,-67,1647,7379963
2472,Oliver Heldens,5911911,13104,710,11081326
2473,HAYLA,5908619,-6773,1291,7931466
2474,sped up nightcore,5907743,-23568,300,17931530
2475,Royal Philharmonic Orchestra,5905225,6214,1151,10240041
2476,Peter Bjorn and John,5904140,-6899,2137,6611886
2477,Regard,5902609,-1424,594,12725630
2478,Hypaton,5902101,-108083,1087,9238396
2479,Odeal,5899672,54844,2345,5966836
2480,AnnenMayKantereit,5898722,-19493,1380,6281960
2481,Abraham Mateo,5898712,42206,1335,7456553
2482,Metric,5897549,11497,2345,6110265
2483,Big One,5894131,62275,398,16419449
2484,Vaundy,5893873,505,1729,6502038
2485,Lomiiel,5892792,-9281,891,10788524
2486,LAGOS,5890641,-2964,1513,7305087
2487,ICEDMANE,5890155,-14490,1787,7078758
2488,Arox,5888264,12187,2453,5943454
2489,L2B,5887600,-7310,2150,6422547
2490,BNXN,5879567,23136,2053,5879567
2491,DYSMANE,5873787,-13662,1794,7069790
2492,Joe Cocker,5873060,-6268,1364,7568469
2493,Godsmack,5871461,-2926,1794,5998948
2494,Cristiano Araújo,5870407,2042,2063,5928992
2495,Los Farmerz,5868264,-1364,2389,6050048
2496,Bread,5867242,14604,1915,6245177
2497,Finger Eleven,5863964,-11250,2414,5887966
2498,Janine Berdin,5860915,-12161,2419,5938169
2499,Amanda Seyfried,5860540,-5067,1994,6242267
2500,BM,5860170,454,1083,8811798
