#,Artist,Listeners,Daily +/-,Peak,PkListeners
2330,Luis Mexia,6266100,-26,1378,7886669
2331,Sub Urban,6254506,4575,1361,6590245
2332,QMIIR,6249315,-37629,1655,7704066
2333,El Cherry Scom,6249125,11225,2333,6249125
2334,LEGADO 7,6248069,21452,2319,6248069
2335,Kid Ink,6244865,-46662,1620,6951153
2336,Roberto Carlos,6243245,6416,1593,6394957
2337,Kelis,6242138,7080,907,11872059
2338,Bone Thugs-N-Harmony,6241131,-4833,1254,6586218
2339,Joey Bada$$,6240360,6009,772,10299380
2340,MAX,6239062,1509,750,11143093
2341,Dierks Bentley,6238147,-13664,1130,7410384
2342,back number,6235807,13895,2060,6566798
2343,Yung Miami,6232847,24652,2343,6232847
2344,Zeeba,6228366,-1272,1524,8204332
2345,Monchy & Alexandra,6224746,873,2345,6224746
2346,Gurinder Gill,6223382,-8206,692,11301680
2347,Pat Benatar,6216572,-2657,1673,6339279
2348,CamelPhat,6216132,-28043,1512,7035062
2349,Toshi Sabri,6216095,-25177,2199,6451705
2350,Kyle Raphael,6215136,6220,2100,6400738
2351,Meghdeep Bose,6214578,815,1204,10085250
2352,Francis Mercier,6213831,3594,2173,6213831
2353,Mahmood,6207300,-10514,1287,7734518
2354,Ramajogayya Sastry,6203810,-3405,1292,8274252
2355,Mi Banda El Mexicano,6202667,-4003,2178,6271615
2356,Ansh Chahal,6198686,2866,2356,6198686
2357,Semicenk,6198425,-8063,1480,7752856
2358,Los Alegres Del Barranco,6198194,-16374,1541,8127978
2359,Legião Urbana,6197092,15483,1942,6906867
2360,Ivy Queen,6192749,8566,1120,8638673
2361,Palm Monkey,6191902,-27263,2240,6395239
2362,Luis Alfonso Partida El Yaki,6189344,20535,2048,6528103
2363,Kasango,6189336,10656,2317,6189336
2364,Jaden Bojsen,6185867,-233,1727,6560467
2365,J Abdiel,6185808,2629,1003,9883625
2366,Keala Settle,6185135,16258,1701,6648699
2367,Morgan Seatree,6184801,-3912,1440,8281074
2368,Felipe Araújo,6184701,-35384,1351,8081769
2369,Sezen Aksu,6183191,7504,1631,7519451
2370,Natiruts,6182062,23644,1397,8820281
2371,Fuego,6181235,27450,1138,7079607
2372,Up Dharma Down,6179425,-12560,1839,6806720
2373,Grelo,6178441,64606,758,12242458
2374,Heroes Del Silencio,6173807,5930,2133,6322331
2375,Red Velvet,6173412,78010,1034,7780995
2376,Payung Teduh,6169433,25323,1812,6708896
2377,TORRRES,6167107,-56,1752,7231905
2378,Midland,6163457,-4597,2070,6755551
2379,Yugabharathi,6163410,-1812,2123,6573894
2380,Dash Berlin,6162978,-26118,1821,6683835
2381,Irene Cara,6162040,-927,1200,7983150
2382,Diego Verdaguer,6161923,-55465,1671,8102303
2383,Abhay Jodhpurkar,6161257,52861,2033,6627566
2384,Mother Mother,6159419,4033,1008,8600568
2385,MC G15,6157664,2293,648,13493517
2386,Dusty Springfield,6151768,1253,905,10305065
2387,Naeleck,6147172,-1273,654,12632163
2388,Angèle,6143367,31960,1404,6894971
2389,Benjamin Diamond,6137688,-13047,1905,7300188
2390,Luciano,6137619,-15856,829,9205446
2391,&ME,6130991,2630,1543,7710487
2392,Carlos Rivera,6129941,-11298,847,9143637
2393,Mufasa & Hypeman,6127769,-10421,1417,6778711
2394,MC L da Vinte,6127032,-3593,1793,6141083
2395,Ed Maverick,6125304,2532,1492,7184723
2396,FIFTY FIFTY,6121123,-6647,70,37675143
2397,Portishead,6119022,8538,1968,6748840
2398,Vitinho Imperador,6114937,-6038,985,11805976
2399,Alan Arrieta,6113534,-21630,1296,8782267
2400,Antonio Aguilar,6110823,-16871,1978,6771571
2401,Mingse,6109016,110031,2401,6109016
2402,Silambarasan TR,6107743,12249,1718,6565358
2403,Duha Shah,6104931,-6577,1594,7683360
2404,Josh Turner,6104661,-19097,1778,6682380
2405,RUSSI,6104204,-17418,2196,6491304
2406,Roses Gabor,6096332,2799,1640,7771461
2407,Prashant Ingole,6096039,-21962,1765,6794656
2408,Big One,6094743,52449,398,16419449
2409,RaiNao,6094602,-11746,315,21341252
2410,Neo Beats,6093433,11691,956,8012871
2411,Dynoro,6092835,11276,835,11481797
2412,Olly Murs,6088858,-6857,1298,7884015
2413,Brando,6085432,-12839,1124,8484693
2414,Stardust,6083867,-12712,1916,7246802
2415,Mufasa,6083237,-10029,2115,6475883
2416,Ángela Aguilar,6081704,17848,619,13090032
2417,Rainbow Kitten Surprise,6079220,19411,1093,8812010
2418,Eypio,6078639,8356,2297,6130510
2419,Frou Frou,6073134,22608,2243,6073134
2420,Ami Mishra,6069164,-14950,1509,8006795
2421,Elyanna,6065449,7489,806,11905453
2422,Sherine,6063673,1873,2271,6063673
2423,El Cuarteto De Nos,6057840,36288,2241,6390561
2424,Flex,6049704,7232,2424,6049704
2425,Maite Perroni,6047349,-14203,1175,6883353
2426,Cheat Codes,6045008,-47,608,10975050
2427,Niska,6044329,-18084,1740,6420505
2428,Dennis Lloyd,6044273,-3186,908,10566810
2429,Marília Mendonça,6043864,-21919,2007,6867853
2430,Dímelo Flow,6041741,3246,632,13279047
2431,Baby Rasta,6035837,16735,609,10986033
2432,Janieck,6033546,-21705,1453,7518019
2433,Abraham Mateo,6033420,38823,1335,7456553
2434,Mariah the Scientist,6032287,6045,1205,9501527
2435,Sam Harper,6029319,1161,2406,6029319
2436,Poizi,6029200,17929,1630,7464864
2437,Ñejo & Dalmata,6026655,22940,2139,6061207
2438,Natasja,6014154,-33969,2232,6402870
2439,Hardwell,6010810,17535,1070,7807224
2440,The Vamps,6008918,137,871,8853137
2441,AliSoomroMusic,6005180,-6926,1261,8783107
2442,Rahul Nambiar,6003603,8112,2404,6003603
2443,nicole,6001146,7632,2411,6001146
2444,Odeal,5996975,15686,2345,5996975
2445,Utopia,5993675,41513,1912,6948699
2446,Ryan Tedder,5993099,16888,1987,6929023
2447,cassö,5991320,21310,265,21787952
2448,Sofia Carson,5987027,19328,1499,6965782
2449,MC Kevinho,5986294,-16849,1563,6990517
2450,Afusic,5985627,-8787,1259,8786822
2451,KeBlack,5983828,-23503,1867,6586509
2452,Sreerama Chandra,5980782,13110,1319,9224386
2453,Parcels,5972749,-3213,1640,7448084
2454,Damso,5971851,-4904,1571,6892701
2455,Sean Roldan,5971417,13142,2299,6151462
2456,Unni Menon,5969983,1313,2171,5976314
2457,Shaun Ryder,5968821,1681,1209,9343511
2458,Soft Cell,5965368,13357,883,10785618
2459,Kavinsky,5963847,50819,1782,6278709
2460,TOMORROW X TOGETHER,5962381,5856,629,12038327
2461,Alex Gaudino,5960622,-22254,1832,6286419
2462,Daler Mehndi,5956838,-314,2017,6643257
2463,Hamsika Iyer,5953668,1512,1493,8560400
2464,Rampa,5951968,2303,1490,7989708
2465,Metric,5950859,18565,2345,6110265
2466,Wu-Tang Clan,5950486,20235,1419,6402931
2467,Binomio de Oro de América,5946651,-29988,2320,6132185
2468,Deepthi Suresh,5938454,-2662,1204,9586304
2469,Peter Bjorn and John,5934622,2671,2137,6611886
2470,La Original Banda El Limón de Salvador Lizárraga,5934381,12332,2439,5934381
2471,A7S,5931250,-12637,578,11363223
2472,Dopamine,5924334,-11909,1410,6442156
2473,Yseult,5924204,-16241,288,22756249
2474,Fidel Rueda,5921274,276,2212,6430828
2475,Young Nudy,5920750,1614,788,10428436
2476,Los Socios Del Ritmo,5920665,-9208,1585,7213939
2477,Royal Philharmonic Orchestra,5919709,5383,1151,10240041
2478,Oliver Heldens,5919253,5427,710,11081326
2479,KT Tunstall,5909768,-21403,1888,7066142
2480,The Blessed Madonna,5906553,-22014,973,9987172
2481,HAYLA,5906391,-4604,1291,7931466
2482,Vaundy,5906051,11224,1729,6502038
2483,BNXN,5904669,10149,2053,5904669
2484,Teriyaki Boyz,5904564,34766,2484,5904564
2485,Seu Jorge,5902190,12649,553,14779841
2486,Cristiano Araújo,5899731,-476,2063,5928992
2487,Godsmack,5897707,6590,1794,5998948
2488,Joe Cocker,5895305,5135,1364,7568469
2489,LAGOS,5894956,3354,1513,7305087
2490,Intense,5891823,8049,1018,9870097
2491,AnnenMayKantereit,5891534,-416,1380,6281960
2492,Keisya Levronka,5884081,20368,1507,6259545
2493,Dhee,5882613,7767,1088,9482208
2494,Finger Eleven,5882605,8368,2414,5887966
2495,Hamza,5877315,-14977,1647,7379963
2496,Regard,5876593,-10272,594,12725630
2497,Bread,5874004,166,1915,6245177
2498,Tony Kakkar,5871014,988,2009,6716417
2499,Lomiiel,5870268,-10884,891,10788524
2500,FLO,5869769,57748,2121,5869769
