#,Artist,Listeners,Daily +/-,Peak,PkListeners
2312,Mi Banda El Mexicano,6379360,42529,2178,6379360
2313,La Roux,6375630,17501,1364,7924091
2314,Sona Mohapatra,6374613,-5484,2075,6380097
2315,Ramones,6366912,-62762,1270,7387634
2316,Nena,6363614,-16846,1691,6465271
2317,Nakama,6361905,-17334,521,17212585
2318,Stefflon Don,6359897,-3622,1110,9116108
2319,ATB,6356825,9272,1355,7310007
2320,The Vamps,6343350,22753,871,8853137
2321,Unni Menon,6342535,-11031,2171,6366520
2322,Heroes Del Silencio,6341171,-2417,2133,6394803
2323,Mr. Belt & Wezol,6340007,-27089,1010,9705318
2324,Hector & Tito,6338974,-45994,2087,6913395
2325,BIN,6338688,-18940,855,12208370
2326,The Lantis,6337472,15289,1074,9590648
2327,Marcell,6334895,77801,2327,6334895
2328,LAGOS,6333050,13108,1513,7305087
2329,Up Dharma Down,6331953,-17847,1839,6806720
2330,Mc Pelourinho,6331138,20170,2330,6331138
2331,Silent Addy,6327831,-5380,295,23310426
2332,Adie,6326150,19341,1880,6326150
2333,Ed Maverick,6325945,-8144,1492,7184723
2334,Damso,6318899,2343,1571,6892701
2335,Mother Mother,6316401,-1160,1008,8600568
2336,Rahul Nambiar,6313555,-6731,2327,6332864
2337,The Jacksons,6313356,-25776,1011,11876122
2338,Dhee,6312392,-285,1088,9482208
2339,Sickick,6311155,31788,1462,7117537
2340,Peter Bjorn and John,6307994,-3662,2137,6611886
2341,Bone Thugs-N-Harmony,6306859,3852,1254,6586218
2342,Maverick City Music,6306201,-4119,1843,6596711
2343,Fuego,6304628,-40436,1138,7079607
2344,El Americano 4KT,6301771,12760,1878,7347307
2345,Dj GM,6301013,8054,939,10170662
2346,Heisenberg,6299956,-6250,2338,6308018
2347,Israel Kamakawiwo'ole,6294239,-16911,2165,6618267
2348,Noriega,6293788,-39099,2119,6836982
2349,Hikaru Utada,6293562,101,1224,9876648
2350,Alan Braxe,6287547,-11179,1827,7611054
2351,KT Tunstall,6286567,10590,1888,7066142
2352,Cuco,6285688,-11710,1346,6374023
2353,Gipsy Kings,6277810,-31442,1756,7232171
2354,Joe Cocker,6275918,-13321,1364,7568469
2355,Marca MP,6275457,-27364,2215,6611821
2356,Alex Gaudino,6273246,-13329,1832,6363176
2357,Srinivas,6270744,-14514,2150,6487559
2358,Vintage Culture,6269472,-11351,961,10029332
2359,Maite Perroni,6269001,-16975,1175,6883353
2360,Naarly,6268974,-7711,2077,6825208
2361,Takeoff,6268356,-6286,635,10587587
2362,Dj Yuri Pedrada,6267990,-29278,1337,9003533
2363,CHIC,6266466,-6056,2289,6297319
2364,Yugabharathi,6266238,2295,2123,6573894
2365,Gurinder Gill,6262243,18845,692,11301680
2366,Teriyaki Boyz,6259611,-10609,2261,6500207
2367,Dímelo Flow,6254531,-7414,632,13279047
2368,Chuwi,6252458,-38996,545,17304119
2369,3OH!3,6246200,-14990,1937,7104300
2370,Hamsika Iyer,6243917,18293,1493,8560400
2371,Big One,6239323,-10388,398,16419449
2372,Nigga,6234341,11368,2372,6234341
2373,Khan Saab,6233062,-2592,873,12998053
2374,Phoenix,6231307,-5426,1477,7152731
2375,Alan Arrieta,6230986,2088,1296,8782267
2376,Sub Urban,6230846,-9405,1361,6590245
2377,wifiskeleton,6230494,8843,1381,8480049
2378,Büken,6230180,-12782,1828,7339623
2379,TORRRES,6229190,-7941,1752,7231905
2380,Duha Shah,6224880,-19800,1594,7683360
2381,AnnenMayKantereit,6214486,-1372,1380,6556157
2382,Sanam,6211997,-28698,1537,7600626
2383,CamrinWatsin,6208372,-24958,861,11199808
2384,KR$NA,6204364,3338,2384,6204364
2385,Sezen Aksu,6202268,-5072,1631,7519451
2386,Trevor Daniel,6199911,47245,968,9590211
2387,Slowdive,6199534,-11201,2375,6238299
2388,back number,6198595,604,2060,6566798
2389,Aditi Singh Sharma,6195490,5249,1991,6624289
2390,Meghdeep Bose,6186500,-8962,1204,10085250
2391,Saweetie,6182639,17460,703,11523382
2392,Conrad Sewell,6180825,-34271,1709,7234131
2393,Dean Martin,6178281,20899,32,63972741
2394,DJ Ari SL,6173992,-10398,1049,9911671
2395,Molella,6172093,-38085,1573,8488257
2396,Sam Hunt,6171495,-11062,770,10404841
2397,Ansh Chahal,6171324,-4745,2284,6414752
2398,Paal Dabba,6170380,15609,1642,7580072
2399,Ramon Ayala Y Sus Bravos Del Norte,6170226,18592,2335,6170226
2400,MC Menor da VG,6163087,8944,2224,6163087
2401,Suchitra,6156671,-14356,2155,6302153
2402,The Beaches,6153040,-22571,1992,7005362
2403,Angèle,6151746,-12038,1404,6894971
2404,Kid Ink,6148863,62561,1620,6951153
2405,Philharmonia Orchestra,6145347,2558,2289,6145347
2406,Binomio de Oro de América,6145106,12457,2320,6145106
2407,Good Neighbours,6144833,16011,497,15516763
2408,Shabbir Ahmed,6143762,-40607,1713,7496292
2409,Grupo Revelação,6143531,-14114,1447,8747090
2410,Neo Beats,6135719,4839,956,8012871
2411,The Alchemist,6135306,1044,1120,7325545
2412,Villano Antillano,6135197,-16329,682,12701778
2413,Kapil Kapilan,6132411,5645,1677,7089652
2414,Soolking,6131672,-18263,823,10862635
2415,Liberación,6131535,17086,2413,6131535
2416,Kim Carnes,6131192,-12088,1574,7450194
2417,Mc Daniel,6130702,18120,615,13555851
2418,Luciano,6129206,6630,829,9205446
2419,Remi Wolf,6128946,25301,1695,6542975
2420,A-Wall,6117155,94596,2420,6117155
2421,DJ Dael,6116741,15889,1469,8012335
2422,FIFTY FIFTY,6112549,-4922,70,37675143
2423,Henry Freitas,6107897,4093,876,11007403
2424,The Chicks,6107773,1115,1753,6691668
2425,Cocteau Twins,6106619,-10413,2399,6171936
2426,Adèle Castillon,6106451,22434,2213,6106451
2427,Shiva Choudhary,6105585,28172,1948,6791057
2428,Jamie Miller,6104081,34629,1288,7017011
2429,Luis Mexia,6103787,3543,1378,7886669
2430,Sudhir Yaduvanshi,6100633,-7189,871,12986560
2431,thiarajxtt,6098391,-5457,1533,7814893
2432,JAWNY,6097192,-4430,2034,6101622
2433,Niska,6095774,5093,1740,6420505
2434,Busy Signal,6094586,-12213,1315,8800744
2435,Frou Frou,6090421,23719,2243,6166663
2436,Mabel Matiz,6088166,-20848,1709,6618806
2437,Cleber & Cauan,6083306,-33916,2050,6843983
2438,Semicenk,6072601,-17183,1480,7752856
2439,Los Fabulosos Cadillacs,6070927,-951,1550,6717181
2440,Sido,6069396,3682,1427,6759008
2441,Don Diablo,6067647,6177,1235,8151794
2442,Racionais MC's,6066250,-3297,2161,6102091
2443,Sofía Reyes,6066119,-24956,607,12276010
2444,Todah Music,6065334,-11908,2352,6164803
2445,Olly Murs,6063847,-26726,1298,7884015
2446,Carlos Rivera,6061803,-4796,847,9143637
2447,Hudson Westbrook,6061631,-23224,1646,7561285
2448,Los Terricolas,6059233,59306,2448,6059233
2449,Ludwig Göransson,6058705,-25509,1814,7693678
2450,MAX,6054929,-11162,750,11143093
2451,La Ley,6054435,-14475,1503,6127600
2452,El Cherry Scom,6053304,66,2318,6316694
2453,Rincon,6053090,58025,2453,6053090
2454,Loe Shimmy,6052885,-20597,1626,8349930
2455,Young Stoner Life,6048766,10029,2004,6048766
2456,Sherine,6046949,418,2271,6104794
2457,Daler Mehndi,6046771,-1168,2017,6643257
2458,Saim Bhat,6041637,-26184,2433,6093638
2459,Hypaton,6041259,76665,1087,9238396
2460,JT,6039772,16199,1300,7534042
2461,Soft Cell,6038185,5574,883,10785618
2462,Los Alegres de la Sierra,6035987,-183,2428,6110771
2463,Fabolous,6035814,6124,1784,6037776
2464,Morgan Seatree,6035640,8863,1440,8281074
2465,Benjamin Diamond,6035312,-11711,1905,7300188
2466,Cobra Starship,6032565,-17174,2224,6427775
2467,2ZDinizz,6031401,-4183,2451,6062537
2468,Mariah the Scientist,6030748,-3495,1205,9501527
2469,Young Nudy,6030378,11362,788,10428436
2470,The La's,6027208,40016,1719,7188978
2471,DU'L,6026085,-25477,1997,7118020
2472,Roberto Carlos,6022859,2054,1593,6394957
2473,Scythermane,6022722,-25937,531,16415115
2474,El Cartel De Nuevo Leon,6017852,20892,2473,6045760
2475,BNXN,6014472,-10204,2053,6155830
2476,Luis Alfonso Partida El Yaki,6013312,6886,2048,6528103
2477,Abraham Mateo,6007699,-14419,1335,7456553
2478,Rajat Arora,6002732,-43061,1862,7255250
2479,BabyChiefDoit,6002378,-25995,2093,6821898
2480,Kanika Kapoor,6000394,2722,1953,6334724
2481,Sreerama Chandra,5998770,-17081,1319,9224386
2482,Héctor Lavoe,5998311,-2897,1875,7061806
2483,Naeleck,5993236,-18509,654,12632163
2484,Tom Jones,5987469,-3035,1479,7112709
2485,RnBoi,5986999,-20154,1705,7673344
2486,Stardust,5985377,-12471,1916,7246802
2487,Yaga & Mackie,5981333,309,2487,5981333
2488,Jone Quest,5980179,12438,2488,5980179
2489,Fernando & Sorocaba,5976643,-19683,1458,7056951
2490,Natalie Cole,5976567,7863,1675,6323779
2491,Yuri Redicopa,5976232,-16590,1111,9816527
2492,iNi Kamoze,5972444,-8891,2487,6005448
2493,Shimza,5971867,2865,2068,6778566
2494,J Abdiel,5970732,3619,1003,9883625
2495,Parcels,5970273,3508,1640,7448084
2496,Gaab,5966118,-6985,1517,6029606
2497,Ezhel,5965376,-17513,1896,6312560
2498,Sidney Gish,5963143,-22120,1882,7360115
2499,Arox,5961067,96751,2453,5961067
2500,Godsmack,5957819,-9184,1794,6067665
