#,Artist,Listeners,Daily +/-,Peak,PkListeners
2321,Mobb Deep,6130148,40892,1354,8778398
2322,Phoenix,6129707,-3620,1477,7152731
2323,The Blessed Madonna,6126658,10074,973,9987172
2324,Cheat Codes,6124807,14441,608,10975050
2325,RUSSI,6120638,-6950,2196,6491304
2326,Dhee,6116751,-3702,1088,9482208
2327,Jade LeMac,6112759,80601,1679,7610265
2328,Dilsinho,6112026,20390,762,11575175
2329,Maelo Ruiz,6111878,-15581,1786,6465744
2330,Suchitra,6109601,8315,2155,6220395
2331,Pat Benatar,6109339,25255,1673,6339279
2332,Elyanna,6109146,-28576,806,11905453
2333,Eiffel 65,6105033,-3347,1586,6253513
2334,TORRRES,6100415,13375,1752,7231905
2335,CountryBeat,6098754,-13869,1363,9041395
2336,Simran Choudhary,6096994,-87219,1073,10001978
2337,i wanna be a jack-o-lantern,6096361,-21666,1421,8282168
2338,Irene Cara,6095678,12649,1200,7983150
2339,Bone Thugs-N-Harmony,6094431,3259,1254,6586218
2340,Angèle,6093309,4558,1404,6894971
2341,back number,6090037,9160,2060,6566798
2342,Murtuza Khan,6082905,-37366,868,12222134
2343,Mother Mother,6082005,2730,1008,8600568
2344,MC G15,6078724,3919,648,13493517
2345,Ed Maverick,6074949,-14523,1492,7184723
2346,Jimin,6074363,-48115,374,17889425
2347,Prashant Ingole,6074216,-6676,1765,6794656
2348,Qadir Khan,6072720,-37329,869,12214741
2349,Young Nudy,6072136,-20520,788,10428436
2350,Jay Trak,6071165,-34609,1440,8121377
2351,Spin Doctors,6070414,108802,2146,6070414
2352,Twista,6068478,13850,1798,6240961
2353,Kanika Kapoor,6068281,-32391,1953,6334724
2354,Reyli Barba,6067938,25367,1690,7111787
2355,Chilx,6065370,-11980,2294,6267816
2356,IVE,6065235,-10665,608,11793543
2357,Rubikdice,6062819,-11962,2292,6268199
2358,MC Kevinho,6058592,9957,1563,6990517
2359,Hadise,6057966,79981,2234,6057966
2360,Villano Antillano,6057606,7884,682,12701778
2361,Kim Carnes,6057382,46087,1574,7450194
2362,Alex Gaudino,6056822,19788,1832,6286419
2363,Silvestre Dangond,6055488,-18043,1922,7235000
2364,Banda Machos,6054090,13248,2243,6386116
2365,Naeleck,6053091,-14397,654,12632163
2366,KeBlack,6051998,16399,1867,6586509
2367,thiarajxtt,6050843,-25428,1533,7814893
2368,Jenni Rivera,6046626,19572,1683,7755456
2369,CHIC,6044681,20685,2289,6270216
2370,Hypaton,6039805,91106,1087,9238396
2371,Wu-Tang Clan,6033495,-30153,1419,6402931
2372,$HUPE,6027756,-5283,1755,7422984
2373,The Human League,6027604,118,1639,7760739
2374,Aditi Singh Sharma,6026734,-895,1991,6624289
2375,Vitinho Imperador,6024794,-13181,985,11805976
2376,MC PR,6024257,-38191,1641,7994339
2377,Fernando & Sorocaba,6023954,18978,1458,7056951
2378,DJ JB Mix,6021891,-1638,1346,8224526
2379,Roses Gabor,6020103,9179,1640,7771461
2380,Luciano,6018186,50367,829,9205446
2381,Israel Kamakawiwo'ole,6014225,-39353,2165,6410674
2382,Deepthi Suresh,6012377,-6362,1204,9586304
2383,Frou Frou,6011055,-1744,2243,6012799
2384,Dusty Springfield,6008933,-18127,905,10305065
2385,SoundMusic Original,6007974,-27376,2285,6287266
2386,AnnenMayKantereit,6006289,7464,1380,6281960
2387,Kelis,6004684,-2604,907,11872059
2388,Videoclub,6004420,12905,1938,6498008
2389,Damso,6004072,4827,1571,6892701
2390,Rey Vaqueiro,6000756,18765,2390,6004958
2391,Ángela Aguilar,6000269,-10253,619,13090032
2392,DG e Batidão Stronda,5999057,-6310,772,12012367
2393,Mc Iguinho Ct,5997737,130796,2393,5997737
2394,Ivy Queen,5997515,-22384,1120,8638673
2395,Abhay Jodhpurkar,5996768,-2512,2033,6627566
2396,Extreme,5994177,-17855,1696,6798113
2397,Olly Murs,5988310,417,1298,7884015
2398,Los Socios Del Ritmo,5986940,-2628,1585,7213939
2399,LAGOS,5983984,-5738,1513,7305087
2400,Portishead,5982396,-2143,1968,6748840
2401,Sickick,5981844,-3674,1462,7117537
2402,Damiano David,5980090,-15520,737,13109014
2403,Monchy & Alexandra,5978164,-3089,2382,6051154
2404,Marina Sena,5976954,-4494,1298,9304304
2405,Raúl Beltran,5975079,19351,2246,6378085
2406,The Bangles,5970152,9014,1629,6391163
2407,Rafael Quadros,5968037,-11006,2362,6099037
2408,Dímelo Flow,5966454,-11875,632,13279047
2409,DU'L,5960443,36699,2372,6038083
2410,Trevor Daniel,5956371,-59021,968,9590211
2411,J Abdiel,5952409,-8797,1003,9883625
2412,Heroes Del Silencio,5951407,12930,2133,6322331
2413,Shiva Choudhary,5948732,-1844,1948,6791057
2414,Brando,5948317,54945,1124,8484693
2415,Jerry Rivera,5947982,9971,1827,6452990
2416,Naza,5947979,-2239,1854,5950218
2417,Luis Alfonso Partida El Yaki,5947808,-29208,2048,6528103
2418,Godsmack,5942315,-8195,1794,5998948
2419,Sleepy Hallow,5940029,-29256,306,21195236
2420,Hollow Coves,5940004,14660,1489,7291823
2421,Carlos Rivera,5938616,-11370,847,9143637
2422,Regard,5937506,7196,594,12725630
2423,Bruno Martini,5937421,-12461,1643,7398813
2424,Grupo Revelação,5936733,9766,1447,8747090
2425,Pretenders,5934251,7411,704,12970702
2426,Paul Anka,5934040,2136,2005,6189911
2427,Dewa,5930826,29578,1800,6568691
2428,AKASA,5927586,7133,2317,5927586
2429,Joe Cocker,5927584,-9979,1364,7568469
2430,Keala Settle,5923879,1983,1701,6648699
2431,Mike WiLL Made-It,5921504,-12960,1118,8130359
2432,Roberto Carlos,5916243,1408,1593,6394957
2433,Victony,5915043,63981,1453,7362836
2434,Djavan,5914765,-17679,2108,6700237
2435,Sean Roldan,5914515,-7661,2299,6151462
2436,Shaun Ryder,5914395,10095,1209,9343511
2437,Daler Mehndi,5913824,-16110,2017,6643257
2438,Hamza,5912185,21081,1647,7379963
2439,Angel Almaguer,5911450,-825,1904,6992041
2440,Natasja,5907466,-18659,2374,6037539
2441,El Cuarteto De Nos,5907176,-3484,2241,6390561
2442,Hamsika Iyer,5902598,554,1493,8560400
2443,Sona Mohapatra,5900736,5450,2075,6189900
2444,La Joaqui,5899800,-2620,610,10853959
2445,AlunaGeorge,5895371,15363,2445,5895371
2446,Fidel Rueda,5893787,-2335,2212,6430828
2447,Hector & Tito,5893309,-14204,2143,6220240
2448,Janieck,5893097,8307,1453,7518019
2449,Lou Bega,5892910,3558,1538,7868537
2450,Parson James,5892433,64994,1540,7111448
2451,Kid Ink,5892288,33607,1620,6951153
2452,Kasango,5891755,34069,2425,5891755
2453,Janine Berdin,5890683,25786,2453,5890683
2454,Old Dominion,5885817,8268,944,10162728
2455,Nitty Gritty Dirt Band,5885782,23551,2117,5885782
2456,Neto Peña,5885359,-11663,1524,6734799
2457,Berlin,5884664,-7005,1399,7621746
2458,Oliver Heldens,5878189,-2037,710,11081326
2459,Maite Perroni,5876671,20574,1175,6883353
2460,Ke Personajes,5875596,-8889,595,13811908
2461,Intense,5873034,-17285,1018,9870097
2462,SALIMA CHICA,5870300,-6739,2254,6228363
2463,Red Velvet,5870246,-9143,1034,7780995
2464,Metric,5869832,3983,2345,6110265
2465,L2B,5866479,-14467,2150,6422547
2466,&ME,5863443,12728,1543,7710487
2467,MC L da Vinte,5862411,9689,1793,5862411
2468,OHGEESY,5862008,-13643,1635,6983804
2469,Tinlicker,5855841,-12383,1111,8679222
2470,Royal Philharmonic Orchestra,5854146,-6080,1151,10240041
2471,Sherine,5852077,4458,2271,5926933
2472,Vaundy,5851895,-10671,1729,6502038
2473,Ñejo & Dalmata,5850321,-316,2139,6061207
2474,Binomio de Oro de América,5847750,-838,2320,6132185
2475,Jordin Sparks,5845448,52939,1704,7599326
2476,Dalmata,5835800,22773,2364,6128403
2477,La Original Banda El Limón de Salvador Lizárraga,5834530,1756,2456,5923467
2478,Yseult,5827838,3640,288,22756249
2479,"Hank Williams, Jr.",5826982,3348,1295,8266166
2480,Fridayy,5822634,-34926,1524,6598414
2481,Ami Mishra,5822521,14641,1509,8006795
2482,Soft Cell,5820360,-11759,883,10785618
2483,Rahul Nambiar,5817901,32667,2483,5817901
2484,Tazzy,5813024,-11797,1741,6899824
2485,Duncan Dhu,5810129,19529,1515,7372893
2486,Fred & Fabrício,5800453,-18960,2226,6236937
2487,King,5800003,-23662,392,16307386
2488,ElGrandeToto,5799582,28347,2488,5799582
2489,Amanda Seyfried,5798784,2242,1994,6242267
2490,FLVCKKA,5791717,-74682,2419,5937434
2491,That Mexican OT,5791677,-24046,1505,7109279
2492,Michael Marcagi,5791258,68610,307,21166338
2493,UdieNnx,5784645,-19155,1940,7085714
2494,Cuco,5784092,-1091,1346,6374023
2495,James Brown,5782066,-946,1844,5819930
2496,rusowsky,5781109,23802,2267,5781109
2497,Nine Inch Nails,5779947,-121,1600,7748284
2498,Cobra Starship,5775634,13619,2224,6427775
2499,Fepache,5774428,-9458,1766,7534665
2500,Saim Bhat,5769614,-2730,2492,5783844
